"lon","lat","iso3c","subregion"
-73.519469864731,-43.1579833878639,"CHL",NA
-73.5487472511993,-43.154760012939,"CHL",NA
-73.4174832646298,-43.0998323305726,"CHL",NA
-73.4563580046542,-43.057612814348,"CHL",NA
-73.6109310566605,-42.8945444115148,"CHL",NA
-73.6815486450367,-42.8667676755508,"CHL",NA
-73.6724721561567,-42.8710754066542,"CHL",NA
-73.6905236858461,-42.8656333138323,"CHL",NA
-73.5125325703608,-42.8834828879764,"CHL",NA
-73.5842281293443,-42.8777906951227,"CHL",NA
-73.6293646593752,-42.9040931796707,"CHL",NA
-73.6814849106059,-42.862087569474,"CHL",NA
-73.666963771867,-42.8637027443644,"CHL",NA
-73.6506476866873,-42.8716663453349,"CHL",NA
-73.57894793443,-42.7501677783959,"CHL",NA
-73.4256201120585,-42.9316996972916,"CHL",NA
-73.4373072727594,-42.9270222515194,"CHL",NA
-73.5401041101501,-42.9495771839913,"CHL",NA
-73.6113733426426,-42.7237960476196,"CHL",NA
-73.6645142451259,-42.6822719302307,"CHL",NA
-73.6959957093746,-42.860471614869,"CHL",NA
-72.8155370288752,-42.326094820218,"CHL",NA
-72.6563638767222,-42.5295891282789,"CHL",NA
-72.7322226276975,-42.4038146026188,"CHL",NA
-72.4935652757186,-42.5619111740879,"CHL",NA
-72.8433314470323,-42.8043608690518,"CHL",NA
-72.7001650392242,-42.4404188175993,"CHL",NA
-72.8111960556843,-42.8551393344376,"CHL",NA
-72.8109046505633,-42.6884800063838,"CHL",NA
-72.8291589134773,-42.552719762138,"CHL",NA
-72.7946222731264,-42.3563234361253,"CHL",NA
-73.1124810448952,-42.2243343309547,"CHL",NA
-73.0696704812584,-42.2355265926876,"CHL",NA
-73.2148121381382,-42.2513302470604,"CHL",NA
-72.539714827627,-42.54701544511,"CHL",NA
-72.7020881478778,-42.5178077759216,"CHL",NA
-72.8484161229604,-42.6353843970821,"CHL",NA
-72.7630167654157,-42.3810048609718,"CHL",NA
-73.0538370326221,-42.6256807601175,"CHL",NA
-72.9714958685743,-42.7282261846206,"CHL",NA
-73.1061843122466,-42.7328503813817,"CHL",NA
-73.0585354755984,-42.6639303345418,"CHL",NA
-72.9641474326564,-42.8018141494593,"CHL",NA
-73.2594227151215,-42.2377567784005,"CHL",NA
-73.175495631859,-42.2541211878303,"CHL",NA
-73.0458033813104,-42.2532819779505,"CHL",NA
-73.3333404778655,-42.2547674372516,"CHL",NA
-73.3758072289858,-42.1050501609154,"CHL",NA
-73.5487014831068,-41.9546466527721,"CHL",NA
-73.4139612399356,-42.1608404407982,"CHL",NA
-73.4804604176773,-42.1483523459429,"CHL",NA
-73.4288196801099,-42.1154848970249,"CHL",NA
-73.3363005460499,-42.1610389769816,"CHL",NA
-73.4669477029449,-42.1303548336031,"CHL",NA
-73.3335600426927,-42.4924156975625,"CHL",NA
-73.361789901773,-42.132054431352,"CHL",NA
-73.4352934191757,-42.1530263732912,"CHL",NA
-73.4685434171833,-42.1266400716618,"CHL",NA
-73.4328104294025,-42.1101762876141,"CHL",NA
-73.5227481826211,-41.9326711387759,"CHL",NA
-73.3964093595938,-42.1745045225573,"CHL",NA
-73.5142418921995,-41.9620209267101,"CHL",NA
-73.3901320822778,-42.2080142397959,"CHL",NA
-73.3031495693116,-42.460286926585,"CHL",NA
-73.2735502848638,-42.4338425732786,"CHL",NA
-73.318468317726,-42.407722165243,"CHL",NA
-73.2362648295511,-42.4905294805093,"CHL",NA
-73.2807765397006,-42.5472230531039,"CHL",NA
-73.1089735673735,-42.3701770787445,"CHL",NA
-73.5392320188737,-42.5768010055093,"CHL",NA
-73.272809432429,-42.4014851898128,"CHL",NA
-73.1018975807893,-42.3977278409723,"CHL",NA
-73.319519413741,-42.5376942005135,"CHL",NA
-73.3186729691396,-42.4082399390065,"CHL",NA
-73.1559441838715,-42.3013179076181,"CHL",NA
-73.1988466295786,-42.301761967404,"CHL",NA
-73.1445356960725,-42.4003847548654,"CHL",NA
-73.4518150495693,-42.6468305525804,"CHL",NA
-73.4210726482546,-42.4353225702101,"CHL",NA
-73.439602166687,-42.3323357530067,"CHL",NA
-73.4231751206229,-42.4062050904698,"CHL",NA
-73.1487355375799,-42.3825413453827,"CHL",NA
-73.2336552968833,-42.591291974486,"CHL",NA
-73.3527291965387,-42.2919913375852,"CHL",NA
-73.2287104765282,-42.460394371077,"CHL",NA
-73.4131839731327,-42.3879862253976,"CHL",NA
-73.2546215141009,-42.5148525614128,"CHL",NA
-73.1195548532837,-42.6629475483242,"CHL",NA
-73.4945874167401,-42.54329013852,"CHL",NA
-73.3501707198754,-42.3206104349979,"CHL",NA
-73.7501164048389,-42.5710100795948,"CHL",NA
-73.5332770768267,-42.5489759301357,"CHL",NA
-73.758923718874,-42.5128046409043,"CHL",NA
-73.6815918354098,-42.592286258371,"CHL",NA
-73.7633469861909,-42.5419932781553,"CHL",NA
-73.7722229055053,-42.599900589493,"CHL",NA
-73.5086693199654,-42.5114570701926,"CHL",NA
-73.5862820146997,-42.537667556236,"CHL",NA
-73.4375800539089,-42.4380942497511,"CHL",NA
-73.4537101772146,-42.396677083619,"CHL",NA
-73.3436402797515,-42.4333048747135,"CHL",NA
-73.4337044487509,-42.5764550207893,"CHL",NA
-73.3076343736674,-42.3073488834151,"CHL",NA
-73.6211525040385,-42.47401308091,"CHL",NA
-73.7470484448296,-42.6261894927226,"CHL",NA
-73.6766473900982,-42.6497941542302,"CHL",NA
-73.093592820884,-42.3228843795211,"CHL",NA
-73.4520131437435,-42.5526015606008,"CHL",NA
-73.6319509380561,-42.4208242049073,"CHL",NA
-73.5507444493717,-42.3470686801798,"CHL",NA
-73.3960676915674,-42.5898372085226,"CHL",NA
-73.5023851281913,-42.4524112932927,"CHL",NA
-73.6196288887851,-42.5792269338824,"CHL",NA
-73.3476132580734,-42.3890114169402,"CHL",NA
-73.7366141371625,-42.6137532850663,"CHL",NA
-73.1978429756754,-42.3284776094392,"CHL",NA
-73.6225015652285,-42.4297985791572,"CHL",NA
-73.2529679295355,-42.462071507844,"CHL",NA
-73.3000612650902,-42.4781061227745,"CHL",NA
-73.466445253919,-42.4323551655396,"CHL",NA
-73.4724435097287,-42.5197166370107,"CHL",NA
-73.3919160361327,-42.3317693334168,"CHL",NA
-73.1233956240658,-42.3413227240321,"CHL",NA
-73.6671102884181,-42.5539080588245,"CHL",NA
-73.578730009128,-42.5793630970344,"CHL",NA
-73.5495591169034,-42.3923531982991,"CHL",NA
-73.6486853618634,-42.4948787398431,"CHL",NA
-73.618178510548,-42.3765060395114,"CHL",NA
-73.6077833172632,-42.3725459063003,"CHL",NA
-73.5770164655686,-42.4774695261357,"CHL",NA
-73.6041395043756,-42.5670445643762,"CHL",NA
-73.3892636649163,-42.576524356868,"CHL",NA
-73.2120631191066,-42.5692360093917,"CHL",NA
-73.2359288983349,-42.2853281880914,"CHL",NA
-73.4616958497074,-42.473587487311,"CHL",NA
-73.2345391355423,-42.5642196870757,"CHL",NA
-73.5896336405967,-42.5156410135301,"CHL",NA
-73.2822037046025,-42.6287206129961,"CHL",NA
-73.2379280388155,-42.6170769064303,"CHL",NA
-73.2729582984427,-42.3197814852289,"CHL",NA
-73.1380470951102,-42.3258882314963,"CHL",NA
-73.6115521365547,-42.3739673498723,"CHL",NA
-73.6004260691392,-42.3704807266826,"CHL",NA
-73.279040382166,-42.4038728293948,"CHL",NA
-73.4184516004534,-42.5211814016859,"CHL",NA
-73.3160992147957,-42.6052244693836,"CHL",NA
-73.3700461837708,-42.4909139645774,"CHL",NA
-73.732012589438,-42.6007305738193,"CHL",NA
-73.5225555627833,-42.3437306274882,"CHL",NA
-73.6326881440266,-42.6500427337569,"CHL",NA
-73.5369112083685,-42.6399846029464,"CHL",NA
-73.7206203530741,-42.6455775437342,"CHL",NA
-73.5716605830457,-42.6295150494117,"CHL",NA
-73.5753106428723,-42.6650133212842,"CHL",NA
-73.4933175182528,-42.5625964459528,"CHL",NA
-73.5875028210153,-42.3672192182921,"CHL",NA
-73.5512208983626,-42.4784447275267,"CHL",NA
-73.1977154107279,-42.3843889153369,"CHL",NA
-73.727151006624,-42.5666308725667,"CHL",NA
-73.1864087457402,-42.6222929827814,"CHL",NA
-73.2782232572515,-42.5816022236552,"CHL",NA
-73.6508392007555,-42.5508094476253,"CHL",NA
-73.7697638634689,-42.5333037085596,"CHL",NA
-73.7024230216958,-42.5654666329817,"CHL",NA
-73.4412804751075,-42.3648491758862,"CHL",NA
-73.35883034788,-42.6248803853804,"CHL",NA
-73.3486092987302,-42.5602115222631,"CHL",NA
-73.4157653951846,-42.6139306531112,"CHL",NA
-73.3852010087533,-42.547293696648,"CHL",NA
-73.0827607508959,-42.6094981326905,"CHL",NA
-72.9885376335042,-41.8631074628153,"CHL",NA
-73.3126562282089,-42.5711929342713,"CHL",NA
-73.0409823993135,-41.6845473948579,"CHL",NA
-73.1610641791654,-41.7494338558932,"CHL",NA
-73.1112324498075,-41.8311277675256,"CHL",NA
-73.0311739703537,-41.7508571777754,"CHL",NA
-73.2340186787851,-41.7206943684761,"CHL",NA
-73.3284230586591,-41.7796200011021,"CHL",NA
-73.0190963856314,-41.7810267529186,"CHL",NA
-73.169619982541,-41.8098423945131,"CHL",NA
-73.0043458381026,-41.8080197587778,"CHL",NA
-73.1832795752025,-41.7924809687379,"CHL",NA
-73.3838878329679,-41.7704973323726,"CHL",NA
-72.993121282205,-41.7179550191239,"CHL",NA
-73.188850781832,-41.803168230313,"CHL",NA
-73.0561539237077,-41.6646917363596,"CHL",NA
-73.0573186812041,-41.8065559376801,"CHL",NA
-72.9852843953544,-41.8478291785073,"CHL",NA
-73.3312342315924,-41.8353453120352,"CHL",NA
-73.3343235640353,-41.8142295828983,"CHL",NA
-73.1493633104309,-41.7535823767374,"CHL",NA
-73.3597180211029,-41.7848253740417,"CHL",NA
-73.1229314302123,-41.7568419786438,"CHL",NA
-73.1486657468797,-41.802071509978,"CHL",NA
-73.1459886400922,-41.7974727573903,"CHL",NA
-73.1115753014166,-41.8409860548372,"CHL",NA
-73.2546114190856,-41.7413034734313,"CHL",NA
-73.1026117368013,-41.7991413369561,"CHL",NA
-72.9964550578953,-41.6727491668063,"CHL",NA
-73.3200722796002,-41.8095057945363,"CHL",NA
-73.9304867993163,-42.6841761637867,"CHL",NA
-74.0180506634152,-42.6616495660341,"CHL",NA
-73.9891349134504,-42.6661613150416,"CHL",NA
-73.0433055425086,-41.7158044735296,"CHL",NA
-73.0844072859443,-41.7208452814878,"CHL",NA
-73.1695311343964,-41.7972546289268,"CHL",NA
-73.1856081124968,-41.7890194366735,"CHL",NA
-73.7374252059137,-42.9610122377415,"CHL",NA
-73.7958538229891,-42.8039736823022,"CHL",NA
-73.8555001922219,-42.7927351261176,"CHL",NA
-73.7823834569958,-42.8094237055859,"CHL",NA
-72.5021660610879,-40.8507964989451,"CHL",NA
-72.6643621080987,-40.7954257434721,"CHL",NA
-72.3236224333417,-40.8972899177496,"CHL",NA
-72.4683186659771,-40.8626372227046,"CHL",NA
-72.4510944112525,-40.8801373301295,"CHL",NA
-72.3890045062992,-40.6355366609627,"CHL",NA
-71.4399994163792,-30.1732917186031,"CHL",NA
-70.960291654981,-27.3397027823045,"CHL",NA
-70.964331302747,-27.2811527636287,"CHL",NA
-70.9745740415599,-27.3675013383332,"CHL",NA
-73.6427067978922,-37.5391386821218,"CHL",NA
-73.6121598078761,-37.5086654476238,"CHL",NA
-73.6722251787891,-37.6755059889769,"CHL",NA
-73.5047247020027,-38.2346782716694,"CHL",NA
-73.5257941871894,-38.2597045424292,"CHL",NA
-72.8409435879333,-36.302018304412,"CHL",NA
-72.7989093876866,-36.038832547047,"CHL",NA
-72.8586894457877,-36.3297001441097,"CHL",NA
-72.8261185633514,-36.1187976924676,"CHL",NA
-72.9216984904248,-36.4534544174144,"CHL",NA
-72.8770675089926,-36.3569952223256,"CHL",NA
-72.8972584600194,-36.4296368285793,"CHL",NA
-72.935069076816,-36.4823908337073,"CHL",NA
-72.8372123829389,-36.1794591074313,"CHL",NA
-72.8271574692564,-36.2721319126345,"CHL",NA
-73.6024405679493,-37.8120884313469,"CHL",NA
-73.6222395372762,-37.7864108980562,"CHL",NA
-73.582666655626,-37.8377575845481,"CHL",NA
-73.642157574288,-37.7608242240925,"CHL",NA
-73.5194721168068,-37.9482133593718,"CHL",NA
-73.5342548901053,-37.920873227351,"CHL",NA
-73.6661260088794,-37.7365204487107,"CHL",NA
-73.5056468489638,-37.9761171224434,"CHL",NA
-73.4628983003825,-38.124470146173,"CHL",NA
-73.477402552946,-38.0652274803391,"CHL",NA
-73.4957584768324,-38.0064168384995,"CHL",NA
-73.4688740299521,-38.0944271850009,"CHL",NA
-73.5377925177967,-38.4120799730466,"CHL",NA
-73.5363000423497,-38.3809785699025,"CHL",NA
-73.474880034443,-38.215237927862,"CHL",NA
-73.47014877796,-38.1848288426039,"CHL",NA
-73.4646645272842,-38.1546813524921,"CHL",NA
-73.6909742998885,-37.6022947225034,"CHL",NA
-73.1929046291506,-36.7412314819007,"CHL",NA
-72.9263708291497,-36.5077784357853,"CHL",NA
-72.9901833909387,-36.5427186945852,"CHL",NA
-73.0058127455578,-36.5730237190022,"CHL",NA
-73.2074149318633,-37.0036201606188,"CHL",NA
-73.5131995245689,-36.961142873356,"CHL",NA
-73.6448430522561,-37.1718838725114,"CHL",NA
-73.6649564640817,-37.198815946978,"CHL",NA
-73.675158491459,-37.3058340943464,"CHL",NA
-73.6857130937485,-37.359103572539,"CHL",NA
-73.681267755628,-37.2274429346714,"CHL",NA
-73.6812212230284,-37.2593258503188,"CHL",NA
-73.1820687957549,-36.9434807158808,"CHL",NA
-73.1945644744753,-36.9726358509595,"CHL",NA
-73.5636233826555,-36.9844609957478,"CHL",NA
-73.4585777022197,-37.0186695708739,"CHL",NA
-73.5746091277162,-37.0350405282108,"CHL",NA
-73.4381059992377,-37.0451222866882,"CHL",NA
-73.2193635052194,-36.7638844267298,"CHL",NA
-73.2189497593261,-36.7937832509314,"CHL",NA
-72.9645840474108,-36.5170267529887,"CHL",NA
-73.6715319989307,-37.388589391014,"CHL",NA
-73.6565309158399,-37.5695196016777,"CHL",NA
-73.6721427953566,-37.7057664097495,"CHL",NA
-73.6828250143136,-37.6419416845769,"CHL",NA
-73.5188333615407,-38.3532265653507,"CHL",NA
-73.5368790351454,-38.4424984848289,"CHL",NA
-73.6162929811669,-40.2919050245405,"CHL",NA
-73.5825622454308,-40.2846721347484,"CHL",NA
-74.0851088712789,-45.5797941400335,"CHL",NA
-74.171617809518,-45.5176887446048,"CHL",NA
-74.0717448217725,-45.8167953324924,"CHL",NA
-74.2613668391381,-45.8231968156486,"CHL",NA
-74.0445971721538,-45.8437040562806,"CHL",NA
-74.1855367323832,-45.5122893341956,"CHL",NA
-73.9012879001134,-44.7143656147967,"CHL",NA
-73.7280174188104,-45.48299105971,"CHL",NA
-73.3140403547069,-44.7852560409271,"CHL",NA
-72.9130340122809,-44.7739504339475,"CHL",NA
-72.6429952773605,-44.4252311972786,"CHL",NA
-72.886158215111,-44.6297983244297,"CHL",NA
-72.7198112461179,-44.5737666937299,"CHL",NA
-72.7094541749748,-44.6851614242752,"CHL",NA
-72.6953555128847,-44.7235880964921,"CHL",NA
-72.6277269658697,-44.4115226318603,"CHL",NA
-73.1468540687564,-44.0753115534781,"CHL",NA
-74.1435717101149,-45.0270565516427,"CHL",NA
-72.9261611028357,-43.2144519666357,"CHL",NA
-74.10674338494,-45.0312929494413,"CHL",NA
-73.0084769607938,-43.741877992019,"CHL",NA
-72.9972828946489,-43.7456414377113,"CHL",NA
-74.1074377515752,-45.1714990962424,"CHL",NA
-72.5274808408741,-42.0371534961524,"CHL",NA
-72.5592087794384,-42.0417240641546,"CHL",NA
-72.9725403619925,-43.2110653856692,"CHL",NA
-72.4449806654563,-43.1982591865728,"CHL",NA
-73.4900867338201,-41.8561589635508,"CHL",NA
-73.2551702396901,-42.3213389111152,"CHL",NA
-72.2550451198868,-40.2974705123348,"CHL",NA
-72.3142152833996,-40.2861961862005,"CHL",NA
-73.6237673885952,-42.5415517732392,"CHL",NA
-73.5769931067125,-42.3593705347198,"CHL",NA
-72.6182638637078,-42.5209767739183,"CHL",NA
-72.5651691603961,-42.569822646871,"CHL",NA
-72.5312484231055,-42.5528051190761,"CHL",NA
-73.2389532628582,-42.3158327946625,"CHL",NA
-73.1495311754556,-42.2753588872769,"CHL",NA
-73.6207619408666,-42.5415825818429,"CHL",NA
-73.6207135918,-42.5399323136113,"CHL",NA
-73.0834968401555,-41.8494823160713,"CHL",NA
-73.0503710682215,-41.8519929268764,"CHL",NA
-73.1126165259861,-41.8166953812,"CHL",NA
-73.0829166136955,-41.775658820827,"CHL",NA
-72.8311031710213,-36.2406179479619,"CHL",NA
-72.838622304699,-36.2105576290991,"CHL",NA
-73.1734432569567,-36.9131955903368,"CHL",NA
-73.1704275524498,-36.8825227737581,"CHL",NA
-73.3416146505065,-39.8672440658339,"CHL",NA
-73.4498554655564,-46.1217219154355,"CHL",NA
-73.6095505998282,-46.060540535812,"CHL",NA
-73.5098389583787,-45.757699098864,"CHL",NA
-74.1883263027342,-45.3841160787744,"CHL",NA
-74.1022951959535,-45.7671889428484,"CHL",NA
-73.7959571063151,-45.4211810493716,"CHL",NA
-74.2537004034496,-45.3223560037394,"CHL",NA
-74.4568980322586,-45.6941193874405,"CHL",NA
-74.6001035135799,-45.7363002278436,"CHL",NA
-74.560512426765,-45.7704732767457,"CHL",NA
-74.566629990549,-45.7686133408184,"CHL",NA
-74.555311231172,-45.7315713375066,"CHL",NA
-74.468758215055,-45.7762649351734,"CHL",NA
-74.4784203358564,-45.6409233369634,"CHL",NA
-74.5447156713987,-45.6623867789119,"CHL",NA
-74.6874471835023,-45.8137697838757,"CHL",NA
-73.5309456182266,-46.1676878963536,"CHL",NA
-73.4995053947368,-46.2842067258228,"CHL",NA
-73.4422977644448,-46.0751871851349,"CHL",NA
-73.561750127898,-46.2026012832728,"CHL",NA
-73.5947286189537,-46.3223504479174,"CHL",NA
-73.5167309132082,-46.193230378229,"CHL",NA
-73.46641429664,-46.1496384177665,"CHL",NA
-73.5803476680901,-46.3063358092648,"CHL",NA
-73.5795161503744,-46.226609862738,"CHL",NA
-73.8351066509513,-45.5703772496738,"CHL",NA
-74.1248780372557,-45.3383208742363,"CHL",NA
-74.1636229534043,-45.3085722104899,"CHL",NA
-74.253129966986,-45.3550107311927,"CHL",NA
-73.299731582876,-45.6291255158456,"CHL",NA
-73.3615486834342,-45.6952791861145,"CHL",NA
-73.2252492971171,-45.6814236519497,"CHL",NA
-73.2320927418795,-45.6470016890999,"CHL",NA
-73.6575658650761,-45.6126306846965,"CHL",NA
-73.5155491247576,-45.7645310565154,"CHL",NA
-73.2241400972507,-45.6693090916167,"CHL",NA
-73.2973497346468,-45.657134300988,"CHL",NA
-73.2981914351359,-45.6518327890629,"CHL",NA
-74.3062381384096,-45.6950200905717,"CHL",NA
-74.2190646945835,-45.6939640784765,"CHL",NA
-74.2665594089246,-45.6950645240162,"CHL",NA
-74.3990178011638,-45.6984041993723,"CHL",NA
-74.0824978885621,-45.6394193831544,"CHL",NA
-74.0541337805764,-45.6998329522547,"CHL",NA
-74.0190628169844,-45.7275533479927,"CHL",NA
-74.4275730293911,-45.7810469362695,"CHL",NA
-74.0648965497724,-45.6703775216093,"CHL",NA
-74.034508134624,-45.4106194000546,"CHL",NA
-74.0919912491882,-45.4871779060279,"CHL",NA
-73.8061306441244,-45.4551315884219,"CHL",NA
-74.0906845783088,-45.5604819787699,"CHL",NA
-73.3822795497612,-45.1572321763702,"CHL",NA
-73.4652748670359,-45.3513263595202,"CHL",NA
-73.6807928721814,-45.2739228650993,"CHL",NA
-73.6784650585634,-45.1625831726684,"CHL",NA
-74.1638901263307,-45.5766244272079,"CHL",NA
-74.1811923836594,-45.325242696882,"CHL",NA
-74.1644226450765,-45.2909904530656,"CHL",NA
-74.1496708283686,-45.4289771479956,"CHL",NA
-73.8907554730116,-45.4519599053657,"CHL",NA
-74.0103089052386,-45.4034936540536,"CHL",NA
-73.9416752320822,-45.3792117836611,"CHL",NA
-74.1896408866413,-45.3397587494954,"CHL",NA
-73.8958333526263,-45.5399815627964,"CHL",NA
-74.0338613492215,-45.5234340559245,"CHL",NA
-73.8728166962061,-45.3793051788294,"CHL",NA
-74.3057406516765,-45.4606543776049,"CHL",NA
-73.8541019833422,-45.4354527817474,"CHL",NA
-73.8429088184575,-45.4587001389589,"CHL",NA
-73.9877442952138,-45.3889604444787,"CHL",NA
-73.9282644361524,-45.4346421593771,"CHL",NA
-74.0692364712773,-45.4339554549849,"CHL",NA
-74.0439046555949,-45.4300962005506,"CHL",NA
-74.0009591077825,-45.3563903587068,"CHL",NA
-73.9975317059319,-45.4235164712327,"CHL",NA
-74.1211798112853,-45.4117647268564,"CHL",NA
-74.0830163056128,-45.4179051410348,"CHL",NA
-72.8335123247513,-45.408292445005,"CHL",NA
-73.4260398595957,-45.0550841381054,"CHL",NA
-73.4420963626956,-45.1001570833595,"CHL",NA
-73.4596219562929,-45.0390200865307,"CHL",NA
-73.3902311727528,-45.4128832805638,"CHL",NA
-72.6494910701327,-44.4366867331878,"CHL",NA
-72.809065338561,-44.3849558757166,"CHL",NA
-72.7476078479545,-44.6017056212468,"CHL",NA
-73.3155581992739,-45.3732718214456,"CHL",NA
-73.2518435423644,-44.60443040954,"CHL",NA
-73.4699824043479,-45.0397037247698,"CHL",NA
-73.5103381633431,-45.070219827338,"CHL",NA
-73.5010794299612,-45.0727860920343,"CHL",NA
-73.5459872246774,-45.0271325686634,"CHL",NA
-73.3328837204212,-45.1433964340913,"CHL",NA
-73.3301237551884,-45.1744195706067,"CHL",NA
-73.4936405168566,-45.3150913594768,"CHL",NA
-73.4194217031995,-45.3191205043224,"CHL",NA
-73.6449523376849,-45.4343252058751,"CHL",NA
-73.8214920536803,-44.9908869407587,"CHL",NA
-73.4985344199108,-45.1929543396711,"CHL",NA
-73.3455067854927,-45.1596679690251,"CHL",NA
-73.2762988687657,-45.0760200802838,"CHL",NA
-73.5087989976521,-45.2981299628511,"CHL",NA
-73.8549447533106,-44.9932445436819,"CHL",NA
-73.3080255898241,-45.1768762098708,"CHL",NA
-73.4107908318733,-45.0678688343153,"CHL",NA
-73.4828282359371,-45.2724539888832,"CHL",NA
-73.5244475272581,-45.1448102664924,"CHL",NA
-73.5076552813369,-45.112464180655,"CHL",NA
-73.7213954095053,-44.9929525680983,"CHL",NA
-73.3137902103614,-45.0947955616056,"CHL",NA
-73.5369941918701,-45.3581269830102,"CHL",NA
-73.6778415404873,-45.1909140509519,"CHL",NA
-73.0444574753411,-45.4156135685704,"CHL",NA
-73.1264673349307,-45.3692872994082,"CHL",NA
-72.9435028335214,-45.4094074154051,"CHL",NA
-73.2313103432825,-45.3112476878732,"CHL",NA
-73.0214429510251,-45.4239830549001,"CHL",NA
-72.9040726621393,-45.4640287358451,"CHL",NA
-73.0309752336067,-45.3782430663944,"CHL",NA
-73.2040230911093,-45.2427067200405,"CHL",NA
-73.1095032795634,-45.2990072724058,"CHL",NA
-72.8856447588856,-45.4673094770598,"CHL",NA
-72.9954834210972,-45.3976138725752,"CHL",NA
-72.8277799911877,-45.4270071097344,"CHL",NA
-73.0489418017944,-45.3593914942936,"CHL",NA
-72.8528409256879,-45.4293139692295,"CHL",NA
-72.8481051721094,-45.4273456723777,"CHL",NA
-73.1081745947385,-45.3863071067866,"CHL",NA
-73.1469305270602,-45.3361957095383,"CHL",NA
-73.3628704962865,-44.5645713368709,"CHL",NA
-73.1246231686002,-44.567702346291,"CHL",NA
-73.1970026426694,-44.8091185176238,"CHL",NA
-73.2266664018011,-44.635534708975,"CHL",NA
-73.1529243421815,-44.5614263998754,"CHL",NA
-72.9278689301457,-44.3441073865342,"CHL",NA
-72.8768114266807,-44.6588752377999,"CHL",NA
-72.9230073363425,-44.607029046571,"CHL",NA
-73.1775885282189,-44.9516196872013,"CHL",NA
-73.0279060750993,-44.9015799684981,"CHL",NA
-72.8643410890992,-44.8153873830165,"CHL",NA
-73.0742572757738,-44.2352932619958,"CHL",NA
-72.5742483427917,-44.3295242187921,"CHL",NA
-72.7713644902473,-44.7627788773468,"CHL",NA
-73.2028843667944,-44.2323547890291,"CHL",NA
-73.3132130358692,-44.5259327782042,"CHL",NA
-73.2994374760672,-44.5613590747927,"CHL",NA
-73.0949965641945,-44.273283009256,"CHL",NA
-73.2169920718237,-44.239761360591,"CHL",NA
-72.8111624256463,-44.4488226945405,"CHL",NA
-73.1985816425142,-44.2417730798132,"CHL",NA
-73.0315532296719,-44.2736558172056,"CHL",NA
-73.2226749218223,-44.2808811872262,"CHL",NA
-72.9427450180239,-44.3064649497461,"CHL",NA
-73.250146013584,-44.9579355820223,"CHL",NA
-72.7302830409067,-44.7439908283134,"CHL",NA
-72.7902301233827,-44.6819658312723,"CHL",NA
-72.6706245752786,-44.6223655809871,"CHL",NA
-73.6001699742432,-43.9102446543886,"CHL",NA
-73.6245114907066,-43.9154351374018,"CHL",NA
-73.1120589441742,-44.2064819380565,"CHL",NA
-73.1261527966023,-44.0193435608301,"CHL",NA
-72.6795227702413,-44.5919843025353,"CHL",NA
-72.8962597640354,-44.3291665402027,"CHL",NA
-72.8373277774913,-44.4024198935682,"CHL",NA
-72.8748474162252,-44.384128650601,"CHL",NA
-72.7843832117493,-44.6285307530049,"CHL",NA
-72.7326969074509,-44.4446675165283,"CHL",NA
-72.7045646278181,-44.4476226650256,"CHL",NA
-73.2065447956142,-44.2718518222374,"CHL",NA
-72.6093237149664,-44.5156676887047,"CHL",NA
-72.9808354127957,-44.2833245221222,"CHL",NA
-72.5954310814767,-44.5070410148822,"CHL",NA
-72.6887239513527,-44.5360673889918,"CHL",NA
-73.1159720133315,-44.2605217335708,"CHL",NA
-73.053157197279,-44.9202516487566,"CHL",NA
-72.5701118723687,-44.503752838147,"CHL",NA
-72.8937807644168,-44.2986016215511,"CHL",NA
-72.7804848917767,-44.4263593104567,"CHL",NA
-72.7924554689163,-44.4151240827042,"CHL",NA
-72.5966446960566,-44.4340621938029,"CHL",NA
-73.3412189375197,-44.579084613885,"CHL",NA
-73.2617995138205,-44.7969364052604,"CHL",NA
-72.968083902922,-44.8179207481136,"CHL",NA
-72.8224175938538,-44.64639852325,"CHL",NA
-72.895435762002,-44.6525196331378,"CHL",NA
-72.9430763112509,-44.5995955591033,"CHL",NA
-73.1793417264278,-44.2497373556194,"CHL",NA
-72.9155971332579,-44.3165710393934,"CHL",NA
-73.9163000952357,-44.0624321669863,"CHL",NA
-73.7685738563282,-44.0795056516141,"CHL",NA
-73.8796389355451,-44.2505141613595,"CHL",NA
-73.3448723995102,-44.819040459627,"CHL",NA
-73.2149340928041,-44.1061502333133,"CHL",NA
-73.1855155686563,-44.2010588747706,"CHL",NA
-73.214842607767,-44.1995205947813,"CHL",NA
-73.763083599161,-44.0141104162301,"CHL",NA
-73.6635327754586,-43.8874587104735,"CHL",NA
-73.7484481330092,-44.0362302955633,"CHL",NA
-73.4600059978204,-44.1492892166027,"CHL",NA
-73.1016856258797,-44.1781334433747,"CHL",NA
-73.2486044181475,-44.195935494307,"CHL",NA
-73.6915325069414,-44.0960543771763,"CHL",NA
-73.4485341899487,-44.1353548901558,"CHL",NA
-73.5181469247257,-44.1740512121403,"CHL",NA
-73.2265930287677,-44.1876170365621,"CHL",NA
-73.1174540420436,-44.1754267314974,"CHL",NA
-73.2038967322484,-44.1319786832688,"CHL",NA
-73.2570091054819,-44.1111548406952,"CHL",NA
-73.1078172448977,-44.0490474983027,"CHL",NA
-73.1001008908468,-44.0783383704037,"CHL",NA
-73.1943320112487,-44.0205929211262,"CHL",NA
