iso3c,animal,system,product,leach_mms_tonnes,leach_spread_tonnes,leach_field_tonnes,tonnes_n_leach
GNB,buffaloes,grassland,milk,0,0,0,0
GNQ,buffaloes,grassland,milk,0,0,0,0
GRC,buffaloes,grassland,milk,0,0,15.410245703268547,15.410245703268547
GRD,buffaloes,grassland,milk,0,0,0,0
GRL,buffaloes,grassland,milk,0,0,0,0
GTM,buffaloes,grassland,milk,0,0,0,0
GUF,buffaloes,grassland,milk,0,0,0,0
GUM,buffaloes,grassland,milk,0,0,0,0
GUY,buffaloes,grassland,milk,0,0,0,0
HKG,buffaloes,grassland,milk,0,0,0,0
HND,buffaloes,grassland,milk,0,0,0,0
HRV,buffaloes,grassland,milk,0,0,0,0
HTI,buffaloes,grassland,milk,0,0,0,0
HUN,buffaloes,grassland,milk,0,0,0,0
IDN,buffaloes,grassland,milk,0,0,0.5305523920213407,0.5305523920213407
IMN,buffaloes,grassland,milk,0,0,0,0
IND,buffaloes,grassland,milk,0,0,77742.85223696506,77742.85223696506
IOT,buffaloes,grassland,milk,0,0,0,0
IRL,buffaloes,grassland,milk,0,0,0,0
IRN,buffaloes,grassland,milk,0,0,90.35948970428309,90.35948970428309
IRQ,buffaloes,grassland,milk,0,0,131.78379189927534,131.78379189927534
ISL,buffaloes,grassland,milk,0,0,0,0
ISR,buffaloes,grassland,milk,0,0,0,0
ITA,buffaloes,grassland,milk,0,0,520.3884068797033,520.3884068797033
JAM,buffaloes,grassland,milk,0,0,0,0
JEY,buffaloes,grassland,milk,0,0,0,0
JOR,buffaloes,grassland,milk,0,0,0,0
JPN,buffaloes,grassland,milk,0,0,0,0
KAZ,buffaloes,grassland,milk,0,0,0,0
KEN,buffaloes,grassland,milk,0,0,0,0
KGZ,buffaloes,grassland,milk,0,0,0.005799398748428138,0.005799398748428138
KHM,buffaloes,grassland,milk,0,0,0,0
KIR,buffaloes,grassland,milk,0,0,0,0
KNA,buffaloes,grassland,milk,0,0,0,0
KOR,buffaloes,grassland,milk,0,0,0,0
KWT,buffaloes,grassland,milk,0,0,0,0
LAO,buffaloes,grassland,milk,0,0,0,0
LBN,buffaloes,grassland,milk,0,0,0,0
LBR,buffaloes,grassland,milk,0,0,0,0
LBY,buffaloes,grassland,milk,0,0,0,0
LCA,buffaloes,grassland,milk,0,0,0,0
LIE,buffaloes,grassland,milk,0,0,0,0
LKA,buffaloes,grassland,milk,0,0,207.83580411670965,207.83580411670965
LSO,buffaloes,grassland,milk,0,0,0,0
LTU,buffaloes,grassland,milk,0,0,0,0
LUX,buffaloes,grassland,milk,0,0,0,0
LVA,buffaloes,grassland,milk,0,0,0,0
MAC,buffaloes,grassland,milk,0,0,0,0
MAF,buffaloes,grassland,milk,0,0,0,0
MAR,buffaloes,grassland,milk,0,0,0,0
MCO,buffaloes,grassland,milk,0,0,0,0
MDA,buffaloes,grassland,milk,0,0,0.01583589580601936,0.01583589580601936
MDG,buffaloes,grassland,milk,0,0,0,0
MDV,buffaloes,grassland,milk,0,0,0,0
MEX,buffaloes,grassland,milk,0,0,0,0
MHL,buffaloes,grassland,milk,0,0,0,0
MKD,buffaloes,grassland,milk,0,0,0,0
MLI,buffaloes,grassland,milk,0,0,0,0
MLT,buffaloes,grassland,milk,0,0,0,0
MMR,buffaloes,grassland,milk,0,0,68.90550402851588,68.90550402851588
MNE,buffaloes,grassland,milk,0,0,2.216947317929059e-17,2.216947317929059e-17
MNG,buffaloes,grassland,milk,0,0,0.4791391424978087,0.4791391424978087
MNP,buffaloes,grassland,milk,0,0,0,0
MOZ,buffaloes,grassland,milk,0,0,0.7869195684822212,0.7869195684822212
MRT,buffaloes,grassland,milk,0,0,0,0
MSR,buffaloes,grassland,milk,0,0,0,0
MTQ,buffaloes,grassland,milk,0,0,0,0
MUS,buffaloes,grassland,milk,0,0,0,0
MWI,buffaloes,grassland,milk,0,0,0.19200202723383683,0.19200202723383683
MYS,buffaloes,grassland,milk,0,0,0.01486892202844784,0.01486892202844784
MYT,buffaloes,grassland,milk,0,0,0,0
NAM,buffaloes,grassland,milk,0,0,0,0
NCL,buffaloes,grassland,milk,0,0,0,0
NER,buffaloes,grassland,milk,0,0,0,0
NFK,buffaloes,grassland,milk,0,0,0,0
NGA,buffaloes,grassland,milk,0,0,0,0
NIC,buffaloes,grassland,milk,0,0,0,0
NIU,buffaloes,grassland,milk,0,0,0,0
NLD,buffaloes,grassland,milk,0,0,0,0
NOR,buffaloes,grassland,milk,0,0,0,0
NPL,buffaloes,grassland,milk,0,0,5961.978839785622,5961.978839785622
NRU,buffaloes,grassland,milk,0,0,0,0
NZL,buffaloes,grassland,milk,0,0,0,0
OMN,buffaloes,grassland,milk,0,0,0,0
PAK,buffaloes,grassland,milk,0,0,7095.117751571614,7095.117751571614
PAN,buffaloes,grassland,milk,0,0,0,0
PCN,buffaloes,grassland,milk,0,0,0,0
PER,buffaloes,grassland,milk,0,0,0,0
PHL,buffaloes,grassland,milk,0,0,0,0
PLW,buffaloes,grassland,milk,0,0,0,0
PNG,buffaloes,grassland,milk,0,0,0,0
POL,buffaloes,grassland,milk,0,0,5.2611199587652526e-9,5.2611199587652526e-9
PRI,buffaloes,grassland,milk,0,0,0,0
PRK,buffaloes,grassland,milk,0,0,0,0
PRT,buffaloes,grassland,milk,0,0,0,0
PRY,buffaloes,grassland,milk,0,0,0,0
PSE,buffaloes,grassland,milk,0,0,0,0
PYF,buffaloes,grassland,milk,0,0,0,0
QAT,buffaloes,grassland,milk,0,0,0,0
REU,buffaloes,grassland,milk,0,0,0,0
ROU,buffaloes,grassland,milk,0,0,66.84795575564662,66.84795575564662
RUS,buffaloes,grassland,milk,0,0,0,0
RWA,buffaloes,grassland,milk,0,0,0,0
SAU,buffaloes,grassland,milk,0,0,2.364406462319666e-10,2.364406462319666e-10
SDN,buffaloes,grassland,milk,0,0,0,0
SEN,buffaloes,grassland,milk,0,0,0,0
SGP,buffaloes,grassland,milk,0,0,0,0
SHN,buffaloes,grassland,milk,0,0,0,0
SJM,buffaloes,grassland,milk,0,0,0,0
SLB,buffaloes,grassland,milk,0,0,0,0
SLE,buffaloes,grassland,milk,0,0,0,0
SLV,buffaloes,grassland,milk,0,0,0,0
SMR,buffaloes,grassland,milk,0,0,0,0
SOM,buffaloes,grassland,milk,0,0,0,0
SPM,buffaloes,grassland,milk,0,0,0,0
SRB,buffaloes,grassland,milk,0,0,0.0017699944621662586,0.0017699944621662586
SSD,buffaloes,grassland,milk,0,0,0,0
STP,buffaloes,grassland,milk,0,0,0,0
SUR,buffaloes,grassland,milk,0,0,0,0
SVK,buffaloes,grassland,milk,0,0,0.6093727749721707,0.6093727749721707
SVN,buffaloes,grassland,milk,0,0,0,0
SWE,buffaloes,grassland,milk,0,0,0,0
SWZ,buffaloes,grassland,milk,0,0,0.12714690120978284,0.12714690120978284
SXM,buffaloes,grassland,milk,0,0,0,0
SYC,buffaloes,grassland,milk,0,0,0,0
SYR,buffaloes,grassland,milk,0,0,19.808237430242418,19.808237430242418
TCA,buffaloes,grassland,milk,0,0,0,0
TCD,buffaloes,grassland,milk,0,0,0,0
TGO,buffaloes,grassland,milk,0,0,0,0
THA,buffaloes,grassland,milk,0,0,0,0
TJK,buffaloes,grassland,milk,0,0,0,0
TKL,buffaloes,grassland,milk,0,0,0,0
TKM,buffaloes,grassland,milk,0,0,9.167750256592952e-9,9.167750256592952e-9
TLS,buffaloes,grassland,milk,0,0,0,0
TON,buffaloes,grassland,milk,0,0,0,0
TTO,buffaloes,grassland,milk,0,0,0,0
TUN,buffaloes,grassland,milk,0,0,0,0
TUR,buffaloes,grassland,milk,0,0,315.02646633769353,315.02646633769353
TUV,buffaloes,grassland,milk,0,0,0,0
TWN,buffaloes,grassland,milk,0,0,0,0
TZA,buffaloes,grassland,milk,0,0,0,0
UGA,buffaloes,grassland,milk,0,0,0,0
UKR,buffaloes,grassland,milk,0,0,0.013180087867003384,0.013180087867003384
URY,buffaloes,grassland,milk,0,0,0,0
USA,buffaloes,grassland,milk,0,0,0,0
UZB,buffaloes,grassland,milk,0,0,0.1766349596314929,0.1766349596314929
VCT,buffaloes,grassland,milk,0,0,0,0
VEN,buffaloes,grassland,milk,0,0,0,0
VGB,buffaloes,grassland,milk,0,0,0,0
VIR,buffaloes,grassland,milk,0,0,0,0
VNM,buffaloes,grassland,milk,0,0,0.25469256024878817,0.25469256024878817
VUT,buffaloes,grassland,milk,0,0,0,0
WLF,buffaloes,grassland,milk,0,0,0,0
WSM,buffaloes,grassland,milk,0,0,0,0
XKO,buffaloes,grassland,milk,0,0,1.477795470789796e-5,1.477795470789796e-5
XMI,buffaloes,grassland,milk,0,0,0,0
YEM,buffaloes,grassland,milk,0,0,0,0
ZAF,buffaloes,grassland,milk,0,0,0,0
ZMB,buffaloes,grassland,milk,0,0,0,0
ZWE,buffaloes,grassland,milk,0,0,0,0
NA,NA,NA,NA,0,0,0,0
