iso3c,raw_name,prop_diet,production_system,species
JPN,soybean cake,0.30386138604143687,aquaculture,shrimp
JPN,sunflower oilcake,0.07366336629270424,aquaculture,shrimp
JPN,wheat,0.013811881171479024,aquaculture,shrimp
JPN,wheat bran,0.04143564364888698,aquaculture,shrimp
JPN,wheat meal,0.29925742574057757,aquaculture,shrimp
KHM,maize meal,0.04818652849084728,aquaculture,shrimp
KHM,soybean oil,0.2120207253878719,aquaculture,shrimp
KHM,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
KHM,wheat meal,0.4674093265160104,aquaculture,shrimp
KOR,maize meal,0.04818652849084728,aquaculture,shrimp
KOR,soybean oil,0.2120207253878719,aquaculture,shrimp
KOR,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
KOR,wheat meal,0.4674093265160104,aquaculture,shrimp
LKA,cassava meal,0.050643564385056204,aquaculture,shrimp
LKA,maize meal,0.14732673271985908,aquaculture,shrimp
LKA,soybean cake,0.30386138604143687,aquaculture,shrimp
LKA,sunflower oilcake,0.07366336629270424,aquaculture,shrimp
LKA,wheat,0.013811881171479024,aquaculture,shrimp
LKA,wheat bran,0.04143564364888698,aquaculture,shrimp
LKA,wheat meal,0.29925742574057757,aquaculture,shrimp
MDG,cassava meal,0.050643564385056204,aquaculture,shrimp
MDG,maize meal,0.14732673271985908,aquaculture,shrimp
MDG,soybean cake,0.30386138604143687,aquaculture,shrimp
MDG,sunflower oilcake,0.07366336629270424,aquaculture,shrimp
MDG,wheat,0.013811881171479024,aquaculture,shrimp
MDG,wheat bran,0.04143564364888698,aquaculture,shrimp
MDG,wheat meal,0.29925742574057757,aquaculture,shrimp
MEX,maize meal,0.04818652849084728,aquaculture,shrimp
MEX,soybean oil,0.2120207253878719,aquaculture,shrimp
MEX,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
MEX,wheat meal,0.4674093265160104,aquaculture,shrimp
MMR,cassava meal,0.050643564385056204,aquaculture,shrimp
MMR,maize meal,0.14732673271985908,aquaculture,shrimp
MMR,soybean cake,0.30386138604143687,aquaculture,shrimp
MMR,sunflower oilcake,0.07366336629270424,aquaculture,shrimp
MMR,wheat,0.013811881171479024,aquaculture,shrimp
MMR,wheat bran,0.04143564364888698,aquaculture,shrimp
MMR,wheat meal,0.29925742574057757,aquaculture,shrimp
MYS,cassava meal,0.011209183608832662,aquaculture,shrimp
MYS,maize meal,0.0701297065770263,aquaculture,shrimp
MYS,soybean cake,0.06725510159347896,aquaculture,shrimp
MYS,soybean oil,0.16509315880348233,aquaculture,shrimp
MYS,sunflower oilcake,0.1738931912961225,aquaculture,shrimp
MYS,wheat,0.0030570500697255634,aquaculture,shrimp
MYS,wheat bran,0.009171150238935135,aquaculture,shrimp
MYS,wheat meal,0.4301914578123965,aquaculture,shrimp
NCL,maize meal,0.04818652849084728,aquaculture,shrimp
NCL,soybean oil,0.2120207253878719,aquaculture,shrimp
NCL,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
NCL,wheat meal,0.4674093265160104,aquaculture,shrimp
NIC,maize meal,0.04818652849084728,aquaculture,shrimp
NIC,soybean oil,0.2120207253878719,aquaculture,shrimp
NIC,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
NIC,wheat meal,0.4674093265160104,aquaculture,shrimp
PAN,maize meal,0.04818652849084728,aquaculture,shrimp
PAN,soybean oil,0.2120207253878719,aquaculture,shrimp
PAN,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
PAN,wheat meal,0.4674093265160104,aquaculture,shrimp
PER,maize meal,0.04818652849084728,aquaculture,shrimp
PER,soybean oil,0.2120207253878719,aquaculture,shrimp
PER,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
PER,wheat meal,0.4674093265160104,aquaculture,shrimp
PHL,cassava meal,0.03879068580791923,aquaculture,shrimp
PHL,maize meal,0.12412345275511427,aquaculture,shrimp
PHL,soybean cake,0.23274411464154984,aquaculture,shrimp
PHL,soybean oil,0.049622413911302315,aquaculture,shrimp
PHL,sunflower oilcake,0.10378966527822046,aquaculture,shrimp
PHL,wheat,0.010579277928890267,aquaculture,shrimp
PHL,wheat bran,0.031737833889653365,aquaculture,shrimp
PHL,wheat meal,0.3386125557873502,aquaculture,shrimp
SAU,maize meal,0.04818652849084728,aquaculture,shrimp
SAU,soybean oil,0.2120207253878719,aquaculture,shrimp
SAU,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
SAU,wheat meal,0.4674093265160104,aquaculture,shrimp
SLV,maize meal,0.04818652849084728,aquaculture,shrimp
SLV,soybean oil,0.2120207253878719,aquaculture,shrimp
SLV,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
SLV,wheat meal,0.4674093265160104,aquaculture,shrimp
THA,cassava meal,0.0018271496490367956,aquaculture,shrimp
THA,maize meal,0.05176336972550427,aquaculture,shrimp
THA,soybean cake,0.010962897884519223,aquaculture,shrimp
THA,soybean oil,0.2043713113174972,aquaculture,shrimp
THA,sunflower oilcake,0.1977393783911521,aquaculture,shrimp
THA,wheat,4.983135397644428e-4,aquaculture,shrimp
THA,wheat bran,0.0014949406241440949,aquaculture,shrimp
THA,wheat meal,0.4613426388683818,aquaculture,shrimp
TWN,maize meal,0.04818652849084728,aquaculture,shrimp
TWN,soybean oil,0.2120207253878719,aquaculture,shrimp
TWN,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
TWN,wheat meal,0.4674093265160104,aquaculture,shrimp
USA,maize meal,0.04818652849084728,aquaculture,shrimp
USA,soybean oil,0.2120207253878719,aquaculture,shrimp
USA,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
USA,wheat meal,0.4674093265160104,aquaculture,shrimp
VEN,maize meal,0.04818652849084728,aquaculture,shrimp
VEN,soybean oil,0.2120207253878719,aquaculture,shrimp
VEN,sunflower oilcake,0.20238341960527037,aquaculture,shrimp
VEN,wheat meal,0.4674093265160104,aquaculture,shrimp
VNM,cassava meal,0.01879724150540434,aquaculture,shrimp
VNM,maize meal,0.08498414304298847,aquaculture,shrimp
VNM,soybean cake,0.11278344893261899,aquaculture,shrimp
VNM,soybean oil,0.13332553819755547,aquaculture,shrimp
VNM,sunflower oilcake,0.15460672856693594,aquaculture,shrimp
VNM,wheat,0.005126520401491486,aquaculture,shrimp
VNM,wheat bran,0.015379561254377883,aquaculture,shrimp
VNM,wheat meal,0.4049968180986274,aquaculture,shrimp
AUS,fofm,0.07,aquaculture,shrimp
BGD,fofm,0.07,aquaculture,shrimp
BLZ,fofm,0.07,aquaculture,shrimp
BRA,fofm,0.07,aquaculture,shrimp
BRN,fofm,0.07,aquaculture,shrimp
CHN,fofm,0.07,aquaculture,shrimp
COL,fofm,0.07,aquaculture,shrimp
CRI,fofm,0.07,aquaculture,shrimp
CUB,fofm,0.07,aquaculture,shrimp
ECU,fofm,0.07,aquaculture,shrimp
GTM,fofm,0.07,aquaculture,shrimp
HND,fofm,0.07,aquaculture,shrimp
IDN,fofm,0.07,aquaculture,shrimp
IND,fofm,0.07,aquaculture,shrimp
IRN,fofm,0.07,aquaculture,shrimp
JPN,fofm,0.07,aquaculture,shrimp
KHM,fofm,0.07,aquaculture,shrimp
KOR,fofm,0.07,aquaculture,shrimp
LKA,fofm,0.07,aquaculture,shrimp
MDG,fofm,0.07,aquaculture,shrimp
MEX,fofm,0.07,aquaculture,shrimp
MMR,fofm,0.07,aquaculture,shrimp
MYS,fofm,0.07,aquaculture,shrimp
NCL,fofm,0.07,aquaculture,shrimp
NIC,fofm,0.07,aquaculture,shrimp
PAN,fofm,0.07,aquaculture,shrimp
PER,fofm,0.07,aquaculture,shrimp
PHL,fofm,0.07,aquaculture,shrimp
SAU,fofm,0.07,aquaculture,shrimp
SLV,fofm,0.07,aquaculture,shrimp
THA,fofm,0.07,aquaculture,shrimp
TWN,fofm,0.07,aquaculture,shrimp
USA,fofm,0.07,aquaculture,shrimp
VEN,fofm,0.07,aquaculture,shrimp
VNM,fofm,0.07,aquaculture,shrimp
