Country,Species,Production_system,Variable,Unit,Value,iso3c
United Arab Emirates,Chickens,Backyard,HERD: adult females,heads/year,9378,ARE
United Arab Emirates,Chickens,Backyard,HERD: adult males,heads/year,852,ARE
United Arab Emirates,Chickens,Backyard,HERD: replacement females,heads/year,3689.088127294982,ARE
United Arab Emirates,Chickens,Backyard,HERD: replacement males,heads/year,324.08116735066113,ARE
United Arab Emirates,Chickens,Backyard,HERD: fattening animals,heads/year,206882.17304653916,ARE
United Arab Emirates,Chickens,Backyard,INTAKE: Total intake,kg DM/year,4111918.456029828,ARE
United Arab Emirates,Chickens,Backyard,INTAKE: Total intake - Swill & Roughages,kg DM/year,1751402.2881949528,ARE
United Arab Emirates,Chickens,Backyard,INTAKE: Total intake - Grains & Food crops,kg DM/year,1700765.0460827677,ARE
United Arab Emirates,Chickens,Backyard,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,659751.1217521079,ARE
United Arab Emirates,Chickens,Backyard,INTAKE: Total intake - Additives,kg DM/year,0,ARE
United Arab Emirates,Chickens,Backyard,EI: Emission intensity of egss,kg CO2-eq/kg protein,4.965253049909387,ARE
United Arab Emirates,Chickens,Backyard,EI: Emission intensity of meat,kg CO2-eq/kg protein,14.253070881884938,ARE
United Arab Emirates,Chickens,Layers,EMSS: Total GHG emissions,kg CO2-eq/year,151438101.40104026,ARE
United Arab Emirates,Chickens,Layers,EMSS: Total CO2,kg CO2-eq/year,100677553.60131769,ARE
United Arab Emirates,Chickens,Layers,EMSS: Total CH4,kg CO2-eq/year,11099459.508166004,ARE
United Arab Emirates,Chickens,Layers,EMSS: Total N2O,kg CO2-eq/year,39661088.29155657,ARE
United Arab Emirates,Chickens,Layers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,11730316.869520707,ARE
United Arab Emirates,Chickens,Layers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,10924421.643051933,ARE
United Arab Emirates,Chickens,Layers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,61705970.67026456,ARE
United Arab Emirates,Chickens,Layers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,24760504.107187748,ARE
United Arab Emirates,Chickens,Layers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,ARE
United Arab Emirates,Chickens,Layers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,ARE
United Arab Emirates,Chickens,Layers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,ARE
United Arab Emirates,Chickens,Layers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,ARE
United Arab Emirates,Chickens,Layers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,11099459.508166004,ARE
United Arab Emirates,Chickens,Layers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,17006349.77898393,ARE
United Arab Emirates,Chickens,Layers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,14067150.007498907,ARE
United Arab Emirates,Chickens,Layers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,143928.81636647478,ARE
United Arab Emirates,Chickens,Layers,PROD: Eggs - shell weight,kg eggs/year,71406852.82994369,ARE
United Arab Emirates,Chickens,Layers,PROD: Eggs - protein amount,kg protein/year,8854449.750913018,ARE
United Arab Emirates,Chickens,Layers,PROD: Meat - carcass weight,kg CW/year,8986700.200537285,ARE
United Arab Emirates,Chickens,Layers,PROD: Meat - protein amount,kg protein/year,1280604.7785765629,ARE
United Arab Emirates,Chickens,Layers,HERD: total number of animals,heads/year,1725340.815982449,ARE
United Arab Emirates,Chickens,Layers,HERD: adult females,heads/year,47535,ARE
United Arab Emirates,Chickens,Layers,HERD: adult males,heads/year,4754,ARE
United Arab Emirates,Chickens,Layers,HERD: replacement females,heads/year,16202.205251679952,ARE
United Arab Emirates,Chickens,Layers,HERD: replacement males,heads/year,1578.2262093576526,ARE
United Arab Emirates,Chickens,Layers,HERD: fattening animals,heads/year,1655271.3845214115,ARE
United Arab Emirates,Chickens,Layers,INTAKE: Total intake,kg DM/year,206975017.27978632,ARE
United Arab Emirates,Chickens,Layers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,ARE
United Arab Emirates,Chickens,Layers,INTAKE: Total intake - Grains & Food crops,kg DM/year,128324510.71346752,ARE
United Arab Emirates,Chickens,Layers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,62092505.1839359,ARE
United Arab Emirates,Chickens,Layers,INTAKE: Total intake - Additives,kg DM/year,16558001.382382905,ARE
United Arab Emirates,Chickens,Layers,EI: Emission intensity of egss,kg CO2-eq/kg protein,13.870949136611205,ARE
United Arab Emirates,Chickens,Layers,EI: Emission intensity of meat,kg CO2-eq/kg protein,22.347628052158658,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Total GHG emissions,kg CO2-eq/year,242430859.8672682,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Total CO2,kg CO2-eq/year,185174836.5252254,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Total CH4,kg CO2-eq/year,4962911.405926974,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Total N2O,kg CO2-eq/year,52293111.93611582,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,14648781.6055213,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,21075618.790541656,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,97307312.21540368,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,28800284.863806617,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,4962911.405926974,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,16568711.540052868,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,55337138.939103164,ARE
United Arab Emirates,Chickens,Broilers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,3730100.5069119395,ARE
United Arab Emirates,Chickens,Broilers,PROD: Eggs - shell weight,kg eggs/year,0,ARE
United Arab Emirates,Chickens,Broilers,PROD: Eggs - protein amount,kg protein/year,0,ARE
United Arab Emirates,Chickens,Broilers,PROD: Meat - carcass weight,kg CW/year,104525706.88497265,ARE
United Arab Emirates,Chickens,Broilers,PROD: Meat - protein amount,kg protein/year,14894913.231108602,ARE
United Arab Emirates,Chickens,Broilers,HERD: total number of animals,heads/year,11623183.744943004,ARE
United Arab Emirates,Chickens,Broilers,HERD: adult females,heads/year,356371,ARE
United Arab Emirates,Chickens,Broilers,HERD: adult males,heads/year,35637,ARE
United Arab Emirates,Chickens,Broilers,HERD: replacement females,heads/year,121468.30940878167,ARE
United Arab Emirates,Chickens,Broilers,HERD: replacement males,heads/year,11830.720955590801,ARE
United Arab Emirates,Chickens,Broilers,HERD: fattening animals,heads/year,11097876.714578632,ARE
United Arab Emirates,Chickens,Broilers,INTAKE: Total intake,kg DM/year,419352723.2301872,ARE
United Arab Emirates,Chickens,Broilers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,ARE
United Arab Emirates,Chickens,Broilers,INTAKE: Total intake - Grains & Food crops,kg DM/year,297740433.49343294,ARE
United Arab Emirates,Chickens,Broilers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,113225235.27215053,ARE
United Arab Emirates,Chickens,Broilers,INTAKE: Total intake - Additives,kg DM/year,8387054.4646037435,ARE
United Arab Emirates,Chickens,Broilers,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,ARE
United Arab Emirates,Chickens,Broilers,EI: Emission intensity of meat,kg CO2-eq/kg protein,12.310485974385609,ARE
United Kingdom,Chickens,All systems,EMSS: Total GHG emissions,kg CO2-eq/year,7919647686.853425,GBR
United Kingdom,Chickens,All systems,EMSS: Total CO2,kg CO2-eq/year,6178164718.139746,GBR
United Kingdom,Chickens,All systems,EMSS: Total CH4,kg CO2-eq/year,137085240.65312156,GBR
United Kingdom,Chickens,All systems,EMSS: Total N2O,kg CO2-eq/year,1604397728.0605574,GBR
United Kingdom,Chickens,All systems,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,1220531611.5054278,GBR
United Kingdom,Chickens,All systems,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,115662162.72043502,GBR
United Kingdom,Chickens,All systems,EMSS: Feed - CO2 feed production,kg CO2-eq/year,2215591339.2324452,GBR
United Kingdom,Chickens,All systems,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,3311514797.128587,GBR
United Kingdom,Chickens,All systems,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,All systems,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,All systems,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,All systems,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,All systems,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,137085240.65312156,GBR
United Kingdom,Chickens,All systems,EMSS: Manure - N2O from manure management,kg CO2-eq/year,268203953.83469424,GBR
United Kingdom,Chickens,All systems,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,538999044.1158627,GBR
United Kingdom,Chickens,All systems,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,112059537.66285108,GBR
United Kingdom,Chickens,All systems,PROD: Eggs - shell weight,kg eggs/year,514590091.1607504,GBR
United Kingdom,Chickens,All systems,PROD: Eggs - protein amount,kg protein/year,63809171.30393305,GBR
United Kingdom,Chickens,All systems,PROD: Meat - carcass weight,kg CW/year,1127632234.2419982,GBR
United Kingdom,Chickens,All systems,PROD: Meat - protein amount,kg protein/year,160687593.37948474,GBR
United Kingdom,Chickens,All systems,HERD: total number of animals,heads/year,122175621.37548605,GBR
United Kingdom,Chickens,All systems,HERD: adult females,heads/year,3577243,GBR
United Kingdom,Chickens,All systems,HERD: adult males,heads/year,357725,GBR
United Kingdom,Chickens,All systems,HERD: replacement females,heads/year,1126190.6931966397,GBR
United Kingdom,Chickens,All systems,HERD: replacement males,heads/year,109703.20244169097,GBR
United Kingdom,Chickens,All systems,HERD: fattening animals,heads/year,117004759.47984771,GBR
United Kingdom,Chickens,All systems,INTAKE: Total intake,kg DM/year,5866002635.9216385,GBR
United Kingdom,Chickens,All systems,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GBR
United Kingdom,Chickens,All systems,INTAKE: Total intake - Grains & Food crops,kg DM/year,4220969972.177118,GBR
United Kingdom,Chickens,All systems,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,1415496409.680578,GBR
United Kingdom,Chickens,All systems,INTAKE: Total intake - Additives,kg DM/year,229536254.06394243,GBR
United Kingdom,Chickens,All systems,EI: Emission intensity of egss,kg CO2-eq/kg protein,22.536150302858715,GBR
United Kingdom,Chickens,All systems,EI: Emission intensity of meat,kg CO2-eq/kg protein,36.69665366001054,GBR
United Kingdom,Chickens,Backyard,EMSS: Total GHG emissions,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Total CO2,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Total CH4,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Total N2O,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Feed - CO2 feed production,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Manure - N2O from manure management,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Backyard,PROD: Eggs - shell weight,kg eggs/year,0,GBR
United Kingdom,Chickens,Backyard,PROD: Eggs - protein amount,kg protein/year,0,GBR
United Kingdom,Chickens,Backyard,PROD: Meat - carcass weight,kg CW/year,0,GBR
United Kingdom,Chickens,Backyard,PROD: Meat - protein amount,kg protein/year,0,GBR
United Kingdom,Chickens,Backyard,HERD: total number of animals,heads/year,0,GBR
United Kingdom,Chickens,Backyard,HERD: adult females,heads/year,0,GBR
United Kingdom,Chickens,Backyard,HERD: adult males,heads/year,0,GBR
United Kingdom,Chickens,Backyard,HERD: replacement females,heads/year,0,GBR
United Kingdom,Chickens,Backyard,HERD: replacement males,heads/year,0,GBR
United Kingdom,Chickens,Backyard,HERD: fattening animals,heads/year,0,GBR
United Kingdom,Chickens,Backyard,INTAKE: Total intake,kg DM/year,0,GBR
United Kingdom,Chickens,Backyard,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GBR
United Kingdom,Chickens,Backyard,INTAKE: Total intake - Grains & Food crops,kg DM/year,0,GBR
United Kingdom,Chickens,Backyard,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,0,GBR
United Kingdom,Chickens,Backyard,INTAKE: Total intake - Additives,kg DM/year,0,GBR
United Kingdom,Chickens,Backyard,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GBR
United Kingdom,Chickens,Backyard,EI: Emission intensity of meat,kg CO2-eq/kg protein,0,GBR
United Kingdom,Chickens,Layers,EMSS: Total GHG emissions,kg CO2-eq/year,1757917600.4908857,GBR
United Kingdom,Chickens,Layers,EMSS: Total CO2,kg CO2-eq/year,1270361067.2799525,GBR
United Kingdom,Chickens,Layers,EMSS: Total CH4,kg CO2-eq/year,49484749.71572635,GBR
United Kingdom,Chickens,Layers,EMSS: Total N2O,kg CO2-eq/year,438071783.4952067,GBR
United Kingdom,Chickens,Layers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,326656309.75494003,GBR
United Kingdom,Chickens,Layers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,30974869.47385137,GBR
United Kingdom,Chickens,Layers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,601263560.6165496,GBR
United Kingdom,Chickens,Layers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,602976574.8242651,GBR
United Kingdom,Chickens,Layers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Layers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Layers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Layers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Layers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,49484749.71572635,GBR
United Kingdom,Chickens,Layers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,80440604.26641533,GBR
United Kingdom,Chickens,Layers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,63294581.212772295,GBR
United Kingdom,Chickens,Layers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,2826350.6263653357,GBR
United Kingdom,Chickens,Layers,PROD: Eggs - shell weight,kg eggs/year,514590091.1607504,GBR
United Kingdom,Chickens,Layers,PROD: Eggs - protein amount,kg protein/year,63809171.30393305,GBR
United Kingdom,Chickens,Layers,PROD: Meat - carcass weight,kg CW/year,57708701.760998785,GBR
United Kingdom,Chickens,Layers,PROD: Meat - protein amount,kg protein/year,8223490.000942327,GBR
United Kingdom,Chickens,Layers,HERD: total number of animals,heads/year,9743762.956990685,GBR
United Kingdom,Chickens,Layers,HERD: adult females,heads/year,250547,GBR
United Kingdom,Chickens,Layers,HERD: adult males,heads/year,25055,GBR
United Kingdom,Chickens,Layers,HERD: replacement females,heads/year,78877.4202949977,GBR
United Kingdom,Chickens,Layers,HERD: replacement males,heads/year,7683.59420553936,GBR
United Kingdom,Chickens,Layers,HERD: fattening animals,heads/year,9381599.942490147,GBR
United Kingdom,Chickens,Layers,INTAKE: Total intake,kg DM/year,1402702516.8188713,GBR
United Kingdom,Chickens,Layers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GBR
United Kingdom,Chickens,Layers,INTAKE: Total intake - Grains & Food crops,kg DM/year,1052026887.6141534,GBR
United Kingdom,Chickens,Layers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,210405377.52283064,GBR
United Kingdom,Chickens,Layers,INTAKE: Total intake - Additives,kg DM/year,140270251.6818871,GBR
United Kingdom,Chickens,Layers,EI: Emission intensity of egss,kg CO2-eq/kg protein,22.536150302858715,GBR
United Kingdom,Chickens,Layers,EI: Emission intensity of meat,kg CO2-eq/kg protein,38.90130896346119,GBR
United Kingdom,Chickens,Broilers,EMSS: Total GHG emissions,kg CO2-eq/year,6161730086.362539,GBR
United Kingdom,Chickens,Broilers,EMSS: Total CO2,kg CO2-eq/year,4907803650.859794,GBR
United Kingdom,Chickens,Broilers,EMSS: Total CH4,kg CO2-eq/year,87600490.9373952,GBR
United Kingdom,Chickens,Broilers,EMSS: Total N2O,kg CO2-eq/year,1166325944.5653505,GBR
United Kingdom,Chickens,Broilers,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,893875301.7504879,GBR
United Kingdom,Chickens,Broilers,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,84687293.24658366,GBR
United Kingdom,Chickens,Broilers,EMSS: Feed - CO2 feed production,kg CO2-eq/year,1614327778.6158957,GBR
United Kingdom,Chickens,Broilers,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,2708538222.304322,GBR
United Kingdom,Chickens,Broilers,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Broilers,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Broilers,EMSS: Feed - CH4 rice,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Broilers,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,GBR
United Kingdom,Chickens,Broilers,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,87600490.9373952,GBR
United Kingdom,Chickens,Broilers,EMSS: Manure - N2O from manure management,kg CO2-eq/year,187763349.5682789,GBR
United Kingdom,Chickens,Broilers,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,475704462.9030905,GBR
United Kingdom,Chickens,Broilers,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,109233187.03648575,GBR
United Kingdom,Chickens,Broilers,PROD: Eggs - shell weight,kg eggs/year,0,GBR
United Kingdom,Chickens,Broilers,PROD: Eggs - protein amount,kg protein/year,0,GBR
United Kingdom,Chickens,Broilers,PROD: Meat - carcass weight,kg CW/year,1069923532.4809995,GBR
United Kingdom,Chickens,Broilers,PROD: Meat - protein amount,kg protein/year,152464103.37854242,GBR
United Kingdom,Chickens,Broilers,HERD: total number of animals,heads/year,112431858.41849536,GBR
United Kingdom,Chickens,Broilers,HERD: adult females,heads/year,3326696,GBR
United Kingdom,Chickens,Broilers,HERD: adult males,heads/year,332670,GBR
United Kingdom,Chickens,Broilers,HERD: replacement females,heads/year,1047313.272901642,GBR
United Kingdom,Chickens,Broilers,HERD: replacement males,heads/year,102019.60823615162,GBR
United Kingdom,Chickens,Broilers,HERD: fattening animals,heads/year,107623159.53735757,GBR
United Kingdom,Chickens,Broilers,INTAKE: Total intake,kg DM/year,4463300119.102767,GBR
United Kingdom,Chickens,Broilers,INTAKE: Total intake - Swill & Roughages,kg DM/year,0,GBR
United Kingdom,Chickens,Broilers,INTAKE: Total intake - Grains & Food crops,kg DM/year,3168943084.5629644,GBR
United Kingdom,Chickens,Broilers,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,1205091032.1577473,GBR
United Kingdom,Chickens,Broilers,INTAKE: Total intake - Additives,kg DM/year,89266002.38205534,GBR
United Kingdom,Chickens,Broilers,EI: Emission intensity of egss,kg CO2-eq/kg protein,0,GBR
United Kingdom,Chickens,Broilers,EI: Emission intensity of meat,kg CO2-eq/kg protein,36.57774068022252,GBR
Tanzania,Chickens,All systems,EMSS: Total GHG emissions,kg CO2-eq/year,281083949.85565186,TZA
Tanzania,Chickens,All systems,EMSS: Total CO2,kg CO2-eq/year,136280510.73211086,TZA
Tanzania,Chickens,All systems,EMSS: Total CH4,kg CO2-eq/year,22623005.170373186,TZA
Tanzania,Chickens,All systems,EMSS: Total N2O,kg CO2-eq/year,122180433.95316787,TZA
Tanzania,Chickens,All systems,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,23338961.530339405,TZA
Tanzania,Chickens,All systems,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,5526561.305661922,TZA
Tanzania,Chickens,All systems,EMSS: Feed - CO2 feed production,kg CO2-eq/year,100056410.71625313,TZA
Tanzania,Chickens,All systems,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,20142575.411762476,TZA
Tanzania,Chickens,All systems,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,TZA
Tanzania,Chickens,All systems,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,TZA
Tanzania,Chickens,All systems,EMSS: Feed - CH4 rice,kg CO2-eq/year,4720439.990589166,TZA
Tanzania,Chickens,All systems,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,TZA
Tanzania,Chickens,All systems,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,17902565.179784022,TZA
Tanzania,Chickens,All systems,EMSS: Manure - N2O from manure management,kg CO2-eq/year,93314911.11716653,TZA
Tanzania,Chickens,All systems,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,15020184.16935166,TZA
Tanzania,Chickens,All systems,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,1061340.4347435725,TZA
Tanzania,Chickens,All systems,PROD: Eggs - shell weight,kg eggs/year,39332476.939091995,TZA
Tanzania,Chickens,All systems,PROD: Eggs - protein amount,kg protein/year,4877227.140447408,TZA
Tanzania,Chickens,All systems,PROD: Meat - carcass weight,kg CW/year,58287309.55869728,TZA
Tanzania,Chickens,All systems,PROD: Meat - protein amount,kg protein/year,8305941.612114362,TZA
Tanzania,Chickens,All systems,HERD: total number of animals,heads/year,31792776.406343706,TZA
Tanzania,Chickens,All systems,HERD: adult females,heads/year,1555417,TZA
Tanzania,Chickens,All systems,HERD: adult males,heads/year,274045,TZA
Tanzania,Chickens,All systems,HERD: replacement females,heads/year,531172.9004252526,TZA
Tanzania,Chickens,All systems,HERD: replacement males,heads/year,90783.39906664356,TZA
Tanzania,Chickens,All systems,HERD: fattening animals,heads/year,29341358.10685181,TZA
Tanzania,Chickens,All systems,INTAKE: Total intake,kg DM/year,902172851.2223871,TZA
Tanzania,Chickens,All systems,INTAKE: Total intake - Swill & Roughages,kg DM/year,355084570.35640496,TZA
Tanzania,Chickens,All systems,INTAKE: Total intake - Grains & Food crops,kg DM/year,308238363.9077828,TZA
Tanzania,Chickens,All systems,INTAKE: Total intake - Agro-industrial by-products,kg DM/year,230472853.88190874,TZA
Tanzania,Chickens,All systems,INTAKE: Total intake - Additives,kg DM/year,8377063.0762905115,TZA
Tanzania,Chickens,All systems,EI: Emission intensity of egss,kg CO2-eq/kg protein,21.3038080775883,TZA
Tanzania,Chickens,All systems,EI: Emission intensity of meat,kg CO2-eq/kg protein,19.47530888862649,TZA
Tanzania,Chickens,Backyard,EMSS: Total GHG emissions,kg CO2-eq/year,114390789.30201259,TZA
Tanzania,Chickens,Backyard,EMSS: Total CO2,kg CO2-eq/year,4920288.763193893,TZA
Tanzania,Chickens,Backyard,EMSS: Total CH4,kg CO2-eq/year,18220519.02396505,TZA
Tanzania,Chickens,Backyard,EMSS: Total N2O,kg CO2-eq/year,91249981.51485364,TZA
Tanzania,Chickens,Backyard,EMSS: Feed - N2O fertilizer and crop residues,kg CO2-eq/year,7656685.229583279,TZA
Tanzania,Chickens,Backyard,EMSS: Feed - N2O manure applied and deposited,kg CO2-eq/year,2035023.621866783,TZA
Tanzania,Chickens,Backyard,EMSS: Feed - CO2 feed production,kg CO2-eq/year,4920288.763193893,TZA
Tanzania,Chickens,Backyard,EMSS: Feed - CO2 LUC soy,kg CO2-eq/year,0,TZA
Tanzania,Chickens,Backyard,EMSS: Feed - CO2 LUC palm kernel cake,kg CO2-eq/year,0,TZA
Tanzania,Chickens,Backyard,EMSS: Feed - CO2 LUC pasture expansion,kg CO2-eq/year,0,TZA
Tanzania,Chickens,Backyard,EMSS: Feed - CH4 rice,kg CO2-eq/year,4720439.990589166,TZA
Tanzania,Chickens,Backyard,EMSS: Enteric - CH4 from enteric fermentation,kg CO2-eq/year,0,TZA
Tanzania,Chickens,Backyard,EMSS: Manure - CH4 from manure management,kg CO2-eq/year,13500079.033375883,TZA
Tanzania,Chickens,Backyard,EMSS: Manure - N2O from manure management,kg CO2-eq/year,81558272.66340359,TZA
Tanzania,Chickens,Backyard,EMSS: Energy - CO2 direct energy use,kg CO2-eq/year,0,TZA
Tanzania,Chickens,Backyard,EMSS: Energy - CO2 indirect energy use,kg CO2-eq/year,0,TZA
Tanzania,Chickens,Backyard,PROD: Eggs - shell weight,kg eggs/year,23834174.100349676,TZA
Tanzania,Chickens,Backyard,PROD: Eggs - protein amount,kg protein/year,2955437.58844336,TZA
Tanzania,Chickens,Backyard,PROD: Meat - carcass weight,kg CW/year,11102910.06050325,TZA
Tanzania,Chickens,Backyard,PROD: Meat - protein amount,kg protein/year,1582164.683621713,TZA
Tanzania,Chickens,Backyard,HERD: total number of animals,heads/year,23413053.559436824,TZA
Tanzania,Chickens,Backyard,HERD: adult females,heads/year,1283900,TZA
Tanzania,Chickens,Backyard,HERD: adult males,heads/year,246894,TZA
Tanzania,Chickens,Backyard,HERD: replacement females,heads/year,441814.22024718794,TZA
Tanzania,Chickens,Backyard,HERD: replacement males,heads/year,82080.85488126648,TZA
Tanzania,Chickens,Backyard,HERD: fattening animals,heads/year,21358364.48430837,TZA
Tanzania,Chickens,Backyard,INTAKE: Total intake,kg DM/year,649045735.199222,TZA
Tanzania,Chickens,Backyard,INTAKE: Total intake - Swill & Roughages,kg DM/year,355084570.35640496,TZA
Tanzania,Chickens,Backyard,INTAKE: Total intake - Grains & Food crops,kg DM/year,130175371.90924926,TZA
