iso3c,year,animal,product,fao_headcount
SAU,2017,sheep,meat and milk,9328455
SEN,2010,cows,milk,718590
SEN,2017,cows,milk,646821
SEN,2010,cows,meat,2594465
SEN,2017,cows,meat,2931468
SEN,2010,chickens,meat,32949000
SEN,2017,chickens,meat,43383000
SEN,2010,chickens,eggs,7500000
SEN,2017,chickens,eggs,8000000
SEN,2010,goats,meat and milk,4754845
SEN,2017,goats,meat and milk,5714341
SEN,2010,sheep,meat and milk,5571335
SEN,2017,sheep,meat and milk,6014085
SEN,2010,pigs,meat,354474
SEN,2017,pigs,meat,416591
SRB,2010,cows,milk,523106
SRB,2017,cows,milk,429595
SRB,2010,cows,meat,414932
SRB,2017,cows,meat,469055
SRB,2010,chickens,meat,23323000
SRB,2017,chickens,meat,7486000
SRB,2010,chickens,eggs,9412000
SRB,2017,chickens,eggs,8852000
SRB,2010,goats,meat and milk,128733
SRB,2017,goats,meat and milk,182558
SRB,2010,sheep,meat and milk,1475395
SRB,2017,sheep,meat and milk,1704192
SRB,2010,pigs,meat,3488738
SRB,2017,pigs,meat,2910526
SYC,2010,cows,milk,250
SYC,2017,cows,milk,130
SYC,2010,cows,meat,90
SYC,2017,cows,meat,160
SYC,2010,chickens,meat,198000
SYC,2017,chickens,meat,135000
SYC,2010,chickens,eggs,112000
SYC,2017,chickens,eggs,100000
SYC,2010,goats,meat and milk,5300
SYC,2017,goats,meat and milk,5627
SYC,2010,pigs,meat,4470
SYC,2017,pigs,meat,4576
SLE,2010,cows,milk,107000
SLE,2017,cows,milk,123810
SLE,2010,cows,meat,410000
SLE,2017,cows,meat,576190
SLE,2010,chickens,meat,4760000
SLE,2017,chickens,meat,7200000
SLE,2010,chickens,eggs,4700000
SLE,2017,chickens,eggs,5300000
SLE,2010,goats,meat and milk,803000
SLE,2017,goats,meat and milk,900000
SLE,2010,sheep,meat and milk,682000
SLE,2017,sheep,meat and milk,870000
SLE,2010,pigs,meat,47364
SLE,2017,pigs,meat,49662
SGP,2010,cows,milk,15
SGP,2017,cows,milk,14
SGP,2010,cows,meat,185
SGP,2017,cows,meat,166
SGP,2010,chickens,meat,694730
SGP,2017,chickens,meat,869000
SGP,2010,chickens,eggs,2605270
SGP,2017,chickens,eggs,2800000
SGP,2010,goats,meat and milk,670
SGP,2017,goats,meat and milk,733
SVK,2010,cows,milk,162504
SVK,2017,cows,milk,132610
SVK,2010,cows,meat,309461
SVK,2017,cows,meat,313502
SVK,2010,chickens,meat,6997000
SVK,2017,chickens,meat,5688000
SVK,2010,chickens,eggs,6252000
SVK,2017,chickens,eggs,6118000
SVK,2010,goats,meat and milk,35686
SVK,2017,goats,meat and milk,36355
SVK,2010,sheep,meat and milk,376978
SVK,2017,sheep,meat and milk,368896
SVK,2010,pigs,meat,740862
SVK,2017,pigs,meat,585843
SVN,2010,cows,milk,113103
SVN,2017,cows,milk,107841
SVN,2010,cows,meat,359775
SVN,2017,cows,meat,380757
SVN,2010,chickens,meat,1441000
SVN,2017,chickens,meat,1921000
SVN,2010,chickens,eggs,1504000
SVN,2017,chickens,eggs,1718000
SVN,2010,goats,meat and milk,29896
SVN,2017,goats,meat and milk,22405
SVN,2010,sheep,meat and milk,138108
SVN,2017,sheep,meat and milk,119845
SVN,2010,pigs,meat,415230
SVN,2017,pigs,meat,265744
SLB,2010,cows,milk,2200
SLB,2017,cows,milk,2272
SLB,2010,cows,meat,12300
SLB,2017,cows,meat,13079
SLB,2010,chickens,meat,75000
SLB,2017,chickens,meat,87000
SLB,2010,chickens,eggs,165000
SLB,2017,chickens,eggs,158000
SLB,2010,pigs,meat,54000
SLB,2017,pigs,meat,54416
SOM,2010,cows,milk,1176449
SOM,2017,cows,milk,1100000
SOM,2010,cows,meat,3623551
SOM,2017,cows,meat,3700000
SOM,2010,chickens,meat,2625000
SOM,2017,chickens,meat,2846000
SOM,2010,chickens,eggs,775000
SOM,2017,chickens,eggs,820000
SOM,2010,goats,meat and milk,11500000
SOM,2017,goats,meat and milk,11576726
SOM,2010,sheep,meat and milk,12000000
SOM,2017,sheep,meat and milk,11000000
SOM,2010,pigs,meat,4000
SOM,2017,pigs,meat,3780
ZAF,2010,cows,milk,1000000
ZAF,2017,cows,milk,1000000
ZAF,2010,cows,meat,12731044
ZAF,2017,cows,meat,11953388
ZAF,2010,chickens,meat,154000000
ZAF,2017,chickens,meat,139618000
ZAF,2010,chickens,eggs,43000000
ZAF,2017,chickens,eggs,38000000
ZAF,2010,goats,meat and milk,6274846
ZAF,2017,goats,meat and milk,5474800
ZAF,2010,sheep,meat and milk,24501044
ZAF,2017,sheep,meat and milk,22688930
ZAF,2010,pigs,meat,1594494
ZAF,2017,pigs,meat,1480839
SSD,2017,cows,milk,7385000
SSD,2017,cows,meat,4452500
SSD,2017,chickens,meat,10757803
SSD,2017,chickens,eggs,4242197
SSD,2017,goats,meat and milk,13564561
SSD,2017,sheep,meat and milk,16394234
ESP,2010,cows,milk,828300
ESP,2017,cows,milk,726131
ESP,2010,cows,meat,5246800
ESP,2017,cows,meat,5739616
ESP,2010,chickens,meat,86891230
ESP,2017,chickens,meat,88595910
ESP,2010,chickens,eggs,51108770
ESP,2017,chickens,eggs,48904090
ESP,2010,goats,meat and milk,2903779
ESP,2017,goats,meat and milk,3059731
ESP,2010,sheep,meat and milk,18551600
ESP,2017,sheep,meat and milk,15963106
ESP,2010,pigs,meat,25704040
ESP,2017,pigs,meat,29971357
LKA,2010,buffaloes,meat and milk,422650
LKA,2017,buffaloes,meat and milk,283550
LKA,2010,cows,milk,248740
LKA,2017,cows,milk,296250
LKA,2010,cows,meat,920930
LKA,2017,cows,meat,704630
LKA,2010,chickens,meat,6584000
LKA,2017,chickens,meat,11730000
LKA,2010,chickens,eggs,7434000
LKA,2017,chickens,eggs,9546000
LKA,2010,goats,meat and milk,373465
LKA,2017,goats,meat and milk,287190
LKA,2010,sheep,meat and milk,7910
LKA,2017,sheep,meat and milk,10389
LKA,2010,pigs,meat,83790
LKA,2017,pigs,meat,95120
SDN,2017,cows,milk,8023000
SDN,2017,cows,meat,22903000
SDN,2017,chickens,meat,38867000
SDN,2017,chickens,eggs,9717000
SDN,2017,goats,meat and milk,31659000
SDN,2017,sheep,meat and milk,40752000
SDN,2010,cows,milk,14679000
SDN,2010,cows,meat,27082000
SDN,2010,chickens,meat,36416000
SDN,2010,chickens,eggs,6900000
SDN,2010,goats,meat and milk,43441000
SDN,2010,sheep,meat and milk,52079000
SUR,2010,buffaloes,meat and milk,721
SUR,2017,buffaloes,meat and milk,844
SUR,2010,cows,milk,2165
SUR,2017,cows,milk,1600
SUR,2010,cows,meat,55985
SUR,2017,cows,meat,34395
SUR,2010,chickens,meat,5510000
SUR,2017,chickens,meat,4863000
SUR,2010,chickens,eggs,640000
SUR,2017,chickens,eggs,1160000
SUR,2010,goats,meat and milk,5648
SUR,2017,goats,meat and milk,3640
SUR,2010,sheep,meat and milk,6900
SUR,2017,sheep,meat and milk,5823
SUR,2010,pigs,meat,32126
SUR,2017,pigs,meat,34754
SWE,2010,cows,milk,348095
SWE,2017,cows,milk,326440
SWE,2010,cows,meat,1188605
SWE,2017,cows,meat,1122150
SWE,2010,chickens,meat,1647000
SWE,2017,chickens,meat,1815000
SWE,2010,chickens,eggs,6061000
SWE,2017,chickens,eggs,7260000
SWE,2010,sheep,meat and milk,564922
SWE,2017,sheep,meat and milk,606080
SWE,2010,pigs,meat,1519900
SWE,2017,pigs,meat,1382300
CHE,2010,cows,milk,595474
CHE,2017,cows,milk,562082
CHE,2010,cows,meat,995759
CHE,2017,cows,meat,982530
CHE,2010,chickens,meat,6506000
CHE,2017,chickens,meat,8235000
CHE,2010,chickens,eggs,2438000
CHE,2017,chickens,eggs,3174000
CHE,2010,goats,meat and milk,86987
CHE,2017,goats,meat and milk,78146
CHE,2010,sheep,meat and milk,434083
CHE,2017,sheep,meat and milk,342419
CHE,2010,pigs,meat,1588998
CHE,2017,pigs,meat,1444591
SYR,2010,buffaloes,meat and milk,7000
SYR,2017,buffaloes,meat and milk,8000
SYR,2010,cows,milk,518369
SYR,2017,cows,milk,555004
SYR,2010,cows,meat,491631
SYR,2017,cows,meat,534996
SYR,2010,chickens,meat,8695000
SYR,2017,chickens,meat,5600000
SYR,2010,chickens,eggs,16706000
SYR,2017,chickens,eggs,11000000
SYR,2010,goats,meat and milk,2057000
SYR,2017,goats,meat and milk,2286000
SYR,2010,sheep,meat and milk,15511000
SYR,2017,sheep,meat and milk,17764032
SYR,2010,pigs,meat,16
SYR,2017,pigs,meat,13
TJK,2010,buffaloes,meat and milk,15000
TJK,2017,buffaloes,meat and milk,15277
TJK,2010,cows,milk,951534
TJK,2017,cows,milk,1196283
TJK,2010,cows,meat,878463
TJK,2017,cows,meat,1121011
TJK,2010,chickens,meat,1468000
TJK,2017,chickens,meat,3067000
TJK,2010,chickens,eggs,2470000
TJK,2017,chickens,eggs,2150000
TJK,2010,goats,meat and milk,1582811
TJK,2017,goats,meat and milk,1945733
TJK,2010,sheep,meat and milk,2617373
TJK,2017,sheep,meat and milk,3635763
TJK,2010,pigs,meat,418
TJK,2017,pigs,meat,160
THA,2010,buffaloes,meat and milk,1622646
THA,2017,buffaloes,meat and milk,1253518
THA,2010,cows,milk,167994
THA,2017,cows,milk,137879
THA,2010,cows,meat,6330002
THA,2017,cows,meat,4542121
THA,2010,chickens,meat,151408320
THA,2017,chickens,meat,184081000
THA,2010,chickens,eggs,80509680
THA,2017,chickens,eggs,93000000
THA,2010,goats,meat and milk,380277
THA,2017,goats,meat and milk,467502
THA,2010,sheep,meat and milk,43139
THA,2017,sheep,meat and milk,40984
THA,2010,pigs,meat,7623730
THA,2017,pigs,meat,7882009
TLS,2010,buffaloes,meat and milk,96484
TLS,2017,buffaloes,meat and milk,125316
TLS,2010,cows,milk,11943
TLS,2017,cows,milk,15629
TLS,2010,cows,meat,149711
TLS,2017,cows,meat,189942
TLS,2010,chickens,meat,562000
TLS,2017,chickens,meat,805000
TLS,2010,chickens,eggs,140000
TLS,2017,chickens,eggs,145000
TLS,2010,goats,meat and milk,152360
TLS,2017,goats,meat and milk,118874
TLS,2010,sheep,meat and milk,41854
TLS,2017,sheep,meat and milk,47301
TLS,2010,pigs,meat,330436
TLS,2017,pigs,meat,389348
TGO,2010,cows,milk,56680
TGO,2017,cows,milk,66438
TGO,2010,cows,meat,252731
TGO,2017,cows,meat,382827
TGO,2010,chickens,meat,19800000
TGO,2017,chickens,meat,24300000
TGO,2010,chickens,eggs,1850000
TGO,2017,chickens,eggs,2500000
TGO,2010,goats,meat and milk,1915516
TGO,2017,goats,meat and milk,3436520
TGO,2010,sheep,meat and milk,2108400
TGO,2017,sheep,meat and milk,1813667
TGO,2010,pigs,meat,564900
TGO,2017,pigs,meat,509997
TKL,2010,chickens,meat,3000
TKL,2017,chickens,meat,3000
TKL,2010,chickens,eggs,2000
TKL,2017,chickens,eggs,2000
TKL,2010,pigs,meat,1000
TKL,2017,pigs,meat,1000
TON,2010,cows,milk,250
TON,2017,cows,milk,206
TON,2010,cows,meat,11050
TON,2017,cows,meat,11695
TON,2010,chickens,meat,252410
TON,2017,chickens,meat,263000
TON,2010,chickens,eggs,77590
TON,2017,chickens,eggs,80000
TON,2010,goats,meat and milk,12600
TON,2017,goats,meat and milk,13443
TON,2010,pigs,meat,81200
TON,2017,pigs,meat,82040
TTO,2010,buffaloes,meat and milk,5900
TTO,2017,buffaloes,meat and milk,6111
TTO,2010,cows,milk,9600
TTO,2017,cows,milk,7300
TTO,2010,cows,meat,22900
TTO,2017,cows,meat,28533
TTO,2010,chickens,meat,32063070
TTO,2017,chickens,meat,36366000
TTO,2010,chickens,eggs,936930
TTO,2017,chickens,eggs,950000
TTO,2010,goats,meat and milk,7100
TTO,2017,goats,meat and milk,7263
TTO,2010,sheep,meat and milk,17333
TTO,2017,sheep,meat and milk,13572
TTO,2010,pigs,meat,34799
TTO,2017,pigs,meat,27579
TUN,2010,cows,milk,610000
TUN,2017,cows,milk,431145
TUN,2010,cows,meat,60900
TUN,2017,cows,meat,182729
TUN,2010,chickens,meat,59500000
TUN,2017,chickens,meat,67425000
TUN,2010,chickens,eggs,20500000
TUN,2017,chickens,eggs,23800000
TUN,2010,goats,meat and milk,1295940
TUN,2017,goats,meat and milk,1202946
TUN,2010,sheep,meat and milk,7234070
TUN,2017,sheep,meat and milk,6502557
TUN,2010,pigs,meat,5800
TUN,2017,pigs,meat,5460
TUR,2010,buffaloes,meat and milk,87207
TUR,2017,buffaloes,meat and milk,142073
TUR,2010,cows,milk,4361840
TUR,2017,cows,milk,5969046
TUR,2010,cows,meat,6362118
TUR,2017,cows,meat,8111109
TUR,2010,chickens,meat,163984000
TUR,2017,chickens,meat,221244980
TUR,2010,chickens,eggs,70934000
TUR,2017,chickens,eggs,121556020
TUR,2010,goats,meat and milk,5128285
TUR,2017,goats,meat and milk,10345299
TUR,2010,sheep,meat and milk,21794508
TUR,2017,sheep,meat and milk,30983933
TUR,2010,pigs,meat,1896
TUR,2017,pigs,meat,1299
TKM,2010,cows,milk,1012000
TKM,2017,cows,milk,1024000
TKM,2010,cows,meat,1162600
TKM,2017,cows,meat,1179000
TKM,2010,chickens,meat,12426910
TKM,2017,chickens,meat,13432000
TKM,2010,chickens,eggs,3461090
TKM,2017,chickens,eggs,3300000
TKM,2010,goats,meat and milk,2800000
TKM,2017,goats,meat and milk,2368138
TKM,2010,sheep,meat and milk,13600000
TKM,2017,sheep,meat and milk,14060498
TKM,2010,pigs,meat,13900
TKM,2017,pigs,meat,9500
TUV,2010,chickens,meat,38450
TUV,2017,chickens,meat,43000
TUV,2010,chickens,eggs,10550
TUV,2017,chickens,eggs,11000
TUV,2010,pigs,meat,13847
TUV,2017,pigs,meat,14366
UGA,2010,cows,milk,3400000
UGA,2017,cows,milk,4008162
UGA,2010,cows,meat,8703532
UGA,2017,cows,meat,11297085
UGA,2010,chickens,meat,25980000
UGA,2017,chickens,meat,28419000
UGA,2010,chickens,eggs,8700000
UGA,2017,chickens,eggs,8000000
UGA,2010,goats,meat and milk,13207840
UGA,2017,goats,meat and milk,15789546
UGA,2010,sheep,meat and milk,1847000
UGA,2017,sheep,meat and milk,2063727
UGA,2010,pigs,meat,2297000
UGA,2017,pigs,meat,2675436
UKR,2010,cows,milk,2688600
UKR,2017,cows,milk,2089500
UKR,2010,cows,meat,2138100
UKR,2017,cows,meat,1592800
UKR,2010,chickens,meat,83160000
UKR,2017,chickens,meat,93136000
UKR,2010,chickens,eggs,89440000
UKR,2017,chickens,eggs,91200000
UKR,2010,goats,meat and milk,635500
UKR,2017,goats,meat and milk,595900
UKR,2010,sheep,meat and milk,1197000
UKR,2017,sheep,meat and milk,718900
UKR,2010,pigs,meat,7576600
UKR,2017,pigs,meat,6669100
ARE,2010,cows,milk,35072
ARE,2017,cows,milk,42000
ARE,2010,cows,meat,65788
ARE,2017,cows,meat,64177
ARE,2010,chickens,meat,17500000
ARE,2017,chickens,meat,18762000
ARE,2010,chickens,eggs,2500000
ARE,2017,chickens,eggs,4800000
ARE,2010,goats,meat and milk,1883630
ARE,2017,goats,meat and milk,2329732
ARE,2010,sheep,meat and milk,1350665
ARE,2017,sheep,meat and milk,2128755
GBR,2010,cows,milk,1850000
GBR,2017,cows,milk,1897000
GBR,2010,cows,meat,8262000
GBR,2017,cows,meat,8107000
GBR,2010,chickens,meat,104893000
GBR,2017,chickens,meat,117000000
GBR,2010,chickens,eggs,47107000
GBR,2017,chickens,eggs,54000000
GBR,2010,goats,meat and milk,93000
GBR,2017,goats,meat and milk,104000
GBR,2010,sheep,meat and milk,31084000
GBR,2017,sheep,meat and milk,34832000
GBR,2010,pigs,meat,4460000
GBR,2017,pigs,meat,4969000
TZA,2010,cows,milk,6900000
TZA,2017,cows,milk,6774973
TZA,2010,cows,meat,12345648
TZA,2017,cows,meat,19916242
TZA,2010,chickens,meat,21000000
TZA,2017,chickens,meat,21492000
TZA,2010,chickens,eggs,12500000
TZA,2017,chickens,eggs,16000000
TZA,2010,goats,meat and milk,13600000
TZA,2017,goats,meat and milk,17938696
TZA,2010,sheep,meat and milk,3592700
TZA,2017,sheep,meat and milk,7206428
TZA,2010,pigs,meat,495000
TZA,2017,pigs,meat,518881
USA,2010,cows,milk,9123000
USA,2017,cows,milk,9368500
USA,2010,cows,meat,84958200
USA,2017,cows,meat,84256100
USA,2010,chickens,meat,1614495000
USA,2017,chickens,meat,1594286000
USA,2010,chickens,eggs,341505000
USA,2017,chickens,eggs,378787000
USA,2010,goats,meat and milk,3038000
USA,2017,goats,meat and milk,2627000
USA,2010,sheep,meat and milk,5620000
USA,2017,sheep,meat and milk,5270000
USA,2010,pigs,meat,64925000
USA,2017,pigs,meat,73144900
VIR,2010,cows,milk,815
VIR,2017,cows,milk,820
VIR,2010,cows,meat,7285
VIR,2017,cows,meat,7303
VIR,2010,chickens,meat,0
VIR,2017,chickens,meat,0
VIR,2010,chickens,eggs,40000
VIR,2017,chickens,eggs,43000
VIR,2010,goats,meat and milk,4100
VIR,2017,goats,meat and milk,4128
VIR,2010,sheep,meat and milk,3250
VIR,2017,sheep,meat and milk,3261
VIR,2010,pigs,meat,2650
VIR,2017,pigs,meat,2664
URY,2010,cows,milk,764000
URY,2017,cows,milk,767000
URY,2010,cows,meat,11036000
URY,2017,cows,meat,10972000
URY,2010,chickens,meat,10500000
URY,2017,chickens,meat,30017410
URY,2010,chickens,eggs,6000000
URY,2017,chickens,eggs,2770590
URY,2010,goats,meat and milk,16700
URY,2017,goats,meat and milk,17818
URY,2010,sheep,meat and milk,7710000
URY,2017,sheep,meat and milk,6565000
URY,2010,pigs,meat,210000
URY,2017,pigs,meat,175000
UZB,2010,cows,milk,3535600
UZB,2017,cows,milk,4957938
UZB,2010,cows,meat,4975200
UZB,2017,cows,meat,7513062
UZB,2010,chickens,meat,11600000
UZB,2017,chickens,meat,33390000
UZB,2010,chickens,eggs,21000000
UZB,2017,chickens,eggs,29610000
UZB,2010,goats,meat and milk,2350700
UZB,2017,goats,meat and milk,3830000
UZB,2010,sheep,meat and milk,12081900
UZB,2017,sheep,meat and milk,16811000
UZB,2010,pigs,meat,96500
UZB,2017,pigs,meat,75256
VUT,2010,cows,milk,15222
VUT,2017,cows,milk,15963
VUT,2010,cows,meat,149778
VUT,2017,cows,meat,159830
VUT,2010,chickens,meat,450000
VUT,2017,chickens,meat,713000
VUT,2010,chickens,eggs,150000
VUT,2017,chickens,eggs,146000
VUT,2010,goats,meat and milk,22000
VUT,2017,goats,meat and milk,29330
VUT,2010,pigs,meat,90000
VUT,2017,pigs,meat,99257
VEN,2010,cows,milk,1931658
VEN,2017,cows,milk,1817000
VEN,2010,cows,meat,12202381
VEN,2017,cows,meat,14651198
VEN,2010,chickens,meat,102199000
VEN,2017,chickens,meat,112118000
VEN,2010,chickens,eggs,14801000
VEN,2017,chickens,eggs,9500000
VEN,2010,goats,meat and milk,1417718
VEN,2017,goats,meat and milk,1418454
VEN,2010,sheep,meat and milk,586950
VEN,2017,sheep,meat and milk,603000
VEN,2010,pigs,meat,3486492
VEN,2017,pigs,meat,3442876
VNM,2010,buffaloes,meat and milk,2877000
VNM,2017,buffaloes,meat and milk,2491662
VNM,2010,cows,milk,118000
VNM,2017,cows,milk,301649
VNM,2010,cows,meat,5690300
VNM,2017,cows,meat,5353252
VNM,2010,chickens,meat,169201000
VNM,2017,chickens,meat,228673620
VNM,2010,chickens,eggs,49000000
VNM,2017,chickens,eggs,66535380
VNM,2010,goats,meat and milk,1288351
VNM,2017,goats,meat and milk,2556268
VNM,2010,pigs,meat,27373300
VNM,2017,pigs,meat,27406739
WLF,2010,cows,milk,21
WLF,2017,cows,milk,21
WLF,2010,cows,meat,39
WLF,2017,cows,meat,39
WLF,2010,chickens,meat,54000
WLF,2017,chickens,meat,55000
WLF,2010,chickens,eggs,10000
WLF,2017,chickens,eggs,10000
WLF,2010,goats,meat and milk,7000
WLF,2017,goats,meat and milk,7000
WLF,2010,pigs,meat,25084
WLF,2017,pigs,meat,25100
ESH,2010,goats,meat and milk,175000
ESH,2017,goats,meat and milk,179757
ESH,2010,sheep,meat and milk,35000
ESH,2017,sheep,meat and milk,36895
YEM,2010,cows,milk,400000
YEM,2017,cows,milk,396489
YEM,2010,cows,meat,1205000
YEM,2017,cows,meat,1296886
YEM,2010,chickens,meat,51200000
YEM,2017,chickens,meat,54300000
YEM,2010,chickens,eggs,8800000
YEM,2017,chickens,eggs,10700000
YEM,2010,goats,meat and milk,9016000
YEM,2017,goats,meat and milk,8954187
YEM,2010,sheep,meat and milk,9206000
YEM,2017,sheep,meat and milk,9035515
ZMB,2010,cows,milk,295000
ZMB,2017,cows,milk,285000
ZMB,2010,cows,meat,2805000
ZMB,2017,cows,meat,3734371
ZMB,2010,chickens,meat,24000000
ZMB,2017,chickens,meat,29371000
ZMB,2010,chickens,eggs,11000000
ZMB,2017,chickens,eggs,11000000
ZMB,2010,goats,meat and milk,2200000
ZMB,2017,goats,meat and milk,2756836
ZMB,2010,sheep,meat and milk,220000
ZMB,2017,sheep,meat and milk,257359
ZMB,2010,pigs,meat,715000
ZMB,2017,pigs,meat,1147897
ZWE,2010,cows,milk,1023672
ZWE,2017,cows,milk,960692
ZWE,2010,cows,meat,4749948
ZWE,2017,cows,meat,4372651
ZWE,2010,chickens,meat,17319000
ZWE,2017,chickens,meat,16603000
ZWE,2010,chickens,eggs,6200000
ZWE,2017,chickens,eggs,4900000
ZWE,2010,goats,meat and milk,4665875
ZWE,2017,goats,meat and milk,4692803
ZWE,2010,sheep,meat and milk,309305
ZWE,2017,sheep,meat and milk,349828
ZWE,2010,pigs,meat,391174
ZWE,2017,pigs,meat,242020
