iso3c,organism,system,product,pressure,prop_global
ABW,swpo,crop,produce,disturbance,0
ABW,swpo,crop,produce,ghg,0
ABW,swpo,crop,produce,nutrient,0
ABW,swpo,crop,produce,water,0
ABW,tnut,crop,produce,disturbance,0
ABW,tnut,crop,produce,ghg,0
ABW,tnut,crop,produce,nutrient,0
ABW,tnut,crop,produce,water,0
ABW,vege,crop,produce,disturbance,0
ABW,vege,crop,produce,ghg,0
ABW,vege,crop,produce,nutrient,0
ABW,vege,crop,produce,water,0
ABW,whea,crop,produce,disturbance,0
ABW,whea,crop,produce,ghg,0
ABW,whea,crop,produce,nutrient,0
ABW,whea,crop,produce,water,0
ABW,xfru,crop,produce,disturbance,0
ABW,xfru,crop,produce,ghg,0
ABW,xfru,crop,produce,nutrient,0
ABW,xfru,crop,produce,water,0
ABW,xmil,crop,produce,disturbance,0
ABW,xmil,crop,produce,ghg,0
ABW,xmil,crop,produce,nutrient,0
ABW,xmil,crop,produce,water,0
ABW,xoil,crop,produce,disturbance,0
ABW,xoil,crop,produce,ghg,0
ABW,xoil,crop,produce,nutrient,0
ABW,xoil,crop,produce,water,0
ABW,xpul,crop,produce,disturbance,0
ABW,xpul,crop,produce,ghg,0
ABW,xpul,crop,produce,nutrient,0
ABW,xpul,crop,produce,water,0
ABW,yams,crop,produce,disturbance,0
ABW,yams,crop,produce,ghg,0
ABW,yams,crop,produce,nutrient,0
ABW,yams,crop,produce,water,0
AFG,bana,crop,produce,disturbance,1.1111621233393102e-8
AFG,bana,crop,produce,ghg,7.954663996064148e-11
AFG,bana,crop,produce,nutrient,1.2021812094693253e-10
AFG,bana,crop,produce,water,2.878110015154495e-7
AFG,barl,crop,produce,disturbance,1.2545632117078983e-4
AFG,barl,crop,produce,ghg,6.203347626937231e-6
AFG,barl,crop,produce,nutrient,3.767275092504275e-6
AFG,barl,crop,produce,water,1.4024907111062718e-4
AFG,cass,crop,produce,disturbance,0
AFG,cass,crop,produce,ghg,0
AFG,cass,crop,produce,nutrient,0
AFG,cass,crop,produce,water,0
AFG,cnut,crop,produce,disturbance,0
AFG,cnut,crop,produce,ghg,0
AFG,cnut,crop,produce,nutrient,0
AFG,cnut,crop,produce,water,0
AFG,coco,crop,produce,disturbance,0
AFG,coco,crop,produce,ghg,0
AFG,coco,crop,produce,nutrient,0
AFG,coco,crop,produce,water,0
AFG,maiz,crop,produce,disturbance,7.767982914692279e-5
AFG,maiz,crop,produce,ghg,2.0669678090778404e-5
AFG,maiz,crop,produce,nutrient,2.232260987377178e-5
AFG,maiz,crop,produce,water,4.944343012667489e-4
AFG,ocer,crop,produce,disturbance,1.0325951068930282e-8
AFG,ocer,crop,produce,ghg,1.3274542868237339e-9
AFG,ocer,crop,produce,nutrient,7.026692440444104e-10
AFG,ocer,crop,produce,water,2.2503350696098355e-8
AFG,oilp,crop,produce,disturbance,0
AFG,oilp,crop,produce,ghg,0
AFG,oilp,crop,produce,nutrient,0
AFG,oilp,crop,produce,water,0
AFG,orts,crop,produce,disturbance,0
AFG,orts,crop,produce,ghg,0
AFG,orts,crop,produce,nutrient,0
AFG,orts,crop,produce,water,0
AFG,plnt,crop,produce,disturbance,0
AFG,plnt,crop,produce,ghg,0
AFG,plnt,crop,produce,nutrient,0
AFG,plnt,crop,produce,water,0
AFG,pota,crop,produce,disturbance,1.2016881700987689e-5
AFG,pota,crop,produce,ghg,5.188404253021352e-6
AFG,pota,crop,produce,nutrient,7.735486542551837e-7
AFG,pota,crop,produce,water,6.26304890789649e-5
AFG,rice,crop,produce,disturbance,9.117354621375049e-5
AFG,rice,crop,produce,ghg,8.958101039114843e-5
AFG,rice,crop,produce,nutrient,4.210134790158751e-5
AFG,rice,crop,produce,water,5.060799534941379e-4
AFG,sorg,crop,produce,disturbance,1.5152211574604003e-9
AFG,sorg,crop,produce,ghg,1.0322803962980905e-10
AFG,sorg,crop,produce,nutrient,7.064881052111298e-11
AFG,sorg,crop,produce,water,1.5342873160392604e-10
AFG,soyb,crop,produce,disturbance,1.6835790638448892e-10
AFG,soyb,crop,produce,ghg,5.5642567308188604e-11
AFG,soyb,crop,produce,nutrient,4.122028763316819e-12
AFG,soyb,crop,produce,water,1.9983016757380048e-8
AFG,spis,crop,produce,disturbance,6.576191270995593e-6
AFG,spis,crop,produce,ghg,7.11787806228018e-6
AFG,spis,crop,produce,nutrient,9.843269416774865e-6
AFG,spis,crop,produce,water,1.1273195437065137e-4
AFG,sugb,crop,produce,disturbance,7.630541213630814e-7
AFG,sugb,crop,produce,ghg,5.547028632150376e-7
AFG,sugb,crop,produce,nutrient,8.108961396174169e-7
AFG,sugb,crop,produce,water,4.53367294850567e-8
AFG,sugc,crop,produce,disturbance,1.7117508724107487e-6
AFG,sugc,crop,produce,ghg,1.160928901698001e-6
AFG,sugc,crop,produce,nutrient,1.3852551327700402e-6
AFG,sugc,crop,produce,water,1.522322359959652e-6
AFG,swpo,crop,produce,disturbance,0
AFG,swpo,crop,produce,ghg,0
AFG,swpo,crop,produce,nutrient,0
AFG,swpo,crop,produce,water,0
AFG,tnut,crop,produce,disturbance,1.319076569603668e-5
AFG,tnut,crop,produce,ghg,1.3452422418660797e-5
AFG,tnut,crop,produce,nutrient,1.8867354087002084e-5
AFG,tnut,crop,produce,water,2.0015822656424594e-4
AFG,vege,crop,produce,disturbance,3.7347113200161545e-5
AFG,vege,crop,produce,ghg,2.561362848341753e-5
AFG,vege,crop,produce,nutrient,3.4589368817990183e-5
AFG,vege,crop,produce,water,2.650934489722971e-4
AFG,whea,crop,produce,disturbance,0.0011734958575274907
AFG,whea,crop,produce,ghg,2.4324927728341277e-4
AFG,whea,crop,produce,nutrient,2.1809353862758864e-4
AFG,whea,crop,produce,water,0.0014912392792749889
AFG,xfru,crop,produce,disturbance,9.280869411543663e-5
AFG,xfru,crop,produce,ghg,5.228281704847483e-6
AFG,xfru,crop,produce,nutrient,7.851050403810662e-6
AFG,xfru,crop,produce,water,0.0016397822455447221
AFG,xmil,crop,produce,disturbance,3.734627141538575e-6
AFG,xmil,crop,produce,ghg,2.498349327347152e-7
AFG,xmil,crop,produce,nutrient,6.568429607594411e-10
AFG,xmil,crop,produce,water,5.27028405255775e-7
AFG,xoil,crop,produce,disturbance,4.326170599344819e-5
AFG,xoil,crop,produce,ghg,1.275822771534208e-5
AFG,xoil,crop,produce,nutrient,9.302640110564463e-6
AFG,xoil,crop,produce,water,2.2258915119049747e-4
AFG,xpul,crop,produce,disturbance,3.9049043171134804e-5
AFG,xpul,crop,produce,ghg,2.8988495851897543e-6
AFG,xpul,crop,produce,nutrient,1.8503617052152071e-6
AFG,xpul,crop,produce,water,9.454785176825341e-5
AFG,yams,crop,produce,disturbance,0
AFG,yams,crop,produce,ghg,0
AFG,yams,crop,produce,nutrient,0
AFG,yams,crop,produce,water,0
AGO,bana,crop,produce,disturbance,4.9533138441694017e-5
AGO,bana,crop,produce,ghg,1.982978381256929e-5
AGO,bana,crop,produce,nutrient,6.889938608012627e-6
AGO,bana,crop,produce,water,5.849649899795743e-4
AGO,barl,crop,produce,disturbance,0
AGO,barl,crop,produce,ghg,0
AGO,barl,crop,produce,nutrient,0
AGO,barl,crop,produce,water,0
AGO,cass,crop,produce,disturbance,5.240671592474933e-4
AGO,cass,crop,produce,ghg,4.650108239239238e-5
AGO,cass,crop,produce,nutrient,1.6246878504108486e-8
AGO,cass,crop,produce,water,0
AGO,cnut,crop,produce,disturbance,0
AGO,cnut,crop,produce,ghg,0
AGO,cnut,crop,produce,nutrient,0
AGO,cnut,crop,produce,water,0
AGO,coco,crop,produce,disturbance,1.4677441553159178e-6
AGO,coco,crop,produce,ghg,3.517325838436351e-10
AGO,coco,crop,produce,nutrient,1.4130606642702687e-10
AGO,coco,crop,produce,water,1.3670685145986007e-9
AGO,maiz,crop,produce,disturbance,7.273045490997969e-4
AGO,maiz,crop,produce,ghg,4.045568206789078e-5
AGO,maiz,crop,produce,nutrient,9.297316449077886e-7
AGO,maiz,crop,produce,water,1.5892755870700178e-4
AGO,ocer,crop,produce,disturbance,0
AGO,ocer,crop,produce,ghg,0
AGO,ocer,crop,produce,nutrient,0
AGO,ocer,crop,produce,water,0
AGO,oilp,crop,produce,disturbance,1.290659712351953e-5
AGO,oilp,crop,produce,ghg,7.706682617328661e-7
AGO,oilp,crop,produce,nutrient,2.843684064490793e-7
AGO,oilp,crop,produce,water,0
AGO,orts,crop,produce,disturbance,4.831871744026342e-8
AGO,orts,crop,produce,ghg,3.863876355125621e-9
AGO,orts,crop,produce,nutrient,0
AGO,orts,crop,produce,water,1.9766252184219894e-9
AGO,plnt,crop,produce,disturbance,1.913668143118726e-8
AGO,plnt,crop,produce,ghg,0
AGO,plnt,crop,produce,nutrient,0
AGO,plnt,crop,produce,water,1.0370710467829421e-9
AGO,pota,crop,produce,disturbance,5.5093831566999344e-5
AGO,pota,crop,produce,ghg,6.580590045222708e-6
AGO,pota,crop,produce,nutrient,1.609303556284993e-7
AGO,pota,crop,produce,water,1.867006416242531e-5
AGO,rice,crop,produce,disturbance,1.1501650415908363e-5
AGO,rice,crop,produce,ghg,5.5624233974583985e-5
AGO,rice,crop,produce,nutrient,8.900238036137302e-12
AGO,rice,crop,produce,water,1.571270674799631e-5
AGO,sorg,crop,produce,disturbance,9.650212995953514e-5
AGO,sorg,crop,produce,ghg,2.0107985795468816e-6
AGO,sorg,crop,produce,nutrient,2.2784749400245069e-7
AGO,sorg,crop,produce,water,5.794965775864925e-6
AGO,soyb,crop,produce,disturbance,7.78604770484254e-6
AGO,soyb,crop,produce,ghg,4.945426981653075e-7
AGO,soyb,crop,produce,nutrient,0
AGO,soyb,crop,produce,water,7.437510812424669e-7
AGO,spis,crop,produce,disturbance,0
AGO,spis,crop,produce,ghg,0
AGO,spis,crop,produce,nutrient,0
AGO,spis,crop,produce,water,0
AGO,sugb,crop,produce,disturbance,0
AGO,sugb,crop,produce,ghg,0
AGO,sugb,crop,produce,nutrient,0
AGO,sugb,crop,produce,water,0
AGO,sugc,crop,produce,disturbance,7.295845641160546e-6
AGO,sugc,crop,produce,ghg,1.1003869822197101e-5
AGO,sugc,crop,produce,nutrient,2.9894096900551583e-6
AGO,sugc,crop,produce,water,2.277934632484218e-5
AGO,swpo,crop,produce,disturbance,7.200487743573581e-5
AGO,swpo,crop,produce,ghg,1.679742578676856e-5
AGO,swpo,crop,produce,nutrient,2.529696908149054e-8
AGO,swpo,crop,produce,water,7.165092036185663e-5
AGO,tnut,crop,produce,disturbance,1.504614549272831e-6
AGO,tnut,crop,produce,ghg,8.485585624318138e-7
AGO,tnut,crop,produce,nutrient,3.2619799454415633e-7
AGO,tnut,crop,produce,water,3.6400170745104197e-6
AGO,vege,crop,produce,disturbance,6.765136664877747e-5
AGO,vege,crop,produce,ghg,1.7862704738237723e-5
AGO,vege,crop,produce,nutrient,6.576009034147812e-6
AGO,vege,crop,produce,water,1.3696629916785371e-4
AGO,whea,crop,produce,disturbance,2.115865949664014e-6
AGO,whea,crop,produce,ghg,1.6149720949662055e-7
AGO,whea,crop,produce,nutrient,4.415211842199628e-8
AGO,whea,crop,produce,water,6.882442450908461e-7
AGO,xfru,crop,produce,disturbance,2.6332746729390603e-5
AGO,xfru,crop,produce,ghg,7.400398606051741e-6
AGO,xfru,crop,produce,nutrient,2.760756781156458e-6
AGO,xfru,crop,produce,water,1.7932054055013163e-4
AGO,xmil,crop,produce,disturbance,9.221961042465798e-5
AGO,xmil,crop,produce,ghg,1.9504414650563556e-6
AGO,xmil,crop,produce,nutrient,2.1770071280723054e-7
AGO,xmil,crop,produce,water,2.9983352841250706e-6
AGO,xoil,crop,produce,disturbance,1.605109247623785e-4
AGO,xoil,crop,produce,ghg,3.207481444748123e-6
AGO,xoil,crop,produce,nutrient,3.133659629600375e-7
AGO,xoil,crop,produce,water,3.0794649254852995e-5
AGO,xpul,crop,produce,disturbance,3.3750113005871367e-4
AGO,xpul,crop,produce,ghg,1.2026304837049373e-5
AGO,xpul,crop,produce,nutrient,2.4298989715415643e-7
AGO,xpul,crop,produce,water,2.82542964340085e-5
AGO,yams,crop,produce,disturbance,8.979088026915053e-9
AGO,yams,crop,produce,ghg,4.4032553649586477e-10
AGO,yams,crop,produce,nutrient,2.3439759176153903e-11
AGO,yams,crop,produce,water,0
AIA,bana,crop,produce,disturbance,0
AIA,bana,crop,produce,ghg,0
AIA,bana,crop,produce,nutrient,0
AIA,bana,crop,produce,water,0
AIA,barl,crop,produce,disturbance,0
AIA,barl,crop,produce,ghg,0
AIA,barl,crop,produce,nutrient,0
AIA,barl,crop,produce,water,0
AIA,cass,crop,produce,disturbance,0
AIA,cass,crop,produce,ghg,0
AIA,cass,crop,produce,nutrient,0
AIA,cass,crop,produce,water,0
AIA,cnut,crop,produce,disturbance,0
AIA,cnut,crop,produce,ghg,0
AIA,cnut,crop,produce,nutrient,0
AIA,cnut,crop,produce,water,0
AIA,coco,crop,produce,disturbance,0
AIA,coco,crop,produce,ghg,0
AIA,coco,crop,produce,nutrient,0
AIA,coco,crop,produce,water,0
AIA,maiz,crop,produce,disturbance,0
AIA,maiz,crop,produce,ghg,0
AIA,maiz,crop,produce,nutrient,0
AIA,maiz,crop,produce,water,0
AIA,ocer,crop,produce,disturbance,0
AIA,ocer,crop,produce,ghg,0
AIA,ocer,crop,produce,nutrient,0
AIA,ocer,crop,produce,water,0
AIA,oilp,crop,produce,disturbance,0
AIA,oilp,crop,produce,ghg,0
AIA,oilp,crop,produce,nutrient,0
AIA,oilp,crop,produce,water,0
AIA,orts,crop,produce,disturbance,0
AIA,orts,crop,produce,ghg,0
AIA,orts,crop,produce,nutrient,0
AIA,orts,crop,produce,water,0
AIA,plnt,crop,produce,disturbance,0
AIA,plnt,crop,produce,ghg,0
AIA,plnt,crop,produce,nutrient,0
AIA,plnt,crop,produce,water,0
AIA,pota,crop,produce,disturbance,0
AIA,pota,crop,produce,ghg,0
AIA,pota,crop,produce,nutrient,0
AIA,pota,crop,produce,water,0
AIA,rice,crop,produce,disturbance,0
AIA,rice,crop,produce,ghg,0
AIA,rice,crop,produce,nutrient,0
AIA,rice,crop,produce,water,0
AIA,sorg,crop,produce,disturbance,0
AIA,sorg,crop,produce,ghg,0
AIA,sorg,crop,produce,nutrient,0
AIA,sorg,crop,produce,water,0
AIA,soyb,crop,produce,disturbance,0
AIA,soyb,crop,produce,ghg,0
AIA,soyb,crop,produce,nutrient,0
AIA,soyb,crop,produce,water,0
AIA,spis,crop,produce,disturbance,0
AIA,spis,crop,produce,ghg,0
AIA,spis,crop,produce,nutrient,0
AIA,spis,crop,produce,water,0
AIA,sugb,crop,produce,disturbance,0
AIA,sugb,crop,produce,ghg,0
AIA,sugb,crop,produce,nutrient,0
AIA,sugb,crop,produce,water,0
AIA,sugc,crop,produce,disturbance,0
AIA,sugc,crop,produce,ghg,0
AIA,sugc,crop,produce,nutrient,0
AIA,sugc,crop,produce,water,0
AIA,swpo,crop,produce,disturbance,0
AIA,swpo,crop,produce,ghg,0
AIA,swpo,crop,produce,nutrient,0
AIA,swpo,crop,produce,water,0
AIA,tnut,crop,produce,disturbance,0
AIA,tnut,crop,produce,ghg,0
AIA,tnut,crop,produce,nutrient,0
AIA,tnut,crop,produce,water,0
AIA,vege,crop,produce,disturbance,0
AIA,vege,crop,produce,ghg,0
AIA,vege,crop,produce,nutrient,0
AIA,vege,crop,produce,water,0
AIA,whea,crop,produce,disturbance,0
AIA,whea,crop,produce,ghg,0
AIA,whea,crop,produce,nutrient,0
AIA,whea,crop,produce,water,0
AIA,xfru,crop,produce,disturbance,0
AIA,xfru,crop,produce,ghg,0
AIA,xfru,crop,produce,nutrient,0
AIA,xfru,crop,produce,water,0
AIA,xmil,crop,produce,disturbance,0
AIA,xmil,crop,produce,ghg,0
AIA,xmil,crop,produce,nutrient,0
AIA,xmil,crop,produce,water,0
AIA,xoil,crop,produce,disturbance,0
AIA,xoil,crop,produce,ghg,0
AIA,xoil,crop,produce,nutrient,0
AIA,xoil,crop,produce,water,0
AIA,xpul,crop,produce,disturbance,0
AIA,xpul,crop,produce,ghg,0
AIA,xpul,crop,produce,nutrient,0
AIA,xpul,crop,produce,water,0
AIA,yams,crop,produce,disturbance,0
AIA,yams,crop,produce,ghg,0
AIA,yams,crop,produce,nutrient,0
AIA,yams,crop,produce,water,0
ALA,bana,crop,produce,disturbance,0
ALA,bana,crop,produce,ghg,0
ALA,bana,crop,produce,nutrient,0
ALA,bana,crop,produce,water,0
ALA,barl,crop,produce,disturbance,3.76279899033555e-7
ALA,barl,crop,produce,ghg,1.78640597808021e-7
ALA,barl,crop,produce,nutrient,1.3443335788234225e-7
ALA,barl,crop,produce,water,1.4499387859123889e-7
ALA,cass,crop,produce,disturbance,0
ALA,cass,crop,produce,ghg,0
ALA,cass,crop,produce,nutrient,0
ALA,cass,crop,produce,water,0
ALA,cnut,crop,produce,disturbance,0
ALA,cnut,crop,produce,ghg,0
ALA,cnut,crop,produce,nutrient,0
ALA,cnut,crop,produce,water,0
ALA,coco,crop,produce,disturbance,0
ALA,coco,crop,produce,ghg,0
ALA,coco,crop,produce,nutrient,0
ALA,coco,crop,produce,water,0
ALA,maiz,crop,produce,disturbance,0
ALA,maiz,crop,produce,ghg,0
ALA,maiz,crop,produce,nutrient,0
ALA,maiz,crop,produce,water,0
ALA,ocer,crop,produce,disturbance,3.1241614124747546e-6
ALA,ocer,crop,produce,ghg,6.380612241565435e-7
ALA,ocer,crop,produce,nutrient,8.286436627073585e-8
ALA,ocer,crop,produce,water,1.0768767771626682e-6
ALA,oilp,crop,produce,disturbance,0
ALA,oilp,crop,produce,ghg,0
ALA,oilp,crop,produce,nutrient,0
ALA,oilp,crop,produce,water,0
ALA,orts,crop,produce,disturbance,0
ALA,orts,crop,produce,ghg,0
ALA,orts,crop,produce,nutrient,0
ALA,orts,crop,produce,water,0
ALA,plnt,crop,produce,disturbance,0
ALA,plnt,crop,produce,ghg,0
ALA,plnt,crop,produce,nutrient,0
ALA,plnt,crop,produce,water,0
ALA,pota,crop,produce,disturbance,4.836922427580746e-7
ALA,pota,crop,produce,ghg,6.384186393258188e-7
ALA,pota,crop,produce,nutrient,4.5961687943081926e-7
ALA,pota,crop,produce,water,5.482828558512791e-7
ALA,rice,crop,produce,disturbance,0
ALA,rice,crop,produce,ghg,0
ALA,rice,crop,produce,nutrient,0
ALA,rice,crop,produce,water,0
ALA,sorg,crop,produce,disturbance,0
ALA,sorg,crop,produce,ghg,0
ALA,sorg,crop,produce,nutrient,0
ALA,sorg,crop,produce,water,0
ALA,soyb,crop,produce,disturbance,0
ALA,soyb,crop,produce,ghg,0
ALA,soyb,crop,produce,nutrient,0
ALA,soyb,crop,produce,water,0
ALA,spis,crop,produce,disturbance,0
ALA,spis,crop,produce,ghg,0
ALA,spis,crop,produce,nutrient,0
ALA,spis,crop,produce,water,0
ALA,sugb,crop,produce,disturbance,5.488467605711749e-8
ALA,sugb,crop,produce,ghg,5.5141774445709854e-8
ALA,sugb,crop,produce,nutrient,4.798272727234766e-8
ALA,sugb,crop,produce,water,1.3284939898711802e-7
ALA,sugc,crop,produce,disturbance,0
ALA,sugc,crop,produce,ghg,0
ALA,sugc,crop,produce,nutrient,0
ALA,sugc,crop,produce,water,0
ALA,swpo,crop,produce,disturbance,0
ALA,swpo,crop,produce,ghg,0
ALA,swpo,crop,produce,nutrient,0
ALA,swpo,crop,produce,water,0
ALA,tnut,crop,produce,disturbance,0
ALA,tnut,crop,produce,ghg,0
ALA,tnut,crop,produce,nutrient,0
ALA,tnut,crop,produce,water,0
ALA,vege,crop,produce,disturbance,4.2482309078161407e-8
ALA,vege,crop,produce,ghg,4.589065887600904e-8
ALA,vege,crop,produce,nutrient,4.078901074176689e-8
ALA,vege,crop,produce,water,2.3124612287949974e-7
ALA,whea,crop,produce,disturbance,8.553703681896576e-7
ALA,whea,crop,produce,ghg,4.844181877589562e-7
ALA,whea,crop,produce,nutrient,4.3559326471344143e-7
ALA,whea,crop,produce,water,1.3196732263808134e-6
ALA,xfru,crop,produce,disturbance,2.1656437877881376e-7
ALA,xfru,crop,produce,ghg,1.6760668170584356e-8
ALA,xfru,crop,produce,nutrient,1.8856848992908554e-8
ALA,xfru,crop,produce,water,7.041432719591876e-7
ALA,xmil,crop,produce,disturbance,0
ALA,xmil,crop,produce,ghg,0
ALA,xmil,crop,produce,nutrient,0
ALA,xmil,crop,produce,water,0
ALA,xoil,crop,produce,disturbance,1.7402594898083143e-7
ALA,xoil,crop,produce,ghg,7.638325043925171e-8
ALA,xoil,crop,produce,nutrient,7.746474682270753e-8
ALA,xoil,crop,produce,water,3.358432800482248e-8
ALA,xpul,crop,produce,disturbance,1.5488926583795985e-8
ALA,xpul,crop,produce,ghg,2.9310438984479166e-9
ALA,xpul,crop,produce,nutrient,1.0917744743353761e-9
ALA,xpul,crop,produce,water,5.228158347634288e-9
ALA,yams,crop,produce,disturbance,0
ALA,yams,crop,produce,ghg,0
ALA,yams,crop,produce,nutrient,0
ALA,yams,crop,produce,water,0
ALB,bana,crop,produce,disturbance,0
ALB,bana,crop,produce,ghg,0
ALB,bana,crop,produce,nutrient,0
ALB,bana,crop,produce,water,0
ALB,barl,crop,produce,disturbance,1.3189718840544622e-6
ALB,barl,crop,produce,ghg,2.0994227783987019e-7
ALB,barl,crop,produce,nutrient,5.600673540863539e-9
ALB,barl,crop,produce,water,4.7097053422079107e-7
ALB,cass,crop,produce,disturbance,0
ALB,cass,crop,produce,ghg,0
ALB,cass,crop,produce,nutrient,0
ALB,cass,crop,produce,water,0
ALB,cnut,crop,produce,disturbance,0
ALB,cnut,crop,produce,ghg,0
ALB,cnut,crop,produce,nutrient,0
ALB,cnut,crop,produce,water,0
ALB,coco,crop,produce,disturbance,0
ALB,coco,crop,produce,ghg,0
ALB,coco,crop,produce,nutrient,0
ALB,coco,crop,produce,water,0
ALB,maiz,crop,produce,disturbance,3.0393090111359518e-5
ALB,maiz,crop,produce,ghg,1.7027619488145804e-5
ALB,maiz,crop,produce,nutrient,5.7008091149541576e-6
ALB,maiz,crop,produce,water,1.523630336793659e-4
ALB,ocer,crop,produce,disturbance,8.14801728139203e-6
ALB,ocer,crop,produce,ghg,1.3766604142236763e-6
ALB,ocer,crop,produce,nutrient,1.6177822137936463e-7
ALB,ocer,crop,produce,water,7.756370512567896e-6
ALB,oilp,crop,produce,disturbance,0
ALB,oilp,crop,produce,ghg,0
ALB,oilp,crop,produce,nutrient,0
ALB,oilp,crop,produce,water,0
ALB,orts,crop,produce,disturbance,0
ALB,orts,crop,produce,ghg,0
ALB,orts,crop,produce,nutrient,0
ALB,orts,crop,produce,water,0
ALB,plnt,crop,produce,disturbance,0
ALB,plnt,crop,produce,ghg,0
ALB,plnt,crop,produce,nutrient,0
ALB,plnt,crop,produce,water,0
ALB,pota,crop,produce,disturbance,5.16785793997434e-6
ALB,pota,crop,produce,ghg,2.438229902670657e-6
ALB,pota,crop,produce,nutrient,1.497008697116279e-7
ALB,pota,crop,produce,water,1.1309996701158723e-5
ALB,rice,crop,produce,disturbance,0
ALB,rice,crop,produce,ghg,0
ALB,rice,crop,produce,nutrient,0
ALB,rice,crop,produce,water,0
ALB,sorg,crop,produce,disturbance,0
ALB,sorg,crop,produce,ghg,0
ALB,sorg,crop,produce,nutrient,0
ALB,sorg,crop,produce,water,0
ALB,soyb,crop,produce,disturbance,1.72903559090245e-7
ALB,soyb,crop,produce,ghg,3.0719532044225585e-8
ALB,soyb,crop,produce,nutrient,8.463410448806627e-9
ALB,soyb,crop,produce,water,2.631475279971559e-8
ALB,spis,crop,produce,disturbance,8.821211603943372e-8
ALB,spis,crop,produce,ghg,2.3303586267994e-7
ALB,spis,crop,produce,nutrient,1.139098618796673e-7
ALB,spis,crop,produce,water,7.419152977690457e-7
ALB,sugb,crop,produce,disturbance,1.1217125572091262e-6
ALB,sugb,crop,produce,ghg,2.1098410762413585e-7
ALB,sugb,crop,produce,nutrient,8.152491124011128e-8
ALB,sugb,crop,produce,water,4.029387793037437e-7
ALB,sugc,crop,produce,disturbance,0
ALB,sugc,crop,produce,ghg,0
ALB,sugc,crop,produce,nutrient,0
ALB,sugc,crop,produce,water,0
ALB,swpo,crop,produce,disturbance,0
ALB,swpo,crop,produce,ghg,0
ALB,swpo,crop,produce,nutrient,0
ALB,swpo,crop,produce,water,0
ALB,tnut,crop,produce,disturbance,3.398359559999992e-6
ALB,tnut,crop,produce,ghg,9.273103024356442e-6
ALB,tnut,crop,produce,nutrient,4.43564281206315e-6
ALB,tnut,crop,produce,water,1.9683476753770855e-5
ALB,vege,crop,produce,disturbance,1.56594170624029e-5
ALB,vege,crop,produce,ghg,2.5834345917764868e-5
ALB,vege,crop,produce,nutrient,1.1600960341617556e-5
ALB,vege,crop,produce,water,8.291020359307971e-5
ALB,whea,crop,produce,disturbance,4.2366311019046015e-5
ALB,whea,crop,produce,ghg,8.487040616432794e-6
ALB,whea,crop,produce,nutrient,1.3756571400911348e-6
ALB,whea,crop,produce,water,3.3758184134912216e-6
