"country","species","fao_major_area","environment","year","value","iso3c","Taxon_code","family","notes","notes_2","aq_group"
"Croatia","Rainbow trout","Mediterranean and Black Sea","Marine",2011,0,"HRV","F","Salmonidae",NA,NA,"salmonids"
"Croatia","Rainbow trout","Mediterranean and Black Sea","Marine",2012,0,"HRV","F","Salmonidae",NA,NA,"salmonids"
"Croatia","Rainbow trout","Mediterranean and Black Sea","Marine",2013,3.9,"HRV","F","Salmonidae",NA,NA,"salmonids"
"Croatia","Rainbow trout","Mediterranean and Black Sea","Marine",2014,12.78,"HRV","F","Salmonidae",NA,NA,"salmonids"
"Croatia","Rainbow trout","Mediterranean and Black Sea","Marine",2015,NA,"HRV","F","Salmonidae",NA,NA,"salmonids"
"Croatia","Rainbow trout","Mediterranean and Black Sea","Marine",2016,NA,"HRV","F","Salmonidae",NA,NA,"salmonids"
"Croatia","Rainbow trout","Mediterranean and Black Sea","Marine",2017,NA,"HRV","F","Salmonidae",NA,NA,"salmonids"
"Croatia","Rainbow trout","Mediterranean and Black Sea","Marine",2018,NA,"HRV","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Brackishwater",2010,100,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Brackishwater",2011,100,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Brackishwater",2012,NA,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Brackishwater",2013,NA,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Brackishwater",2014,NA,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Brackishwater",2015,NA,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Brackishwater",2016,NA,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Brackishwater",2017,NA,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Brackishwater",2018,NA,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Sea trout","Atlantic, Northeast","Brackishwater",2010,77,"DNK","F","Sciaenidae",NA,NA,"salmonids"
"Denmark","Sea trout","Atlantic, Northeast","Brackishwater",2011,71,"DNK","F","Sciaenidae",NA,NA,"salmonids"
"Denmark","Sea trout","Atlantic, Northeast","Brackishwater",2012,NA,"DNK","F","Sciaenidae",NA,NA,"salmonids"
"Denmark","Sea trout","Atlantic, Northeast","Brackishwater",2013,23,"DNK","F","Sciaenidae",NA,NA,"salmonids"
"Denmark","Sea trout","Atlantic, Northeast","Brackishwater",2014,77,"DNK","F","Sciaenidae",NA,NA,"salmonids"
"Denmark","Sea trout","Atlantic, Northeast","Brackishwater",2015,NA,"DNK","F","Sciaenidae",NA,NA,"salmonids"
"Denmark","Sea trout","Atlantic, Northeast","Brackishwater",2016,NA,"DNK","F","Sciaenidae",NA,NA,"salmonids"
"Denmark","Sea trout","Atlantic, Northeast","Brackishwater",2017,NA,"DNK","F","Sciaenidae",NA,NA,"salmonids"
"Denmark","Sea trout","Atlantic, Northeast","Brackishwater",2018,NA,"DNK","F","Sciaenidae",NA,NA,"salmonids"
"Denmark","Coho(=Silver) salmon","Atlantic, Northeast","Marine",2010,0,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Coho(=Silver) salmon","Atlantic, Northeast","Marine",2011,0,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Coho(=Silver) salmon","Atlantic, Northeast","Marine",2012,0,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Coho(=Silver) salmon","Atlantic, Northeast","Marine",2013,0,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Coho(=Silver) salmon","Atlantic, Northeast","Marine",2014,0,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Coho(=Silver) salmon","Atlantic, Northeast","Marine",2015,0,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Coho(=Silver) salmon","Atlantic, Northeast","Marine",2016,0,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Coho(=Silver) salmon","Atlantic, Northeast","Marine",2017,36,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Coho(=Silver) salmon","Atlantic, Northeast","Marine",2018,NA,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Marine",2010,10100,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Marine",2011,10100,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Marine",2012,10327.28,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Marine",2013,13840,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Marine",2014,10733,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Marine",2015,12142.7,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Marine",2016,11087,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Marine",2017,13036,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Denmark","Rainbow trout","Atlantic, Northeast","Marine",2018,9737,"DNK","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Atlantic salmon","Atlantic, Northeast","Marine",2010,45391,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Atlantic salmon","Atlantic, Northeast","Marine",2011,60473,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Atlantic salmon","Atlantic, Northeast","Marine",2012,76564,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Atlantic salmon","Atlantic, Northeast","Marine",2013,75821,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Atlantic salmon","Atlantic, Northeast","Marine",2014,86454,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Atlantic salmon","Atlantic, Northeast","Marine",2015,80600,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Atlantic salmon","Atlantic, Northeast","Marine",2016,83300,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Atlantic salmon","Atlantic, Northeast","Marine",2017,86800,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Atlantic salmon","Atlantic, Northeast","Marine",2018,78900,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Rainbow trout","Atlantic, Northeast","Marine",2010,2184,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Rainbow trout","Atlantic, Northeast","Marine",2011,NA,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Rainbow trout","Atlantic, Northeast","Marine",2012,NA,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Rainbow trout","Atlantic, Northeast","Marine",2013,88,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Rainbow trout","Atlantic, Northeast","Marine",2014,NA,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Rainbow trout","Atlantic, Northeast","Marine",2015,NA,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Rainbow trout","Atlantic, Northeast","Marine",2016,NA,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Rainbow trout","Atlantic, Northeast","Marine",2017,NA,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Faroe Islands","Rainbow trout","Atlantic, Northeast","Marine",2018,NA,"FRO","F","Salmonidae",NA,NA,"salmonids"
"Finland","European whitefish","Atlantic, Northeast","Brackishwater",2010,577,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","European whitefish","Atlantic, Northeast","Brackishwater",2011,936,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","European whitefish","Atlantic, Northeast","Brackishwater",2012,961,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","European whitefish","Atlantic, Northeast","Brackishwater",2013,886,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","European whitefish","Atlantic, Northeast","Brackishwater",2014,676,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","European whitefish","Atlantic, Northeast","Brackishwater",2015,538,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","European whitefish","Atlantic, Northeast","Brackishwater",2016,539.6,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","European whitefish","Atlantic, Northeast","Brackishwater",2017,534.2,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","European whitefish","Atlantic, Northeast","Brackishwater",2018,635.3,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Rainbow trout","Atlantic, Northeast","Brackishwater",2010,9269,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Rainbow trout","Atlantic, Northeast","Brackishwater",2011,8376,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Rainbow trout","Atlantic, Northeast","Brackishwater",2012,9432,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Rainbow trout","Atlantic, Northeast","Brackishwater",2013,10481,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Rainbow trout","Atlantic, Northeast","Brackishwater",2014,10732,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Rainbow trout","Atlantic, Northeast","Brackishwater",2015,11740,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Rainbow trout","Atlantic, Northeast","Brackishwater",2016,11367,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Rainbow trout","Atlantic, Northeast","Brackishwater",2017,11752.4,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Rainbow trout","Atlantic, Northeast","Brackishwater",2018,11119,"FIN","F","Salmonidae",NA,NA,"salmonids"
"Finland","Sea trout","Atlantic, Northeast","Brackishwater",2010,NA,"FIN","F","Sciaenidae",NA,NA,"salmonids"
"Finland","Sea trout","Atlantic, Northeast","Brackishwater",2011,33,"FIN","F","Sciaenidae",NA,NA,"salmonids"
"Finland","Sea trout","Atlantic, Northeast","Brackishwater",2012,55,"FIN","F","Sciaenidae",NA,NA,"salmonids"
"Finland","Sea trout","Atlantic, Northeast","Brackishwater",2013,113,"FIN","F","Sciaenidae",NA,NA,"salmonids"
"Finland","Sea trout","Atlantic, Northeast","Brackishwater",2014,95,"FIN","F","Sciaenidae",NA,NA,"salmonids"
"Finland","Sea trout","Atlantic, Northeast","Brackishwater",2015,93,"FIN","F","Sciaenidae",NA,NA,"salmonids"
"Finland","Sea trout","Atlantic, Northeast","Brackishwater",2016,106.4,"FIN","F","Sciaenidae",NA,NA,"salmonids"
"Finland","Sea trout","Atlantic, Northeast","Brackishwater",2017,80.6,"FIN","F","Sciaenidae",NA,NA,"salmonids"
"Finland","Sea trout","Atlantic, Northeast","Brackishwater",2018,NA,"FIN","F","Sciaenidae",NA,NA,"salmonids"
"France","Atlantic salmon","Atlantic, Northeast","Marine",2010,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Atlantic salmon","Atlantic, Northeast","Marine",2011,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Atlantic salmon","Atlantic, Northeast","Marine",2012,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Atlantic salmon","Atlantic, Northeast","Marine",2013,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Atlantic salmon","Atlantic, Northeast","Marine",2014,300,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Atlantic salmon","Atlantic, Northeast","Marine",2015,300,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Atlantic salmon","Atlantic, Northeast","Marine",2016,300,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Atlantic salmon","Atlantic, Northeast","Marine",2017,300,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Atlantic salmon","Atlantic, Northeast","Marine",2018,300,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Rainbow trout","Atlantic, Northeast","Marine",2010,15,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Rainbow trout","Atlantic, Northeast","Marine",2011,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Rainbow trout","Atlantic, Northeast","Marine",2012,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Rainbow trout","Atlantic, Northeast","Marine",2013,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Rainbow trout","Atlantic, Northeast","Marine",2014,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Rainbow trout","Atlantic, Northeast","Marine",2015,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Rainbow trout","Atlantic, Northeast","Marine",2016,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Rainbow trout","Atlantic, Northeast","Marine",2017,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Rainbow trout","Atlantic, Northeast","Marine",2018,NA,"FRA","F","Salmonidae",NA,NA,"salmonids"
"France","Sea trout","Atlantic, Northeast","Marine",2010,NA,"FRA","F","Sciaenidae",NA,NA,"salmonids"
"France","Sea trout","Atlantic, Northeast","Marine",2011,40.2,"FRA","F","Sciaenidae",NA,NA,"salmonids"
"France","Sea trout","Atlantic, Northeast","Marine",2012,110,"FRA","F","Sciaenidae",NA,NA,"salmonids"
"France","Sea trout","Atlantic, Northeast","Marine",2013,NA,"FRA","F","Sciaenidae",NA,NA,"salmonids"
"France","Sea trout","Atlantic, Northeast","Marine",2014,NA,"FRA","F","Sciaenidae",NA,NA,"salmonids"
"France","Sea trout","Atlantic, Northeast","Marine",2015,NA,"FRA","F","Sciaenidae",NA,NA,"salmonids"
"France","Sea trout","Atlantic, Northeast","Marine",2016,NA,"FRA","F","Sciaenidae",NA,NA,"salmonids"
"France","Sea trout","Atlantic, Northeast","Marine",2017,NA,"FRA","F","Sciaenidae",NA,NA,"salmonids"
"France","Sea trout","Atlantic, Northeast","Marine",2018,NA,"FRA","F","Sciaenidae",NA,NA,"salmonids"
"Georgia","Rainbow trout","Mediterranean and Black Sea","Marine",2010,NA,"GEO","F","Salmonidae",NA,NA,"salmonids"
"Georgia","Rainbow trout","Mediterranean and Black Sea","Marine",2011,NA,"GEO","F","Salmonidae",NA,NA,"salmonids"
"Georgia","Rainbow trout","Mediterranean and Black Sea","Marine",2012,NA,"GEO","F","Salmonidae",NA,NA,"salmonids"
"Georgia","Rainbow trout","Mediterranean and Black Sea","Marine",2013,NA,"GEO","F","Salmonidae",NA,NA,"salmonids"
"Georgia","Rainbow trout","Mediterranean and Black Sea","Marine",2014,NA,"GEO","F","Salmonidae",NA,NA,"salmonids"
"Georgia","Rainbow trout","Mediterranean and Black Sea","Marine",2015,NA,"GEO","F","Salmonidae",NA,NA,"salmonids"
"Georgia","Rainbow trout","Mediterranean and Black Sea","Marine",2016,60,"GEO","F","Salmonidae",NA,NA,"salmonids"
"Georgia","Rainbow trout","Mediterranean and Black Sea","Marine",2017,80,"GEO","F","Salmonidae",NA,NA,"salmonids"
"Georgia","Rainbow trout","Mediterranean and Black Sea","Marine",2018,100,"GEO","F","Salmonidae",NA,NA,"salmonids"
"Germany","Rainbow trout","Atlantic, Northeast","Brackishwater",2010,14,"DEU","F","Salmonidae",NA,NA,"salmonids"
"Germany","Rainbow trout","Atlantic, Northeast","Brackishwater",2011,26,"DEU","F","Salmonidae",NA,NA,"salmonids"
"Germany","Rainbow trout","Atlantic, Northeast","Brackishwater",2012,30,"DEU","F","Salmonidae",NA,NA,"salmonids"
"Germany","Rainbow trout","Atlantic, Northeast","Brackishwater",2013,22,"DEU","F","Salmonidae",NA,NA,"salmonids"
"Germany","Rainbow trout","Atlantic, Northeast","Brackishwater",2014,20,"DEU","F","Salmonidae",NA,NA,"salmonids"
