iso3c,product,tonnes,million_kcal,tonnes_protein
RUS,vege,14273039.059040047,4137675.3219032767,189744.65289362246
RUS,whea,109914644.92709048,359896966.1023539,12907788.31825739
RUS,xfru,5719777.246071532,2353248.780970627,28375.877251645503
RUS,xmil,1006523.5991215332,3392247.0976478774,89476.30045432954
RUS,xoil,17085584.998519793,73283444.36971903,2632244.9334060852
RUS,xpul,5287181.409407146,18070002.77467845,1172322.2937845294
RUS,yams,0,0,0
RWA,bana,1850696.047592163,1136772.1441984205,15094.277648424428
RWA,barl,0.10000000149011612,0.33223895318098234,0.010805031564842053
RWA,cass,2486678.3859939575,2591088.0029248563,19363.06194809785
RWA,cnut,0,0,0
RWA,coco,0,0,0
RWA,maiz,322550.4344376996,424843.7362900857,13379.386006693543
RWA,ocer,43.09999918937683,148.4740078465277,5.066178641097429
RWA,oilp,0,0,0
RWA,orts,195750.78261590004,173766.65302995732,2974.4455748812757
RWA,plnt,3896.299925804138,3001.435811885213,31.117277065020836
RWA,pota,830082.9572271109,588226.4246017206,13884.940257924187
RWA,rice,123946.06589698792,352999.0042601927,7316.788242245405
RWA,sorg,154025.832438156,531504.2519472743,16568.826339565123
RWA,soyb,20737.545826792717,73079.82725751563,7561.607125225695
RWA,spis,2169.171558879316,7423.5072160205555,234.61533860214413
RWA,sugb,0,0,0
RWA,sugc,99363.47650313376,31338.97951860612,170.58240355691302
RWA,swpo,1075454.1752653122,1004153.5505821691,10789.147885037051
RWA,tnut,0,0,0
RWA,vege,553637.2536948919,160496.38709905744,7360.009882743286
RWA,whea,113839.83910292388,372749.3523897511,13368.742138954553
RWA,xfru,271541.07004313916,111718.28282322681,1347.1182077268306
RWA,xmil,4989.249125316739,16815.07108185978,443.5261668657987
RWA,xoil,22109.8244593814,94833.3985013509,3406.290941559604
RWA,xpul,470691.772440128,1608683.526326203,104366.09142079549
RWA,yams,44238.01039028168,43491.22180187758,669.8530411695994
SAU,bana,0,0,0
SAU,barl,679301.6673263609,2256904.71483556,73398.75848138492
SAU,cass,0,0,0
SAU,cnut,0,0,0
SAU,coco,0,0,0
SAU,maiz,21064.092915657908,27744.336948267588,873.7381814126195
SAU,ocer,0,0,0
SAU,oilp,0,0,0
SAU,orts,0,0,0
SAU,plnt,0,0,0
SAU,pota,496607.9323145151,351914.1140182414,8306.846215506297
SAU,rice,0,0,0
SAU,sorg,204934.93674826625,707178.7149599337,22045.207119754734
SAU,soyb,0,0,0
SAU,spis,0,0,0
SAU,sugb,0,0,0
SAU,sugc,0,0,0
SAU,swpo,0,0,0
SAU,tnut,0,0,0
SAU,vege,749014.1773234606,217135.07995370167,9957.335259909307
SAU,whea,565548.5225513615,1851793.2490699217,66414.99517774429
SAU,xfru,2188478.583938718,900390.7561909456,10857.066104864776
SAU,xmil,8463.150224357843,28523.024011153248,752.3433856152777
SAU,xoil,5926.55718010664,25420.172821119733,913.0591730531132
SAU,xpul,15662.544840961697,53529.88801011065,3472.8429143342278
SAU,yams,0,0,0
SDN,bana,915000.005859375,562029.9021849673,7462.740386094435
SDN,barl,0,0,0
SDN,cass,0,0,0
SDN,cnut,0,0,0
SDN,coco,0,0,0
SDN,maiz,47788.998781204224,62944.751046958016,1982.286778443747
SDN,ocer,0,0,0
SDN,oilp,0,0,0
SDN,orts,0,0,0
SDN,plnt,0,0,0
SDN,pota,424999.9832763672,301170.16430931195,7109.047747617586
SDN,rice,32000.000328063965,91136.15805700961,1889.0250727830276
SDN,sorg,3742999.998532176,12916147.783569222,402641.0114652233
SDN,soyb,0,0,0
SDN,spis,9648.00023174286,33018.134986756886,1043.5176655060745
SDN,sugb,0,0,0
SDN,sugc,5826318.98831749,1837605.7065393555,10002.342227680956
SDN,swpo,234999.9966583252,219419.93109380075,2357.561833170989
SDN,tnut,0,0,0
SDN,vege,3290328.067062378,953847.9638242761,43741.361206145564
SDN,whea,463000.0001818687,1516015.4088781872,54372.24491481502
SDN,xfru,2480033.007343292,1020342.9959280151,12303.470776722343
SDN,xmil,878999.9988826513,2962459.298167061,78139.91452164933
SDN,xoil,2755985.9980397,11820967.592772763,424593.60803312267
SDN,xpul,329400.9968147278,1125793.9657287851,73037.80639598914
SDN,yams,181286.00073242188,178225.6841542122,2745.0370810248774
SEN,bana,29065.200166136023,17853.018034702072,237.05578330135876
SEN,barl,3.2999999076128006,10.963884984651536,0.35656602634407386
SEN,cass,364657.432296753,379968.5167665247,2839.484386548041
SEN,cnut,3814.079987019301,6447.014096644292,67.27551508105954
SEN,coco,0,0,0
SEN,maiz,304307.9814504683,400815.89115726965,12622.689396904076
SEN,ocer,7870.34475851059,27112.335299486465,925.1177091313527
SEN,oilp,124062.67359673975,532129.2474031154,19113.380838463
SEN,orts,0,0,0
SEN,plnt,0,0,0
SEN,pota,108663.85583758354,77003.08848202306,1817.6389882050407
SEN,rice,585048.668803744,1666221.4813910578,34536.61227619962
SEN,sorg,139961.61695449054,482972.1959178268,15055.914250324246
SEN,soyb,0.20000000298023224,0.7048069135748113,0.07292673203531053
SEN,spis,4497.469871200621,15391.5903544033,486.44166127174503
SEN,sugb,1.100000023841858,0.8125513923796307,0.014357112237620378
SEN,sugc,856243.4390869141,270056.9318308763,1469.9572620597323
SEN,swpo,32671.30060327053,30505.253740651526,327.7643082451431
SEN,tnut,11621.948769286277,30476.09538453914,769.5314710611061
SEN,vege,690121.1043768972,200062.30284196907,9174.41540395846
SEN,whea,0,0,0
SEN,xfru,457965.14808214456,188417.4645422654,2271.9700905198624
SEN,xmil,490021.06814567745,1651498.8298876192,43561.09718701192
SEN,xoil,709400.7006556466,3042759.5418501445,109291.92065810609
SEN,xpul,67157.86245854199,229525.4630015433,14890.856444415433
SEN,yams,51.00000071525574,50.139061938698084,0.7722432649518683
SGP,bana,0,0,0
SGP,barl,0,0,0
SGP,cass,0,0,0
SGP,cnut,105.02313649654388,177.52266438338586,1.8524744177573162
SGP,coco,0,0,0
SGP,maiz,0,0,0
SGP,ocer,0,0,0
SGP,oilp,0,0,0
SGP,orts,15.676923155784609,13.916299236125036,0.23821184306565196
SGP,plnt,0,0,0
SGP,pota,0,0,0
SGP,rice,0,0,0
SGP,sorg,0,0,0
SGP,soyb,0,0,0
SGP,spis,0,0,0
SGP,sugb,0,0,0
SGP,sugc,0,0,0
SGP,swpo,0,0,0
SGP,tnut,0,0,0
SGP,vege,24271.877075195312,7036.283329351445,322.6684150207429
SGP,whea,0,0,0
SGP,xfru,10.837500154972076,4.458798469114031,0.053764956375423646
SGP,xmil,0,0,0
SGP,xoil,0,0,0
SGP,xpul,0,0,0
SGP,yams,0,0,0
SHN,bana,0,0,0
SHN,barl,0,0,0
SHN,cass,0,0,0
SHN,cnut,0,0,0
SHN,coco,0,0,0
SHN,maiz,0,0,0
SHN,ocer,0,0,0
SHN,oilp,0,0,0
SHN,orts,0,0,0
SHN,plnt,0,0,0
SHN,pota,0,0,0
SHN,rice,0,0,0
SHN,sorg,0,0,0
SHN,soyb,0,0,0
SHN,spis,0,0,0
SHN,sugb,0,0,0
SHN,sugc,0,0,0
SHN,swpo,0,0,0
SHN,tnut,0,0,0
SHN,vege,0,0,0
SHN,whea,0,0,0
SHN,xfru,0,0,0
SHN,xmil,0,0,0
SHN,xoil,0,0,0
SHN,xpul,0,0,0
SHN,yams,0,0,0
SJM,bana,0,0,0
SJM,barl,0,0,0
SJM,cass,0,0,0
SJM,cnut,0,0,0
SJM,coco,0,0,0
SJM,maiz,0,0,0
SJM,ocer,0,0,0
SJM,oilp,0,0,0
SJM,orts,0,0,0
SJM,plnt,0,0,0
SJM,pota,0,0,0
SJM,rice,0,0,0
SJM,sorg,0,0,0
SJM,soyb,0,0,0
SJM,spis,0,0,0
SJM,sugb,0,0,0
SJM,sugc,0,0,0
SJM,swpo,0,0,0
SJM,tnut,0,0,0
SJM,vege,0,0,0
SJM,whea,0,0,0
SJM,xfru,0,0,0
SJM,xmil,0,0,0
SJM,xoil,0,0,0
SJM,xpul,0,0,0
SJM,yams,0,0,0
SLB,bana,318.11309882998466,195.39789363307494,2.5945305516741524
SLB,barl,0,0,0
SLB,cass,3309.142047822475,3448.084926615774,25.767354084846925
SLB,cnut,377744.3937730789,638508.746505496,6662.930181473895
SLB,coco,5061.416112288833,21887.71187148194,280.7775971691656
SLB,maiz,0,0,0
SLB,ocer,0,0,0
SLB,oilp,278340.0272626877,1193855.2099150382,42881.704782152374
SLB,orts,47015.35143947601,41735.2112287358,714.4012512840826
SLB,plnt,0,0,0
SLB,pota,0,0,0
SLB,rice,2738.240569114685,7798.522585829301,161.64390741686768
SLB,sorg,0,0,0
SLB,soyb,0,0,0
SLB,spis,199.6007994115353,683.0893428828336,21.588614762859063
SLB,sugb,0,0,0
SLB,sugc,0,0,0
SLB,swpo,104583.25932717323,97649.58247424083,1049.1978897210452
SLB,tnut,301.2324009537697,789.9180736919224,19.94569217598255
SLB,vege,6258.328888058662,1814.2550363213468,83.19772948471754
SLB,whea,0,0,0
SLB,xfru,30653.428026139736,12611.529965546853,152.07199049740987
SLB,xmil,0,0,0
SLB,xoil,0,0,0
SLB,xpul,5782.532500952482,19762.9644693043,1282.1560753218673
SLB,yams,45411.31124520302,44644.715986438074,687.6191915670098
SLE,bana,575.1999940872192,353.3110320693462,4.691331364445576
SLE,barl,0,0,0
SLE,cass,59861.854141343385,62375.30875408082,466.12734344554934
SLE,cnut,5715.253041923046,9660.6041437433,100.80978729406483
SLE,coco,39466.21039879322,170668.64741089987,2189.353232238958
SLE,maiz,19473.039717074484,25648.698829841698,807.7413243997244
SLE,ocer,10910.764326378703,37586.193472728664,1282.503067934438
SLE,oilp,246224.67880228907,1056106.1536447417,37933.9403330419
SLE,orts,2831.5199930891395,2513.5212519275137,43.02512613784947
SLE,plnt,46006.84652143717,35440.44333621189,367.42751260350883
SLE,pota,30.5,21.613389112678583,0.5101787407867724
SLE,rice,887840.8403712213,2528575.0727501716,52411.04971586919
SLE,sorg,30677.438237816095,105860.09245427039,3300.0253182153474
SLE,soyb,14.800000369548798,52.1557121296581,5.3965782249476275
SLE,spis,6871.050399225205,23514.641804838026,743.165661271842
SLE,sugb,0,0,0
SLE,sugc,77048.47293907404,24300.886003131807,132.27308631781324
SLE,swpo,146891.27095335722,137152.65110291922,1473.6393997873913
SLE,tnut,8388.432907789946,21996.885935362207,555.4286328028111
SLE,vege,378156.5946718156,109625.51164585594,5027.18387434048
SLE,whea,0,0,0
SLE,xfru,230460.99522984028,94816.98897599283,1143.3195088891794
SLE,xmil,44465.358572125435,149859.85792465432,3952.809240519949
SLE,xoil,21604.52210151963,92666.05701228515,3328.442885936397
SLE,xpul,85785.86601934582,293190.40088915575,19021.228030336984
SLE,yams,117.40000295639038,115.418155632947,1.7776737317041287
SLV,bana,0,0,0
SLV,barl,0,0,0
SLV,cass,44869.76974391937,46753.74295779667,349.3882184531557
SLV,cnut,119825.9951171875,202544.22620765783,2113.5779975892046
SLV,coco,343.30000338703394,1484.5749475864038,19.044265067467187
SLV,maiz,899964.3060836792,1185378.0293021249,37330.50263699256
SLV,ocer,0,0,0
SLV,oilp,0,0,0
SLV,orts,46724.205936431885,41476.76332404481,709.9772768733369
SLV,plnt,95518.90063244104,73581.05241627268,762.8488957539442
SLV,pota,7154.509308815002,5069.940773826221,119.67470656126163
SLV,rice,28708.74733686447,81762.65337774543,1694.7357178608825
SLV,sorg,90311.69397187232,311642.84968811576,9714.985792741722
SLV,soyb,5687.1099917292595,20041.571903513155,2073.711701210171
SLV,spis,0,0,0
SLV,sugb,0,0,0
SLV,sugc,7671264.917907715,2419496.8071243907,13169.656035306418
SLV,swpo,730.1981502696872,681.7873621076901,7.3254779327967405
SLV,tnut,616.1387666072696,1615.6932192696809,40.79678725637554
SLV,vege,105950.10456943512,30714.351107472387,1408.4923142445712
SLV,whea,0,0,0
SLV,xfru,339621.45219039917,139728.12820769346,1684.8657254964428
SLV,xmil,0,0,0
SLV,xoil,11772.281650036572,50493.6382031906,1813.665070913451
SLV,xpul,94423.1070241928,322709.9041627633,20936.35622487105
SLV,yams,0,0,0
SMR,bana,0,0,0
SMR,barl,0,0,0
SMR,cass,0,0,0
SMR,cnut,0,0,0
SMR,coco,0,0,0
SMR,maiz,0,0,0
SMR,ocer,0,0,0
SMR,oilp,0,0,0
SMR,orts,0,0,0
SMR,plnt,0,0,0
SMR,pota,0,0,0
SMR,rice,0,0,0
SMR,sorg,0,0,0
SMR,soyb,0,0,0
SMR,spis,0,0,0
SMR,sugb,0,0,0
SMR,sugc,0,0,0
SMR,swpo,0,0,0
SMR,tnut,0,0,0
SMR,vege,0,0,0
SMR,whea,0,0,0
SMR,xfru,0,0,0
SMR,xmil,0,0,0
SMR,xoil,0,0,0
SMR,xpul,0,0,0
SMR,yams,0,0,0
SOM,bana,21202.035794720057,13023.145385269067,172.92381178082158
SOM,barl,0,0,0
SOM,cass,77838.01668399572,81106.24692656021,606.1026417643642
SOM,cnut,10807.423835754396,18268.000161152766,190.62919700798028
SOM,coco,0,0,0
SOM,maiz,53376.579791128635,70304.37155783451,2214.059534557919
SOM,ocer,0,0,0
SOM,oilp,0,0,0
SOM,orts,0,0,0
SOM,plnt,0,0,0
SOM,pota,0,0,0
SOM,rice,1034.3738305568695,2945.90174828816,61.061190016267915
SOM,sorg,68059.73938344419,234856.9736394604,7321.304385828439
SOM,soyb,0,0,0
SOM,spis,0,0,0
SOM,sugb,0,0,0
SOM,sugc,209126.55490207672,65957.96616140081,359.0183399193757
SOM,swpo,8141.461510181427,7601.69765518826,81.67659232157865
SOM,tnut,0,0,0
SOM,vege,100954.7371442616,29266.221635291837,1342.0842946038397
SOM,whea,1017.0396663695574,3330.1248489221043,119.43570152528233
SOM,xfru,186345.37113604695,76666.79987697153,924.4614169897105
SOM,xmil,0,0,0
SOM,xoil,42210.65026219189,181049.80546858636,6503.070880982813
SOM,xpul,26155.832620620728,89392.80335411048,5799.510801557416
SOM,yams,0,0,0
SPM,bana,0,0,0
SPM,barl,0,0,0
SPM,cass,0,0,0
SPM,cnut,0,0,0
SPM,coco,0,0,0
SPM,maiz,0,0,0
SPM,ocer,0,0,0
SPM,oilp,0,0,0
SPM,orts,0,0,0
SPM,plnt,0,0,0
SPM,pota,0,0,0
SPM,rice,0,0,0
SPM,sorg,0,0,0
SPM,soyb,0,0,0
SPM,spis,0,0,0
SPM,sugb,0,0,0
SPM,sugc,0,0,0
SPM,swpo,0,0,0
SPM,tnut,0,0,0
SPM,vege,0,0,0
SPM,whea,0,0,0
SPM,xfru,0,0,0
SPM,xmil,0,0,0
SPM,xoil,0,0,0
SPM,xpul,0,0,0
SPM,yams,0,0,0
SRB,bana,0,0,0
SRB,barl,277312.70009467006,921340.7981034011,29963.724332050595
SRB,cass,0,0,0
SRB,cnut,0,0,0
SRB,coco,0,0,0
SRB,maiz,6746491.411310233,8886066.52484177,279844.3379563847
SRB,ocer,228527.70007476956,787248.8207009837,26862.231433713787
SRB,oilp,0,0,0
SRB,orts,0,0,0
SRB,plnt,0,0,0
SRB,pota,847221.7988070846,600371.6197495412,14171.624605983694
SRB,rice,0,0,0
SRB,sorg,7190.500016540289,24812.59975629491,773.4945767394712
SRB,soyb,443662.8003019169,1563483.021446047,161774.38834764063
SRB,spis,6759.389364540577,23132.50674809871,731.0885199530916
SRB,sugb,2980543.2843996286,2201676.857540554,38901.812305199695
SRB,sugc,0,0,0
SRB,swpo,0,0,0
SRB,tnut,21288.84542041272,55825.48129740648,1409.6118352248395
SRB,vege,1035366.099170506,300146.9231571759,13764.07507134955
SRB,whea,1923772.402220294,6299068.2587364325,225917.54680949578
SRB,xfru,1782259.5991015956,733262.8612136298,8841.809294130913
SRB,xmil,157.90000388771296,532.1642039731323,14.036738137016972
SRB,xoil,436562.39929198474,1872502.2470812046,67257.81784770534
SRB,xpul,91098.8998370096,311348.7594535747,20199.282556893653
SRB,yams,0,0,0
SSD,bana,0,0,0
SSD,barl,0,0,0
SSD,cass,544509.9992802143,567372.6584644926,4239.945505943335
SSD,cnut,0,0,0
SSD,coco,0,0,0
SSD,maiz,91999.99989813566,121176.78205440713,3816.158280483333
SSD,ocer,0,0,0
SSD,oilp,0,0,0
SSD,orts,0,0,0
SSD,plnt,0,0,0
SSD,pota,0,0,0
SSD,rice,0,0,0
SSD,sorg,667000.0009498373,2301648.567268855,71750.34868689935
SSD,soyb,0,0,0
SSD,spis,6715.999990180135,22984.016264556794,726.3955703725753
SSD,sugb,0,0,0
SSD,sugc,0,0,0
SSD,swpo,0,0,0
SSD,tnut,0,0,0
SSD,vege,443747.00028049946,128639.80856735056,5899.137541242913
SSD,whea,0,0,0
SSD,xfru,524369.0005448386,215737.54680017396,2601.400326253595
SSD,xmil,5000.000002427958,16851.304342271687,444.48188088123817
SSD,xoil,395880.9969817251,1698011.6877386738,60990.346460315755
SSD,xpul,37204.000272680074,127152.13193939744,8249.211736905228
SSD,yams,58628.999984603375,57639.27490990462,887.7617594901266
STP,bana,15500.852845788002,9521.248910287688,126.42496154141827
STP,barl,0,0,0
STP,cass,1645.2232599258425,1714.3022092995068,12.810888645602676
STP,cnut,2270.7668558359146,3838.321686905067,40.05343631368005
STP,coco,3265.4061176776886,14121.002237609564,181.14552590864201
STP,maiz,916.3988637924194,1207.024625169925,38.01220778433748
STP,ocer,0,0,0
STP,oilp,17565.148579597473,75340.38259216373,2706.1271900145202
STP,orts,11459.332802653313,10172.37264885257,174.12528977125731
STP,plnt,0,0,0
STP,pota,0,0,0
STP,rice,0,0,0
STP,sorg,0,0,0
STP,soyb,0,0,0
STP,spis,26.94193494319916,92.20278020228402,2.9140116480972567
STP,sugb,0,0,0
STP,sugc,0,0,0
STP,swpo,0,0,0
STP,tnut,0,0,0
STP,vege,5380.781779289246,1559.8589682700208,71.53168759535598
STP,whea,0,0,0
STP,xfru,4375.6451416015625,1800.2417143965029,21.70762323307654
STP,xmil,0,0,0
STP,xoil,0,0,0
STP,xpul,0,0,0
STP,yams,2258.722741127014,2220.592898655323,34.20163528953026
SUR,bana,58219.29201459885,35760.63692536399,474.83656719664106
SUR,barl,0,0,0
SUR,cass,6961.723116397858,7254.029048623002,54.20897078109082
SUR,cnut,11909.575283899903,20130.988338383944,210.06974535087727
SUR,coco,6.266666777431965,27.09972738380373,0.34763781538433924
SUR,maiz,82.16571488976479,108.22366235397514,3.408232321691151
SUR,ocer,0,0,0
SUR,oilp,1216.0599872767923,5215.9208492476555,187.34899857783338
SUR,orts,2077.2085630893707,1843.924069317557,31.56331604921417
SUR,plnt,17776.7397916317,13693.951812027517,141.97154940396936
SUR,pota,0,0,0
SUR,rice,294325.05851203203,838239.211802971,17374.606543049307
SUR,sorg,0,0,0
SUR,soyb,6.166666746139526,21.73154645812984,2.2485742332275205
SUR,spis,0,0,0
SUR,sugb,0,0,0
SUR,sugc,124695.24472999571,39328.55268542931,214.07075624502042
SUR,swpo,620.8310701847076,579.6711173527298,6.2282879009662935
SUR,tnut,0,0,0
SUR,vege,24622.383294939995,7137.893149769657,327.3280169967066
SUR,whea,0,0,0
SUR,xfru,34044.58561402559,14006.730707892664,168.89556024760006
SUR,xmil,0,0,0
SUR,xoil,24.331250213086605,104.36153175855104,3.7485289559814046
SUR,xpul,113.42500124126671,387.65268834938985,25.149630272017646
SUR,yams,0,0,0
SVK,bana,0,0,0
SVK,barl,786881.30483751,2614326.171012502,85022.77209859595
SVK,cass,0,0,0
SVK,cnut,0,0,0
SVK,coco,0,0,0
SVK,maiz,1294387.6636726856,1704888.3911787565,53691.17615596968
SVK,ocer,127278.44378954172,438458.0282442341,14960.91288924266
SVK,oilp,0,0,0
SVK,orts,0,0,0
SVK,plnt,0,0,0
SVK,pota,224262.30117222667,158920.2747062311,3751.2740464914923
SVK,rice,0,0,0
SVK,sorg,2596.025818705559,8958.229531795721,279.25900663728123
SVK,soyb,108420.87886166573,382078.91929437604,39533.90130978676
SVK,spis,809.0428469032049,2768.7692047551423,87.50523244362645
SVK,sugb,1276835.1606987717,943176.5137981601,16665.150285240157
SVK,sugc,0,0,0
SVK,swpo,0,0,0
SVK,tnut,7.096867030952126,18.61002839199148,0.4699093615595966
SVK,vege,88863.98020148277,25761.177865823494,1181.350727643152
SVK,whea,2171643.9833091795,7110681.943846892,255026.26022006455
SVK,xfru,112014.03128308058,46085.165772768356,555.7028299194229
SVK,xmil,1189.4236800074575,4008.6680827955124,105.73545483953548
SVK,xoil,753673.2683647424,3232653.317983371,116112.65533305232
SVK,xpul,25144.285117395222,85935.63690291176,5575.22122315494
SVK,yams,0,0,0
SVN,bana,0,0,0
SVN,barl,93453.87031570075,310490.15581733314,10097.72003571027
SVN,cass,0,0,0
SVN,cnut,0,0,0
SVN,coco,0,0,0
SVN,maiz,287856.4595595598,379146.9511046043,11940.280575599116
SVN,ocer,40046.74323388934,137955.92995282228,4707.284432317332
SVN,oilp,0,0,0
SVN,orts,35694.240436553955,31685.537141769477,542.376250538844
SVN,plnt,0,0,0
SVN,pota,75360.4324683845,53403.09346357152,1260.566903012033
SVN,rice,0,0,0
SVN,sorg,6.900000214576721,23.8101582989798,0.7422450084416014
SVN,soyb,31514.254863739017,111057.32186572635,11491.157927470285
SVN,spis,1305.073602391407,4466.324143488167,141.15540279532826
SVN,sugb,0,0,0
SVN,sugc,0,0,0
SVN,swpo,0,0,0
SVN,tnut,633.9812498511747,1662.4813468060306,41.978202925178955
SVN,vege,120972.09970760344,35069.14466698293,1608.193530045289
SVN,whea,134252.2637129128,439586.3939213968,15765.868164361795
SVN,xfru,188309.67816656828,77474.9612661587,934.2063655750597
SVN,xmil,290.62251591682434,979.4736924105968,25.83528848768413
SVN,xoil,9624.117057330906,41279.73651705084,1482.7138412211864
SVN,xpul,2980.5069394409657,10186.480185798226,660.8653006816229
SVN,yams,0,0,0
SWE,bana,0,0,0
SWE,barl,1908170.515375197,6339685.650722032,206178.4234250014
SWE,cass,0,0,0
SWE,cnut,0,0,0
SWE,coco,0,0,0
SWE,maiz,0,0,0
SWE,ocer,1179009.5698921978,4061537.805653877,138586.38545194094
SWE,oilp,0,0,0
SWE,orts,0,0,0
SWE,plnt,0,0,0
SWE,pota,889297.0827654898,630187.6684124742,14875.42511051304
SWE,rice,0,0,0
SWE,sorg,0,0,0
SWE,soyb,0,0,0
SWE,spis,0,0,0
SWE,sugb,2279286.60857737,1683670.4248090524,29749.066319797636
SWE,sugc,0,0,0
SWE,swpo,0,0,0
SWE,tnut,0,0,0
SWE,vege,367228.314614594,106457.46351563142,4881.904183196604
SWE,whea,3415281.5651828647,11182763.448036807,401072.40959445573
SWE,xfru,44721.28679317236,18399.372755600227,221.86279115157407
SWE,xmil,0,0,0
SWE,xoil,366761.311404448,1573111.6121339477,56504.100023345265
SWE,xpul,98627.76256694645,337080.15769500314,21868.650967337155
SWE,yams,0,0,0
SWZ,bana,7190.031127691269,4416.407066148425,58.64189653583922
SWZ,barl,0,0,0
SWZ,cass,0,0,0
SWZ,cnut,0,0,0
SWZ,coco,0,0,0
SWZ,maiz,83871.62596422434,110470.58425291935,3478.9934812539236
SWZ,ocer,0,0,0
SWZ,oilp,0,0,0
SWZ,orts,67663.03368377686,60064.0198724199,1028.1440944155145
SWZ,plnt,0,0,0
SWZ,pota,8459.91086359322,5994.9949296202285,141.5103826739779
SWZ,rice,104.069231569767,296.38968249934516,6.143418303909959
SWZ,sorg,637.908219717443,2201.260176717901,68.62089524705705
SWZ,soyb,16.200000762939453,57.08936183748693,5.907065485031422
SWZ,spis,0,0,0
SWZ,sugb,0,0,0
SWZ,sugc,5586739.367401123,1762042.923339669,9591.043539094118
SWZ,swpo,2389.4416912198067,2231.0261221083765,23.971304740049618
SWZ,tnut,1048.7414790391922,2750.102068371438,69.44098525546946
SWZ,vege,13851.093805730345,4015.355719568271,184.13534605306893
SWZ,whea,772.9617740213871,2530.932957732062,90.7724986401125
SWZ,xfru,128860.9998371005,53016.39866999823,639.2808245134491
SWZ,xmil,0,0,0
SWZ,xoil,4083.5768495053057,17515.26663594608,629.1253400580641
SWZ,xpul,2715.561099462211,9280.974644596748,602.1190820820627
SWZ,yams,0,0,0
SXM,bana,0,0,0
SXM,barl,0,0,0
SXM,cass,0,0,0
SXM,cnut,0,0,0
SXM,coco,0,0,0
SXM,maiz,0,0,0
SXM,ocer,0,0,0
SXM,oilp,0,0,0
SXM,orts,0,0,0
SXM,plnt,0,0,0
SXM,pota,0,0,0
SXM,rice,0,0,0
SXM,sorg,0,0,0
SXM,soyb,0,0,0
SXM,spis,0,0,0
SXM,sugb,0,0,0
SXM,sugc,0,0,0
SXM,swpo,0,0,0
SXM,tnut,0,0,0
SXM,vege,0,0,0
SXM,whea,0,0,0
SXM,xfru,0,0,0
SXM,xmil,0,0,0
SXM,xoil,0,0,0
SXM,xpul,0,0,0
SXM,yams,0,0,0
SYC,bana,1832.8122158050537,1125.7871735255937,14.948417109756528
SYC,barl,0,0,0
SYC,cass,226,235.48919392201628,1.7597981407317975
SYC,cnut,2407.883334159851,4070.092355492298,42.4719964216847
SYC,coco,0,0,0
SYC,maiz,0,0,0
SYC,ocer,0,0,0
SYC,oilp,0,0,0
SYC,orts,0,0,0
SYC,plnt,0,0,0
SYC,pota,0,0,0
SYC,rice,0,0,0
SYC,sorg,0,0,0
SYC,soyb,0,0,0
SYC,spis,0,0,0
SYC,sugb,0,0,0
SYC,sugc,0,0,0
SYC,swpo,0,0,0
SYC,tnut,0,0,0
SYC,vege,2605.199951171875,755.2331008132529,34.63332219640377
SYC,whea,0,0,0
SYC,xfru,796.5166659355164,327.70539699302486,3.9515278601102146
SYC,xmil,0,0,0
SYC,xoil,0,0,0
SYC,xpul,0,0,0
SYC,yams,0,0,0
SYR,bana,190.4809513092041,117.0010816905555,1.5535627093048947
SYR,barl,830592.3129369318,2759551.1645828546,89745.76025067114
SYR,cass,0,0,0
SYR,cnut,0,0,0
SYR,coco,0,0,0
SYR,maiz,183600.6310516,241827.5399850538,7615.750752883719
SYR,ocer,72.82978737726808,250.88934166798512,8.560759169047156
SYR,oilp,0,0,0
SYR,orts,3.299999952316284,2.929387760549582,0.0501437088736232
SYR,plnt,0,0,0
SYR,pota,549226.8459751159,389201.7551865366,9187.011825766402
SYR,rice,0,0,0
SYR,sorg,1744.5396312326193,6019.965722717103,187.66315841200264
SYR,soyb,209.78074378613385,739.2745817606167,76.49311930146128
SYR,spis,37771.098901478574,129263.18534114263,4085.2827531648913
SYR,sugb,60964.243735376745,45033.254598977364,795.7004280177022
SYR,sugc,0,0,0
SYR,swpo,0,0,0
SYR,tnut,86787.53955660015,227581.91300122556,5746.518446309231
SYR,vege,1616310.9549111128,468559.6335155988,21487.11005688197
SYR,whea,2055123.795288235,6729156.241005103,241342.75223279351
SYR,xfru,2278361.9935626984,937370.8718540845,11302.978679554846
SYR,xmil,4549.25625038147,15332.1803137868,404.4123947596776
SYR,xoil,412170.58713882416,1767880.9532151977,63499.958578484395
SYR,xpul,179613.76616401225,613866.0661764735,39825.60953365958
SYR,yams,0,0,0
TCA,bana,0,0,0
TCA,barl,0,0,0
TCA,cass,0,0,0
TCA,cnut,0,0,0
TCA,coco,0,0,0
TCA,maiz,0,0,0
TCA,ocer,0,0,0
TCA,oilp,0,0,0
TCA,orts,0,0,0
TCA,plnt,0,0,0
TCA,pota,0,0,0
TCA,rice,0,0,0
TCA,sorg,0,0,0
TCA,soyb,0,0,0
TCA,spis,0,0,0
TCA,sugb,0,0,0
TCA,sugc,0,0,0
TCA,swpo,0,0,0
TCA,tnut,0,0,0
TCA,vege,0,0,0
TCA,whea,0,0,0
TCA,xfru,0,0,0
TCA,xmil,0,0,0
TCA,xoil,0,0,0
TCA,xpul,0,0,0
TCA,yams,0,0,0
TCD,bana,0,0,0
TCD,barl,0,0,0
