Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Value
QC,Crops,171,Philippines,5510,Production,393,Cauliflowers and broccoli,2017,2017,15220
QC,Crops,171,Philippines,5510,Production,459,Chicory roots,2010,2010,3894
QC,Crops,171,Philippines,5510,Production,459,Chicory roots,2017,2017,4855
QC,Crops,171,Philippines,5510,Production,401,"Chillies and peppers, green",2010,2010,20853
QC,Crops,171,Philippines,5510,Production,401,"Chillies and peppers, green",2017,2017,23252
QC,Crops,171,Philippines,5510,Production,661,"Cocoa, beans",2010,2010,5019
QC,Crops,171,Philippines,5510,Production,661,"Cocoa, beans",2017,2017,7009
QC,Crops,171,Philippines,5510,Production,249,Coconuts,2010,2010,15510283
QC,Crops,171,Philippines,5510,Production,249,Coconuts,2017,2017,14049131
QC,Crops,171,Philippines,5510,Production,656,"Coffee, green",2010,2010,94536
QC,Crops,171,Philippines,5510,Production,656,"Coffee, green",2017,2017,62078
QC,Crops,171,Philippines,5510,Production,195,"Cow peas, dry",2010,2010,912
QC,Crops,171,Philippines,5510,Production,195,"Cow peas, dry",2017,2017,508
QC,Crops,171,Philippines,5510,Production,397,Cucumbers and gherkins,2010,2010,11432
QC,Crops,171,Philippines,5510,Production,397,Cucumbers and gherkins,2017,2017,13290
QC,Crops,171,Philippines,5510,Production,399,Eggplants (aubergines),2010,2010,208242
QC,Crops,171,Philippines,5510,Production,399,Eggplants (aubergines),2017,2017,241901
QC,Crops,171,Philippines,5510,Production,821,Fibre crops nes,2010,2010,1600
QC,Crops,171,Philippines,5510,Production,821,Fibre crops nes,2017,2017,2034
QC,Crops,171,Philippines,5510,Production,512,"Fruit, citrus nes",2010,2010,188340
QC,Crops,171,Philippines,5510,Production,512,"Fruit, citrus nes",2017,2017,116665
QC,Crops,171,Philippines,5510,Production,619,"Fruit, fresh nes",2010,2010,290951
QC,Crops,171,Philippines,5510,Production,619,"Fruit, fresh nes",2017,2017,392935
QC,Crops,171,Philippines,5510,Production,603,"Fruit, tropical fresh nes",2010,2010,3227411
QC,Crops,171,Philippines,5510,Production,603,"Fruit, tropical fresh nes",2017,2017,3227887
QC,Crops,171,Philippines,5510,Production,406,Garlic,2010,2010,9563
QC,Crops,171,Philippines,5510,Production,406,Garlic,2017,2017,7751
QC,Crops,171,Philippines,5510,Production,720,Ginger,2010,2010,27097
QC,Crops,171,Philippines,5510,Production,720,Ginger,2017,2017,27482
QC,Crops,171,Philippines,5510,Production,507,Grapefruit (inc. pomelos),2010,2010,33472
QC,Crops,171,Philippines,5510,Production,507,Grapefruit (inc. pomelos),2017,2017,27254
QC,Crops,171,Philippines,5510,Production,560,Grapes,2010,2010,152
QC,Crops,171,Philippines,5510,Production,560,Grapes,2017,2017,213
QC,Crops,171,Philippines,5510,Production,242,"Groundnuts, with shell",2010,2010,29624
QC,Crops,171,Philippines,5510,Production,242,"Groundnuts, with shell",2017,2017,29374
QC,Crops,171,Philippines,5510,Production,407,"Leeks, other alliaceous vegetables",2010,2010,10643
QC,Crops,171,Philippines,5510,Production,407,"Leeks, other alliaceous vegetables",2017,2017,4877
QC,Crops,171,Philippines,5510,Production,497,Lemons and limes,2010,2010,1403
QC,Crops,171,Philippines,5510,Production,497,Lemons and limes,2017,2017,975
QC,Crops,171,Philippines,5510,Production,372,Lettuce and chicory,2010,2010,3634
QC,Crops,171,Philippines,5510,Production,372,Lettuce and chicory,2017,2017,4033
QC,Crops,171,Philippines,5510,Production,56,Maize,2010,2010,6376796
QC,Crops,171,Philippines,5510,Production,56,Maize,2017,2017,7914909
QC,Crops,171,Philippines,5510,Production,571,"Mangoes, mangosteens, guavas",2010,2010,843508
QC,Crops,171,Philippines,5510,Production,571,"Mangoes, mangosteens, guavas",2017,2017,748957
QC,Crops,171,Philippines,5510,Production,809,Manila fibre (abaca),2010,2010,66512
QC,Crops,171,Philippines,5510,Production,809,Manila fibre (abaca),2017,2017,67279
QC,Crops,171,Philippines,5510,Production,568,"Melons, other (inc.cantaloupes)",2010,2010,10852
QC,Crops,171,Philippines,5510,Production,568,"Melons, other (inc.cantaloupes)",2017,2017,7864
QC,Crops,171,Philippines,5510,Production,449,Mushrooms and truffles,2010,2010,526
QC,Crops,171,Philippines,5510,Production,449,Mushrooms and truffles,2017,2017,633
QC,Crops,171,Philippines,5510,Production,234,Nuts nes,2010,2010,6637
QC,Crops,171,Philippines,5510,Production,234,Nuts nes,2017,2017,8512
QC,Crops,171,Philippines,5510,Production,254,Oil palm fruit,2010,2010,565460
QC,Crops,171,Philippines,5510,Production,254,Oil palm fruit,2017,2017,474792
QC,Crops,171,Philippines,5510,Production,339,Oilseeds nes,2010,2010,10659
QC,Crops,171,Philippines,5510,Production,339,Oilseeds nes,2017,2017,11595
QC,Crops,171,Philippines,5510,Production,430,Okra,2010,2010,29716
QC,Crops,171,Philippines,5510,Production,430,Okra,2017,2017,31379
QC,Crops,171,Philippines,5510,Production,403,"Onions, dry",2010,2010,135377
QC,Crops,171,Philippines,5510,Production,403,"Onions, dry",2017,2017,184427
QC,Crops,171,Philippines,5510,Production,402,"Onions, shallots, green",2010,2010,
QC,Crops,171,Philippines,5510,Production,402,"Onions, shallots, green",2017,2017,
QC,Crops,171,Philippines,5510,Production,490,Oranges,2010,2010,4337
QC,Crops,171,Philippines,5510,Production,490,Oranges,2017,2017,2634
QC,Crops,171,Philippines,5510,Production,600,Papayas,2010,2010,165981
QC,Crops,171,Philippines,5510,Production,600,Papayas,2017,2017,167043
QC,Crops,171,Philippines,5510,Production,187,"Peas, dry",2010,2010,1
QC,Crops,171,Philippines,5510,Production,187,"Peas, dry",2017,2017,0
QC,Crops,171,Philippines,5510,Production,417,"Peas, green",2010,2010,7323
QC,Crops,171,Philippines,5510,Production,417,"Peas, green",2017,2017,4860
QC,Crops,171,Philippines,5510,Production,687,Pepper (piper spp.),2010,2010,3348
QC,Crops,171,Philippines,5510,Production,687,Pepper (piper spp.),2017,2017,1369
QC,Crops,171,Philippines,5510,Production,197,Pigeon peas,2010,2010,851
QC,Crops,171,Philippines,5510,Production,197,Pigeon peas,2017,2017,841
QC,Crops,171,Philippines,5510,Production,574,Pineapples,2010,2010,2169233
QC,Crops,171,Philippines,5510,Production,574,Pineapples,2017,2017,2671711
QC,Crops,171,Philippines,5510,Production,489,Plantains and others,2010,2010,3190467
QC,Crops,171,Philippines,5510,Production,489,Plantains and others,2017,2017,3124965
QC,Crops,171,Philippines,5510,Production,116,Potatoes,2010,2010,124671
QC,Crops,171,Philippines,5510,Production,116,Potatoes,2017,2017,117637
QC,Crops,171,Philippines,5510,Production,211,Pulses nes,2010,2010,31380
QC,Crops,171,Philippines,5510,Production,211,Pulses nes,2017,2017,33484
QC,Crops,171,Philippines,5510,Production,394,"Pumpkins, squash and gourds",2010,2010,342299
QC,Crops,171,Philippines,5510,Production,394,"Pumpkins, squash and gourds",2017,2017,287425
QC,Crops,171,Philippines,5510,Production,788,Ramie,2010,2010,92
QC,Crops,171,Philippines,5510,Production,788,Ramie,2017,2017,0
QC,Crops,171,Philippines,5510,Production,27,"Rice, paddy",2010,2010,15772319
QC,Crops,171,Philippines,5510,Production,27,"Rice, paddy",2017,2017,19276347
QC,Crops,171,Philippines,5510,Production,30,"Rice, paddy (rice milled equivalent)",2010,2010,10520137
QC,Crops,171,Philippines,5510,Production,30,"Rice, paddy (rice milled equivalent)",2017,2017,12857323
QC,Crops,171,Philippines,5510,Production,149,Roots and tubers nes,2010,2010,15480
QC,Crops,171,Philippines,5510,Production,149,Roots and tubers nes,2017,2017,12833
QC,Crops,171,Philippines,5510,Production,836,"Rubber, natural",2010,2010,395237
QC,Crops,171,Philippines,5510,Production,836,"Rubber, natural",2017,2017,406984
QC,Crops,171,Philippines,5510,Production,328,Seed cotton,2010,2010,35
QC,Crops,171,Philippines,5510,Production,328,Seed cotton,2017,2017,10
QC,Crops,171,Philippines,5510,Production,83,Sorghum,2010,2010,254
QC,Crops,171,Philippines,5510,Production,83,Sorghum,2017,2017,581
QC,Crops,171,Philippines,5510,Production,236,Soybeans,2010,2010,812
QC,Crops,171,Philippines,5510,Production,236,Soybeans,2017,2017,666
QC,Crops,171,Philippines,5510,Production,373,Spinach,2010,2010,506
QC,Crops,171,Philippines,5510,Production,373,Spinach,2017,2017,694
QC,Crops,171,Philippines,5510,Production,544,Strawberries,2010,2010,611
QC,Crops,171,Philippines,5510,Production,544,Strawberries,2017,2017,819
QC,Crops,171,Philippines,5510,Production,423,String beans,2010,2010,118454
QC,Crops,171,Philippines,5510,Production,423,String beans,2017,2017,116804
QC,Crops,171,Philippines,5510,Production,156,Sugar cane,2010,2010,17929269
QC,Crops,171,Philippines,5510,Production,156,Sugar cane,2017,2017,29286893
QC,Crops,171,Philippines,5510,Production,122,Sweet potatoes,2010,2010,541265
QC,Crops,171,Philippines,5510,Production,122,Sweet potatoes,2017,2017,537303
QC,Crops,171,Philippines,5510,Production,495,"Tangerines, mandarins, clementines, satsumas",2010,2010,18783
QC,Crops,171,Philippines,5510,Production,495,"Tangerines, mandarins, clementines, satsumas",2017,2017,12908
QC,Crops,171,Philippines,5510,Production,136,Taro (cocoyam),2010,2010,110761
QC,Crops,171,Philippines,5510,Production,136,Taro (cocoyam),2017,2017,109374
QC,Crops,171,Philippines,5510,Production,826,"Tobacco, unmanufactured",2010,2010,40530
QC,Crops,171,Philippines,5510,Production,826,"Tobacco, unmanufactured",2017,2017,51024
QC,Crops,171,Philippines,5510,Production,388,Tomatoes,2010,2010,204272
QC,Crops,171,Philippines,5510,Production,388,Tomatoes,2017,2017,218793
QC,Crops,171,Philippines,5510,Production,463,"Vegetables, fresh nes",2010,2010,4615804
QC,Crops,171,Philippines,5510,Production,463,"Vegetables, fresh nes",2017,2017,5315962
QC,Crops,171,Philippines,5510,Production,567,Watermelons,2010,2010,110238
QC,Crops,171,Philippines,5510,Production,567,Watermelons,2017,2017,147319
QC,Crops,171,Philippines,5510,Production,137,Yams,2010,2010,21892
QC,Crops,171,Philippines,5510,Production,137,Yams,2017,2017,14376
QC,Crops,173,Poland,5510,Production,711,"Anise, badian, fennel, coriander",2010,2010,
QC,Crops,173,Poland,5510,Production,711,"Anise, badian, fennel, coriander",2017,2017,
QC,Crops,173,Poland,5510,Production,515,Apples,2010,2010,1877906
QC,Crops,173,Poland,5510,Production,515,Apples,2017,2017,2441393
QC,Crops,173,Poland,5510,Production,526,Apricots,2010,2010,3376
QC,Crops,173,Poland,5510,Production,526,Apricots,2017,2017,1335
QC,Crops,173,Poland,5510,Production,367,Asparagus,2010,2010,2200
QC,Crops,173,Poland,5510,Production,367,Asparagus,2017,2017,2792
QC,Crops,173,Poland,5510,Production,44,Barley,2010,2010,3397171
QC,Crops,173,Poland,5510,Production,44,Barley,2017,2017,3793032
QC,Crops,173,Poland,5510,Production,176,"Beans, dry",2010,2010,33436
QC,Crops,173,Poland,5510,Production,176,"Beans, dry",2017,2017,49924
QC,Crops,173,Poland,5510,Production,414,"Beans, green",2010,2010,3300
QC,Crops,173,Poland,5510,Production,414,"Beans, green",2017,2017,3071
QC,Crops,173,Poland,5510,Production,558,Berries nes,2010,2010,57035
QC,Crops,173,Poland,5510,Production,558,Berries nes,2017,2017,53392
QC,Crops,173,Poland,5510,Production,552,Blueberries,2010,2010,9195
QC,Crops,173,Poland,5510,Production,552,Blueberries,2017,2017,16343
QC,Crops,173,Poland,5510,Production,181,"Broad beans, horse beans, dry",2010,2010,200
QC,Crops,173,Poland,5510,Production,181,"Broad beans, horse beans, dry",2017,2017,281
QC,Crops,173,Poland,5510,Production,89,Buckwheat,2010,2010,97220
QC,Crops,173,Poland,5510,Production,89,Buckwheat,2017,2017,113113
QC,Crops,173,Poland,5510,Production,358,Cabbages and other brassicas,2010,2010,1047000
QC,Crops,173,Poland,5510,Production,358,Cabbages and other brassicas,2017,2017,1083608
QC,Crops,173,Poland,5510,Production,426,Carrots and turnips,2010,2010,764585
QC,Crops,173,Poland,5510,Production,426,Carrots and turnips,2017,2017,827138
QC,Crops,173,Poland,5510,Production,393,Cauliflowers and broccoli,2010,2010,272991
QC,Crops,173,Poland,5510,Production,393,Cauliflowers and broccoli,2017,2017,317017
QC,Crops,173,Poland,5510,Production,108,Cereals nes,2010,2010,29560
QC,Crops,173,Poland,5510,Production,108,Cereals nes,2017,2017,3022
QC,Crops,173,Poland,5510,Production,531,Cherries,2010,2010,40134
QC,Crops,173,Poland,5510,Production,531,Cherries,2017,2017,19666
QC,Crops,173,Poland,5510,Production,530,"Cherries, sour",2010,2010,147238
QC,Crops,173,Poland,5510,Production,530,"Cherries, sour",2017,2017,71598
QC,Crops,173,Poland,5510,Production,220,Chestnut,2010,2010,363
QC,Crops,173,Poland,5510,Production,220,Chestnut,2017,2017,
QC,Crops,173,Poland,5510,Production,459,Chicory roots,2010,2010,36998
QC,Crops,173,Poland,5510,Production,459,Chicory roots,2017,2017,29130
QC,Crops,173,Poland,5510,Production,554,Cranberries,2010,2010,
QC,Crops,173,Poland,5510,Production,554,Cranberries,2017,2017,
QC,Crops,173,Poland,5510,Production,397,Cucumbers and gherkins,2010,2010,442212
QC,Crops,173,Poland,5510,Production,397,Cucumbers and gherkins,2017,2017,543726
QC,Crops,173,Poland,5510,Production,550,Currants,2010,2010,196658
QC,Crops,173,Poland,5510,Production,550,Currants,2017,2017,128808
QC,Crops,173,Poland,5510,Production,773,Flax fibre and tow,2010,2010,197
QC,Crops,173,Poland,5510,Production,773,Flax fibre and tow,2017,2017,35
QC,Crops,173,Poland,5510,Production,619,"Fruit, fresh nes",2010,2010,46981
QC,Crops,173,Poland,5510,Production,619,"Fruit, fresh nes",2017,2017,71857
QC,Crops,173,Poland,5510,Production,541,"Fruit, stone nes",2010,2010,10797
QC,Crops,173,Poland,5510,Production,541,"Fruit, stone nes",2017,2017,11759
QC,Crops,173,Poland,5510,Production,549,Gooseberries,2010,2010,14189
QC,Crops,173,Poland,5510,Production,549,Gooseberries,2017,2017,9457
QC,Crops,173,Poland,5510,Production,103,"Grain, mixed",2010,2010,3338666
QC,Crops,173,Poland,5510,Production,103,"Grain, mixed",2017,2017,2847409
QC,Crops,173,Poland,5510,Production,225,"Hazelnuts, with shell",2010,2010,2649
QC,Crops,173,Poland,5510,Production,225,"Hazelnuts, with shell",2017,2017,4635
QC,Crops,173,Poland,5510,Production,777,Hemp tow waste,2010,2010,68
QC,Crops,173,Poland,5510,Production,777,Hemp tow waste,2017,2017,53
QC,Crops,173,Poland,5510,Production,336,Hempseed,2010,2010,28
QC,Crops,173,Poland,5510,Production,336,Hempseed,2017,2017,28
QC,Crops,173,Poland,5510,Production,677,Hops,2010,2010,2193
QC,Crops,173,Poland,5510,Production,677,Hops,2017,2017,3251
QC,Crops,173,Poland,5510,Production,407,"Leeks, other alliaceous vegetables",2010,2010,131175
QC,Crops,173,Poland,5510,Production,407,"Leeks, other alliaceous vegetables",2017,2017,122649
QC,Crops,173,Poland,5510,Production,372,Lettuce and chicory,2010,2010,29108
QC,Crops,173,Poland,5510,Production,372,Lettuce and chicory,2017,2017,43231
QC,Crops,173,Poland,5510,Production,333,Linseed,2010,2010,3379
QC,Crops,173,Poland,5510,Production,333,Linseed,2017,2017,9100
QC,Crops,173,Poland,5510,Production,210,Lupins,2010,2010,126200
QC,Crops,173,Poland,5510,Production,210,Lupins,2017,2017,168678
QC,Crops,173,Poland,5510,Production,56,Maize,2010,2010,1994391
QC,Crops,173,Poland,5510,Production,56,Maize,2017,2017,4021592
QC,Crops,173,Poland,5510,Production,446,"Maize, green",2010,2010,24138
QC,Crops,173,Poland,5510,Production,446,"Maize, green",2017,2017,60007
QC,Crops,173,Poland,5510,Production,79,Millet,2010,2010,18923
QC,Crops,173,Poland,5510,Production,79,Millet,2017,2017,30785
QC,Crops,173,Poland,5510,Production,449,Mushrooms and truffles,2010,2010,230000
QC,Crops,173,Poland,5510,Production,449,Mushrooms and truffles,2017,2017,291357
QC,Crops,173,Poland,5510,Production,234,Nuts nes,2010,2010,
QC,Crops,173,Poland,5510,Production,234,Nuts nes,2017,2017,
QC,Crops,173,Poland,5510,Production,75,Oats,2010,2010,1516542
QC,Crops,173,Poland,5510,Production,75,Oats,2017,2017,1464606
QC,Crops,173,Poland,5510,Production,339,Oilseeds nes,2010,2010,44462
QC,Crops,173,Poland,5510,Production,339,Oilseeds nes,2017,2017,57305
QC,Crops,173,Poland,5510,Production,403,"Onions, dry",2010,2010,577983
QC,Crops,173,Poland,5510,Production,403,"Onions, dry",2017,2017,667407
QC,Crops,173,Poland,5510,Production,534,Peaches and nectarines,2010,2010,9317
QC,Crops,173,Poland,5510,Production,534,Peaches and nectarines,2017,2017,4843
QC,Crops,173,Poland,5510,Production,521,Pears,2010,2010,46542
QC,Crops,173,Poland,5510,Production,521,Pears,2017,2017,55142
QC,Crops,173,Poland,5510,Production,187,"Peas, dry",2010,2010,38081
QC,Crops,173,Poland,5510,Production,187,"Peas, dry",2017,2017,82768
QC,Crops,173,Poland,5510,Production,417,"Peas, green",2010,2010,37022
QC,Crops,173,Poland,5510,Production,417,"Peas, green",2017,2017,51753
QC,Crops,173,Poland,5510,Production,536,Plums and sloes,2010,2010,83798
QC,Crops,173,Poland,5510,Production,536,Plums and sloes,2017,2017,58403
QC,Crops,173,Poland,5510,Production,116,Potatoes,2010,2010,8448180
QC,Crops,173,Poland,5510,Production,116,Potatoes,2017,2017,9171733
QC,Crops,173,Poland,5510,Production,211,Pulses nes,2010,2010,148709
QC,Crops,173,Poland,5510,Production,211,Pulses nes,2017,2017,311784
QC,Crops,173,Poland,5510,Production,394,"Pumpkins, squash and gourds",2010,2010,59560
QC,Crops,173,Poland,5510,Production,394,"Pumpkins, squash and gourds",2017,2017,103000
QC,Crops,173,Poland,5510,Production,270,Rapeseed,2010,2010,2228676
QC,Crops,173,Poland,5510,Production,270,Rapeseed,2017,2017,2697265
QC,Crops,173,Poland,5510,Production,547,Raspberries,2010,2010,92864
QC,Crops,173,Poland,5510,Production,547,Raspberries,2017,2017,104482
QC,Crops,173,Poland,5510,Production,71,Rye,2010,2010,2851706
QC,Crops,173,Poland,5510,Production,71,Rye,2017,2017,2673642
QC,Crops,173,Poland,5510,Production,236,Soybeans,2010,2010,249
QC,Crops,173,Poland,5510,Production,236,Soybeans,2017,2017,20297
QC,Crops,173,Poland,5510,Production,544,Strawberries,2010,2010,153410
QC,Crops,173,Poland,5510,Production,544,Strawberries,2017,2017,177921
QC,Crops,173,Poland,5510,Production,423,String beans,2010,2010,69624
QC,Crops,173,Poland,5510,Production,423,String beans,2017,2017,57445
QC,Crops,173,Poland,5510,Production,157,Sugar beet,2010,2010,9972598
QC,Crops,173,Poland,5510,Production,157,Sugar beet,2017,2017,15732952
QC,Crops,173,Poland,5510,Production,267,Sunflower seed,2010,2010,4507
QC,Crops,173,Poland,5510,Production,267,Sunflower seed,2017,2017,6232
QC,Crops,173,Poland,5510,Production,826,"Tobacco, unmanufactured",2010,2010,34782
QC,Crops,173,Poland,5510,Production,826,"Tobacco, unmanufactured",2017,2017,32493
QC,Crops,173,Poland,5510,Production,388,Tomatoes,2010,2010,558064
QC,Crops,173,Poland,5510,Production,388,Tomatoes,2017,2017,898012
QC,Crops,173,Poland,5510,Production,97,Triticale,2010,2010,4575809
QC,Crops,173,Poland,5510,Production,97,Triticale,2017,2017,5312061
QC,Crops,173,Poland,5510,Production,463,"Vegetables, fresh nes",2010,2010,853023
QC,Crops,173,Poland,5510,Production,463,"Vegetables, fresh nes",2017,2017,910714
QC,Crops,173,Poland,5510,Production,420,"Vegetables, leguminous nes",2010,2010,11417
QC,Crops,173,Poland,5510,Production,420,"Vegetables, leguminous nes",2017,2017,19069
QC,Crops,173,Poland,5510,Production,205,Vetches,2010,2010,9235
QC,Crops,173,Poland,5510,Production,205,Vetches,2017,2017,10414
QC,Crops,173,Poland,5510,Production,222,"Walnuts, with shell",2010,2010,9175
QC,Crops,173,Poland,5510,Production,222,"Walnuts, with shell",2017,2017,3718
QC,Crops,173,Poland,5510,Production,15,Wheat,2010,2010,9408110
QC,Crops,173,Poland,5510,Production,15,Wheat,2017,2017,11665702
QC,Crops,174,Portugal,5510,Production,221,"Almonds, with shell",2010,2010,7012
QC,Crops,174,Portugal,5510,Production,221,"Almonds, with shell",2017,2017,23140
QC,Crops,174,Portugal,5510,Production,515,Apples,2010,2010,212902
QC,Crops,174,Portugal,5510,Production,515,Apples,2017,2017,329371
QC,Crops,174,Portugal,5510,Production,526,Apricots,2010,2010,3227
QC,Crops,174,Portugal,5510,Production,526,Apricots,2017,2017,4575
QC,Crops,174,Portugal,5510,Production,572,Avocados,2010,2010,
QC,Crops,174,Portugal,5510,Production,572,Avocados,2017,2017,
QC,Crops,174,Portugal,5510,Production,486,Bananas,2010,2010,20944
QC,Crops,174,Portugal,5510,Production,486,Bananas,2017,2017,27844
QC,Crops,174,Portugal,5510,Production,44,Barley,2010,2010,30620
QC,Crops,174,Portugal,5510,Production,44,Barley,2017,2017,55261
QC,Crops,174,Portugal,5510,Production,176,"Beans, dry",2010,2010,2042
QC,Crops,174,Portugal,5510,Production,176,"Beans, dry",2017,2017,2397
QC,Crops,174,Portugal,5510,Production,414,"Beans, green",2010,2010,11263
QC,Crops,174,Portugal,5510,Production,414,"Beans, green",2017,2017,11067
QC,Crops,174,Portugal,5510,Production,558,Berries nes,2010,2010,327
QC,Crops,174,Portugal,5510,Production,558,Berries nes,2017,2017,1428
QC,Crops,174,Portugal,5510,Production,552,Blueberries,2010,2010,530
QC,Crops,174,Portugal,5510,Production,552,Blueberries,2017,2017,9840
QC,Crops,174,Portugal,5510,Production,181,"Broad beans, horse beans, dry",2010,2010,13295
QC,Crops,174,Portugal,5510,Production,181,"Broad beans, horse beans, dry",2017,2017,2892
QC,Crops,174,Portugal,5510,Production,358,Cabbages and other brassicas,2010,2010,206850
QC,Crops,174,Portugal,5510,Production,358,Cabbages and other brassicas,2017,2017,133889
QC,Crops,174,Portugal,5510,Production,101,Canary seed,2010,2010,
QC,Crops,174,Portugal,5510,Production,101,Canary seed,2017,2017,
QC,Crops,174,Portugal,5510,Production,461,Carobs,2010,2010,39171
QC,Crops,174,Portugal,5510,Production,461,Carobs,2017,2017,41329
QC,Crops,174,Portugal,5510,Production,426,Carrots and turnips,2010,2010,129333
QC,Crops,174,Portugal,5510,Production,426,Carrots and turnips,2017,2017,112022
QC,Crops,174,Portugal,5510,Production,393,Cauliflowers and broccoli,2010,2010,44656
QC,Crops,174,Portugal,5510,Production,393,Cauliflowers and broccoli,2017,2017,51494
QC,Crops,174,Portugal,5510,Production,531,Cherries,2010,2010,9836
QC,Crops,174,Portugal,5510,Production,531,Cherries,2017,2017,19563
QC,Crops,174,Portugal,5510,Production,530,"Cherries, sour",2010,2010,90
QC,Crops,174,Portugal,5510,Production,530,"Cherries, sour",2017,2017,189
QC,Crops,174,Portugal,5510,Production,220,Chestnut,2010,2010,22350
QC,Crops,174,Portugal,5510,Production,220,Chestnut,2017,2017,29875
QC,Crops,174,Portugal,5510,Production,191,Chick peas,2010,2010,605
QC,Crops,174,Portugal,5510,Production,191,Chick peas,2017,2017,1506
QC,Crops,174,Portugal,5510,Production,459,Chicory roots,2010,2010,
QC,Crops,174,Portugal,5510,Production,459,Chicory roots,2017,2017,
QC,Crops,174,Portugal,5510,Production,689,"Chillies and peppers, dry",2010,2010,
QC,Crops,174,Portugal,5510,Production,689,"Chillies and peppers, dry",2017,2017,
QC,Crops,174,Portugal,5510,Production,401,"Chillies and peppers, green",2010,2010,1121
QC,Crops,174,Portugal,5510,Production,401,"Chillies and peppers, green",2017,2017,822
QC,Crops,174,Portugal,5510,Production,397,Cucumbers and gherkins,2010,2010,10527
QC,Crops,174,Portugal,5510,Production,397,Cucumbers and gherkins,2017,2017,9557
QC,Crops,174,Portugal,5510,Production,399,Eggplants (aubergines),2010,2010,6500
QC,Crops,174,Portugal,5510,Production,399,Eggplants (aubergines),2017,2017,5267
QC,Crops,174,Portugal,5510,Production,569,Figs,2010,2010,2957
QC,Crops,174,Portugal,5510,Production,569,Figs,2017,2017,3402
QC,Crops,174,Portugal,5510,Production,773,Flax fibre and tow,2010,2010,
QC,Crops,174,Portugal,5510,Production,773,Flax fibre and tow,2017,2017,
QC,Crops,174,Portugal,5510,Production,512,"Fruit, citrus nes",2010,2010,0
QC,Crops,174,Portugal,5510,Production,512,"Fruit, citrus nes",2017,2017,
QC,Crops,174,Portugal,5510,Production,619,"Fruit, fresh nes",2010,2010,3540
QC,Crops,174,Portugal,5510,Production,619,"Fruit, fresh nes",2017,2017,4499
QC,Crops,174,Portugal,5510,Production,541,"Fruit, stone nes",2010,2010,948
QC,Crops,174,Portugal,5510,Production,541,"Fruit, stone nes",2017,2017,797
QC,Crops,174,Portugal,5510,Production,406,Garlic,2010,2010,2134
QC,Crops,174,Portugal,5510,Production,406,Garlic,2017,2017,2660
QC,Crops,174,Portugal,5510,Production,507,Grapefruit (inc. pomelos),2010,2010,115
QC,Crops,174,Portugal,5510,Production,507,Grapefruit (inc. pomelos),2017,2017,237
QC,Crops,174,Portugal,5510,Production,560,Grapes,2010,2010,947299
QC,Crops,174,Portugal,5510,Production,560,Grapes,2017,2017,868635
QC,Crops,174,Portugal,5510,Production,242,"Groundnuts, with shell",2010,2010,
QC,Crops,174,Portugal,5510,Production,242,"Groundnuts, with shell",2017,2017,
QC,Crops,174,Portugal,5510,Production,225,"Hazelnuts, with shell",2010,2010,342
QC,Crops,174,Portugal,5510,Production,225,"Hazelnuts, with shell",2017,2017,307
QC,Crops,174,Portugal,5510,Production,777,Hemp tow waste,2010,2010,
QC,Crops,174,Portugal,5510,Production,777,Hemp tow waste,2017,2017,
QC,Crops,174,Portugal,5510,Production,336,Hempseed,2010,2010,
QC,Crops,174,Portugal,5510,Production,336,Hempseed,2017,2017,
QC,Crops,174,Portugal,5510,Production,677,Hops,2010,2010,23
QC,Crops,174,Portugal,5510,Production,677,Hops,2017,2017,16
QC,Crops,174,Portugal,5510,Production,592,Kiwi fruit,2010,2010,23903
QC,Crops,174,Portugal,5510,Production,592,Kiwi fruit,2017,2017,35411
QC,Crops,174,Portugal,5510,Production,497,Lemons and limes,2010,2010,12765
QC,Crops,174,Portugal,5510,Production,497,Lemons and limes,2017,2017,15382
QC,Crops,174,Portugal,5510,Production,372,Lettuce and chicory,2010,2010,87010
QC,Crops,174,Portugal,5510,Production,372,Lettuce and chicory,2017,2017,56345
QC,Crops,174,Portugal,5510,Production,333,Linseed,2010,2010,
QC,Crops,174,Portugal,5510,Production,333,Linseed,2017,2017,
QC,Crops,174,Portugal,5510,Production,210,Lupins,2010,2010,5
QC,Crops,174,Portugal,5510,Production,210,Lupins,2017,2017,6
QC,Crops,174,Portugal,5510,Production,56,Maize,2010,2010,626222
QC,Crops,174,Portugal,5510,Production,56,Maize,2017,2017,745123
QC,Crops,174,Portugal,5510,Production,568,"Melons, other (inc.cantaloupes)",2010,2010,43173
QC,Crops,174,Portugal,5510,Production,568,"Melons, other (inc.cantaloupes)",2017,2017,39588
QC,Crops,174,Portugal,5510,Production,79,Millet,2010,2010,
QC,Crops,174,Portugal,5510,Production,79,Millet,2017,2017,
QC,Crops,174,Portugal,5510,Production,449,Mushrooms and truffles,2010,2010,1500
QC,Crops,174,Portugal,5510,Production,449,Mushrooms and truffles,2017,2017,11085
QC,Crops,174,Portugal,5510,Production,234,Nuts nes,2010,2010,0
QC,Crops,174,Portugal,5510,Production,234,Nuts nes,2017,2017,0
QC,Crops,174,Portugal,5510,Production,75,Oats,2010,2010,66145
QC,Crops,174,Portugal,5510,Production,75,Oats,2017,2017,45856
QC,Crops,174,Portugal,5510,Production,339,Oilseeds nes,2010,2010,23166
