iso3c,ID_0,Country,split_rest_names,harvested_area,prod_system
VIR,251,"Virgin Islands, U.S.",plnt,0,S
VIR,251,"Virgin Islands, U.S.",temf,0,S
VIR,251,"Virgin Islands, U.S.",ooil,0,S
VIR,251,"Virgin Islands, U.S.",ofib,0,S
VIR,251,"Virgin Islands, U.S.",trof,0,S
VIR,251,"Virgin Islands, U.S.",vege,0,S
VIR,251,"Virgin Islands, U.S.",tnut,0,S
VIR,251,"Virgin Islands, U.S.",othr,0,S
VIR,251,"Virgin Islands, U.S.",spis,0,S
VIR,251,"Virgin Islands, U.S.",whea,0,I
VIR,251,"Virgin Islands, U.S.",rice,0,I
VIR,251,"Virgin Islands, U.S.",maiz,0,I
VIR,251,"Virgin Islands, U.S.",barl,0,I
VIR,251,"Virgin Islands, U.S.",pmil,0,I
VIR,251,"Virgin Islands, U.S.",smil,0,I
VIR,251,"Virgin Islands, U.S.",sorg,0,I
VIR,251,"Virgin Islands, U.S.",ocer,0,I
VIR,251,"Virgin Islands, U.S.",pota,0,I
VIR,251,"Virgin Islands, U.S.",swpo,0,I
VIR,251,"Virgin Islands, U.S.",yams,0,I
VIR,251,"Virgin Islands, U.S.",cass,0,I
VIR,251,"Virgin Islands, U.S.",orts,0,I
VIR,251,"Virgin Islands, U.S.",bean,0,I
VIR,251,"Virgin Islands, U.S.",chic,0,I
VIR,251,"Virgin Islands, U.S.",cowp,0,I
VIR,251,"Virgin Islands, U.S.",pige,0,I
VIR,251,"Virgin Islands, U.S.",lent,0,I
VIR,251,"Virgin Islands, U.S.",opul,0,I
VIR,251,"Virgin Islands, U.S.",soyb,0,I
VIR,251,"Virgin Islands, U.S.",grou,0,I
VIR,251,"Virgin Islands, U.S.",cnut,0,I
VIR,251,"Virgin Islands, U.S.",oilp,0,I
VIR,251,"Virgin Islands, U.S.",sunf,0,I
VIR,251,"Virgin Islands, U.S.",rape,0,I
VIR,251,"Virgin Islands, U.S.",sesa,0,I
VIR,251,"Virgin Islands, U.S.",sugc,0,I
VIR,251,"Virgin Islands, U.S.",sugb,0,I
VIR,251,"Virgin Islands, U.S.",cott,0,I
VIR,251,"Virgin Islands, U.S.",acof,0,I
VIR,251,"Virgin Islands, U.S.",rcof,0,I
VIR,251,"Virgin Islands, U.S.",coco,0,I
VIR,251,"Virgin Islands, U.S.",teas,0,I
VIR,251,"Virgin Islands, U.S.",toba,0,I
VIR,251,"Virgin Islands, U.S.",bana,0,I
VIR,251,"Virgin Islands, U.S.",plnt,0,I
VIR,251,"Virgin Islands, U.S.",temf,0,I
VIR,251,"Virgin Islands, U.S.",ooil,0,I
VIR,251,"Virgin Islands, U.S.",ofib,0,I
VIR,251,"Virgin Islands, U.S.",trof,0,I
VIR,251,"Virgin Islands, U.S.",vege,0,I
VIR,251,"Virgin Islands, U.S.",tnut,0,I
VIR,251,"Virgin Islands, U.S.",othr,0,I
VIR,251,"Virgin Islands, U.S.",spis,0,I
VIR,251,"Virgin Islands, U.S.",whea,0,L
VIR,251,"Virgin Islands, U.S.",rice,0,L
VIR,251,"Virgin Islands, U.S.",maiz,0,L
VIR,251,"Virgin Islands, U.S.",barl,0,L
VIR,251,"Virgin Islands, U.S.",pmil,0,L
VIR,251,"Virgin Islands, U.S.",smil,0,L
VIR,251,"Virgin Islands, U.S.",sorg,0,L
VIR,251,"Virgin Islands, U.S.",ocer,0,L
VIR,251,"Virgin Islands, U.S.",pota,0,L
VIR,251,"Virgin Islands, U.S.",swpo,0,L
VIR,251,"Virgin Islands, U.S.",yams,0,L
VIR,251,"Virgin Islands, U.S.",cass,0,L
VIR,251,"Virgin Islands, U.S.",orts,0,L
VIR,251,"Virgin Islands, U.S.",bean,0,L
VIR,251,"Virgin Islands, U.S.",chic,0,L
VIR,251,"Virgin Islands, U.S.",cowp,0,L
VIR,251,"Virgin Islands, U.S.",pige,0,L
VIR,251,"Virgin Islands, U.S.",lent,0,L
VIR,251,"Virgin Islands, U.S.",opul,0,L
VIR,251,"Virgin Islands, U.S.",soyb,0,L
VIR,251,"Virgin Islands, U.S.",grou,0,L
VIR,251,"Virgin Islands, U.S.",cnut,0,L
VIR,251,"Virgin Islands, U.S.",oilp,0,L
VIR,251,"Virgin Islands, U.S.",sunf,0,L
VIR,251,"Virgin Islands, U.S.",rape,0,L
VIR,251,"Virgin Islands, U.S.",sesa,0,L
VIR,251,"Virgin Islands, U.S.",sugc,0,L
VIR,251,"Virgin Islands, U.S.",sugb,0,L
VIR,251,"Virgin Islands, U.S.",cott,0,L
VIR,251,"Virgin Islands, U.S.",acof,0,L
VIR,251,"Virgin Islands, U.S.",rcof,0,L
VIR,251,"Virgin Islands, U.S.",coco,0,L
VIR,251,"Virgin Islands, U.S.",teas,0,L
VIR,251,"Virgin Islands, U.S.",toba,0,L
VIR,251,"Virgin Islands, U.S.",bana,0,L
VIR,251,"Virgin Islands, U.S.",plnt,0,L
VIR,251,"Virgin Islands, U.S.",temf,0,L
VIR,251,"Virgin Islands, U.S.",ooil,0,L
VIR,251,"Virgin Islands, U.S.",ofib,0,L
VIR,251,"Virgin Islands, U.S.",trof,0,L
VIR,251,"Virgin Islands, U.S.",vege,0,L
VIR,251,"Virgin Islands, U.S.",tnut,0,L
VIR,251,"Virgin Islands, U.S.",othr,0,L
VIR,251,"Virgin Islands, U.S.",spis,0,L
WLF,252,Wallis and Futuna,whea,0,A
WLF,252,Wallis and Futuna,rice,0,A
WLF,252,Wallis and Futuna,maiz,0,A
WLF,252,Wallis and Futuna,barl,0,A
WLF,252,Wallis and Futuna,pmil,0,A
WLF,252,Wallis and Futuna,smil,0,A
WLF,252,Wallis and Futuna,sorg,0,A
WLF,252,Wallis and Futuna,ocer,0,A
WLF,252,Wallis and Futuna,pota,0,A
WLF,252,Wallis and Futuna,swpo,0,A
WLF,252,Wallis and Futuna,yams,8.600000381469727,A
WLF,252,Wallis and Futuna,cass,32,A
WLF,252,Wallis and Futuna,orts,47.20000076293945,A
WLF,252,Wallis and Futuna,bean,0,A
WLF,252,Wallis and Futuna,chic,0,A
WLF,252,Wallis and Futuna,cowp,0,A
WLF,252,Wallis and Futuna,pige,0,A
WLF,252,Wallis and Futuna,lent,0,A
WLF,252,Wallis and Futuna,opul,0,A
WLF,252,Wallis and Futuna,soyb,0,A
WLF,252,Wallis and Futuna,grou,0,A
WLF,252,Wallis and Futuna,cnut,734.20001220703125,A
WLF,252,Wallis and Futuna,oilp,0,A
WLF,252,Wallis and Futuna,sunf,0,A
WLF,252,Wallis and Futuna,rape,0,A
WLF,252,Wallis and Futuna,sesa,0,A
WLF,252,Wallis and Futuna,sugc,0.20000000298023224,A
WLF,252,Wallis and Futuna,sugb,0,A
WLF,252,Wallis and Futuna,cott,0,A
WLF,252,Wallis and Futuna,acof,0,A
WLF,252,Wallis and Futuna,rcof,0,A
WLF,252,Wallis and Futuna,coco,0,A
WLF,252,Wallis and Futuna,teas,0,A
WLF,252,Wallis and Futuna,toba,0,A
WLF,252,Wallis and Futuna,bana,130.60000610351562,A
WLF,252,Wallis and Futuna,plnt,0,A
WLF,252,Wallis and Futuna,temf,3.200000047683716,A
WLF,252,Wallis and Futuna,ooil,0,A
WLF,252,Wallis and Futuna,ofib,0,A
WLF,252,Wallis and Futuna,trof,111.5999984741211,A
WLF,252,Wallis and Futuna,vege,43.70000076293945,A
WLF,252,Wallis and Futuna,tnut,0,A
WLF,252,Wallis and Futuna,othr,0,A
WLF,252,Wallis and Futuna,spis,1,A
WLF,252,Wallis and Futuna,whea,0,H
WLF,252,Wallis and Futuna,rice,0,H
WLF,252,Wallis and Futuna,maiz,0,H
WLF,252,Wallis and Futuna,barl,0,H
WLF,252,Wallis and Futuna,pmil,0,H
WLF,252,Wallis and Futuna,smil,0,H
WLF,252,Wallis and Futuna,sorg,0,H
WLF,252,Wallis and Futuna,ocer,0,H
WLF,252,Wallis and Futuna,pota,0,H
WLF,252,Wallis and Futuna,swpo,0,H
WLF,252,Wallis and Futuna,yams,0,H
WLF,252,Wallis and Futuna,cass,0,H
WLF,252,Wallis and Futuna,orts,0,H
WLF,252,Wallis and Futuna,bean,0,H
WLF,252,Wallis and Futuna,chic,0,H
WLF,252,Wallis and Futuna,cowp,0,H
WLF,252,Wallis and Futuna,pige,0,H
WLF,252,Wallis and Futuna,lent,0,H
WLF,252,Wallis and Futuna,opul,0,H
WLF,252,Wallis and Futuna,soyb,0,H
WLF,252,Wallis and Futuna,grou,0,H
WLF,252,Wallis and Futuna,cnut,0,H
WLF,252,Wallis and Futuna,oilp,0,H
WLF,252,Wallis and Futuna,sunf,0,H
WLF,252,Wallis and Futuna,rape,0,H
WLF,252,Wallis and Futuna,sesa,0,H
WLF,252,Wallis and Futuna,sugc,0,H
WLF,252,Wallis and Futuna,sugb,0,H
WLF,252,Wallis and Futuna,cott,0,H
WLF,252,Wallis and Futuna,acof,0,H
WLF,252,Wallis and Futuna,rcof,0,H
WLF,252,Wallis and Futuna,coco,0,H
WLF,252,Wallis and Futuna,teas,0,H
WLF,252,Wallis and Futuna,toba,0,H
WLF,252,Wallis and Futuna,bana,0,H
WLF,252,Wallis and Futuna,plnt,0,H
WLF,252,Wallis and Futuna,temf,1,H
WLF,252,Wallis and Futuna,ooil,0,H
WLF,252,Wallis and Futuna,ofib,0,H
WLF,252,Wallis and Futuna,trof,0,H
WLF,252,Wallis and Futuna,vege,15.800000190734863,H
WLF,252,Wallis and Futuna,tnut,0,H
WLF,252,Wallis and Futuna,othr,0,H
WLF,252,Wallis and Futuna,spis,0.30000001192092896,H
WLF,252,Wallis and Futuna,whea,0,S
WLF,252,Wallis and Futuna,rice,0,S
WLF,252,Wallis and Futuna,maiz,0,S
WLF,252,Wallis and Futuna,barl,0,S
WLF,252,Wallis and Futuna,pmil,0,S
WLF,252,Wallis and Futuna,smil,0,S
WLF,252,Wallis and Futuna,sorg,0,S
WLF,252,Wallis and Futuna,ocer,0,S
WLF,252,Wallis and Futuna,pota,0,S
WLF,252,Wallis and Futuna,swpo,0,S
WLF,252,Wallis and Futuna,yams,0,S
WLF,252,Wallis and Futuna,cass,0,S
WLF,252,Wallis and Futuna,orts,0,S
WLF,252,Wallis and Futuna,bean,0,S
WLF,252,Wallis and Futuna,chic,0,S
WLF,252,Wallis and Futuna,cowp,0,S
WLF,252,Wallis and Futuna,pige,0,S
WLF,252,Wallis and Futuna,lent,0,S
WLF,252,Wallis and Futuna,opul,0,S
WLF,252,Wallis and Futuna,soyb,0,S
WLF,252,Wallis and Futuna,grou,0,S
WLF,252,Wallis and Futuna,cnut,0,S
WLF,252,Wallis and Futuna,oilp,0,S
WLF,252,Wallis and Futuna,sunf,0,S
WLF,252,Wallis and Futuna,rape,0,S
WLF,252,Wallis and Futuna,sesa,0,S
WLF,252,Wallis and Futuna,sugc,0,S
WLF,252,Wallis and Futuna,sugb,0,S
WLF,252,Wallis and Futuna,cott,0,S
WLF,252,Wallis and Futuna,acof,0,S
WLF,252,Wallis and Futuna,rcof,0,S
WLF,252,Wallis and Futuna,coco,0,S
WLF,252,Wallis and Futuna,teas,0,S
WLF,252,Wallis and Futuna,toba,0,S
WLF,252,Wallis and Futuna,bana,0,S
WLF,252,Wallis and Futuna,plnt,0,S
WLF,252,Wallis and Futuna,temf,1.2000000476837158,S
WLF,252,Wallis and Futuna,ooil,0,S
WLF,252,Wallis and Futuna,ofib,0,S
WLF,252,Wallis and Futuna,trof,0,S
WLF,252,Wallis and Futuna,vege,20,S
WLF,252,Wallis and Futuna,tnut,0,S
WLF,252,Wallis and Futuna,othr,0,S
WLF,252,Wallis and Futuna,spis,0.4000000059604645,S
WLF,252,Wallis and Futuna,whea,0,I
WLF,252,Wallis and Futuna,rice,0,I
WLF,252,Wallis and Futuna,maiz,0,I
WLF,252,Wallis and Futuna,barl,0,I
WLF,252,Wallis and Futuna,pmil,0,I
WLF,252,Wallis and Futuna,smil,0,I
WLF,252,Wallis and Futuna,sorg,0,I
WLF,252,Wallis and Futuna,ocer,0,I
WLF,252,Wallis and Futuna,pota,0,I
WLF,252,Wallis and Futuna,swpo,0,I
WLF,252,Wallis and Futuna,yams,0,I
WLF,252,Wallis and Futuna,cass,0,I
WLF,252,Wallis and Futuna,orts,0,I
WLF,252,Wallis and Futuna,bean,0,I
WLF,252,Wallis and Futuna,chic,0,I
WLF,252,Wallis and Futuna,cowp,0,I
WLF,252,Wallis and Futuna,pige,0,I
WLF,252,Wallis and Futuna,lent,0,I
WLF,252,Wallis and Futuna,opul,0,I
WLF,252,Wallis and Futuna,soyb,0,I
WLF,252,Wallis and Futuna,grou,0,I
WLF,252,Wallis and Futuna,cnut,0,I
WLF,252,Wallis and Futuna,oilp,0,I
WLF,252,Wallis and Futuna,sunf,0,I
WLF,252,Wallis and Futuna,rape,0,I
WLF,252,Wallis and Futuna,sesa,0,I
WLF,252,Wallis and Futuna,sugc,0,I
WLF,252,Wallis and Futuna,sugb,0,I
WLF,252,Wallis and Futuna,cott,0,I
WLF,252,Wallis and Futuna,acof,0,I
WLF,252,Wallis and Futuna,rcof,0,I
WLF,252,Wallis and Futuna,coco,0,I
WLF,252,Wallis and Futuna,teas,0,I
WLF,252,Wallis and Futuna,toba,0,I
WLF,252,Wallis and Futuna,bana,0,I
WLF,252,Wallis and Futuna,plnt,0,I
WLF,252,Wallis and Futuna,temf,0,I
WLF,252,Wallis and Futuna,ooil,0,I
WLF,252,Wallis and Futuna,ofib,0,I
WLF,252,Wallis and Futuna,trof,0,I
WLF,252,Wallis and Futuna,vege,0,I
WLF,252,Wallis and Futuna,tnut,0,I
WLF,252,Wallis and Futuna,othr,0,I
WLF,252,Wallis and Futuna,spis,0,I
WLF,252,Wallis and Futuna,whea,0,L
WLF,252,Wallis and Futuna,rice,0,L
WLF,252,Wallis and Futuna,maiz,0,L
WLF,252,Wallis and Futuna,barl,0,L
WLF,252,Wallis and Futuna,pmil,0,L
WLF,252,Wallis and Futuna,smil,0,L
WLF,252,Wallis and Futuna,sorg,0,L
WLF,252,Wallis and Futuna,ocer,0,L
WLF,252,Wallis and Futuna,pota,0,L
WLF,252,Wallis and Futuna,swpo,0,L
WLF,252,Wallis and Futuna,yams,8.600000381469727,L
WLF,252,Wallis and Futuna,cass,32,L
WLF,252,Wallis and Futuna,orts,47.20000076293945,L
WLF,252,Wallis and Futuna,bean,0,L
WLF,252,Wallis and Futuna,chic,0,L
WLF,252,Wallis and Futuna,cowp,0,L
WLF,252,Wallis and Futuna,pige,0,L
WLF,252,Wallis and Futuna,lent,0,L
WLF,252,Wallis and Futuna,opul,0,L
WLF,252,Wallis and Futuna,soyb,0,L
WLF,252,Wallis and Futuna,grou,0,L
WLF,252,Wallis and Futuna,cnut,734.20001220703125,L
WLF,252,Wallis and Futuna,oilp,0,L
WLF,252,Wallis and Futuna,sunf,0,L
WLF,252,Wallis and Futuna,rape,0,L
WLF,252,Wallis and Futuna,sesa,0,L
WLF,252,Wallis and Futuna,sugc,0.20000000298023224,L
WLF,252,Wallis and Futuna,sugb,0,L
WLF,252,Wallis and Futuna,cott,0,L
WLF,252,Wallis and Futuna,acof,0,L
WLF,252,Wallis and Futuna,rcof,0,L
WLF,252,Wallis and Futuna,coco,0,L
WLF,252,Wallis and Futuna,teas,0,L
WLF,252,Wallis and Futuna,toba,0,L
WLF,252,Wallis and Futuna,bana,130.60000610351562,L
WLF,252,Wallis and Futuna,plnt,0,L
WLF,252,Wallis and Futuna,temf,1,L
WLF,252,Wallis and Futuna,ooil,0,L
WLF,252,Wallis and Futuna,ofib,0,L
WLF,252,Wallis and Futuna,trof,111.5999984741211,L
WLF,252,Wallis and Futuna,vege,7.900000095367432,L
WLF,252,Wallis and Futuna,tnut,0,L
WLF,252,Wallis and Futuna,othr,0,L
WLF,252,Wallis and Futuna,spis,0.30000001192092896,L
ESH,253,Western Sahara,whea,0,A
ESH,253,Western Sahara,rice,0,A
ESH,253,Western Sahara,maiz,0,A
ESH,253,Western Sahara,barl,2899.099972963333,A
ESH,253,Western Sahara,pmil,0,A
ESH,253,Western Sahara,smil,0,A
ESH,253,Western Sahara,sorg,0,A
ESH,253,Western Sahara,ocer,0,A
ESH,253,Western Sahara,pota,0,A
ESH,253,Western Sahara,swpo,0,A
ESH,253,Western Sahara,yams,0,A
ESH,253,Western Sahara,cass,0,A
ESH,253,Western Sahara,orts,0,A
ESH,253,Western Sahara,bean,0,A
ESH,253,Western Sahara,chic,0,A
ESH,253,Western Sahara,cowp,0,A
ESH,253,Western Sahara,pige,0,A
ESH,253,Western Sahara,lent,0,A
ESH,253,Western Sahara,opul,0,A
ESH,253,Western Sahara,soyb,0,A
ESH,253,Western Sahara,grou,0,A
ESH,253,Western Sahara,cnut,0,A
ESH,253,Western Sahara,oilp,0,A
ESH,253,Western Sahara,sunf,0,A
ESH,253,Western Sahara,rape,0,A
ESH,253,Western Sahara,sesa,0,A
ESH,253,Western Sahara,sugc,0,A
ESH,253,Western Sahara,sugb,0,A
ESH,253,Western Sahara,cott,0,A
ESH,253,Western Sahara,acof,0,A
ESH,253,Western Sahara,rcof,0,A
ESH,253,Western Sahara,coco,0,A
ESH,253,Western Sahara,teas,0,A
ESH,253,Western Sahara,toba,0,A
ESH,253,Western Sahara,bana,0,A
ESH,253,Western Sahara,plnt,0,A
ESH,253,Western Sahara,temf,0,A
ESH,253,Western Sahara,ooil,0,A
ESH,253,Western Sahara,ofib,0,A
ESH,253,Western Sahara,trof,0,A
ESH,253,Western Sahara,vege,0,A
ESH,253,Western Sahara,tnut,0,A
ESH,253,Western Sahara,othr,0,A
ESH,253,Western Sahara,spis,0,A
ESH,253,Western Sahara,whea,0,H
ESH,253,Western Sahara,rice,0,H
ESH,253,Western Sahara,maiz,0,H
ESH,253,Western Sahara,barl,0,H
ESH,253,Western Sahara,pmil,0,H
ESH,253,Western Sahara,smil,0,H
ESH,253,Western Sahara,sorg,0,H
ESH,253,Western Sahara,ocer,0,H
ESH,253,Western Sahara,pota,0,H
ESH,253,Western Sahara,swpo,0,H
ESH,253,Western Sahara,yams,0,H
ESH,253,Western Sahara,cass,0,H
ESH,253,Western Sahara,orts,0,H
ESH,253,Western Sahara,bean,0,H
ESH,253,Western Sahara,chic,0,H
ESH,253,Western Sahara,cowp,0,H
ESH,253,Western Sahara,pige,0,H
ESH,253,Western Sahara,lent,0,H
ESH,253,Western Sahara,opul,0,H
ESH,253,Western Sahara,soyb,0,H
ESH,253,Western Sahara,grou,0,H
ESH,253,Western Sahara,cnut,0,H
ESH,253,Western Sahara,oilp,0,H
ESH,253,Western Sahara,sunf,0,H
ESH,253,Western Sahara,rape,0,H
ESH,253,Western Sahara,sesa,0,H
ESH,253,Western Sahara,sugc,0,H
ESH,253,Western Sahara,sugb,0,H
ESH,253,Western Sahara,cott,0,H
ESH,253,Western Sahara,acof,0,H
ESH,253,Western Sahara,rcof,0,H
ESH,253,Western Sahara,coco,0,H
ESH,253,Western Sahara,teas,0,H
ESH,253,Western Sahara,toba,0,H
ESH,253,Western Sahara,bana,0,H
ESH,253,Western Sahara,plnt,0,H
ESH,253,Western Sahara,temf,0,H
ESH,253,Western Sahara,ooil,0,H
ESH,253,Western Sahara,ofib,0,H
ESH,253,Western Sahara,trof,0,H
ESH,253,Western Sahara,vege,0,H
ESH,253,Western Sahara,tnut,0,H
ESH,253,Western Sahara,othr,0,H
ESH,253,Western Sahara,spis,0,H
ESH,253,Western Sahara,whea,0,S
ESH,253,Western Sahara,rice,0,S
ESH,253,Western Sahara,maiz,0,S
ESH,253,Western Sahara,barl,0,S
ESH,253,Western Sahara,pmil,0,S
ESH,253,Western Sahara,smil,0,S
ESH,253,Western Sahara,sorg,0,S
ESH,253,Western Sahara,ocer,0,S
ESH,253,Western Sahara,pota,0,S
ESH,253,Western Sahara,swpo,0,S
ESH,253,Western Sahara,yams,0,S
ESH,253,Western Sahara,cass,0,S
ESH,253,Western Sahara,orts,0,S
ESH,253,Western Sahara,bean,0,S
ESH,253,Western Sahara,chic,0,S
ESH,253,Western Sahara,cowp,0,S
ESH,253,Western Sahara,pige,0,S
ESH,253,Western Sahara,lent,0,S
ESH,253,Western Sahara,opul,0,S
ESH,253,Western Sahara,soyb,0,S
ESH,253,Western Sahara,grou,0,S
ESH,253,Western Sahara,cnut,0,S
ESH,253,Western Sahara,oilp,0,S
ESH,253,Western Sahara,sunf,0,S
ESH,253,Western Sahara,rape,0,S
ESH,253,Western Sahara,sesa,0,S
ESH,253,Western Sahara,sugc,0,S
ESH,253,Western Sahara,sugb,0,S
ESH,253,Western Sahara,cott,0,S
ESH,253,Western Sahara,acof,0,S
ESH,253,Western Sahara,rcof,0,S
ESH,253,Western Sahara,coco,0,S
ESH,253,Western Sahara,teas,0,S
ESH,253,Western Sahara,toba,0,S
ESH,253,Western Sahara,bana,0,S
ESH,253,Western Sahara,plnt,0,S
ESH,253,Western Sahara,temf,0,S
ESH,253,Western Sahara,ooil,0,S
ESH,253,Western Sahara,ofib,0,S
ESH,253,Western Sahara,trof,0,S
ESH,253,Western Sahara,vege,0,S
ESH,253,Western Sahara,tnut,0,S
ESH,253,Western Sahara,othr,0,S
ESH,253,Western Sahara,spis,0,S
ESH,253,Western Sahara,whea,0,I
ESH,253,Western Sahara,rice,0,I
ESH,253,Western Sahara,maiz,0,I
ESH,253,Western Sahara,barl,56.39999961853027,I
ESH,253,Western Sahara,pmil,0,I
ESH,253,Western Sahara,smil,0,I
ESH,253,Western Sahara,sorg,0,I
ESH,253,Western Sahara,ocer,0,I
ESH,253,Western Sahara,pota,0,I
ESH,253,Western Sahara,swpo,0,I
ESH,253,Western Sahara,yams,0,I
ESH,253,Western Sahara,cass,0,I
ESH,253,Western Sahara,orts,0,I
ESH,253,Western Sahara,bean,0,I
ESH,253,Western Sahara,chic,0,I
ESH,253,Western Sahara,cowp,0,I
ESH,253,Western Sahara,pige,0,I
ESH,253,Western Sahara,lent,0,I
ESH,253,Western Sahara,opul,0,I
ESH,253,Western Sahara,soyb,0,I
ESH,253,Western Sahara,grou,0,I
ESH,253,Western Sahara,cnut,0,I
ESH,253,Western Sahara,oilp,0,I
ESH,253,Western Sahara,sunf,0,I
ESH,253,Western Sahara,rape,0,I
ESH,253,Western Sahara,sesa,0,I
ESH,253,Western Sahara,sugc,0,I
ESH,253,Western Sahara,sugb,0,I
ESH,253,Western Sahara,cott,0,I
ESH,253,Western Sahara,acof,0,I
ESH,253,Western Sahara,rcof,0,I
ESH,253,Western Sahara,coco,0,I
ESH,253,Western Sahara,teas,0,I
ESH,253,Western Sahara,toba,0,I
ESH,253,Western Sahara,bana,0,I
ESH,253,Western Sahara,plnt,0,I
ESH,253,Western Sahara,temf,0,I
ESH,253,Western Sahara,ooil,0,I
ESH,253,Western Sahara,ofib,0,I
ESH,253,Western Sahara,trof,0,I
ESH,253,Western Sahara,vege,0,I
ESH,253,Western Sahara,tnut,0,I
ESH,253,Western Sahara,othr,0,I
ESH,253,Western Sahara,spis,0,I
ESH,253,Western Sahara,whea,0,L
ESH,253,Western Sahara,rice,0,L
ESH,253,Western Sahara,maiz,0,L
ESH,253,Western Sahara,barl,2842.699985742569,L
ESH,253,Western Sahara,pmil,0,L
ESH,253,Western Sahara,smil,0,L
ESH,253,Western Sahara,sorg,0,L
ESH,253,Western Sahara,ocer,0,L
ESH,253,Western Sahara,pota,0,L
ESH,253,Western Sahara,swpo,0,L
ESH,253,Western Sahara,yams,0,L
ESH,253,Western Sahara,cass,0,L
ESH,253,Western Sahara,orts,0,L
ESH,253,Western Sahara,bean,0,L
ESH,253,Western Sahara,chic,0,L
ESH,253,Western Sahara,cowp,0,L
ESH,253,Western Sahara,pige,0,L
ESH,253,Western Sahara,lent,0,L
ESH,253,Western Sahara,opul,0,L
ESH,253,Western Sahara,soyb,0,L
ESH,253,Western Sahara,grou,0,L
ESH,253,Western Sahara,cnut,0,L
ESH,253,Western Sahara,oilp,0,L
ESH,253,Western Sahara,sunf,0,L
ESH,253,Western Sahara,rape,0,L
ESH,253,Western Sahara,sesa,0,L
ESH,253,Western Sahara,sugc,0,L
ESH,253,Western Sahara,sugb,0,L
ESH,253,Western Sahara,cott,0,L
ESH,253,Western Sahara,acof,0,L
ESH,253,Western Sahara,rcof,0,L
ESH,253,Western Sahara,coco,0,L
ESH,253,Western Sahara,teas,0,L
ESH,253,Western Sahara,toba,0,L
ESH,253,Western Sahara,bana,0,L
ESH,253,Western Sahara,plnt,0,L
ESH,253,Western Sahara,temf,0,L
ESH,253,Western Sahara,ooil,0,L
ESH,253,Western Sahara,ofib,0,L
ESH,253,Western Sahara,trof,0,L
ESH,253,Western Sahara,vege,0,L
ESH,253,Western Sahara,tnut,0,L
ESH,253,Western Sahara,othr,0,L
ESH,253,Western Sahara,spis,0,L
YEM,254,Yemen,whea,130154.80002830178,A
YEM,254,Yemen,rice,0,A
YEM,254,Yemen,maiz,45003.699864551425,A
YEM,254,Yemen,barl,41403.70009895414,A
YEM,254,Yemen,pmil,0,A
YEM,254,Yemen,smil,119357.69984866679,A
YEM,254,Yemen,sorg,463940.0000983402,A
YEM,254,Yemen,ocer,0,A
YEM,254,Yemen,pota,21311.70007584989,A
YEM,254,Yemen,swpo,44.70000022649765,A
YEM,254,Yemen,yams,0,A
YEM,254,Yemen,cass,0,A
YEM,254,Yemen,orts,0,A
YEM,254,Yemen,bean,1382.7000061422586,A
YEM,254,Yemen,chic,18866.899999827147,A
YEM,254,Yemen,cowp,0,A
YEM,254,Yemen,pige,0,A
YEM,254,Yemen,lent,10625.100018076599,A
YEM,254,Yemen,opul,15959.699925407767,A
YEM,254,Yemen,soyb,0,A
YEM,254,Yemen,grou,0.20000000298023224,A
YEM,254,Yemen,cnut,0,A
YEM,254,Yemen,oilp,0,A
YEM,254,Yemen,sunf,0,A
YEM,254,Yemen,rape,0,A
YEM,254,Yemen,sesa,22757.00003991276,A
YEM,254,Yemen,sugc,0,A
YEM,254,Yemen,sugb,0,A
YEM,254,Yemen,cott,19480.999908931553,A
YEM,254,Yemen,acof,34617.90025833994,A
YEM,254,Yemen,rcof,0,A
YEM,254,Yemen,coco,0,A
YEM,254,Yemen,teas,0,A
YEM,254,Yemen,toba,10187.200037375093,A
YEM,254,Yemen,bana,10254.299910470843,A
YEM,254,Yemen,plnt,0,A
YEM,254,Yemen,temf,23639.69988565147,A
YEM,254,Yemen,ooil,0,A
YEM,254,Yemen,ofib,0,A
YEM,254,Yemen,trof,71686.19996332377,A
YEM,254,Yemen,vege,51235.70006002486,A
YEM,254,Yemen,tnut,234.90000204741955,A
YEM,254,Yemen,othr,0,A
YEM,254,Yemen,spis,0,A
YEM,254,Yemen,whea,1.199999988079071,H
YEM,254,Yemen,rice,0,H
YEM,254,Yemen,maiz,0,H
YEM,254,Yemen,barl,0,H
YEM,254,Yemen,pmil,0,H
YEM,254,Yemen,smil,2,H
YEM,254,Yemen,sorg,0,H
YEM,254,Yemen,ocer,0,H
YEM,254,Yemen,pota,0,H
YEM,254,Yemen,swpo,0,H
YEM,254,Yemen,yams,0,H
YEM,254,Yemen,cass,0,H
YEM,254,Yemen,orts,0,H
YEM,254,Yemen,bean,0,H
YEM,254,Yemen,chic,0,H
YEM,254,Yemen,cowp,0,H
YEM,254,Yemen,pige,0,H
YEM,254,Yemen,lent,0,H
YEM,254,Yemen,opul,2.5999999046325684,H
YEM,254,Yemen,soyb,0,H
YEM,254,Yemen,grou,0.20000000298023224,H
YEM,254,Yemen,cnut,0,H
YEM,254,Yemen,oilp,0,H
YEM,254,Yemen,sunf,0,H
YEM,254,Yemen,rape,0,H
YEM,254,Yemen,sesa,22757.00003991276,H
YEM,254,Yemen,sugc,0,H
YEM,254,Yemen,sugb,0,H
YEM,254,Yemen,cott,0,H
YEM,254,Yemen,acof,0,H
