Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","107","Côte d'Ivoire","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","13200","Fm","Manual Estimation"
"RL","Land Use","98","Croatia","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","69","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","98","Croatia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","608","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","49","Cuba","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","123.9","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","49","Cuba","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2738.4","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","50","Cyprus","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","0.18","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","50","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1.65","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","167","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","34","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","167","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","978","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","116","Democratic People's Republic of Korea","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","50","Fm","Manual Estimation"
"RL","Land Use","250","Democratic Republic of the Congo","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","18200","Fm","Manual Estimation"
"RL","Land Use","54","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","488.148","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","54","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","234.68","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","72","Djibouti","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1700","Fm","Manual Estimation"
"RL","Land Use","55","Dominica","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2","Fm","Manual Estimation"
"RL","Land Use","56","Dominican Republic","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1197","Fm","Manual Estimation"
"RL","Land Use","58","Ecuador","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3126","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","60","El Salvador","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","210","Fm","Manual Estimation"
"RL","Land Use","60","El Salvador","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","605.62","Fc","Calculated data"
"RL","Land Use","61","Equatorial Guinea","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","104","Fm","Manual Estimation"
"RL","Land Use","178","Eritrea","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","6900","Fm","Manual Estimation"
"RL","Land Use","63","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","170","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","63","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","314","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","209","Eswatini","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1032","Fm","Manual Estimation"
"RL","Land Use","238","Ethiopia","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","2189.4","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","238","Ethiopia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","20000","Fm","Manual Estimation"
"RL","Land Use","65","Falkland Islands (Malvinas)","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1139.8","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","66","Fiji","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","175","Fm","Manual Estimation"
"RL","Land Use","67","Finland","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","717","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","67","Finland","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","25","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","68","France","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","3337.069","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","68","France","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","9233.724","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","69","French Guyana","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","0.46","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","69","French Guyana","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","13.7","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","70","French Polynesia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","20","Fm","Manual Estimation"
"RL","Land Use","74","Gabon","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1705.76","Fc","Calculated data"
"RL","Land Use","75","Gambia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","160","Fm","Manual Estimation"
"RL","Land Use","73","Georgia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1940","Fm","Manual Estimation"
"RL","Land Use","79","Germany","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","2754","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","79","Germany","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","4715","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","81","Ghana","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","7389.96","Fc","Calculated data"
"RL","Land Use","84","Greece","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2882","Fm","Manual Estimation"
"RL","Land Use","85","Greenland","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","243.11","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","86","Grenada","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","87","Guadeloupe","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","26.2","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","88","Guam","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","8","Fm","Manual Estimation"
"RL","Land Use","89","Guatemala","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1811","Fm","Manual Estimation"
"RL","Land Use","90","Guinea","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","10700","Fm","Manual Estimation"
"RL","Land Use","175","Guinea-Bissau","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","256.67","Fc","Calculated data"
"RL","Land Use","91","Guyana","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","772.05","Fc","Calculated data"
"RL","Land Use","93","Haiti","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","490","Fm","Manual Estimation"
"RL","Land Use","95","Honduras","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1760","Fm","Manual Estimation"
"RL","Land Use","97","Hungary","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","57","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","97","Hungary","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","804","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","99","Iceland","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","115","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","99","Iceland","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1751","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","100","India","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","10258","Fm","Manual Estimation"
"RL","Land Use","101","Indonesia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","11000","Fm","Manual Estimation"
"RL","Land Use","102","Iran (Islamic Republic of)","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","29477","Fm","Manual Estimation"
"RL","Land Use","103","Iraq","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","4000","Fm","Manual Estimation"
"RL","Land Use","104","Ireland","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","97","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","104","Ireland","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","4027","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","264","Isle of Man","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","19.4","Fm","Manual Estimation"
"RL","Land Use","264","Isle of Man","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","16.1","Fm","Manual Estimation"
"RL","Land Use","105","Israel","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","140","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","106","Italy","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","2215.4","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","106","Italy","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3608.3","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","109","Jamaica","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","229","Fm","Manual Estimation"
"RL","Land Use","110","Japan","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","985","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","112","Jordan","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","742","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","108","Kazakhstan","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","186424.7","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","114","Kenya","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","21300","Fm","Manual Estimation"
"RL","Land Use","118","Kuwait","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","136","Fm","Manual Estimation"
"RL","Land Use","113","Kyrgyzstan","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","9176.3","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","120","Lao People's Democratic Republic","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","675","Fm","Manual Estimation"
"RL","Land Use","119","Latvia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","635","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","121","Lebanon","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","400","Fm","Manual Estimation"
"RL","Land Use","122","Lesotho","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2000","Fm","Manual Estimation"
"RL","Land Use","123","Liberia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1223.78","Fc","Calculated data"
"RL","Land Use","124","Libya","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","13300","Fm","Manual Estimation"
"RL","Land Use","125","Liechtenstein","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3","Fm","Manual Estimation"
"RL","Land Use","126","Lithuania","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","198.7","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","126","Lithuania","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","796.1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","256","Luxembourg","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","12.141","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","256","Luxembourg","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","67.413","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","129","Madagascar","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","37295","Fm","Manual Estimation"
"RL","Land Use","130","Malawi","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1850","Fm","Manual Estimation"
"RL","Land Use","131","Malaysia","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","92","Fm","Manual Estimation"
"RL","Land Use","131","Malaysia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","285","Fm","Manual Estimation"
"RL","Land Use","132","Maldives","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","133","Mali","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","361","Fm","Manual Estimation"
"RL","Land Use","133","Mali","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","34640","Fm","Manual Estimation"
"RL","Land Use","127","Marshall Islands","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","0.1","Fc","Calculated data"
"RL","Land Use","135","Martinique","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","15.01","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","136","Mauritania","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","39250","Fm","Manual Estimation"
"RL","Land Use","137","Mauritius","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","7","Fm","Manual Estimation"
"RL","Land Use","270","Mayotte","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","0.02","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","138","Mexico","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","80390","Fm","Manual Estimation"
"RL","Land Use","145","Micronesia (Federated States of)","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3","Fm","Manual Estimation"
"RL","Land Use","141","Mongolia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","112139.48","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","273","Montenegro","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","241.7","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","142","Montserrat","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","143","Morocco","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","21000","Fm","Manual Estimation"
"RL","Land Use","144","Mozambique","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","35281.4","Fc","Calculated data"
"RL","Land Use","28","Myanmar","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","299.1","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","147","Namibia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","38000","Fm","Manual Estimation"
"RL","Land Use","149","Nepal","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1795.3","Fm","Manual Estimation"
"RL","Land Use","150","Netherlands","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","248","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","150","Netherlands","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","744","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","153","New Caledonia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","174.33","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","156","New Zealand","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","10086","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","157","Nicaragua","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3275","Fm","Manual Estimation"
"RL","Land Use","158","Niger","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","28782","Fm","Manual Estimation"
"RL","Land Use","159","Nigeria","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","28460.15","Fc","Calculated data"
"RL","Land Use","160","Niue","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","161","Norfolk Island","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","154","North Macedonia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","809","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","163","Northern Mariana Islands","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1","Fm","Manual Estimation"
"RL","Land Use","162","Norway","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","472.677","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","162","Norway","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","180.605","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","221","Oman","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","42.8","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","221","Oman","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1351","Fm","Manual Estimation"
"RL","Land Use","165","Pakistan","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","5000","Fm","Manual Estimation"
"RL","Land Use","180","Palau","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","2","Fm","Manual Estimation"
"RL","Land Use","299","Palestine","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","277","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","166","Panama","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","29","Fm","Manual Estimation"
"RL","Land Use","166","Panama","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1509","Fm","Manual Estimation"
"RL","Land Use","168","Papua New Guinea","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","190","Fm","Manual Estimation"
"RL","Land Use","169","Paraguay","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","17000","Fm","Manual Estimation"
"RL","Land Use","170","Peru","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","18800","Fm","Manual Estimation"
"RL","Land Use","171","Philippines","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1500","Fm","Manual Estimation"
"RL","Land Use","173","Poland","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3171","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","174","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","57.32","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","174","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1875.85","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","177","Puerto Rico","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","104.2","Fm","Manual Estimation"
"RL","Land Use","179","Qatar","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","50","Fm","Manual Estimation"
"RL","Land Use","117","Republic of Korea","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","56","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","146","Republic of Moldova","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","342.3","W","Data reported on country official publications or web sites (Official) or trade country files"
