iso3c,animal,system,product,adjusted_headcount
FJI,chickens,backyard,meat&eggs,1102673.136779509
FLK,chickens,backyard,meat&eggs,55.89336657524109
FRA,chickens,backyard,meat&eggs,313508.851761881
FRO,chickens,backyard,meat&eggs,19784.722818117294
FSM,chickens,backyard,meat&eggs,72932.52455939214
GAB,chickens,backyard,meat&eggs,394982.01443990367
GBR,chickens,backyard,meat&eggs,170402.56517017604
GEO,chickens,backyard,meat&eggs,2797412.119569529
GGY,chickens,backyard,meat&eggs,1
GHA,chickens,backyard,meat&eggs,61938707.82802506
GIB,chickens,backyard,meat&eggs,1
GIN,chickens,backyard,meat&eggs,25095678.309908055
GLP,chickens,backyard,meat&eggs,50858.06754684448
GMB,chickens,backyard,meat&eggs,1183835.3631835938
GNB,chickens,backyard,meat&eggs,1699282.2395179383
GNQ,chickens,backyard,meat&eggs,7514.252870978153
GRC,chickens,backyard,meat&eggs,2627161.6174453218
GRD,chickens,backyard,meat&eggs,25192.76524974682
GRL,chickens,backyard,meat&eggs,63.74803991869343
GTM,chickens,backyard,meat&eggs,10166646.999123441
GUF,chickens,backyard,meat&eggs,28090.6265657187
GUM,chickens,backyard,meat&eggs,5566.917481994629
GUY,chickens,backyard,meat&eggs,427989.8904190451
HKG,chickens,backyard,meat&eggs,93838.52015625002
HND,chickens,backyard,meat&eggs,12041120.04795994
HRV,chickens,backyard,meat&eggs,875349.3361729484
HTI,chickens,backyard,meat&eggs,4608768.71374346
HUN,chickens,backyard,meat&eggs,1053990.5002769744
IDN,chickens,backyard,meat&eggs,413685312.4109532
IMN,chickens,backyard,meat&eggs,26069.70180291681
IND,chickens,backyard,meat&eggs,392377114.55780214
IOT,chickens,backyard,meat&eggs,1
IRL,chickens,backyard,meat&eggs,60.49579429585739
IRN,chickens,backyard,meat&eggs,69969687.73601894
IRQ,chickens,backyard,meat&eggs,10992723.173725596
ISL,chickens,backyard,meat&eggs,1.0000135378672903
ISR,chickens,backyard,meat&eggs,957058.2259336605
ITA,chickens,backyard,meat&eggs,440150.579347711
JAM,chickens,backyard,meat&eggs,1559608.3019734535
JEY,chickens,backyard,meat&eggs,1
JOR,chickens,backyard,meat&eggs,1263817.1795399778
JPN,chickens,backyard,meat&eggs,4624829.247961062
KAZ,chickens,backyard,meat&eggs,3023265.568425474
KEN,chickens,backyard,meat&eggs,39031423.26043711
KGZ,chickens,backyard,meat&eggs,2427336.2466445286
KHM,chickens,backyard,meat&eggs,8765692.994102202
KIR,chickens,backyard,meat&eggs,1
KNA,chickens,backyard,meat&eggs,4142.962142944336
KOR,chickens,backyard,meat&eggs,1704149.1613568622
KWT,chickens,backyard,meat&eggs,527197.5043214633
LAO,chickens,backyard,meat&eggs,30973467.594013356
LBN,chickens,backyard,meat&eggs,2721724.195860469
LBR,chickens,backyard,meat&eggs,8028880.223599886
LBY,chickens,backyard,meat&eggs,1788137.1114863886
LCA,chickens,backyard,meat&eggs,39039.112131347654
LIE,chickens,backyard,meat&eggs,17300.49988731971
LKA,chickens,backyard,meat&eggs,3191118.3540331433
LSO,chickens,backyard,meat&eggs,330111.0656659176
LTU,chickens,backyard,meat&eggs,516473.3474179346
LUX,chickens,backyard,meat&eggs,1.0000005889433232
LVA,chickens,backyard,meat&eggs,13995.210711165993
MAC,chickens,backyard,meat&eggs,1
MAF,chickens,backyard,meat&eggs,1
MAR,chickens,backyard,meat&eggs,40101007.64427969
MCO,chickens,backyard,meat&eggs,1
MDA,chickens,backyard,meat&eggs,15739699.346528307
MDG,chickens,backyard,meat&eggs,23249297.76501975
MDV,chickens,backyard,meat&eggs,1
MEX,chickens,backyard,meat&eggs,22243011.318984892
MHL,chickens,backyard,meat&eggs,1
MKD,chickens,backyard,meat&eggs,147537.2432815126
MLI,chickens,backyard,meat&eggs,42753688.97579181
MLT,chickens,backyard,meat&eggs,1
MMR,chickens,backyard,meat&eggs,247389058.3700215
MNE,chickens,backyard,meat&eggs,21109.125813857838
MNG,chickens,backyard,meat&eggs,219809.6879583977
MNP,chickens,backyard,meat&eggs,463.41350282606186
MOZ,chickens,backyard,meat&eggs,17107883.24508821
MRT,chickens,backyard,meat&eggs,2953743.0316863037
MSR,chickens,backyard,meat&eggs,1
MTQ,chickens,backyard,meat&eggs,23008.261594345648
MUS,chickens,backyard,meat&eggs,972346.7527058346
MWI,chickens,backyard,meat&eggs,15576564.625175916
MYS,chickens,backyard,meat&eggs,3272098.169467328
MYT,chickens,backyard,meat&eggs,69847.48209629692
NAM,chickens,backyard,meat&eggs,1172385.815432162
NCL,chickens,backyard,meat&eggs,50965.80485395074
NER,chickens,backyard,meat&eggs,18852233.393532436
NFK,chickens,backyard,meat&eggs,1
NGA,chickens,backyard,meat&eggs,100183150.95785908
NIC,chickens,backyard,meat&eggs,8395331.758289475
NIU,chickens,backyard,meat&eggs,3450.0115280151367
NLD,chickens,backyard,meat&eggs,40.977354569891595
NOR,chickens,backyard,meat&eggs,1.0000019942084433
NPL,chickens,backyard,meat&eggs,52193215.43523114
NRU,chickens,backyard,meat&eggs,1
NZL,chickens,backyard,meat&eggs,294878.0128424068
OMN,chickens,backyard,meat&eggs,101019.24301580845
PAK,chickens,backyard,meat&eggs,202662457.85514006
PAN,chickens,backyard,meat&eggs,1620047.2863911502
PCN,chickens,backyard,meat&eggs,1
PER,chickens,backyard,meat&eggs,17165451.203075174
PHL,chickens,backyard,meat&eggs,77150079.90121862
PLW,chickens,backyard,meat&eggs,3440.8361557608246
PNG,chickens,backyard,meat&eggs,2357583.0105012828
POL,chickens,backyard,meat&eggs,9148555.511819448
PRI,chickens,backyard,meat&eggs,711077.2769129137
PRK,chickens,backyard,meat&eggs,9807269.32111356
PRT,chickens,backyard,meat&eggs,2240291.2949824086
PRY,chickens,backyard,meat&eggs,4401147.243111958
PSE,chickens,backyard,meat&eggs,1000694.4371151072
PYF,chickens,backyard,meat&eggs,9348.24724353403
QAT,chickens,backyard,meat&eggs,35600.332747326414
REU,chickens,backyard,meat&eggs,3233986.481942871
ROU,chickens,backyard,meat&eggs,8423554.647289772
RUS,chickens,backyard,meat&eggs,16158717.21003274
RWA,chickens,backyard,meat&eggs,4732933.565351245
SAU,chickens,backyard,meat&eggs,3903969.1904869485
SDN,chickens,backyard,meat&eggs,21858356.64944922
SEN,chickens,backyard,meat&eggs,35841219.61905271
SGP,chickens,backyard,meat&eggs,1
SHN,chickens,backyard,meat&eggs,3465.431652069092
SJM,chickens,backyard,meat&eggs,1
SLB,chickens,backyard,meat&eggs,112747.21921290705
SLE,chickens,backyard,meat&eggs,9952623.524527617
SLV,chickens,backyard,meat&eggs,3017713.316487034
SMR,chickens,backyard,meat&eggs,17303.065305574633
SOM,chickens,backyard,meat&eggs,312154.5847096796
SPM,chickens,backyard,meat&eggs,618.3047855377198
SRB,chickens,backyard,meat&eggs,1051476.4817242716
SSD,chickens,backyard,meat&eggs,7417130.080798814
STP,chickens,backyard,meat&eggs,349213.4063857369
SUR,chickens,backyard,meat&eggs,923670.058818446
SVK,chickens,backyard,meat&eggs,24471.93602841971
SVN,chickens,backyard,meat&eggs,75375.69658093313
SWE,chickens,backyard,meat&eggs,1.0001866622636335
SWZ,chickens,backyard,meat&eggs,897477.5563846915
SXM,chickens,backyard,meat&eggs,1
SYC,chickens,backyard,meat&eggs,1
SYR,chickens,backyard,meat&eggs,1657380.679617232
TCA,chickens,backyard,meat&eggs,1
TCD,chickens,backyard,meat&eggs,6176527.9438549755
TGO,chickens,backyard,meat&eggs,18765746.572010774
THA,chickens,backyard,meat&eggs,55241162.77304196
TJK,chickens,backyard,meat&eggs,3566483.0299716564
TKL,chickens,backyard,meat&eggs,1
TKM,chickens,backyard,meat&eggs,2097672.147831149
TLS,chickens,backyard,meat&eggs,666716.7043109252
TON,chickens,backyard,meat&eggs,101948.4289506392
TTO,chickens,backyard,meat&eggs,851604.0473474788
TUN,chickens,backyard,meat&eggs,5472510.568581626
TUR,chickens,backyard,meat&eggs,16248513.497686874
TUV,chickens,backyard,meat&eggs,1
TWN,chickens,backyard,meat&eggs,4039286.916680503
TZA,chickens,backyard,meat&eggs,33013648.367118064
UGA,chickens,backyard,meat&eggs,33790450.857989594
UKR,chickens,backyard,meat&eggs,48834231.43704375
URY,chickens,backyard,meat&eggs,1950112.269280589
USA,chickens,backyard,meat&eggs,20282346.148474623
UZB,chickens,backyard,meat&eggs,28868377.834572215
VCT,chickens,backyard,meat&eggs,23067.175255408656
VEN,chickens,backyard,meat&eggs,9095241.491008785
VGB,chickens,backyard,meat&eggs,1
VIR,chickens,backyard,meat&eggs,1
VNM,chickens,backyard,meat&eggs,182666371.18170753
VUT,chickens,backyard,meat&eggs,331746.3878327656
WLF,chickens,backyard,meat&eggs,1
WSM,chickens,backyard,meat&eggs,279623.02405767026
XKO,chickens,backyard,meat&eggs,697250.4989680753
XMI,chickens,backyard,meat&eggs,18838.414020783253
YEM,chickens,backyard,meat&eggs,18840286.913139813
ZAF,chickens,backyard,meat&eggs,26671064.370049596
ZMB,chickens,backyard,meat&eggs,28288649.149866566
ZWE,chickens,backyard,meat&eggs,27154178.450589888
NA,chickens,backyard,meat&eggs,NA
