iso3c,country,animal,system,product,headcount,gleam_rgn_animal_headcount,gleam_prop,year,fao_rgn_animal_headcount,fao_allocated_headcount
ABW,Aruba,cows,grassland,meat,0,0,0,NA,NA,0
ABW,Aruba,cows,grassland,milk,0,0,0,NA,NA,0
ABW,Aruba,cows,mixed,meat,0,0,0,NA,NA,0
ABW,Aruba,cows,mixed,milk,0,0,0,NA,NA,0
ABW,Aruba,cows,feedlot,meat,0,0,0,NA,NA,0
AUS,Australia,cows,grassland,meat,2083320.6026650292,5645191.022052622,0.36904342023620706,2016,23409718,8639202.397485102
AUS,Australia,cows,grassland,milk,12332232.032348718,20608550.011317916,0.5984036735032807,2016,1561631,934485.7270566018
AUS,Australia,cows,mixed,meat,1377920.586010743,5645191.022052622,0.2440875039707201,2016,23409718,5714019.635278438
AUS,Australia,cows,mixed,milk,8276317.978969196,20608550.011317916,0.40159632649671917,2016,1561631,627145.2729433981
AUS,Australia,cows,feedlot,meat,2183949.83337685,5645191.022052622,0.3868690757930728,2016,23409718,9056495.96723646
AUT,Austria,cows,grassland,meat,1245742.6173878093,1608763.5754367786,0.7743478509883535,2016,1420899,1100270.0871215004
AUT,Austria,cows,grassland,milk,318847.2128593882,411763.5890273012,0.7743453315350028,2016,536711,415599.6572334829
AUT,Austria,cows,mixed,meat,363020.9580489693,1608763.5754367786,0.22565214901164657,2016,1420899,320628.9128784996
AUT,Austria,cows,mixed,milk,92916.37616791298,411763.5890273012,0.22565466846499715,2016,536711,121111.34276651709
AUT,Austria,cows,feedlot,meat,0,1608763.5754367786,0,2016,1420899,0
AZE,Azerbaijan,cows,grassland,meat,357197.4680277234,2336675.931672932,0.15286564267899552,2016,1181309,180581.5594874815
AZE,Azerbaijan,cows,grassland,milk,0,0,0,2016,1302963,0
AZE,Azerbaijan,cows,mixed,meat,1979478.4636452086,2336675.931672932,0.8471343573210044,2016,1181309,1000727.4405125184
AZE,Azerbaijan,cows,mixed,milk,0,0,0,2016,1302963,0
AZE,Azerbaijan,cows,feedlot,meat,0,2336675.931672932,0,2016,1181309,0
BHS,Bahamas,cows,grassland,meat,0,0,0,2016,72,0
BHS,Bahamas,cows,grassland,milk,0,0,0,2016,667,0
BHS,Bahamas,cows,mixed,meat,0,0,0,2016,72,0
BHS,Bahamas,cows,mixed,milk,0,0,0,2016,667,0
BHS,Bahamas,cows,feedlot,meat,0,0,0,2016,72,0
BHR,Bahrain,cows,grassland,meat,0,0,0,2016,3627,0
BHR,Bahrain,cows,grassland,milk,0,0,0,2016,6084,0
BHR,Bahrain,cows,mixed,meat,0,0,0,2016,3627,0
BHR,Bahrain,cows,mixed,milk,0,0,0,2016,6084,0
BHR,Bahrain,cows,feedlot,meat,0,0,0,2016,3627,0
BGD,Bangladesh,cows,grassland,meat,123261.54166964375,11817995.708444564,0.010429987005458722,2016,19782509,206331.3118053702
BGD,Bangladesh,cows,grassland,milk,98921.22703480568,11811305.488905272,0.008375130685403529,2016,4002491,33521.38519215146
BGD,Bangladesh,cows,mixed,meat,11694734.16677492,11817995.708444564,0.9895700129945412,2016,19782509,19576177.68819463
BGD,Bangladesh,cows,mixed,milk,11712384.261870466,11811305.488905272,0.9916248693145965,2016,4002491,3968969.6148078484
BGD,Bangladesh,cows,feedlot,meat,0,11817995.708444564,0,2016,19782509,0
BRB,Barbados,cows,grassland,meat,0,0,0,2016,7904,0
BRB,Barbados,cows,grassland,milk,0,0,0,2016,2766,0
BRB,Barbados,cows,mixed,meat,0,0,0,2016,7904,0
BRB,Barbados,cows,mixed,milk,0,0,0,2016,2766,0
BRB,Barbados,cows,feedlot,meat,0,0,0,2016,7904,0
BLR,Belarus,cows,grassland,meat,1092368.5645522238,4112052.329239717,0.2656504531288864,2016,2797800,743236.8377639984
BLR,Belarus,cows,grassland,milk,0,0,0,2016,1501500,0
BLR,Belarus,cows,mixed,meat,3019683.7646874934,4112052.329239717,0.7343495468711135,2016,2797800,2054563.1622360013
BLR,Belarus,cows,mixed,milk,0,0,0,2016,1501500,0
BLR,Belarus,cows,feedlot,meat,0,4112052.329239717,0,2016,2797800,0
BEL,Belgium,cows,grassland,meat,185432.92457640453,1352589.1110463361,0.1370947932834956,2016,1970762,270181.2090009684
BEL,Belgium,cows,grassland,milk,166540.61211577675,1214795.5101147257,0.1370935360964979,2016,530587,72740.04803683254
BEL,Belgium,cows,mixed,meat,1167156.1864699316,1352589.1110463361,0.8629052067165044,2016,1970762,1700580.7909990316
BEL,Belgium,cows,mixed,milk,1048254.8979989489,1214795.5101147257,0.8629064639035021,2016,530587,457846.95196316746
BEL,Belgium,cows,feedlot,meat,0,1352589.1110463361,0,2016,1970762,0
BLZ,Belize,cows,grassland,meat,0,0,0,2016,102199,0
BLZ,Belize,cows,grassland,milk,66914.1211806335,86899.116582992865,0.7700207299199329,2016,5500,4235.114014559631
BLZ,Belize,cows,mixed,meat,0,0,0,2016,102199,0
BLZ,Belize,cows,mixed,milk,19984.995402359353,86899.116582992865,0.22997927008006708,2016,5500,1264.8859854403688
BLZ,Belize,cows,feedlot,meat,0,0,0,2016,102199,0
BEN,Benin,cows,grassland,meat,189127.77540417045,743091.3275674835,0.2545148468133547,2016,1776470,452137.9899185202
BEN,Benin,cows,grassland,milk,434228.8278855643,1264386.458214023,0.34343046389386617,2016,562530,193189.93885421654
BEN,Benin,cows,mixed,meat,553963.552163313,743091.3275674835,0.7454851531866452,2016,1776470,1324332.0100814796
BEN,Benin,cows,mixed,milk,830157.6303284586,1264386.458214023,0.6565695361061339,2016,562530,369340.0611457835
BEN,Benin,cows,feedlot,meat,0,743091.3275674835,0,2016,1776470,0
BMU,Bermuda,cows,grassland,meat,0,0,0,2016,229,0
BMU,Bermuda,cows,grassland,milk,0,0,0,2016,420,0
BMU,Bermuda,cows,mixed,meat,0,0,0,2016,229,0
BMU,Bermuda,cows,mixed,milk,0,0,0,2016,420,0
BMU,Bermuda,cows,feedlot,meat,0,0,0,2016,229,0
BTN,Bhutan,cows,grassland,meat,208581.81402916327,308672.2733613765,0.6757387430939324,2016,166849,112746.33354647954
BTN,Bhutan,cows,grassland,milk,0,0,0,2016,136448,0
BTN,Bhutan,cows,mixed,meat,100090.4593322132,308672.2733613765,0.3242612569060675,2016,166849,54102.666453520455
BTN,Bhutan,cows,mixed,milk,0,0,0,2016,136448,0
BTN,Bhutan,cows,feedlot,meat,0,308672.2733613765,0,2016,166849,0
BOL,Bolivia,cows,grassland,meat,401876.9324324692,439394.8630288809,0.9146145443353859,2016,8921000,8159276.350015977
BOL,Bolivia,cows,grassland,milk,7110017.135920274,7764177.695955127,0.9157463178134565,2016,198000,181317.77092706438
BOL,Bolivia,cows,mixed,meat,37517.93059641168,439394.8630288809,0.08538545566461406,2016,8921000,761723.649984022
BOL,Bolivia,cows,mixed,milk,654160.5600348522,7764177.695955127,0.08425368218654343,2016,198000,16682.2290729356
BOL,Bolivia,cows,feedlot,meat,0,439394.8630288809,0,2016,8921000,0
BIH,Bosnia & Herzegovina,cows,grassland,meat,182906.47839906556,462434.3046388794,0.3955296494318246,2016,212200,83931.39160943318
BIH,Bosnia & Herzegovina,cows,grassland,milk,0,0,0,2016,242991,0
BIH,Bosnia & Herzegovina,cows,mixed,meat,279527.8262398138,462434.3046388794,0.6044703505681753,2016,212200,128268.6083905668
BIH,Bosnia & Herzegovina,cows,mixed,milk,0,0,0,2016,242991,0
BIH,Bosnia & Herzegovina,cows,feedlot,meat,0,462434.3046388794,0,2016,212200,0
BWA,Botswana,cows,grassland,meat,793404.5464608665,1062538.0594642952,0.7467069432419964,2016,1654214,1235213.0794081157
BWA,Botswana,cows,grassland,milk,1301752.7924203393,1584949.120496842,0.8213215021137538,2016,265403,217981.1906254966
BWA,Botswana,cows,mixed,meat,269133.51300342864,1062538.0594642952,0.2532930567580035,2016,1654214,419000.920591884
BWA,Botswana,cows,mixed,milk,283196.32807650266,1584949.120496842,0.17867849788624612,2016,265403,47421.80937450338
BWA,Botswana,cows,feedlot,meat,0,1062538.0594642952,0,2016,1654214,0
BRA,Brazil,cows,grassland,meat,16687597.11689188,59236927.25445365,0.28170936424858606,2016,198532325,55928415.05854367
BRA,Brazil,cows,grassland,milk,46990633.32034978,150133080.4235469,0.31299320035119826,2016,19667256,6155717.397566306
BRA,Brazil,cows,mixed,meat,38651810.95588645,59236927.25445365,0.6524952043825073,2016,198532325,129541389.97740936
BRA,Brazil,cows,mixed,milk,103142447.10319713,150133080.4235469,0.6870067996488017,2016,19667256,13511538.602433695
BRA,Brazil,cows,feedlot,meat,3897519.1816753154,59236927.25445365,0.06579543136890656,2016,198532325,13062519.964046951
VGB,British Virgin Islands,cows,grassland,meat,0,0,0,2016,1790,0
VGB,British Virgin Islands,cows,grassland,milk,0,0,0,2016,610,0
VGB,British Virgin Islands,cows,mixed,meat,0,0,0,2016,1790,0
VGB,British Virgin Islands,cows,mixed,milk,0,0,0,2016,610,0
VGB,British Virgin Islands,cows,feedlot,meat,0,0,0,2016,1790,0
BRN,Brunei,cows,grassland,meat,0,0,0,2016,673,0
BRN,Brunei,cows,grassland,milk,0,0,0,2016,122,0
BRN,Brunei,cows,mixed,meat,0,0,0,2016,673,0
BRN,Brunei,cows,mixed,milk,0,0,0,2016,122,0
BRN,Brunei,cows,feedlot,meat,0,0,0,2016,673,0
BGR,Bulgaria,cows,grassland,meat,131329.15609952738,516121.0669647034,0.2544541668718761,2016,274041,69730.8743437358
BGR,Bulgaria,cows,grassland,milk,0,0,0,2016,276160,0
BGR,Bulgaria,cows,mixed,meat,384791.910865176,516121.0669647034,0.745545833128124,2016,274041,204310.12565626422
BGR,Bulgaria,cows,mixed,milk,0,0,0,2016,276160,0
BGR,Bulgaria,cows,feedlot,meat,0,516121.0669647034,0,2016,274041,0
BFA,Burkina Faso,cows,grassland,meat,1186746.9760629374,3475524.6492336616,0.3414583684004687,2016,7857934,2683157.322638569
BFA,Burkina Faso,cows,grassland,milk,2302747.0078550493,5096527.6348761935,0.4518266499914679,2016,1600000,722922.6399863486
BFA,Burkina Faso,cows,mixed,meat,2288777.6731707244,3475524.6492336616,0.6585416315995314,2016,7857934,5174776.677361432
BFA,Burkina Faso,cows,mixed,milk,2793780.6270211437,5096527.6348761935,0.5481733500085321,2016,1600000,877077.3600136513
BFA,Burkina Faso,cows,feedlot,meat,0,3475524.6492336616,0,2016,7857934,0
BDI,Burundi,cows,grassland,meat,0,201294.1130698276,0,2016,468031,0
BDI,Burundi,cows,grassland,milk,0,173029.92111392083,0,2016,155000,0
BDI,Burundi,cows,mixed,meat,201294.1130698276,201294.1130698276,1,2016,468031,468031
BDI,Burundi,cows,mixed,milk,173029.92111392083,173029.92111392083,1,2016,155000,155000
BDI,Burundi,cows,feedlot,meat,0,201294.1130698276,0,2016,468031,0
CPV,Cape Verde,cows,grassland,meat,0,0,0,2016,16070,0
CPV,Cape Verde,cows,grassland,milk,0,0,0,2016,6832,0
CPV,Cape Verde,cows,mixed,meat,0,0,0,2016,16070,0
CPV,Cape Verde,cows,mixed,milk,0,0,0,2016,6832,0
CPV,Cape Verde,cows,feedlot,meat,0,0,0,2016,16070,0
KHM,Cambodia,cows,grassland,meat,94806.89295788256,462767.7063748287,0.20486929328014014,2016,2767348,566944.6290202093
KHM,Cambodia,cows,grassland,milk,651626.6433166863,2930284.1316299904,0.2223766071975466,2016,122529,27247.583303308187
KHM,Cambodia,cows,mixed,meat,367960.81341694616,462767.7063748287,0.7951307067198599,2016,2767348,2200403.3709797906
KHM,Cambodia,cows,mixed,milk,2278657.4883133043,2930284.1316299904,0.7776233928024534,2016,122529,95281.41669669181
KHM,Cambodia,cows,feedlot,meat,0,462767.7063748287,0,2016,2767348,0
CMR,Cameroon,cows,grassland,meat,579401.3696225721,771401.8504494017,0.7511018664072762,2016,5516896,4143750.882374836
CMR,Cameroon,cows,grassland,milk,2351738.3418831504,2915337.249232875,0.8066779726777659,2016,292051,235591.1085985142
CMR,Cameroon,cows,mixed,meat,192000.48082682956,771401.8504494017,0.24889813359272386,2016,5516896,1373145.1176251639
CMR,Cameroon,cows,mixed,milk,563598.9073497249,2915337.249232875,0.19332202732223416,2016,292051,56459.89140148581
CMR,Cameroon,cows,feedlot,meat,0,771401.8504494017,0,2016,5516896,0
CAN,Canada,cows,grassland,meat,1331746.9941331898,3204702.502048979,0.41556025661717916,2016,10680000,4438183.540671473
CAN,Canada,cows,grassland,milk,5061163.26154656,6030258.68248345,0.8392945523627543,2016,930000,780543.9336973615
CAN,Canada,cows,mixed,meat,299079.61119991663,3204702.502048979,0.09332523409230503,2016,10680000,996713.5001058177
CAN,Canada,cows,mixed,milk,969095.4209368903,6030258.68248345,0.1607054476372457,2016,930000,149456.0663026385
CAN,Canada,cows,feedlot,meat,1573875.8967158725,3204702.502048979,0.49111450929051575,2016,10680000,5245102.959222708
CYM,Cayman Islands,cows,grassland,meat,0,0,0,2016,1585,0
CYM,Cayman Islands,cows,grassland,milk,0,0,0,2016,540,0
CYM,Cayman Islands,cows,mixed,meat,0,0,0,2016,1585,0
CYM,Cayman Islands,cows,mixed,milk,0,0,0,2016,540,0
CYM,Cayman Islands,cows,feedlot,meat,0,0,0,2016,1585,0
CAF,Central African Republic,cows,grassland,meat,713480.21237487,857253.9582223452,0.83228570195743,2016,4206682,3501161.2812816855
CAF,Central African Republic,cows,grassland,milk,2635839.5884020254,3003522.5538895135,0.8775827519552518,2016,320837,281561.0173890671
CAF,Central African Republic,cows,mixed,meat,143773.7458474753,857253.9582223452,0.16771429804257007,2016,4206682,705520.7187183148
CAF,Central African Republic,cows,mixed,milk,367682.9654874881,3003522.5538895135,0.12241724804474817,2016,320837,39275.98261093287
CAF,Central African Republic,cows,feedlot,meat,0,857253.9582223452,0,2016,4206682,0
TCD,Chad,cows,grassland,meat,1160738.176361984,2398818.320368207,0.48387915270874554,2016,24213823,11716564.157079535
TCD,Chad,cows,grassland,milk,2865977.569543875,4965983.444823714,0.5771218533825808,2016,1997556,1152833.2209554946
TCD,Chad,cows,mixed,meat,1238080.144006223,2398818.320368207,0.5161208472912545,2016,24213823,12497258.842920465
TCD,Chad,cows,mixed,milk,2100005.8752798387,4965983.444823714,0.4228781466174191,2016,1997556,844722.7790445053
TCD,Chad,cows,feedlot,meat,0,2398818.320368207,0,2016,24213823,0
CHL,Chile,cows,grassland,meat,1079485.8759484983,2377821.1933515226,0.4539810978919615,2016,1895089,860334.5848229794
CHL,Chile,cows,grassland,milk,524773.2943256682,1121497.9798900643,0.46792174728402947,2016,941434,440517.442232593
CHL,Chile,cows,mixed,meat,1298335.3174030243,2377821.1933515226,0.5460189021080385,2016,1895089,1034754.4151770206
CHL,Chile,cows,mixed,milk,596724.685564396,1121497.9798900643,0.5320782527159704,2016,941434,500916.5577674069
CHL,Chile,cows,feedlot,meat,0,2377821.1933515226,0,2016,1895089,0
HKG,Hong Kong SAR China,cows,grassland,meat,0,0,0,2016,1561,0
HKG,Hong Kong SAR China,cows,grassland,milk,0,0,0,2016,20,0
HKG,Hong Kong SAR China,cows,mixed,meat,0,0,0,2016,1561,0
HKG,Hong Kong SAR China,cows,mixed,milk,0,0,0,2016,20,0
HKG,Hong Kong SAR China,cows,feedlot,meat,0,0,0,2016,1561,0
MAC,Macau SAR China,cows,grassland,meat,0,0,0,NA,NA,0
MAC,Macau SAR China,cows,grassland,milk,0,0,0,NA,NA,0
MAC,Macau SAR China,cows,mixed,meat,0,0,0,NA,NA,0
MAC,Macau SAR China,cows,mixed,milk,0,0,0,NA,NA,0
MAC,Macau SAR China,cows,feedlot,meat,0,0,0,NA,NA,0
CHN,China,cows,grassland,meat,15491463.98631721,41904803.12855212,0.3696822996350506,2016,71718700,26513133.942836303
CHN,China,cows,grassland,milk,31713169.529696118,78662413.39735804,0.4031553083618108,2016,12656000,5102333.582627078
CHN,China,cows,mixed,meat,15209338.996576076,41904803.12855212,0.3629497780938885,2016,71718700,26030286.250182163
CHN,China,cows,mixed,milk,46949243.86766193,78662413.39735804,0.5968446916381893,2016,12656000,7553666.417372924
CHN,China,cows,feedlot,meat,11204000.14565883,41904803.12855212,0.2673679222710609,2016,71718700,19175279.806981534
COL,Colombia,cows,grassland,meat,4415689.172026058,13626113.809254397,0.3240607875318839,2016,16525549,5355282.423336736
COL,Colombia,cows,grassland,milk,4432482.174046604,13425808.614279775,0.33014638457844453,2016,6030000,1990782.6990080206
COL,Colombia,cows,mixed,meat,9210424.63722834,13626113.809254397,0.6759392124681162,2016,16525549,11170266.576663265
COL,Colombia,cows,mixed,milk,8993326.440233171,13425808.614279775,0.6698536154215555,2016,6030000,4039217.30099198
COL,Colombia,cows,feedlot,meat,0,13626113.809254397,0,2016,16525549,0
COM,Comoros,cows,grassland,meat,16700.651168128745,16700.651168128745,1,2016,41135,41135
COM,Comoros,cows,grassland,milk,12903.72461263515,12903.72461263515,1,2016,9654,9654
COM,Comoros,cows,mixed,meat,0,16700.651168128745,0,2016,41135,0
COM,Comoros,cows,mixed,milk,0,12903.72461263515,0,2016,9654,0
COM,Comoros,cows,feedlot,meat,0,16700.651168128745,0,2016,41135,0
COG,Congo - Brazzaville,cows,grassland,meat,0,0,0,2016,359357,0
COG,Congo - Brazzaville,cows,grassland,milk,283565.60943159147,317373.9089697746,0.8934748617240528,2016,3000,2680.4245851721585
COG,Congo - Brazzaville,cows,mixed,meat,0,0,0,2016,359357,0
COG,Congo - Brazzaville,cows,mixed,milk,33808.29953818314,317373.9089697746,0.10652513827594727,2016,3000,319.5754148278418
COG,Congo - Brazzaville,cows,feedlot,meat,0,0,0,2016,359357,0
COK,Cook Islands,cows,grassland,meat,0,0,0,2016,89,0
COK,Cook Islands,cows,grassland,milk,0,0,0,2016,26,0
COK,Cook Islands,cows,mixed,meat,0,0,0,2016,89,0
COK,Cook Islands,cows,mixed,milk,0,0,0,2016,26,0
COK,Cook Islands,cows,feedlot,meat,0,0,0,2016,89,0
CRI,Costa Rica,cows,grassland,meat,925865.3337463521,1324380.8148970334,0.6990929824201171,2016,563076,393642.48016918986
CRI,Costa Rica,cows,grassland,milk,0,0,0,2016,830000,0
CRI,Costa Rica,cows,mixed,meat,398515.4811506814,1324380.8148970334,0.300907017579883,2016,563076,169433.5198308102
CRI,Costa Rica,cows,mixed,milk,0,0,0,2016,830000,0
CRI,Costa Rica,cows,feedlot,meat,0,1324380.8148970334,0,2016,563076,0
CIV,Côte d’Ivoire,cows,grassland,meat,318819.5452959383,641411.3024639054,0.49705944387202233,2016,1369511,680728.3760366172
CIV,Côte d’Ivoire,cows,grassland,milk,544362.9349472546,903167.9537275336,0.6027261404709641,2016,305000,183831.47284364403
CIV,Côte d’Ivoire,cows,mixed,meat,322591.7571679671,641411.3024639054,0.5029405561279777,2016,1369511,688782.6239633829
CIV,Côte d’Ivoire,cows,mixed,milk,358805.01878027903,903167.9537275336,0.397273859529036,2016,305000,121168.52715635598
CIV,Côte d’Ivoire,cows,feedlot,meat,0,641411.3024639054,0,2016,1369511,0
HRV,Croatia,cows,grassland,meat,156305.3447806378,445384.7416747679,0.35094454334669645,2016,298313,104691.31955938306
HRV,Croatia,cows,grassland,milk,0,0,0,2016,146300,0
HRV,Croatia,cows,mixed,meat,289079.39689413016,445384.7416747679,0.6490554566533037,2016,298313,193621.68044061697
HRV,Croatia,cows,mixed,milk,0,0,0,2016,146300,0
HRV,Croatia,cows,feedlot,meat,0,445384.7416747679,0,2016,298313,0
CUB,Cuba,cows,grassland,meat,103724.83253310404,854665.7259264565,0.12136304216559808,2016,3648600,442805.19564540114
CUB,Cuba,cows,grassland,milk,363474.802775037,2994918.5143693225,0.12136383712315407,2016,365300,44334.209701088184
CUB,Cuba,cows,mixed,meat,750940.8933933525,854665.7259264565,0.878636957834402,2016,3648600,3205794.804354599
CUB,Cuba,cows,mixed,milk,2631443.7115942854,2994918.5143693225,0.878636162876846,2016,365300,320965.79029891186
CUB,Cuba,cows,feedlot,meat,0,854665.7259264565,0,2016,3648600,0
CYP,Cyprus,cows,grassland,meat,29397.174815747203,52925.145296499635,0.5554481645927852,2016,38065,21143.13438522437
CYP,Cyprus,cows,grassland,milk,0,0,0,2016,25082,0
CYP,Cyprus,cows,mixed,meat,23527.970480752432,52925.145296499635,0.44455183540721477,2016,38065,16921.86561477563
CYP,Cyprus,cows,mixed,milk,0,0,0,2016,25082,0
CYP,Cyprus,cows,feedlot,meat,0,52925.145296499635,0,2016,38065,0
CZE,Czechia,cows,grassland,meat,425351.8718813754,1091700.489818956,0.3896232307745088,2016,1045476,407341.73681721033
CZE,Czechia,cows,grassland,milk,94748.47599616423,243180.15976150407,0.38962255839081456,2016,370182,144231.2579102285
CZE,Czechia,cows,mixed,meat,666348.6179375806,1091700.489818956,0.6103767692254911,2016,1045476,638134.2631827896
CZE,Czechia,cows,mixed,milk,148431.68376533984,243180.15976150407,0.6103774416091855,2016,370182,225950.74208977152
CZE,Czechia,cows,feedlot,meat,0,1091700.489818956,0,2016,1045476,0
PRK,North Korea,cows,grassland,meat,98137.32076377873,125286.17905192345,0.7833052416987417,2016,536464,420215.06318267377
PRK,North Korea,cows,grassland,milk,338677.8369975167,449888.5181462155,0.7528039132740105,2016,35473,26704.213215568976
PRK,North Korea,cows,mixed,meat,27148.858288144726,125286.17905192345,0.2166947583012583,2016,536464,116248.93681732623
PRK,North Korea,cows,mixed,milk,111210.68114869879,449888.5181462155,0.2471960867259895,2016,35473,8768.786784431026
PRK,North Korea,cows,feedlot,meat,0,125286.17905192345,0,2016,536464,0
COD,Congo - Kinshasa,cows,grassland,meat,22667.17984089833,22667.17984089833,1,2016,1020014,1020014
COD,Congo - Kinshasa,cows,grassland,milk,609802.9913586719,708438.6630044146,0.860770343578597,2016,9200,7919.087160923093
COD,Congo - Kinshasa,cows,mixed,meat,0,22667.17984089833,0,2016,1020014,0
COD,Congo - Kinshasa,cows,mixed,milk,98635.67164574274,708438.6630044146,0.13922965642140298,2016,9200,1280.9128390769074
COD,Congo - Kinshasa,cows,feedlot,meat,0,22667.17984089833,0,2016,1020014,0
DNK,Denmark,cows,grassland,meat,76316.43498047264,1497106.688675536,0.050975949514986435,2016,996646,50804.97618031317
DNK,Denmark,cows,grassland,milk,0,0,0,2016,571642,0
DNK,Denmark,cows,mixed,meat,1420790.2536950635,1497106.688675536,0.9490240504850136,2016,996646,945841.0238196868
DNK,Denmark,cows,mixed,milk,0,0,0,2016,571642,0
DNK,Denmark,cows,feedlot,meat,0,1497106.688675536,0,2016,996646,0
DJI,Djibouti,cows,grassland,meat,66276.0741812111,66276.0741812111,1,2016,274897,274897
DJI,Djibouti,cows,grassland,milk,176292.91318852466,176292.91318852466,1,2016,25397,25397
DJI,Djibouti,cows,mixed,meat,0,66276.0741812111,0,2016,274897,0
DJI,Djibouti,cows,mixed,milk,0,176292.91318852466,0,2016,25397,0
DJI,Djibouti,cows,feedlot,meat,0,66276.0741812111,0,2016,274897,0
DMA,Dominica,cows,grassland,meat,11718.51080955065,11718.51080955065,1,2016,6576,6576
DMA,Dominica,cows,grassland,milk,0,0,0,2016,7429,0
DMA,Dominica,cows,mixed,meat,0,11718.51080955065,0,2016,6576,0
DMA,Dominica,cows,mixed,milk,0,0,0,2016,7429,0
