iso3c,country,animal,counts_2010,counts_2017,prop_change
ARM,Armenia,meat cow,296779,359797,1.2123398218876673
ARM,Armenia,broiler chicken,1260270,1125000,0.8926658573162893
ARM,Armenia,layer chicken,2649730,2689000,1.014820377925298
ARM,Armenia,goats,29687,27521,0.9270387711793041
ARM,Armenia,sheep,481342,699561,1.453355410498149
ARM,Armenia,pigs,112608,175549,1.5589389741403807
AUS,Australia,dairy cow,1553000,1520376,0.9789929169349646
AUS,Australia,meat cow,25180000,24655145,0.979155877680699
AUS,Australia,broiler chicken,71290000,78983000,1.1079113480151495
AUS,Australia,layer chicken,11734000,16029000,1.3660303391852735
AUS,Australia,goats,3500000,3600000,1.0285714285714285
AUS,Australia,sheep,68085496,72125334,1.0593347810817153
AUS,Australia,pigs,2289292,2485699,1.0857937737955665
AUT,Austria,dairy cow,534059,540820,1.0126596499637681
AUT,Austria,meat cow,1492201,1413571,0.9473060264669438
AUT,Austria,broiler chicken,9926000,9388000,0.9457989119484183
AUT,Austria,layer chicken,5724000,7348000,1.283717679944095
AUT,Austria,goats,68188,82735,1.2133366574763889
AUT,Austria,sheep,344709,378381,1.0976823929749442
AUT,Austria,pigs,3136967,2792803,0.8902876568354082
AZE,Azerbaijan,buffaloes,277400,196651,0.7089077144917088
AZE,Azerbaijan,dairy cow,1277357,1299033,1.016969414188829
AZE,Azerbaijan,meat cow,1022343,1177306,1.1515763300575248
AZE,Azerbaijan,broiler chicken,8196000,14827000,1.809053196681308
AZE,Azerbaijan,layer chicken,12954000,15646000,1.2078122587617723
AZE,Azerbaijan,goats,620644,633327,1.0204352253465756
AZE,Azerbaijan,sheep,7871193,7820981,0.993620789123072
AZE,Azerbaijan,pigs,5347,4856,0.9081728071815972
BHS,Bahamas,dairy cow,720,672,0.9333333333333333
BHS,Bahamas,meat cow,30,69,2.3
BHS,Bahamas,broiler chicken,2886820,3054000,1.057911473524501
BHS,Bahamas,layer chicken,113180,109000,0.9630676798020852
BHS,Bahamas,goats,14500,14947,1.0308275862068965
BHS,Bahamas,sheep,6500,6702,1.031076923076923
BHS,Bahamas,pigs,5000,5012,1.0024
BHR,Bahrain,dairy cow,6238,6190,0.9923052260339853
BHR,Bahrain,meat cow,3762,3632,0.9654439128123339
BHR,Bahrain,broiler chicken,260290,267000,1.0257789388758691
BHR,Bahrain,layer chicken,269710,274000,1.0159059730821993
BHR,Bahrain,goats,19000,17598,0.9262105263157895
BHR,Bahrain,sheep,40000,38901,0.972525
BGD,Bangladesh,buffaloes,1349000,1478000,1.0956263899184582
BGD,Bangladesh,dairy cow,4047000,4031801,0.9962443785520139
BGD,Bangladesh,meat cow,19004000,19903199,1.0473163018311935
BGD,Bangladesh,broiler chicken,110035000,82683000,0.7514245467351297
BGD,Bangladesh,layer chicken,118000000,192500000,1.63135593220339
BGD,Bangladesh,goats,51400000,59499229,1.1575725486381323
BGD,Bangladesh,sheep,1820000,2207149,1.2127192307692307
BRB,Barbados,dairy cow,3680,2850,0.7744565217391305
BRB,Barbados,meat cow,7320,7930,1.0833333333333333
BRB,Barbados,broiler chicken,2739500,2794000,1.0198941412666545
BRB,Barbados,layer chicken,860500,872000,1.0133643230679836
BRB,Barbados,goats,5200,5484,1.0546153846153845
BRB,Barbados,sheep,12000,13648,1.1373333333333333
BRB,Barbados,pigs,21500,23223,1.0801395348837208
BLR,Belarus,dairy cow,1444600,1500200,1.0384881628132354
BLR,Belarus,meat cow,2706400,2862000,1.0574933490984333
BLR,Belarus,broiler chicken,17000000,26600000,1.5647058823529412
BLR,Belarus,layer chicken,15000000,19400000,1.2933333333333332
BLR,Belarus,goats,75000,64700,0.8626666666666667
BLR,Belarus,sheep,52400,89900,1.715648854961832
BLR,Belarus,pigs,3781500,3155700,0.8345101150337167
BEL,Belgium,dairy cow,500000,519159,1.038318
BEL,Belgium,meat cow,2093000,1866829,0.8919393215480172
BEL,Belgium,broiler chicken,25435000,17156000,0.6745036367210536
BEL,Belgium,layer chicken,8940000,9749000,1.0904921700223713
BEL,Belgium,goats,22000,64000,2.909090909090909
BEL,Belgium,sheep,120000,86602,0.7216833333333333
BEL,Belgium,pigs,6430000,6108077,0.9499342146189735
BLZ,Belize,dairy cow,3900,6500,1.6666666666666667
BLZ,Belize,meat cow,88770,107187,1.2074687394389996
BLZ,Belize,broiler chicken,993750,967000,0.9730817610062893
BLZ,Belize,layer chicken,536250,654000,1.2195804195804196
BLZ,Belize,goats,180,189,1.05
BLZ,Belize,sheep,13100,15284,1.1667175572519084
BLZ,Belize,pigs,17400,22926,1.3175862068965518
BEN,Benin,dairy cow,482202,577200,1.1970087224855974
BEN,Benin,meat cow,1522798,1822800,1.1970070882677808
BEN,Benin,broiler chicken,3323000,3949000,1.1883839903701474
BEN,Benin,layer chicken,13227000,16694000,1.262115370076359
BEN,Benin,goats,1605000,1878000,1.1700934579439253
BEN,Benin,sheep,808000,934000,1.1559405940594059
BEN,Benin,pigs,368000,485000,1.3179347826086956
BMU,Bermuda,dairy cow,390,418,1.0717948717948718
BMU,Bermuda,meat cow,260,224,0.8615384615384616
BMU,Bermuda,broiler chicken,20000,21000,1.05
BMU,Bermuda,layer chicken,30000,30000,1
BMU,Bermuda,goats,350,367,1.0485714285714285
BMU,Bermuda,pigs,800,812,1.015
BTN,Bhutan,buffaloes,928,550,0.5926724137931034
BTN,Bhutan,dairy cow,151000,137375,0.9097682119205298
BTN,Bhutan,meat cow,201841,165875,0.8218102367705273
BTN,Bhutan,broiler chicken,129000,98000,0.7596899224806202
BTN,Bhutan,layer chicken,220000,970000,4.409090909090909
BTN,Bhutan,goats,43134,42689,0.9896833124681226
BTN,Bhutan,sheep,12699,10444,0.8224269627529727
BTN,Bhutan,pigs,19711,18816,0.9545938815889605
BOL,Bolivia,dairy cow,177000,200000,1.1299435028248588
BOL,Bolivia,meat cow,8012786,9104000,1.1361840937721286
BOL,Bolivia,broiler chicken,178808000,198021000,1.1074504496443112
BOL,Bolivia,layer chicken,16600000,24650000,1.4849397590361446
BOL,Bolivia,goats,2199018,2210000,1.0049940473429504
BOL,Bolivia,sheep,8701465,7442000,0.8552582812204611
BOL,Bolivia,pigs,2640616,2951000,1.1175422704399276
BIH,Bosnia and Herzegovina,dairy cow,277386,232354,0.837655829782325
BIH,Bosnia and Herzegovina,meat cow,184982,212168,1.1469656507119612
BIH,Bosnia and Herzegovina,broiler chicken,17235000,12509000,0.7257905425007253
BIH,Bosnia and Herzegovina,layer chicken,3795000,3773000,0.9942028985507246
BIH,Bosnia and Herzegovina,goats,64250,73287,1.1406536964980545
BIH,Bosnia and Herzegovina,sheep,1046035,1016735,0.9719894649796613
BIH,Bosnia and Herzegovina,pigs,590431,548011,0.9281541788964333
BWA,Botswana,dairy cow,346308,165000,0.4764544856024117
BWA,Botswana,meat cow,2302534,935375,0.4062372151725013
BWA,Botswana,broiler chicken,961000,150000,0.15608740894901144
BWA,Botswana,layer chicken,800000,560000,0.7
BWA,Botswana,goats,1937971,1199661,0.6190293869206506
BWA,Botswana,sheep,279237,234621,0.8402217471180395
BWA,Botswana,pigs,3000,1437,0.479
BRA,Brazil,buffaloes,1184511,1375168,1.1609584039320868
BRA,Brazil,dairy cow,22924914,16851782,0.735085941870927
BRA,Brazil,meat cow,186616195,198151796,1.0618145761679472
BRA,Brazil,broiler chicken,953913000,1065659000,1.1171448549291183
BRA,Brazil,layer chicken,285000000,361000000,1.2666666666666666
BRA,Brazil,goats,9312784,10257806,1.101475777812521
BRA,Brazil,sheep,17380581,18606767,1.0705491951045825
BRA,Brazil,pigs,38956760,41383029,1.0622810777898368
VGB,British Virgin Islands,dairy cow,645,632,0.9798449612403101
VGB,British Virgin Islands,meat cow,1755,1768,1.0074074074074073
VGB,British Virgin Islands,goats,10000,10000,1
VGB,British Virgin Islands,sheep,6100,6100,1
VGB,British Virgin Islands,pigs,1500,1500,1
BRN,Brunei,buffaloes,4124,2942,0.7133850630455868
BRN,Brunei,dairy cow,127,122,0.9606299212598425
BRN,Brunei,meat cow,725,648,0.8937931034482759
BRN,Brunei,broiler chicken,13189720,15071000,1.1426322924216739
BRN,Brunei,layer chicken,1720280,1980000,1.1509754226056224
BRN,Brunei,goats,6806,8689,1.2766676461945343
BRN,Brunei,sheep,3800,4538,1.1942105263157894
BRN,Brunei,pigs,1200,1300,1.0833333333333333
BGR,Bulgaria,buffaloes,8311,12273,1.476717603176513
BGR,Bulgaria,dairy cow,296757,271329,0.9143137314368321
BGR,Bulgaria,meat cow,242798,286537,1.1801456354665194
BGR,Bulgaria,broiler chicken,9110000,6384000,0.700768386388584
BGR,Bulgaria,layer chicken,6892000,6064000,0.8798607080673244
BGR,Bulgaria,goats,360822,237543,0.6583384605151571
BGR,Bulgaria,sheep,1400252,1360087,0.9713158774277773
BGR,Bulgaria,pigs,729798,616426,0.8446529039542449
BFA,Burkina Faso,dairy cow,1146169,1630000,1.4221288483635486
BFA,Burkina Faso,meat cow,7252330,8017073,1.1054479043286778
BFA,Burkina Faso,broiler chicken,22500000,27564000,1.2250666666666667
BFA,Burkina Faso,layer chicken,16500000,15500000,0.9393939393939394
BFA,Burkina Faso,goats,12342454,15179490,1.2298599613982761
BFA,Burkina Faso,sheep,8243238,10137973,1.2298532445623915
BFA,Burkina Faso,pigs,2167246,2489317,1.1486084182413994
BDI,Burundi,dairy cow,80000,132000,1.65
BDI,Burundi,meat cow,516412,945539,1.8309779788231102
BDI,Burundi,broiler chicken,920000,1600000,1.7391304347826086
BDI,Burundi,layer chicken,800000,700000,0.875
BDI,Burundi,goats,2145013,3619962,1.6876177440416444
BDI,Burundi,sheep,315295,527464,1.6729221839864254
BDI,Burundi,pigs,244362,618176,2.529755035561994
CPV,Cape Verde,dairy cow,7093,8395,1.1835612575778938
CPV,Cape Verde,meat cow,16907,21204,1.2541550836931448
CPV,Cape Verde,broiler chicken,241850,680000,2.8116601199090345
CPV,Cape Verde,layer chicken,376150,320000,0.8507244450352253
CPV,Cape Verde,goats,160000,107630,0.6726875
CPV,Cape Verde,sheep,11000,12625,1.1477272727272727
CPV,Cape Verde,pigs,238600,66906,0.2804107292539816
KHM,Cambodia,buffaloes,702074,660424,0.9406757692209083
KHM,Cambodia,dairy cow,140000,123138,0.8795571428571428
KHM,Cambodia,meat cow,3344601,2776209,0.8300568588001976
KHM,Cambodia,broiler chicken,12348000,8308000,0.6728215095562035
KHM,Cambodia,layer chicken,5100000,5200000,1.0196078431372548
KHM,Cambodia,pigs,2057431,1955321,0.9503701460705122
CMR,Cameroon,dairy cow,310000,289280,0.9331612903225807
CMR,Cameroon,meat cow,4533104,5444657,1.2010880403361581
CMR,Cameroon,broiler chicken,40650000,46550000,1.1451414514145142
CMR,Cameroon,layer chicken,4350000,4550000,1.0459770114942528
CMR,Cameroon,goats,5405046,5418692,1.0025246778658312
CMR,Cameroon,sheep,3739325,3451236,0.9229569507865725
CMR,Cameroon,pigs,2150000,1933417,0.8992637209302325
CAN,Canada,dairy cow,966200,925000,0.9573587249016766
CAN,Canada,meat cow,11703800,10610000,0.9065431740118594
CAN,Canada,broiler chicken,138486000,138310000,0.9987291134121861
CAN,Canada,layer chicken,26514000,31659000,1.1940484272459833
CAN,Canada,goats,30000,30011,1.0003666666666666
CAN,Canada,sheep,855300,813900,0.9515959312521922
CAN,Canada,pigs,12465000,13935000,1.117930204572804
CYM,Cayman Islands,dairy cow,537,557,1.037243947858473
CYM,Cayman Islands,meat cow,1463,1555,1.0628844839371154
CYM,Cayman Islands,broiler chicken,4860,4900,1.008230452674897
CYM,Cayman Islands,layer chicken,1140,1100,0.9649122807017544
CYM,Cayman Islands,goats,2100,2400,1.1428571428571428
CYM,Cayman Islands,pigs,1063,1187,1.116650987770461
CAF,Central African Republic,dairy cow,280000,323033,1.1536892857142858
CAF,Central African Republic,meat cow,3613000,4272796,1.182617215610296
CAF,Central African Republic,broiler chicken,5611000,6705000,1.1949741579041169
CAF,Central African Republic,layer chicken,765000,720000,0.9411764705882353
CAF,Central African Republic,goats,4862000,6845717,1.4080043192102016
CAF,Central African Republic,sheep,388000,437539,1.1276778350515464
CAF,Central African Republic,pigs,1087000,1096376,1.008625574977001
TCD,Chad,dairy cow,707076,2021302,2.8586771436168106
TCD,Chad,meat cow,18513924,25581901,1.3817654755415438
TCD,Chad,broiler chicken,4450000,5026000,1.129438202247191
TCD,Chad,layer chicken,1100000,1150000,1.0454545454545454
TCD,Chad,goats,22613000,34408101,1.521607084420466
TCD,Chad,sheep,18056000,30789484,1.7052217545414268
TCD,Chad,pigs,30400,110000,3.6184210526315788
CHL,Chile,dairy cow,504685,532640,1.0553909864568989
CHL,Chile,meat cow,3325315,2358200,0.7091658985690078
CHL,Chile,broiler chicken,36275000,97473000,2.6870572019297034
CHL,Chile,layer chicken,11204000,12500000,1.1156729739378792
CHL,Chile,goats,667052,447141,0.6703240526975408
CHL,Chile,sheep,3644346,2037516,0.5590896144328776
CHL,Chile,pigs,2706148,2505503,0.9258558659762881
HKG,Hong Kong,buffaloes,280,326,1.1642857142857144
HKG,Hong Kong,dairy cow,20,20,1
HKG,Hong Kong,meat cow,1580,1565,0.990506329113924
HKG,Hong Kong,broiler chicken,1185000,1234000,1.0413502109704642
HKG,Hong Kong,layer chicken,65000,66000,1.0153846153846153
HKG,Hong Kong,goats,700,693,0.99
HKG,Hong Kong,sheep,18,20,1.1111111111111112
HKG,Hong Kong,pigs,170000,160000,0.9411764705882353
MAC,Macao,broiler chicken,595000,665000,1.1176470588235294
MAC,Macao,layer chicken,105000,107000,1.019047619047619
CHN,China,buffaloes,29459910,26503470,0.8996453145987208
CHN,China,dairy cow,12357000,11955000,0.9674678319980577
CHN,China,meat cow,56382790,49886430,0.8847811539655984
CHN,China,broiler chicken,2673000000,2315235000,0.8661560044893378
CHN,China,layer chicken,2527000000,2890000000,1.143648595172141
CHN,China,goats,141950200,136917700,0.9645474257873536
CHN,China,sheep,145351800,162387700,1.1172046029013745
CHN,China,pigs,467652500,442091700,0.9453423214887122
TWN,Taiwan,buffaloes,3844,2037,0.5299167533818938
TWN,Taiwan,dairy cow,53170,59601,1.1209516644724469
TWN,Taiwan,meat cow,76681,84392,1.1005594606225793
TWN,Taiwan,broiler chicken,64645000,55001000,0.8508159950498878
TWN,Taiwan,layer chicken,36125000,39646000,1.0974671280276818
TWN,Taiwan,goats,206401,146000,0.7073609139490603
TWN,Taiwan,sheep,200,177,0.885
TWN,Taiwan,pigs,6130003,5442381,0.8878268085676304
COL,Colombia,dairy cow,5500000,6500000,1.1818181818181819
COL,Colombia,meat cow,21829066,17828158,0.8167164825100625
COL,Colombia,broiler chicken,119409970,111801000,0.9362786038720218
COL,Colombia,layer chicken,38590030,52000000,1.347498304613912
COL,Colombia,goats,1112000,834560,0.7505035971223022
COL,Colombia,sheep,1791802,819269,0.4572318816476374
COL,Colombia,pigs,5161804,5200000,1.0073997385410216
COM,Comoros,dairy cow,9520,9649,1.0135504201680672
COM,Comoros,meat cow,40480,41031,1.0136116600790515
COM,Comoros,broiler chicken,340000,336000,0.9882352941176471
COM,Comoros,layer chicken,210000,210000,1
COM,Comoros,goats,120000,120969,1.008075
COM,Comoros,sheep,23000,24633,1.071
COG,Republic of Congo,dairy cow,2650,3000,1.1320754716981132
COG,Republic of Congo,meat cow,327350,356855,1.090132885290973
COG,Republic of Congo,broiler chicken,2100000,2395000,1.1404761904761904
COG,Republic of Congo,layer chicken,500000,540000,1.08
COG,Republic of Congo,goats,320000,325910,1.01846875
COG,Republic of Congo,sheep,120000,128166,1.06805
COG,Republic of Congo,pigs,88000,106450,1.209659090909091
COK,Cook Islands,dairy cow,29,25,0.8620689655172413
COK,Cook Islands,meat cow,101,89,0.8811881188118812
COK,Cook Islands,broiler chicken,14000,12000,0.8571428571428571
COK,Cook Islands,layer chicken,6000,6000,1
COK,Cook Islands,goats,1010,877,0.8683168316831683
COK,Cook Islands,pigs,32200,32088,0.9965217391304347
CRI,Costa Rica,dairy cow,487917,835000,1.7113566446752213
CRI,Costa Rica,meat cow,862083,589230,0.6834956726904486
CRI,Costa Rica,broiler chicken,21250000,22329000,1.0507764705882352
CRI,Costa Rica,layer chicken,2650000,3175000,1.1981132075471699
CRI,Costa Rica,goats,5050,5699,1.1285148514851484
CRI,Costa Rica,sheep,2750,2811,1.022181818181818
CRI,Costa Rica,pigs,438000,485624,1.108730593607306
CIV,Côte d'Ivoire,dairy cow,205681,305000,1.4828788269213005
CIV,Côte d'Ivoire,meat cow,1375901,1351100,0.9819747205649244
CIV,Côte d'Ivoire,broiler chicken,36752000,45645000,1.2419732259468872
CIV,Côte d'Ivoire,layer chicken,8300000,14200000,1.7108433734939759
CIV,Côte d'Ivoire,goats,1324377,1460565,1.1028317465495097
CIV,Côte d'Ivoire,sheep,1692181,1842239,1.0886772750669107
CIV,Côte d'Ivoire,pigs,348590,344719,0.9888952637769299
HRV,Croatia,dairy cow,182400,145100,0.900773405350653
HRV,Croatia,meat cow,261600,305657,1.030990738210641
HRV,Croatia,broiler chicken,1000,6357000,1.2973683367374764
HRV,Croatia,layer chicken,5040000,3483000,1.0629373625141847
HRV,Croatia,goats,75215,76771,1.0597083304852535
HRV,Croatia,sheep,630000,636808,0.9675317709710465
HRV,Croatia,pigs,1230574,1121032,1.0330356816542836
CUB,Cuba,dairy cow,431800,330200,0.7647058823529411
CUB,Cuba,meat cow,3560700,3535300,0.9928665711798242
CUB,Cuba,broiler chicken,20950000,14753000,0.704200477326969
CUB,Cuba,layer chicken,10000000,10882000,1.0882
CUB,Cuba,goats,938100,1157700,1.2340901822833386
CUB,Cuba,sheep,2361900,1567200,0.6635335958338626
CUB,Cuba,pigs,1591000,2069400,1.3006913890634821
CYP,Cyprus,dairy cow,19113,30137,1.5767802019567834
CYP,Cyprus,meat cow,35602,36725,1.0315431717319252
CYP,Cyprus,broiler chicken,2363000,2289000,0.9686838764282691
CYP,Cyprus,layer chicken,618000,601000,0.9724919093851133
CYP,Cyprus,goats,307428,257637,0.8380401264686366
CYP,Cyprus,sheep,328864,321488,0.9775712756641043
CYP,Cyprus,pigs,463729,350147,0.7550681540296165
CZE,Czech Republic,dairy cow,378415,364642,0.9636034512373981
CZE,Czech Republic,meat cow,970871,1056600,1.0883011234242241
CZE,Czech Republic,broiler chicken,20044000,15832520,0.78988824585911
CZE,Czech Republic,layer chicken,3998000,4754480,1.1892146073036518
CZE,Czech Republic,goats,21709,28174,1.2978027546179005
CZE,Czech Republic,sheep,196913,217141,1.1027255691599844
CZE,Czech Republic,pigs,1909232,1490776,0.7808249599839098
PRK,North Korea,dairy cow,40000,35856,0.8964
PRK,North Korea,meat cow,537000,540144,1.005854748603352
PRK,North Korea,broiler chicken,769000,43000,0.055916775032509754
PRK,North Korea,layer chicken,15800000,15350000,0.9715189873417721
PRK,North Korea,goats,3556000,3684000,1.0359955005624297
PRK,North Korea,sheep,166000,168000,1.0120481927710843
PRK,North Korea,pigs,2248000,2601000,1.1570284697508897
COD,Democratic Republic of the Congo,dairy cow,6594,7913,1.200030330603579
COD,Democratic Republic of the Congo,meat cow,743185,998767,1.3439009129624522
COD,Democratic Republic of the Congo,broiler chicken,17217000,16373000,0.9509786838589765
COD,Democratic Republic of the Congo,layer chicken,2850000,2900000,1.0175438596491229
COD,Democratic Republic of the Congo,goats,4052169,4067951,1.0038947042929354
COD,Democratic Republic of the Congo,sheep,904080,896879,0.992034996902929
COD,Democratic Republic of the Congo,pigs,977379,981088,1.0037948431468242
DNK,Denmark,dairy cow,568202,570038,1.0032312452261696
DNK,Denmark,meat cow,1002848,975379,0.9726090095408277
DNK,Denmark,broiler chicken,14184000,14585000,1.0282712915961647
DNK,Denmark,layer chicken,3900000,6148000,1.5764102564102564
DNK,Denmark,sheep,159626,154129,0.9655632541064739
DNK,Denmark,pigs,13173060,12307667,0.9343058484513089
DJI,Djibouti,dairy cow,25148,25409,1.0103785589311278
DJI,Djibouti,meat cow,271852,275257,1.0125251975339522
DJI,Djibouti,goats,512000,514462,1.00480859375
DJI,Djibouti,sheep,466000,468817,1.0060450643776824
DMA,Dominica,dairy cow,7900,7453,0.9434177215189874
DMA,Dominica,meat cow,5600,6569,1.1730357142857142
DMA,Dominica,broiler chicken,140000,149000,1.0642857142857143
DMA,Dominica,layer chicken,50000,50000,1
DMA,Dominica,goats,9700,9703,1.0003092783505154
DMA,Dominica,sheep,7600,7979,1.0498684210526317
DMA,Dominica,pigs,5000,5058,1.0116
DOM,Dominican Republic,dairy cow,342619,540000,1.5760947291306087
DOM,Dominican Republic,meat cow,2557381,2460000,0.9619215908775423
DOM,Dominican Republic,broiler chicken,171633000,174400000,1.0161216083154172
DOM,Dominican Republic,layer chicken,6800000,9600000,1.411764705882353
DOM,Dominican Republic,goats,225000,224667,0.99852
DOM,Dominican Republic,sheep,240000,250000,1.0416666666666667
DOM,Dominican Republic,pigs,660000,670000,1.0151515151515151
ECU,Ecuador,dairy cow,1088862,856164,0.7862924778346567
ECU,Ecuador,meat cow,4164674,3334447,0.8006501829434909
ECU,Ecuador,broiler chicken,176930000,152200000,0.8602272085005369
ECU,Ecuador,layer chicken,6000000,8356000,1.3926666666666667
ECU,Ecuador,goats,134825,39583,0.29358798442425366
ECU,Ecuador,sheep,792498,390120,0.49226622653937296
ECU,Ecuador,pigs,1489761,1115473,0.7487597003814705
EGY,Egypt,buffaloes,3818236,3432581,0.8989965523346383
EGY,Egypt,dairy cow,1540000,1583448,1.028212987012987
EGY,Egypt,meat cow,3188721,2803841,0.8792995686985472
EGY,Egypt,broiler chicken,74646000,109197000,1.4628647214854111
EGY,Egypt,layer chicken,29143000,35600000,1.2215626393988264
EGY,Egypt,goats,4174986,3973692,0.9517857065868005
EGY,Egypt,sheep,5529529,5305337,0.9594554979275812
EGY,Egypt,pigs,10500,9766,0.9300952380952381
SLV,El Salvador,dairy cow,230998,214258,0.9275318401025117
SLV,El Salvador,meat cow,1016424,671306,0.6604586275019086
SLV,El Salvador,broiler chicken,10030000,10895000,1.0862412761714855
SLV,El Salvador,layer chicken,4970000,6340000,1.2756539235412474
SLV,El Salvador,goats,15000,14328,0.9552
SLV,El Salvador,sheep,5100,5303,1.0398039215686274
SLV,El Salvador,pigs,427000,255271,0.597824355971897
GNQ,Equatorial Guinea,dairy cow,529,568,1.0737240075614367
GNQ,Equatorial Guinea,meat cow,4671,4805,1.028687647184757
GNQ,Equatorial Guinea,broiler chicken,274000,304000,1.1094890510948905
GNQ,Equatorial Guinea,layer chicken,66000,69000,1.0454545454545454
GNQ,Equatorial Guinea,goats,9200,9594,1.0428260869565218
GNQ,Equatorial Guinea,sheep,39000,40427,1.0365897435897435
GNQ,Equatorial Guinea,pigs,6400,6896,1.0775
ERI,Eritrea,dairy cow,396258,720000,1.816998016443832
ERI,Eritrea,meat cow,1660312,1403489,0.8453164224555385
ERI,Eritrea,broiler chicken,700000,591000,0.8442857142857143
ERI,Eritrea,layer chicken,550000,608000,1.1054545454545455
ERI,Eritrea,goats,1750000,1811352,1.0350582857142858
ERI,Eritrea,sheep,2271560,2412833,1.0621920618429626
EST,Estonia,dairy cow,96700,86400,0.8934850051706308
EST,Estonia,meat cow,138000,164500,1.1920289855072463
EST,Estonia,broiler chicken,1191000,1375600,1.1549958018471873
EST,Estonia,layer chicken,578000,819400,1.4176470588235295
EST,Estonia,goats,3900,5100,1.3076923076923077
EST,Estonia,sheep,76500,80800,1.0562091503267974
EST,Estonia,pigs,365100,289100,0.7918378526431115
SWZ,Swaziland,dairy cow,135033,134613,0.996889649196863
SWZ,Swaziland,meat cow,484967,479838,0.9894240226654597
SWZ,Swaziland,broiler chicken,3280000,3545000,1.0807926829268293
SWZ,Swaziland,layer chicken,220000,250000,1.1363636363636365
SWZ,Swaziland,goats,275000,249684,0.9079418181818182
SWZ,Swaziland,sheep,34500,38703,1.1218260869565218
SWZ,Swaziland,pigs,32000,35511,1.10971875
ETH,Ethiopia,dairy cow,10676783,11900000,1.1145679368026866
ETH,Ethiopia,meat cow,42705409,49102030,1.1497847965816228
ETH,Ethiopia,broiler chicken,40287000,48158000,1.1953731973093058
ETH,Ethiopia,layer chicken,9000000,11000000,1.2222222222222223
ETH,Ethiopia,goats,22786946,30747916,1.3493653778790717
ETH,Ethiopia,sheep,25509004,32039974,1.2560260682855355
ETH,Ethiopia,pigs,31000,35388,1.1415483870967742
FLK,Falkland Islands,dairy cow,1700,1460,0.8588235294117647
FLK,Falkland Islands,meat cow,2600,2739,1.0534615384615384
FLK,Falkland Islands,broiler chicken,2910,3016,1.036426116838488
FLK,Falkland Islands,layer chicken,1090,984,0.9027522935779817
FLK,Falkland Islands,sheep,700000,699223,0.99889
FLK,Falkland Islands,pigs,40,46,1.15
FRO,Faroe Islands,dairy cow,633,551,0.8704581358609794
