iso3c,animal,system,system_prop,gapfill
BTN,sheep,grassland,0.43612200553714797,NA
BTN,sheep,mixed,0.563877994462852,NA
BWA,sheep,grassland,0.6930894048466559,NA
BWA,sheep,mixed,0.30691059515334396,NA
CAF,sheep,grassland,0.6697316671914794,NA
CAF,sheep,mixed,0.33026833280852075,NA
CAN,sheep,grassland,6.038378476700949e-4,NA
CAN,sheep,mixed,0.9993961621523298,NA
CHE,sheep,grassland,0.23778153393387647,NA
CHE,sheep,mixed,0.7622184660661235,NA
CHL,sheep,grassland,0.2086957196795368,NA
CHL,sheep,mixed,0.7913042803204633,NA
CHN,sheep,grassland,0.13368588275750345,NA
CHN,sheep,mixed,0.8663141172424966,NA
CIV,sheep,grassland,0.23012435963069114,NA
CIV,sheep,mixed,0.7698756403693089,NA
CMR,sheep,grassland,0.13724113528366003,NA
CMR,sheep,mixed,0.8627588647163399,NA
COD,sheep,grassland,0.4639717696774456,NA
COD,sheep,mixed,0.5360282303225544,NA
COG,sheep,grassland,0.7873347698238283,NA
COG,sheep,mixed,0.21266523017617162,NA
COL,sheep,grassland,0.4741275535762906,NA
COL,sheep,mixed,0.5258724464237094,NA
CPV,sheep,grassland,0.1772882293360331,NA
CPV,sheep,mixed,0.822711770663967,NA
CUB,sheep,grassland,0.0023976029148054375,NA
CUB,sheep,mixed,0.9976023970851945,NA
CUW,sheep,grassland,0,NA
CUW,sheep,mixed,1,NA
CYP,sheep,grassland,0.3750069935553488,NA
CYP,sheep,mixed,0.6249930064446513,NA
DEU,sheep,grassland,0,NA
DEU,sheep,mixed,1,NA
DMA,sheep,grassland,1,NA
DMA,sheep,mixed,0,NA
DNK,sheep,grassland,0,NA
DNK,sheep,mixed,1,NA
DOM,sheep,grassland,0.027615984330261432,NA
DOM,sheep,mixed,0.9723840156697385,NA
DZA,sheep,grassland,0.5571400047758467,NA
DZA,sheep,mixed,0.44285999522415337,NA
ECU,sheep,grassland,0.06574975638963387,NA
ECU,sheep,mixed,0.9342502436103661,NA
EGY,sheep,grassland,0.2615737805430108,NA
EGY,sheep,mixed,0.7384262194569893,NA
ERI,sheep,grassland,0.4876846175834341,NA
ERI,sheep,mixed,0.5123153824165658,NA
ESP,sheep,grassland,0.02570934935918401,NA
ESP,sheep,mixed,0.974290650640816,NA
EST,sheep,grassland,0,NA
EST,sheep,mixed,1,NA
ETH,sheep,grassland,0.37544874017383406,NA
ETH,sheep,mixed,0.6245512598261659,NA
FJI,sheep,grassland,0.6309168547114435,NA
FJI,sheep,mixed,0.3690831452885564,NA
FRA,sheep,grassland,0.0062093772777985475,NA
FRA,sheep,mixed,0.9937906227222014,NA
GAB,sheep,grassland,0.3147099470485735,NA
GAB,sheep,mixed,0.6852900529514264,NA
GBR,sheep,grassland,0.08064494153577399,NA
GBR,sheep,mixed,0.919355058464226,NA
GEO,sheep,grassland,0.20309840876299595,NA
GEO,sheep,mixed,0.796901591237004,NA
GHA,sheep,grassland,0.22981740011865898,NA
GHA,sheep,mixed,0.770182599881341,NA
GIN,sheep,grassland,0.5978929335354466,NA
GIN,sheep,mixed,0.40210706646455346,NA
GLP,sheep,grassland,0.49757005975300644,NA
GLP,sheep,mixed,0.5024299402469936,NA
GMB,sheep,grassland,0.1198811127168048,NA
GMB,sheep,mixed,0.8801188872831953,NA
GNB,sheep,grassland,0.5813310475084894,NA
GNB,sheep,mixed,0.41866895249151065,NA
GNQ,sheep,grassland,0.05917133857024442,NA
GNQ,sheep,mixed,0.9408286614297555,NA
GRC,sheep,grassland,0.1370760467285729,NA
GRC,sheep,mixed,0.8629239532714271,NA
GUF,sheep,grassland,8.37310975311019e-5,NA
GUF,sheep,mixed,0.9999162689024689,NA
GUY,sheep,grassland,0.7322646229402608,NA
GUY,sheep,mixed,0.26773537705973915,NA
HKG,sheep,grassland,0,NA
HKG,sheep,mixed,1,NA
HND,sheep,grassland,0.05973458702825619,NA
HND,sheep,mixed,0.9402654129717437,NA
HRV,sheep,grassland,0.11141306337799105,NA
HRV,sheep,mixed,0.8885869366220089,NA
HTI,sheep,grassland,0.008563264206784557,NA
HTI,sheep,mixed,0.9914367357932155,NA
IDN,sheep,grassland,0.005242666439878573,NA
IDN,sheep,mixed,0.9947573335601213,NA
IND,sheep,grassland,0.05364027407207175,NA
IND,sheep,mixed,0.9463597259279283,NA
IRL,sheep,grassland,0.34876350118908905,NA
IRL,sheep,mixed,0.6512364988109108,NA
IRN,sheep,grassland,0.5373873117120258,NA
IRN,sheep,mixed,0.46261268828797414,NA
IRQ,sheep,grassland,0.39814795282025217,NA
IRQ,sheep,mixed,0.6018520471797478,NA
ISL,sheep,grassland,0.004080670579655005,NA
ISL,sheep,mixed,0.9959193294203451,NA
ISR,sheep,grassland,0.29245184733058416,NA
ISR,sheep,mixed,0.707548152669416,NA
ITA,sheep,grassland,0.15617506102518028,NA
ITA,sheep,mixed,0.8438249389748197,NA
JOR,sheep,grassland,0.7153691191955057,NA
JOR,sheep,mixed,0.28463088080449434,NA
JPN,sheep,grassland,0.011664535997476948,NA
JPN,sheep,mixed,0.988335464002523,NA
KEN,sheep,grassland,0.6683856250625817,NA
KEN,sheep,mixed,0.33161437493741835,NA
KGZ,sheep,grassland,0.03634417606413446,NA
KGZ,sheep,mixed,0.9636558239358656,NA
KHM,sheep,grassland,0.14955593809909906,NA
KHM,sheep,mixed,0.850444061900901,NA
KOR,sheep,grassland,0,NA
KOR,sheep,mixed,1,NA
KWT,sheep,grassland,0.9683336024924418,NA
KWT,sheep,mixed,0.031666397507558085,NA
LAO,sheep,grassland,0.44947456356106813,NA
LAO,sheep,mixed,0.5505254364389319,NA
LBN,sheep,grassland,0.1641872781266738,NA
LBN,sheep,mixed,0.8358127218733262,NA
LBR,sheep,grassland,0.0021086524791897017,NA
LBR,sheep,mixed,0.9978913475208103,NA
LBY,sheep,grassland,0.4577682039232682,NA
LBY,sheep,mixed,0.5422317960767318,NA
LKA,sheep,grassland,6.593321145503966e-4,NA
LKA,sheep,mixed,0.9993406678854496,NA
MAR,sheep,grassland,0.26492369860970943,NA
MAR,sheep,mixed,0.7350763013902906,NA
MDG,sheep,grassland,0.8200757607552065,NA
MDG,sheep,mixed,0.17992423924479353,NA
MEX,sheep,grassland,0.19601604637434691,NA
MEX,sheep,mixed,0.8039839536256531,NA
MKD,sheep,grassland,0.027425485512426656,NA
MKD,sheep,mixed,0.9725745144875733,NA
MLI,sheep,grassland,0.6568400053947272,NA
MLI,sheep,mixed,0.34315999460527274,NA
MMR,sheep,grassland,0.03826721322547658,NA
MMR,sheep,mixed,0.9617327867745235,NA
MNE,sheep,grassland,0.0016776098204279936,NA
MNE,sheep,mixed,0.998322390179572,NA
MOZ,sheep,grassland,0.5011584285723206,NA
MOZ,sheep,mixed,0.49884157142767943,NA
MRT,sheep,grassland,0.9066400577823412,NA
MRT,sheep,mixed,0.09335994221765877,NA
MWI,sheep,grassland,0.11917768893536558,NA
MWI,sheep,mixed,0.8808223110646344,NA
MYS,sheep,grassland,0.0013012514370609421,NA
MYS,sheep,mixed,0.998698748562939,NA
NAM,sheep,grassland,0.9896093807310634,NA
NAM,sheep,mixed,0.010390619268936646,NA
NCL,sheep,grassland,0.9496159153091276,NA
NCL,sheep,mixed,0.050384084690872376,NA
NER,sheep,grassland,0.3774975965759679,NA
NER,sheep,mixed,0.6225024034240321,NA
NGA,sheep,grassland,0.036320747593132766,NA
NGA,sheep,mixed,0.9636792524068674,NA
NIC,sheep,grassland,4.999066438495873e-4,NA
NIC,sheep,mixed,0.9995000933561505,NA
NOR,sheep,grassland,7.39522379255699e-4,NA
NOR,sheep,mixed,0.9992604776207443,NA
NPL,sheep,grassland,0.20239028160408387,NA
NPL,sheep,mixed,0.7976097183959161,NA
NZL,sheep,grassland,0.2658607225388263,NA
NZL,sheep,mixed,0.7341392774611738,NA
OMN,sheep,grassland,0.9429876711097954,NA
OMN,sheep,mixed,0.057012328890204536,NA
PAK,sheep,grassland,0.391674351762551,NA
PAK,sheep,mixed,0.608325648237449,NA
PAN,sheep,grassland,0.008920741923830843,NA
PAN,sheep,mixed,0.9910792580761691,NA
PER,sheep,grassland,0.1356577178851556,NA
PER,sheep,mixed,0.8643422821148444,NA
PHL,sheep,grassland,0.010257469449240312,NA
PHL,sheep,mixed,0.9897425305507597,NA
PNG,sheep,grassland,9.839269258116182e-7,NA
PNG,sheep,mixed,0.9999990160730743,NA
POL,sheep,grassland,0.001145737667533409,NA
POL,sheep,mixed,0.9988542623324667,NA
PRI,sheep,grassland,0.017933397636668548,NA
PRI,sheep,mixed,0.9820666023633315,NA
PRK,sheep,grassland,0,NA
PRK,sheep,mixed,1,NA
PRT,sheep,grassland,0.06724907948169806,NA
PRT,sheep,mixed,0.932750920518302,NA
PRY,sheep,grassland,0.2044402338829405,NA
PRY,sheep,mixed,0.7955597661170595,NA
PSE,sheep,grassland,0.5347231840194485,NA
PSE,sheep,mixed,0.4652768159805514,NA
QAT,sheep,grassland,0.7822981027456999,NA
QAT,sheep,mixed,0.21770189725430023,NA
RUS,sheep,grassland,0.005990925703667455,NA
RUS,sheep,mixed,0.9940090742963326,NA
RWA,sheep,grassland,9.643615923667728e-4,NA
RWA,sheep,mixed,0.9990356384076332,NA
SAU,sheep,grassland,0.8314622285417258,NA
SAU,sheep,mixed,0.16853777145827428,NA
SDN,sheep,grassland,0.3909597833371213,NA
SDN,sheep,mixed,0.6090402166628787,NA
SEN,sheep,grassland,0.1594427290805474,NA
SEN,sheep,mixed,0.8405572709194526,NA
SJM,sheep,grassland,0.008384522430577211,NA
SJM,sheep,mixed,0.9916154775694229,NA
SLE,sheep,grassland,0.10530707285795475,NA
SLE,sheep,mixed,0.8946929271420453,NA
SLV,sheep,grassland,7.830724160829516e-5,NA
SLV,sheep,mixed,0.9999216927583917,NA
SOM,sheep,grassland,0.9241361413573531,NA
SOM,sheep,mixed,0.07586385864264684,NA
SSD,sheep,grassland,0.6808232845592017,NA
SSD,sheep,mixed,0.3191767154407983,NA
SUR,sheep,grassland,0.2862788585247066,NA
SUR,sheep,mixed,0.7137211414752934,NA
SWZ,sheep,grassland,0.2928360711215879,NA
SWZ,sheep,mixed,0.7071639288784122,NA
SYR,sheep,grassland,0.35784428393000606,NA
SYR,sheep,mixed,0.642155716069994,NA
TCA,sheep,grassland,0.2409506072868173,NA
TCA,sheep,mixed,0.7590493927131826,NA
TCD,sheep,grassland,0.5683061182290104,NA
TCD,sheep,mixed,0.4316938817709895,NA
TGO,sheep,grassland,0.14379957342909336,NA
TGO,sheep,mixed,0.8562004265709067,NA
THA,sheep,grassland,0.00967528799989999,NA
THA,sheep,mixed,0.9903247120001,NA
TJK,sheep,grassland,0.5874373813661873,NA
TJK,sheep,mixed,0.41256261863381266,NA
TKM,sheep,grassland,0.2946499406243461,NA
TKM,sheep,mixed,0.7053500593756539,NA
TTO,sheep,grassland,0.08483515314220964,NA
TTO,sheep,mixed,0.9151648468577904,NA
TUN,sheep,grassland,0.09621620394578764,NA
TUN,sheep,mixed,0.9037837960542124,NA
TUR,sheep,grassland,0.03940801390292142,NA
TUR,sheep,mixed,0.9605919860970785,NA
TWN,sheep,grassland,0,NA
TWN,sheep,mixed,1,NA
TZA,sheep,grassland,0.18880961633121113,NA
TZA,sheep,mixed,0.8111903836687888,NA
UGA,sheep,grassland,0.06746935928096355,NA
UGA,sheep,mixed,0.9325306407190365,NA
UKR,sheep,grassland,0,NA
UKR,sheep,mixed,1,NA
URY,sheep,grassland,0.5846373815244816,NA
URY,sheep,mixed,0.4153626184755183,NA
USA,sheep,grassland,0.2853605252106864,NA
USA,sheep,mixed,0.7146394747893137,NA
UZB,sheep,grassland,0.3023625858279468,NA
UZB,sheep,mixed,0.6976374141720532,NA
VEN,sheep,grassland,0.37618855768178755,NA
VEN,sheep,mixed,0.6238114423182125,NA
VNM,sheep,grassland,0.01790862393018114,NA
VNM,sheep,mixed,0.9820913760698188,NA
VUT,sheep,grassland,0.05424111980741749,NA
VUT,sheep,mixed,0.9457588801925826,NA
XMI,sheep,grassland,0,NA
XMI,sheep,mixed,1,NA
YEM,sheep,grassland,0.8069839089288996,NA
YEM,sheep,mixed,0.1930160910711004,NA
ZAF,sheep,grassland,0.5119411381467069,NA
ZAF,sheep,mixed,0.488058861853293,NA
ZMB,sheep,grassland,0.7279569979769356,NA
ZMB,sheep,mixed,0.27204300202306436,NA
ZWE,sheep,grassland,0.4366896370810955,NA
ZWE,sheep,mixed,0.5633103629189046,NA
AND,sheep,grassland,0,NA
AND,sheep,mixed,1,NA
ATG,sheep,grassland,0,NA
ATG,sheep,mixed,1,NA
BEL,sheep,grassland,0,NA
BEL,sheep,mixed,1,NA
BLR,sheep,grassland,0,NA
BLR,sheep,mixed,1,NA
BRB,sheep,grassland,0,NA
BRB,sheep,mixed,1,NA
COM,sheep,grassland,0,NA
COM,sheep,mixed,1,NA
CRI,sheep,grassland,0,NA
CRI,sheep,mixed,1,NA
CXR,sheep,grassland,0,NA
CXR,sheep,mixed,1,NA
CZE,sheep,grassland,0,NA
CZE,sheep,mixed,1,NA
DJI,sheep,grassland,1,NA
DJI,sheep,mixed,0,NA
ESH,sheep,grassland,1,NA
ESH,sheep,mixed,0,NA
FIN,sheep,grassland,0,NA
FIN,sheep,mixed,1,NA
FLK,sheep,grassland,0,NA
FLK,sheep,mixed,1,NA
FRO,sheep,grassland,0,NA
FRO,sheep,mixed,1,NA
GGY,sheep,grassland,0,NA
GGY,sheep,mixed,1,NA
GRD,sheep,grassland,0,NA
GRD,sheep,mixed,1,NA
GTM,sheep,grassland,0,NA
GTM,sheep,mixed,1,NA
HUN,sheep,grassland,0,NA
HUN,sheep,mixed,1,NA
IMN,sheep,grassland,0,NA
IMN,sheep,mixed,1,NA
JAM,sheep,grassland,0,NA
JAM,sheep,mixed,1,NA
JEY,sheep,grassland,0,NA
JEY,sheep,mixed,1,NA
KAZ,sheep,grassland,0,NA
KAZ,sheep,mixed,1,NA
KNA,sheep,grassland,0,NA
KNA,sheep,mixed,1,NA
LCA,sheep,grassland,0,NA
LCA,sheep,mixed,1,NA
LSO,sheep,grassland,0,NA
LSO,sheep,mixed,1,NA
LTU,sheep,grassland,0,NA
LTU,sheep,mixed,1,NA
LUX,sheep,grassland,0,NA
LUX,sheep,mixed,1,NA
LVA,sheep,grassland,0,NA
LVA,sheep,mixed,1,NA
MAF,sheep,grassland,1,NA
MAF,sheep,mixed,0,NA
MDA,sheep,grassland,0,NA
MDA,sheep,mixed,1,NA
MLT,sheep,grassland,0,NA
MLT,sheep,mixed,1,NA
MNG,sheep,grassland,0,NA
MNG,sheep,mixed,1,NA
MTQ,sheep,grassland,0,NA
MTQ,sheep,mixed,1,NA
MUS,sheep,grassland,0,NA
MUS,sheep,mixed,1,NA
MYT,sheep,grassland,0,NA
MYT,sheep,mixed,1,NA
NLD,sheep,grassland,0,NA
NLD,sheep,mixed,1,NA
PLW,sheep,grassland,0,NA
PLW,sheep,mixed,1,NA
REU,sheep,grassland,0,NA
REU,sheep,mixed,1,NA
ROU,sheep,grassland,0,NA
ROU,sheep,mixed,1,NA
SGP,sheep,grassland,0,NA
SGP,sheep,mixed,1,NA
SMR,sheep,grassland,0,NA
SMR,sheep,mixed,1,NA
SRB,sheep,grassland,0,NA
SRB,sheep,mixed,1,NA
STP,sheep,grassland,0,NA
STP,sheep,mixed,1,NA
SVK,sheep,grassland,0,NA
SVK,sheep,mixed,1,NA
SVN,sheep,grassland,0,NA
SVN,sheep,mixed,1,NA
SWE,sheep,grassland,0,NA
SWE,sheep,mixed,1,NA
TLS,sheep,grassland,0,NA
TLS,sheep,mixed,1,NA
XKO,sheep,grassland,0,NA
XKO,sheep,mixed,1,NA
ALA,sheep,grassland,0,gapfilled with un region general medians
ALA,sheep,mixed,1,gapfilled with un region general medians
ASM,sheep,grassland,0.25,gapfilled with un region general medians
ASM,sheep,mixed,0.75,gapfilled with un region general medians
IOT,sheep,grassland,0.25,gapfilled with un region general medians
IOT,sheep,mixed,0.75,gapfilled with un region general medians
CYM,sheep,grassland,0,gapfilled with un region general medians
CYM,sheep,mixed,1,gapfilled with un region general medians
CCK,sheep,grassland,0.25,gapfilled with un region general medians
CCK,sheep,mixed,0.75,gapfilled with un region general medians
COK,sheep,grassland,0.25,gapfilled with un region general medians
COK,sheep,mixed,0.75,gapfilled with un region general medians
PYF,sheep,grassland,0.25,gapfilled with un region general medians
PYF,sheep,mixed,0.75,gapfilled with un region general medians
GIB,sheep,grassland,0,gapfilled with un region general medians
GIB,sheep,mixed,1,gapfilled with un region general medians
KIR,sheep,grassland,0.25,gapfilled with un region general medians
KIR,sheep,mixed,0.75,gapfilled with un region general medians
LIE,sheep,grassland,0,gapfilled with un region general medians
LIE,sheep,mixed,1,gapfilled with un region general medians
MAC,sheep,grassland,0.25,gapfilled with un region general medians
MAC,sheep,mixed,0.75,gapfilled with un region general medians
MDV,sheep,grassland,0.25,gapfilled with un region general medians
MDV,sheep,mixed,0.75,gapfilled with un region general medians
MHL,sheep,grassland,0.25,gapfilled with un region general medians
MHL,sheep,mixed,0.75,gapfilled with un region general medians
FSM,sheep,grassland,0.25,gapfilled with un region general medians
FSM,sheep,mixed,0.75,gapfilled with un region general medians
MCO,sheep,grassland,0,gapfilled with un region general medians
MCO,sheep,mixed,1,gapfilled with un region general medians
MSR,sheep,grassland,0,gapfilled with un region general medians
MSR,sheep,mixed,1,gapfilled with un region general medians
NRU,sheep,grassland,0.25,gapfilled with un region general medians
NRU,sheep,mixed,0.75,gapfilled with un region general medians
NIU,sheep,grassland,0.25,gapfilled with un region general medians
NIU,sheep,mixed,0.75,gapfilled with un region general medians
NFK,sheep,grassland,0.25,gapfilled with un region general medians
NFK,sheep,mixed,0.75,gapfilled with un region general medians
PCN,sheep,grassland,0.25,gapfilled with un region general medians
PCN,sheep,mixed,0.75,gapfilled with un region general medians
BLM,sheep,grassland,0,gapfilled with un region general medians
BLM,sheep,mixed,1,gapfilled with un region general medians
SHN,sheep,grassland,0.25,gapfilled with un region general medians
SHN,sheep,mixed,0.75,gapfilled with un region general medians
WSM,sheep,grassland,0.25,gapfilled with un region general medians
WSM,sheep,mixed,0.75,gapfilled with un region general medians
SYC,sheep,grassland,0.25,gapfilled with un region general medians
SYC,sheep,mixed,0.75,gapfilled with un region general medians
SXM,sheep,grassland,0,gapfilled with un region general medians
SXM,sheep,mixed,1,gapfilled with un region general medians
TKL,sheep,grassland,0.25,gapfilled with un region general medians
TKL,sheep,mixed,0.75,gapfilled with un region general medians
TON,sheep,grassland,0.25,gapfilled with un region general medians
TON,sheep,mixed,0.75,gapfilled with un region general medians
TUV,sheep,grassland,0.25,gapfilled with un region general medians
TUV,sheep,mixed,0.75,gapfilled with un region general medians
WLF,sheep,grassland,0.25,gapfilled with un region general medians
WLF,sheep,mixed,0.75,gapfilled with un region general medians
GRL,sheep,grassland,0,gapfilled with un region general medians
GRL,sheep,mixed,1,gapfilled with un region general medians
GUM,sheep,grassland,0.25,gapfilled with un region general medians
GUM,sheep,mixed,0.75,gapfilled with un region general medians
MNP,sheep,grassland,0.25,gapfilled with un region general medians
MNP,sheep,mixed,0.75,gapfilled with un region general medians
SLB,sheep,grassland,0.25,gapfilled with un region general medians
SLB,sheep,mixed,0.75,gapfilled with un region general medians
SPM,sheep,grassland,0,gapfilled with un region general medians
SPM,sheep,mixed,1,gapfilled with un region general medians
VIR,sheep,grassland,0,gapfilled with un region general medians
VIR,sheep,mixed,1,gapfilled with un region general medians
AIA,sheep,grassland,0,gapfilled with un region general medians
AIA,sheep,mixed,1,gapfilled with un region general medians
BMU,sheep,grassland,0,gapfilled with un region general medians
BMU,sheep,mixed,1,gapfilled with un region general medians
VCT,sheep,grassland,0,gapfilled with un region general medians
VCT,sheep,mixed,1,gapfilled with un region general medians
VGB,sheep,grassland,0,gapfilled with un region general medians
VGB,sheep,mixed,1,gapfilled with un region general medians
ABW,goats,grassland,0,NA
ABW,goats,mixed,1,NA
AFG,goats,grassland,0.45343771524025434,NA
AFG,goats,mixed,0.5465622847597457,NA
AGO,goats,grassland,0.6529540690463742,NA
AGO,goats,mixed,0.3470459309536258,NA
ALB,goats,grassland,0.17961410570657566,NA
ALB,goats,mixed,0.8203858942934245,NA
ARE,goats,grassland,0.933587053866567,NA
ARE,goats,mixed,0.06641294613343286,NA
ARG,goats,grassland,0.8408833980341331,NA
ARG,goats,mixed,0.1591166019658669,NA
ARM,goats,grassland,0.2657609422767592,NA
ARM,goats,mixed,0.7342390577232407,NA
AUS,goats,grassland,0.8825098171543754,NA
AUS,goats,mixed,0.11749018284562461,NA
AUT,goats,grassland,0.06463054886620781,NA
AUT,goats,mixed,0.9353694511337922,NA
AZE,goats,grassland,0.26840141221089725,NA
AZE,goats,mixed,0.7315985877891028,NA
BDI,goats,grassland,0.002947829073135021,NA
BDI,goats,mixed,0.997052170926865,NA
BEN,goats,grassland,0.17945185153390708,NA
BEN,goats,mixed,0.8205481484660929,NA
BES,goats,grassland,1,NA
BES,goats,mixed,0,NA
BFA,goats,grassland,0.29690270605977526,NA
BFA,goats,mixed,0.7030972939402247,NA
BGD,goats,grassland,0.006048848077474135,NA
BGD,goats,mixed,0.9939511519225258,NA
BGR,goats,grassland,0.005461187892844817,NA
BGR,goats,mixed,0.9945388121071551,NA
BHR,goats,grassland,1,NA
BHR,goats,mixed,0,NA
BHS,goats,grassland,0.740976662574766,NA
BHS,goats,mixed,0.2590233374252339,NA
BIH,goats,grassland,0.01194024794365173,NA
BIH,goats,mixed,0.9880597520563482,NA
BLZ,goats,grassland,0.3948122620443411,NA
BLZ,goats,mixed,0.6051877379556588,NA
BOL,goats,grassland,0.2992585587971603,NA
BOL,goats,mixed,0.7007414412028397,NA
BRA,goats,grassland,0.4512142706427717,NA
BRA,goats,mixed,0.5487857293572281,NA
BRN,goats,grassland,0.15072192619714167,NA
BRN,goats,mixed,0.8492780738028584,NA
BTN,goats,grassland,0.3140110393143485,NA
BTN,goats,mixed,0.6859889606856516,NA
BWA,goats,grassland,0.7183031135558645,NA
BWA,goats,mixed,0.2816968864441356,NA
CAF,goats,grassland,0.8501350861741677,NA
CAF,goats,mixed,0.1498649138258323,NA
CAN,goats,grassland,3.2902453220787746e-4,NA
CAN,goats,mixed,0.9996709754677922,NA
CHE,goats,grassland,0.1560790881734705,NA
CHE,goats,mixed,0.8439209118265296,NA
CHL,goats,grassland,0.784886587291111,NA
CHL,goats,mixed,0.21511341270888895,NA
CHN,goats,grassland,0.0983461064478278,NA
CHN,goats,mixed,0.9016538935521722,NA
CIV,goats,grassland,0.25375303983578634,NA
CIV,goats,mixed,0.7462469601642138,NA
CMR,goats,grassland,0.25206716527572737,NA
CMR,goats,mixed,0.7479328347242727,NA
COD,goats,grassland,0.33415070540094405,NA
COD,goats,mixed,0.665849294599056,NA
COG,goats,grassland,0.8097746987128785,NA
COG,goats,mixed,0.19022530128712145,NA
COL,goats,grassland,0.8101158863643638,NA
COL,goats,mixed,0.18988411363563626,NA
CPV,goats,grassland,0.47068320828960214,NA
CPV,goats,mixed,0.5293167917103978,NA
CUB,goats,grassland,0.005161607935712738,NA
CUB,goats,mixed,0.9948383920642874,NA
CUW,goats,grassland,0,NA
CUW,goats,mixed,1,NA
CYP,goats,grassland,0.377700372596689,NA
CYP,goats,mixed,0.6222996274033109,NA
DEU,goats,grassland,0,NA
DEU,goats,mixed,1,NA
DMA,goats,grassland,1,NA
DMA,goats,mixed,0,NA
DNK,goats,grassland,0,NA
DNK,goats,mixed,1,NA
DOM,goats,grassland,0.01902521220284365,NA
DOM,goats,mixed,0.9809747877971564,NA
DZA,goats,grassland,0.6366491110065843,NA
DZA,goats,mixed,0.3633508889934157,NA
ECU,goats,grassland,0.3431076622893527,NA
ECU,goats,mixed,0.6568923377106473,NA
EGY,goats,grassland,0.26941088510945393,NA
EGY,goats,mixed,0.730589114890546,NA
ERI,goats,grassland,0.5588781137087492,NA
ERI,goats,mixed,0.4411218862912507,NA
ESP,goats,grassland,0.10867344979617168,NA
ESP,goats,mixed,0.8913265502038283,NA
EST,goats,grassland,0,NA
EST,goats,mixed,1,NA
ETH,goats,grassland,0.470521828393319,NA
ETH,goats,mixed,0.5294781716066811,NA
FJI,goats,grassland,0.46944604011030816,NA
FJI,goats,mixed,0.5305539598896918,NA
FRA,goats,grassland,0.011089615927217,NA
FRA,goats,mixed,0.9889103840727831,NA
GAB,goats,grassland,0.2532029900741524,NA
GAB,goats,mixed,0.7467970099258475,NA
GBR,goats,grassland,0.034349197110274586,NA
GBR,goats,mixed,0.9656508028897255,NA
GEO,goats,grassland,0.12051756266285886,NA
GEO,goats,mixed,0.8794824373371412,NA
GHA,goats,grassland,0.2231964284346886,NA
GHA,goats,mixed,0.7768035715653114,NA
GIN,goats,grassland,0.5807354056781944,NA
GIN,goats,mixed,0.4192645943218055,NA
GLP,goats,grassland,0.3307366498727258,NA
GLP,goats,mixed,0.6692633501272742,NA
GMB,goats,grassland,0.15631981331643807,NA
GMB,goats,mixed,0.8436801866835619,NA
GNB,goats,grassland,0.39213604490680515,NA
GNB,goats,mixed,0.6078639550931948,NA
GNQ,goats,grassland,0.004735379075200341,NA
GNQ,goats,mixed,0.9952646209247996,NA
GRC,goats,grassland,0.21637376716934817,NA
GRC,goats,mixed,0.7836262328306518,NA
GUF,goats,grassland,0.19103389955335187,NA
GUF,goats,mixed,0.8089661004466482,NA
GUM,goats,grassland,0,NA
GUM,goats,mixed,1,NA
GUY,goats,grassland,0.5875750212132845,NA
GUY,goats,mixed,0.41242497878671547,NA
HKG,goats,grassland,0,NA
