lon,lat,iso3c
76.31007120814891,9.874467864158362,IND
76.3045949100772,9.856083568472707,IND
76.2845553092946,9.848623447533468,IND
76.28665924052545,9.88408252768474,IND
76.27084016496887,9.874036646470033,IND
76.25703892147834,9.905575863412599,IND
76.28780523994101,9.906058339971741,IND
76.27831008545773,9.937984273760947,IND
76.25232865753779,9.962548191389946,IND
76.24068983830678,9.936278992375112,IND
76.24583147294166,9.900223281245434,IND
76.2587352532118,9.866633455114963,IND
76.26997947200367,9.831992175468482,IND
76.2789835271767,9.79684498508115,IND
76.28371785815574,9.76073353506919,IND
76.28845218913477,9.724622085057232,IND
76.2931865201138,9.688510635045274,IND
76.2956986731195,9.652518201193917,IND
76.29344929036917,9.616833238614095,IND
76.29878135684653,9.580805197051083,IND
76.3041134233239,9.54477715548807,IND
76.30944548980126,9.508749113925056,IND
76.31775571059784,9.473391751250764,IND
76.32838213615949,9.438555996750997,IND
76.33900856172113,9.40372024225123,IND
76.34963498728277,9.368884487751464,IND
76.36026141284442,9.334048733251697,IND
76.37394496165318,9.30035039363713,IND
76.38867241698914,9.267040443605458,IND
76.4033998723251,9.233730493573786,IND
76.41812732766105,9.200420543542114,IND
76.43285478299703,9.16711059351044,IND
76.44790438887136,9.151356403940163,IND
76.43633234943057,9.18568321608774,IND
76.42277521322757,9.219486393005875,IND
76.42203736492027,9.246085005553088,IND
76.44075259913842,9.217885642021061,IND
76.45237094704464,9.183410442403861,IND
76.46524019808182,9.15135325700004,IND
76.48168847008617,9.16515581596009,IND
76.4762938738496,9.129169663765392,IND
76.46476611188825,9.132116768154402,IND
76.46320517733623,9.109278186102964,IND
76.47910548302568,9.07651187732752,IND
76.49336002718239,9.043080205214103,IND
76.50833760842903,9.010256578472902,IND
76.51823648797688,8.975993721559417,IND
76.53248916917573,8.943512960798078,IND
76.53734912530446,8.967627700482737,IND
76.56252514687912,8.99250441766838,IND
76.55140850941125,8.965820690604803,IND
76.56844469169174,8.97040005545636,IND
76.58503699374853,8.9994904695167115,IND
76.6190405836129,8.987381525481284,IND
76.64638808457644,9.00835371668202,IND
76.66285885264911,8.997591238943938,IND
76.63956953180492,8.984771226078118,IND
76.65201530217541,8.967074666259188,IND
76.61588025716972,8.971625406223408,IND
76.58474886364172,8.959020693351759,IND
76.57576600765726,8.92721856502555,IND
76.60779576856508,8.925754489712247,IND
76.60057086727316,8.913080843027497,IND
76.569025702051,8.910652736799733,IND
76.54552218608049,8.91692472982764,IND
76.56279408982857,8.887197043409595,IND
76.59076004188485,8.863865600304395,IND
76.61872599394113,8.840534157199196,IND
76.64631772268397,8.816831584863847,IND
76.66760333304133,8.787406547834589,IND
76.68609344401837,8.756028745045963,IND
76.70877027524337,8.728084953467363,IND
76.73381598523056,8.702276846663073,IND
76.75282177924949,8.671671034284488,IND
76.77665004723248,8.644127171869863,IND
76.80047831521547,8.616583309455237,IND
76.81981449336726,8.586288274287828,IND
76.84025084781304,8.557224851497072,IND
76.86711018840637,8.532627564356485,IND
76.89100205156053,8.505408760268459,IND
76.91209905117277,8.475720929105734,IND
76.93319605078501,8.44603309794301,IND
76.95429305039725,8.416345266780286,IND
76.97746370965497,8.388327614202817,IND
77.00321852681864,8.362780293036309,IND
77.032715626724,8.34141743253124,IND
77.06221272662935,8.32005457202617,IND
77.0917098265347,8.2986917115211,IND
