lon,lat,iso3c
-61.79044915629281,45.61554650236267,CAN
-61.51722439473271,45.69038547879307,CAN
-61.00344564074114,45.60637423859254,CAN
-61.0032824631514,45.589712991507724,CAN
-61.00604807476432,45.58631751003053,CAN
-61.00139765729235,45.61344855952331,CAN
-65.91057350647145,43.8124764765089,CAN
-61.75945624702428,45.231758242127114,CAN
-61.726342267991846,45.19775895759428,CAN
-61.71996790938851,45.18877694968255,CAN
-61.70655878729702,45.173784908618956,CAN
-65.90246322043302,43.819944850828264,CAN
-61.86068554818904,45.07273542124963,CAN
