lon,lat,iso3c
-9.612128685999949,53.789463296000065,IRL
-10.075169438999978,53.513383960000056,IRL
-10.070413630999951,53.51238806100008,IRL
-9.792750916999978,53.60030788700004,IRL
-9.750662632999934,53.59949474200005,IRL
28.328680564000024,43.403333376000035,BGR
28.30848615700006,43.39983372800003,BGR
28.071498793000046,43.32132683100008,BGR
28.374801802000036,43.396880130000056,BGR
28.283277808000037,43.39545839900006,BGR
27.68960350100008,42.43459792500005,BGR
28.380589520000058,43.39153463700006,BGR
27.86413889000005,42.69737504300008,BGR
27.877430556000036,42.69766667300007,BGR
28.069565788000034,43.31786884700006,BGR
27.709999994000043,42.64055556100004,BGR
28.091279523000026,43.324817618000054,BGR
-9.402815073999932,51.490866733000075,IRL
-9.41083354999995,51.489811075000034,IRL
-9.407602775999976,51.47465606500003,IRL
-9.399493837999955,51.499795326000026,IRL
-9.44126698399998,51.49756178700005,IRL
-9.859771244999934,51.642246940000064,IRL
-9.870756441999958,51.64080000800004,IRL
-8.139256857999953,54.63613664800005,IRL
-8.381942633999927,54.83981631900008,IRL
-7.752040651999948,55.18143897300007,IRL
-9.076152486999945,53.13274818600007,IRL
-8.62723073899997,54.24185974100004,IRL
-9.36628987499995,51.51664236400006,IRL
-9.826738919999968,51.82341645100007,IRL
-9.381064660999925,51.50745257400007,IRL
-9.397050768999975,51.49355708100006,IRL
-9.397152114999926,51.491440219000026,IRL
-9.39469115299994,51.495156801000064,IRL
-9.799910165999961,53.601280099000064,IRL
-6.99320333999998,52.264528804000065,IRL
-9.562251644999947,53.85603045200003,IRL
-8.459932038999966,51.70289860400004,IRL
-9.572519993999947,53.84614734300004,IRL
-8.320788823999976,55.05946771600003,IRL
-9.79207052299995,51.82684266100006,IRL
-8.543567232999976,54.33006678400005,IRL
-6.978094671999941,52.264424570000074,IRL
-9.54856125799995,53.24789320300005,IRL
-9.886443216999965,54.21556613000007,IRL
-10.120421455999974,53.52231402900003,IRL
-6.987604474999955,52.26334395600003,IRL
-9.99509949399993,53.558423867000045,IRL
-8.552310664999936,51.69927110000003,IRL
-8.586773629999925,54.34322914300003,IRL
-7.505418342999974,55.12612464700004,IRL
-7.873117320999938,55.14548658100006,IRL
-7.87335589099996,55.147770421000075,IRL
-7.870248347999961,55.14525611000005,IRL
-8.33518799999996,54.88576283400005,IRL
-8.375960591999956,54.89444163400003,IRL
-8.328181379999933,54.88396874500006,IRL
-8.636519259999943,54.640518772000064,IRL
-8.636275509999962,54.63901399500003,IRL
-8.636053451999942,54.63751043800005,IRL
-8.635831705999976,54.63586154400008,IRL
-8.635617987999979,54.63438954600008,IRL
-8.34490036699998,54.882743263000066,IRL
-8.480643949999944,54.947715834000064,IRL
-8.408008501999973,54.94275513500003,IRL
-8.393757992999952,54.94319101000008,IRL
-8.328541451999968,54.88548221800005,IRL
-8.409079217999931,54.58678206700006,IRL
-8.404453664999949,54.58786339800008,IRL
-8.476174628999956,54.94744796800006,IRL
-8.399040425999942,54.58914172600004,IRL
-8.39286789199997,54.59059902700005,IRL
-7.719097470999941,55.21902329400007,IRL
-8.321594408999943,55.05709984200007,IRL
-8.331634252999947,55.04443453500005,IRL
-8.342587384999945,54.88635616300007,IRL
-7.531338422999966,55.18820557500004,IRL
-8.400443132999953,54.94300483000006,IRL
-8.175724164999963,54.63219142100007,IRL
-7.682323082999972,55.15098293400007,IRL
-7.717390830999932,55.21824501700007,IRL
-7.673108630999934,55.15649537500008,IRL
-7.737158843999964,55.17832092400005,IRL
-7.7316035829999805,55.17399051900003,IRL
-7.746638046999976,55.182051553000065,IRL
-7.677638323999929,55.15185297000005,IRL
-7.702108500999941,55.11573390400008,IRL
-7.694382431999941,55.11596673000008,IRL
-7.7864267929999755,55.18570186300008,IRL
-8.429145735999953,54.94037132100004,IRL
-9.950102786999935,53.977018730000054,IRL
-9.886382426999944,54.01074324100006,IRL
-8.391798497999957,54.84432362100006,IRL
-7.525987853999936,55.14456887300008,IRL
-7.563644140999941,55.17709761800006,IRL
-7.688983671999949,55.15525084800004,IRL
-7.686779650999938,55.152924762000055,IRL
-7.681497780999962,55.153659592000054,IRL
-7.6776292599999465,55.15297573500004,IRL
-7.677649198999973,55.150505648000035,IRL
-8.174572811999951,54.634528680000074,IRL
-8.176611785999967,54.63104713000007,IRL
-7.294621650999943,55.29703974700004,IRL
-7.310510688999955,55.28799126200005,IRL
-7.295186408999939,55.29786532500003,IRL
-7.297722581999949,55.29996207900007,IRL
-7.290738945999976,55.28865561500004,IRL
-7.2902246069999705,55.295052164000026,IRL
-7.289079433999973,55.29455260900005,IRL
-7.296784070999934,55.299387800000034,IRL
-7.299507714999947,55.30128974000007,IRL
-9.838347233999968,51.65577283700003,IRL
-7.289524277999931,55.28727951900004,IRL
-7.298654274999933,55.300581228000055,IRL
-7.679955070999938,55.15635024300008,IRL
-7.5008252149999635,55.089076369000054,IRL
-9.840157629999965,52.155807347000064,IRL
-8.399618946999965,54.628771061000066,IRL
-8.405948855999952,54.63033267800006,IRL
-8.549069888999952,54.32597081500006,IRL
-9.803104642999926,53.60367862000004,IRL
-6.472910860999946,52.35985351700003,IRL
-9.66353208199996,53.85313532500004,IRL
-8.915583888999947,53.212449191000076,IRL
-9.920840150999936,53.92015096700004,IRL
-9.91936020399993,53.92107320100007,IRL
-6.432616527999926,52.32391670700008,IRL
-9.867854235999971,52.152835742000036,IRL
-9.91595813999993,53.92157681300006,IRL
-7.686941754999964,55.14194276400008,IRL
-7.701841181999953,55.113964191000036,IRL
-9.662206436999952,51.866770494000036,IRL
-7.684739889999946,55.14383352200008,IRL
-8.33925471799995,54.88480328900005,IRL
-8.363855520999948,54.89631468200008,IRL
-8.368776174999937,54.897242805000076,IRL
-8.333508835999965,54.887991716000045,IRL
-7.705003750999936,55.20563639800008,IRL
-7.705825369999957,55.15815207000003,IRL
-7.698748630999944,55.16044023100005,IRL
-7.688521689999959,55.17170271600003,IRL
-7.690022403999933,55.17299355700004,IRL
-7.566420032999929,55.06381227900005,IRL
-7.567527290999976,55.08213763200007,IRL
-7.5648603419999745,55.05844814500006,IRL
-7.520259123999949,55.10150535100007,IRL
-7.592617814999926,55.06783715000006,IRL
-9.951619156999982,52.07267423800005,IRL
-8.37165900399998,54.89838329600008,IRL
-7.71620209699995,55.189220644000045,IRL
-7.722308497999961,55.17722571300004,IRL
-8.402912753999942,54.940301875000046,IRL
-8.392825903999949,54.94594901800008,IRL
-8.399467948999927,54.94476528600006,IRL
-8.394806438999979,54.94235830500003,IRL
-8.40196150099996,54.942239193000034,IRL
-8.404887844999962,54.94276555700003,IRL
-6.4328916439999375,52.332487049000065,IRL
-6.44568325399996,52.345052793000036,IRL
-6.43643792599994,52.31939011000003,IRL
-6.410928483999953,52.342230707000056,IRL
-6.395208512999943,52.34167842100004,IRL
-6.415289891999976,52.346033910000074,IRL
-6.42514585999993,52.345692443000075,IRL
-8.989864412999964,53.191058740000074,IRL
-9.407613912999977,51.49255307800007,IRL
-9.407643236999945,51.49109102600005,IRL
-9.415252559999942,51.47945787000003,IRL
-9.417854795999972,51.47461508100008,IRL
-9.413934296999969,51.47278068000003,IRL
-9.409111982999946,51.47650563600007,IRL
-9.413992677999943,51.47742133200006,IRL
-10.016381747999958,53.55885063100004,IRL
-8.959816158999956,53.16210521800008,IRL
-9.834772804999943,53.614409315000046,IRL
-9.7574564089999285,53.599395154000035,IRL
-8.523615697999958,54.28990743500003,IRL
-8.52054465599997,54.289920719000065,IRL
-8.537126193999939,54.32510896200006,IRL
-8.51327601099996,54.29197318000007,IRL
-8.51329833699998,54.293769816000065,IRL
-8.534352084999966,54.293444700000066,IRL
-8.544346090999966,54.325667198000076,IRL
-9.583396498999946,53.79209244600003,IRL
-8.535465570999975,54.32745391000003,IRL
-8.517473594999956,54.28993392500007,IRL
-8.513253686999974,54.29017653400007,IRL
-8.554295157999945,54.32754437300008,IRL
-7.683092410999961,55.15635844800005,IRL
-9.827153401999965,51.824612314000035,IRL
-9.434066455999925,51.532647258000054,IRL
-9.416126024999926,51.52303538900003,IRL
-9.408658493999951,51.52977366600004,IRL
-9.686728743999936,53.885869263000075,IRL
-9.43853298199997,51.53230901000006,IRL
-9.41100494799997,51.53873231000006,IRL
-9.44130284299996,51.53087703800003,IRL
-9.413585005999948,51.526098208000064,IRL
-9.434677482999973,51.53587987900005,IRL
-8.162690982999948,54.63371644700004,IRL
-8.167082791999974,54.63065667300003,IRL
-9.859991676999925,52.119257325000035,IRL
-7.293622540999934,55.29645725200004,IRL
-9.871201858999939,52.13755837700006,IRL
-7.586680845999979,52.05808124300006,IRL
-7.580325453999933,52.05936115700007,IRL
-7.29585243799994,55.29876863700008,IRL
-9.479687267999964,51.69045736100003,IRL
-9.480149396999934,51.69542628000005,IRL
-9.481010513999934,51.692932573000064,IRL
-9.46809303799995,51.69917494800006,IRL
-9.471984364999969,51.716797933000066,IRL
-9.485428941999942,51.71192302000003,IRL
-6.15116603599995,54.035321441000065,IRL
-6.124061428999937,54.02426180800006,IRL
-6.152888962999953,54.03619898800008,IRL
-9.38841834799996,51.50489928500008,IRL
-8.602451623999968,54.227695804000064,IRL
-8.598744333999946,54.22605822500003,IRL
-8.176193412999964,54.63373614100004,IRL
-8.61428692499993,54.235724720000064,IRL
-9.862695499999973,52.15433525700007,IRL
-9.829258737999965,52.15309972800003,IRL
-7.290060401999938,55.28621609600003,IRL
-7.288773540999955,55.29072054100004,IRL
-7.28999364799995,55.290895059000036,IRL
-9.837815140999965,52.12957727600008,IRL
-9.850438741999938,52.12149070000004,IRL
-9.569973192999953,53.86097006400007,IRL
-8.98708050099998,53.22976874700004,IRL
-8.989903202999926,53.22951633800005,IRL
-9.42864370999996,51.52860808600008,IRL
-9.405064711999955,51.53081693300004,IRL
-9.412619939999956,51.524582819000045,IRL
-10.258147855999937,51.94421600000004,IRL
-9.42051608199995,51.533725606000075,IRL
-9.400532362999968,51.53780781200004,IRL
-9.436525315999972,51.53009325100004,IRL
-9.427017028999956,51.53027793500007,IRL
-9.403919439999981,51.53607073300003,IRL
-9.42942493399994,51.525988201000075,IRL
-9.399934136999946,51.54192353500008,IRL
-9.413321380999946,51.53681864200007,IRL
-9.39843129299993,51.54037220600003,IRL
-9.434461037999938,51.527571643000044,IRL
-9.399590589999946,51.53614180200003,IRL
-9.397163373999945,51.54359707500004,IRL
-9.418352557999981,51.53501945200003,IRL
-9.40433793799997,51.53376388200007,IRL
-9.424254356999938,51.53220662100006,IRL
-9.415723128999957,51.53582208900008,IRL
-9.409833664999951,51.527866982000035,IRL
-9.402034197999967,51.53502029500004,IRL
-9.692244934999962,53.88655705500008,IRL
-9.374353690999953,51.51000013700008,IRL
-9.377483007999956,51.51164857600003,IRL
-9.406211051999946,51.53902759500005,IRL
-9.427855333999958,51.53679092800007,IRL
-8.180360381999947,54.63011851300007,IRL
-8.171072607999974,54.63071585800003,IRL
-8.164884481999934,54.63207188400003,IRL
-9.405547445999957,51.536318237000046,IRL
-9.40720934899997,51.533386748000055,IRL
-9.365974166999933,51.515403426000034,IRL
-9.576571557999955,53.80283229300005,IRL
-9.406920743999933,51.540145120000034,IRL
-9.43965542199993,51.52792107100004,IRL
-9.435500106999939,51.53408486600006,IRL
-9.40809100399997,51.53678944600006,IRL
-9.827771010999982,53.393419288000075,IRL
-9.553455104999955,52.65851559300006,IRL
-9.706253010999944,52.60533418000006,IRL
-9.946650505999969,54.15230763200003,IRL
-9.817473994999943,51.82735236900004,IRL
-8.95284698699993,53.16809165900003,IRL
-9.973473006999939,53.55358332600008,IRL
-9.677985417999935,53.88066038800008,IRL
-6.966652296999939,52.19493325500008,IRL
-9.08527638499993,53.142452158000026,IRL
-9.398754652999969,51.504646740000055,IRL
-7.890590085999975,51.89860836200006,IRL
-9.04565295599997,52.63476403700008,IRL
-6.438762226999927,52.33584648800007,IRL
-6.435192708999978,52.34631617500003,IRL
-6.423337281999977,52.334868347000054,IRL
-8.97898880899993,53.23470916400004,IRL
-8.984250083999939,53.225160480000056,IRL
-9.001813316999971,53.22896894100006,IRL
-8.99344182699997,53.22898130400006,IRL
-8.982897056999946,53.22346838200008,IRL
-8.998359844999982,53.22846167600005,IRL
-9.008966957999974,53.21785926900003,IRL
-6.114139886999965,54.012795452000034,IRL
-6.117418018999956,54.01621640700006,IRL
-9.931723515999977,51.741504666000026,IRL
-10.224853673999974,53.55310858800004,IRL
-10.273180038999953,51.932035331000066,IRL
-9.93560236899998,51.740115020000076,IRL
-9.936192932999973,53.87679692700004,IRL
-9.724577857999975,51.67856010100007,IRL
-9.394175029999928,51.49725289000003,IRL
-9.40156620099998,51.50150290800008,IRL
-9.663619497999946,53.88824071300007,IRL
-9.742377548999968,53.60006496300008,IRL
-9.804826694999974,53.60566200400007,IRL
-9.817154761999973,53.60883727700008,IRL
-9.757475047999947,53.59984417600003,IRL
-9.791152570999941,53.59818847400004,IRL
-9.74994487899994,53.60040383200004,IRL
-9.79574519299996,53.601868667000076,IRL
-9.75900343799998,53.60027101500003,IRL
-9.830429168999956,53.61301545500004,IRL
-9.826387464999925,53.61201821700007,IRL
-9.766118559999938,53.59881832600007,IRL
-9.79871107799994,53.603262975000064,IRL
-9.765004999999974,53.59928404900006,IRL
-9.821174012999961,53.610790131000044,IRL
-9.76232561699993,53.59842495700008,IRL
-9.837416185999928,53.61737158300008,IRL
-9.833498902999963,53.61515543000007,IRL
-7.885708033999947,51.89846752600005,IRL
-8.136114980999935,54.61241913200007,IRL
-8.13876634099995,54.61456716200007,IRL
-8.134269432999929,54.61369345000003,IRL
-10.059074270999929,53.40938895000005,IRL
-10.048727377999967,53.40590925100008,IRL
-10.039768452999965,53.40559024100003,IRL
-7.576499678999937,52.055534744000056,IRL
-9.937831444999972,53.87766083400004,IRL
-9.817674916999977,51.77412098100007,IRL
-9.834337560999927,51.768169458000045,IRL
-9.81129603599993,51.77262149500007,IRL
-9.81744987299993,51.77252651400005,IRL
-9.370669219999968,51.516129543000034,IRL
-9.86145081099994,52.11923429800004,IRL
-8.14644143199996,54.626714195000034,IRL
-9.685935534999942,53.87768192000004,IRL
-9.937022791999937,53.88180999000008,IRL
-6.968159379999975,52.200084064000066,IRL
-9.881060815999945,52.15227089900003,IRL
-7.29599830199993,55.29977573700006,IRL
-7.297765540999933,55.29890214300008,IRL
-6.967783762999943,52.20248425900007,IRL
-8.404878827999937,54.94186731800005,IRL
-8.41199243799997,54.942392383000026,IRL
-8.132005926999966,54.63485123100003,IRL
-9.582228192999935,51.65168689600006,IRL
-8.392703462999975,54.62045031500003,IRL
-8.403335776999938,54.946723002000056,IRL
-8.393802346999962,54.94398539600007,IRL
-8.410752590999948,54.94522979900006,IRL
-8.399596770999949,54.63150006800004,IRL
-7.2908026909999535,55.28764060200007,IRL
-9.931663151999942,51.753159424000046,IRL
-10.047004125999933,53.48048517500007,IRL
-9.091870409999956,53.14384883200006,IRL
-9.398660247999942,51.49836678100007,IRL
-7.288818436999975,55.28582476200006,IRL
-9.457001660999936,51.50851786700008,IRL
-6.966562388999932,52.209487840000065,IRL
-8.334183692999943,54.88198141600003,IRL
-8.979011301999947,53.217210469000065,IRL
-9.439113438999925,51.51456993000005,IRL
-9.69194293299995,53.89040390800005,IRL
-9.937580069999967,53.914344741000036,IRL
-9.93274827099998,53.916491489000066,IRL
-9.438357115999963,51.51391307000006,IRL
-6.967433636999942,52.21227361200005,IRL
-7.283688538999968,55.28664344600003,IRL
-9.03287150899996,51.556450520000055,IRL
-9.028000111999972,51.573908094000046,IRL
-8.96528374899998,53.236772537000036,IRL
-8.54428212099998,51.70017270300008,IRL
-8.542827590999934,51.695240418000026,IRL
-9.416682152999954,51.47641702200008,IRL
-9.539368553999964,51.74566837700007,IRL
-8.148619548999932,54.63367973000004,IRL
-9.440626519999967,51.515883614000074,IRL
-7.57418527699997,55.07168756400006,IRL
-7.583979414999931,52.058622953000054,IRL
-7.2866230209999685,55.29254430900005,IRL
-7.285729671999945,55.29203577000004,IRL
-7.284365746999981,55.29183732700005,IRL
-9.85424940699994,52.15471568800007,IRL
-9.742396027999973,53.600513989000035,IRL
-9.816579661999981,53.60951995200003,IRL
-9.74692534299993,53.60044795200008,IRL
-9.766099829999973,53.598369310000066,IRL
-9.846835344999931,53.61912112400006,IRL
-9.808912604999932,53.60682542500007,IRL
-9.845913757999938,53.62010195000005,IRL
-9.841501469999969,53.61899404300004,IRL
-9.84251162499993,53.61813940500008,IRL
-9.769472347999965,53.59858335100006,IRL
-9.806603775999974,53.60649594400007,IRL
-9.803021967999939,53.60517213400004,IRL
-6.793831873999977,52.23712394100005,IRL
-6.784288840999977,52.238149399000065,IRL
-9.841725517999976,52.12715558000008,IRL
-8.972587482999927,53.176802562000034,IRL
-9.082959191999976,53.13307122500004,IRL
-9.689348435999932,51.61651076700008,IRL
-9.880487667999944,52.11895272800007,IRL
-9.87199979899998,52.126884665000034,IRL
-9.881593748999933,52.121047428000054,IRL
-9.671055863999982,51.86516979600003,IRL
-8.576153500999965,54.23488995200006,IRL
-8.585851298999955,54.233434540000076,IRL
-8.570829716999981,54.23044979300005,IRL
-9.659558621999963,53.123633804000065,IRL
-9.678093302999969,53.883354488000066,IRL
-9.834624898999948,51.76731606000004,IRL
-9.869672717999947,51.65126034700006,IRL
-9.833364169999982,52.12861741000006,IRL
-9.867722086999947,52.12430324500008,IRL
-9.88477454499997,52.123931896000045,IRL
-9.848128274999965,52.12430397600008,IRL
-9.868325804999927,52.13028196600004,IRL
-9.887121413999978,52.12358300000005,IRL
-9.470752971999957,52.576787410000065,IRL
-6.947165543999972,52.23421106500007,IRL
-6.121077889999981,54.019643246000044,IRL
-6.126091646999953,54.026909903000046,IRL
-9.867952956999943,51.76712074100004,IRL
-9.402851126999963,51.49462251500006,IRL
-8.533193337999933,54.29431243100004,IRL
-9.567773233999958,53.86143944500003,IRL
-9.571151250999947,53.86031703800006,IRL
-9.566855885999928,53.85722835900003,IRL
-10.046096423999927,53.46068541300008,IRL
-10.040727526999945,53.460140168000066,IRL
-8.963417185999958,53.23746952100004,IRL
-8.992108554999959,53.22334902800003,IRL
-9.10686052099993,53.14328698300005,IRL
-9.579234137999947,53.802480469000045,IRL
-9.871095328999957,51.64267641400005,IRL
-9.918194881999966,53.40612633900008,IRL
-7.77312554699995,55.185751905000075,IRL
-7.5779610129999355,52.056214229000034,IRL
-7.577218663999929,52.05564922900004,IRL
-7.577225214999942,52.055892336000056,IRL
-9.803664633999972,53.60252657600006,IRL
-8.387104591999957,54.63381195000005,IRL
-9.933797124999955,53.88759444800007,IRL
-9.81116721899997,53.607527349000065,IRL
-9.761985567999943,53.599328548000074,IRL
-6.147856167999976,54.03460917600006,IRL
-6.118438892999961,54.013881206000065,IRL
-6.165604624999958,54.04019535400005,IRL
-6.14502252099993,54.03358257600007,IRL
-6.161183308999966,54.039222804000076,IRL
-9.806780043999936,53.60472605500007,IRL
-9.766458515999943,53.59791472400008,IRL
-6.146123748999969,54.03426329600006,IRL
-6.159006781999949,54.03801779300005,IRL
-6.148992083999929,54.03530673700004,IRL
-6.171611491999954,54.04428132800007,IRL
-6.169031461999964,54.042599351000035,IRL
-6.154605283999956,54.038047610000035,IRL
-6.140878898999972,54.033439231000045,IRL
-8.154349452999952,54.63115491800005,IRL
-9.797327721999977,53.601089470000034,IRL
-9.756738810999934,53.60030428300007,IRL
-9.826010697999948,51.76924788800005,IRL
-9.829051632999949,51.77279599600007,IRL
-9.638582998999937,53.845263413000055,IRL
-9.742714813999953,52.58301868600006,IRL
-6.174611039999945,54.044474250000064,IRL
-6.17565316699995,54.04519392600008,IRL
-6.202145947999952,54.06148284100004,IRL
-9.672218850999968,53.88223841800004,IRL
-7.592592102999959,52.06536489700005,IRL
-9.870865084999934,51.76397338500004,IRL
-9.876120812999943,51.75569399500006,IRL
-9.86364496699997,52.11768182900005,IRL
-8.131592449999971,54.62027731200004,IRL
-9.838645842999938,53.61659636300004,IRL
-9.752955110999949,53.60013512200004,IRL
-9.821742764999954,53.61011541000005,IRL
-9.75292722499995,53.59946158900004,IRL
-9.793884465999952,53.59966397800008,IRL
-9.759692993999977,53.59868834700006,IRL
-9.746151939999947,53.60000994500007,IRL
-9.826698883999939,53.611163102000035,IRL
-9.756679185999928,53.598867418000054,IRL
-8.327712032999955,51.764976440000055,IRL
-9.875106083999981,51.765328992000036,IRL
12.251267000000041,65.11306700000006,NOR
12.185907000000043,65.03405000000004,NOR
12.099990000000048,65.06204100000008,NOR
12.653167000000053,65.47681700000004,NOR
12.651167000000044,65.48433300000005,NOR
12.63650000000007,65.48191700000007,NOR
12.463933000000054,65.43516700000004,NOR
12.582309000000066,65.81574600000005,NOR
12.705200000000048,66.00705000000005,NOR
12.694217000000037,66.00391700000006,NOR
5.406550009000057,59.044917001000044,NOR
5.247117010000068,59.83985000100006,NOR
5.248017010000069,59.80096700100006,NOR
5.246550010000021,59.75753300100007,NOR
5.243683010000041,59.75633300100003,NOR
5.109017012000038,59.873267001000045,NOR
4.917900014000054,60.51630000100005,NOR
4.914640014000042,60.51832000100006,NOR
4.907567014000051,60.51846700100003,NOR
4.90448301400005,60.51735000100007,NOR
6.184650004000048,58.83873300000005,NOR
6.122050004000073,58.94315000100005,NOR
6.19026700400002,60.11411700000008,NOR
6.170850005000034,60.11175000000003,NOR
7.092054002000054,61.21023000000008,NOR
6.304117004000034,62.059161000000074,NOR
6.305850004000035,62.05933300000004,NOR
10.250450000000058,64.10333300000008,NOR
11.524717000000066,64.54808300000008,NOR
11.542583000000036,64.80798300000004,NOR
11.304633000000024,64.44675000000007,NOR
11.298200000000065,64.44606700000003,NOR
9.94165300000003,63.88570000000004,NOR
