lon,lat,iso3c
124.66869530524478,12.055649520880504,PHL
124.66213470177941,12.063845283207538,PHL
124.65557409831405,12.072041045534574,PHL
124.64901349484869,12.080236807861608,PHL
124.64245289138333,12.088432570188644,PHL
124.63589228791797,12.096628332515678,PHL
124.62933168445261,12.104824094842712,PHL
124.62277108098725,12.113019857169748,PHL
124.61621047752189,12.121215619496782,PHL
124.60964987405653,12.129411381823816,PHL
124.60308927059117,12.137607144150852,PHL
124.59652866712581,12.145802906477886,PHL
124.58996806366045,12.15399866880492,PHL
124.58340746019509,12.162194431131956,PHL
124.57684685672972,12.17039019345899,PHL
124.57028625326436,12.178585955786026,PHL
124.563725649799,12.18678171811306,PHL
124.55716504633364,12.194977480440095,PHL
124.55060444286828,12.20317324276713,PHL
124.54404383940292,12.211369005094165,PHL
124.53748323593756,12.219564767421199,PHL
124.5309226324722,12.227760529748235,PHL
124.52436202900684,12.235956292075269,PHL
124.51780142554148,12.244152054402305,PHL
124.51124082207612,12.252347816729339,PHL
124.50468021861076,12.260543579056373,PHL
124.4981196151454,12.268739341383409,PHL
124.49155901168002,12.276935103710443,PHL
124.48499840821466,12.285130866037477,PHL
124.4784378047493,12.293326628364513,PHL
124.47187720128395,12.301522390691547,PHL
124.46531659781859,12.309718153018583,PHL
124.45875599435323,12.317913915345617,PHL
124.45219539088787,12.326109677672651,PHL
124.4456347874225,12.334305439999685,PHL
122.7833172927245,10.201175587832195,PHL
122.93844745956676,10.831444377430389,PHL
123.48628579288625,10.88811153247957,PHL
123.35087073992133,10.284464738679109,PHL
123.47738507061071,9.656140569751779,PHL
122.42380777046114,9.664250991731407,PHL
123.09612943194038,11.53827807572929,PHL
123.09322081711558,11.536879021084433,PHL
123.09031220229078,11.535479966439578,PHL
123.08740358746599,11.534080911794721,PHL
123.08449497264118,11.532681857149864,PHL
123.08158635781638,11.53128280250501,PHL
123.07867774299157,11.529883747860152,PHL
123.07576912816677,11.528484693215296,PHL
123.07286051334198,11.52708563857044,PHL
123.06995189851717,11.525686583925584,PHL
123.06704328369237,11.524287529280727,PHL
123.06413466886757,11.522888474635872,PHL
123.06122605404276,11.521489419991015,PHL
123.05831743921797,11.520090365346158,PHL
123.05540882439317,11.518691310701303,PHL
123.05250020956836,11.517292256056447,PHL
123.04959159474356,11.51589320141159,PHL
123.04668297991877,11.514494146766735,PHL
123.04377436509397,11.513095092121878,PHL
123.04086575026916,11.511696037477021,PHL
123.03795713544436,11.510296982832166,PHL
123.03504852061955,11.50889792818731,PHL
123.03213990579476,11.507498873542453,PHL
123.02923129096996,11.506099818897598,PHL
123.02632267614516,11.50470076425274,PHL
123.02341406132035,11.503301709607884,PHL
123.02050544649555,11.501902654963029,PHL
123.01759683167076,11.500503600318172,PHL
123.01468821684595,11.499104545673315,PHL
123.01177960202115,11.49770549102846,PHL
123.00887098719635,11.496306436383604,PHL
123.00596237237156,11.494907381738747,PHL
123.00305375754675,11.493508327093892,PHL
123.00014514272195,11.492109272449035,PHL
122.99723652789714,11.490710217804178,PHL
122.99432791307234,11.489311163159321,PHL
122.99141929824755,11.487912108514466,PHL
122.98851068342275,11.48651305386961,PHL
122.98560206859794,11.485113999224753,PHL
122.98269345377314,11.483714944579898,PHL
122.97978483894833,11.482315889935041,PHL
122.97687622412354,11.480916835290184,PHL
122.97396760929874,11.47951778064533,PHL
122.97105899447394,11.478118726000472,PHL
122.96815037964913,11.476719671355616,PHL
122.96524176482433,11.47532061671076,PHL
122.96233314999954,11.473921562065904,PHL
122.95942453517473,11.472522507421047,PHL
122.95651592034993,11.471123452776192,PHL
122.95360730552513,11.469724398131335,PHL
122.95069869070034,11.468325343486478,PHL
122.94779007587553,11.466926288841623,PHL
122.94488146105073,11.465527234196767,PHL
122.94197284622592,11.46412817955191,PHL
122.93906423140112,11.462729124907055,PHL
122.93615561657633,11.461330070262198,PHL
122.93324700175152,11.459931015617341,PHL
122.93033838692672,11.458531960972486,PHL
122.92742977210192,11.45713290632763,PHL
122.92452115727711,11.455733851682773,PHL
122.92161254245232,11.454334797037918,PHL
122.91870392762752,11.452935742393061,PHL
122.91579531280271,11.451536687748204,PHL
122.91288669797791,11.450137633103349,PHL
122.90997808315312,11.448738578458492,PHL
122.90706946832832,11.447339523813636,PHL
122.90416085350351,11.44594046916878,PHL
122.90125223867871,11.444541414523924,PHL
122.8983436238539,11.443142359879067,PHL
122.89543500902911,11.441743305234212,PHL
122.89483048357704,11.443513103618281,PHL
122.89526460717839,11.446711373587668,PHL
122.89569873077976,11.449909643557056,PHL
122.89613285438111,11.453107913526445,PHL
122.89656697798247,11.456306183495832,PHL
122.89700110158384,11.45950445346522,PHL
122.89743522518519,11.462702723434607,PHL
122.89786934878656,11.465900993403995,PHL
122.89830347238792,11.469099263373383,PHL
122.89873759598927,11.47229753334277,PHL
122.89917171959064,11.475495803312159,PHL
122.899605843192,11.478694073281547,PHL
122.90003996679336,11.481892343250934,PHL
122.90047409039472,11.485090613220322,PHL
122.90133602879403,11.488117225535326,PHL
122.90323296474033,11.490728552422942,PHL
122.90512990068663,11.493339879310557,PHL
122.90702683663292,11.495951206198171,PHL
122.90892377257923,11.498562533085787,PHL
122.91082070852553,11.501173859973402,PHL
122.91271764447183,11.503785186861016,PHL
122.91461458041813,11.506396513748632,PHL
122.91651151636444,11.509007840636245,PHL
122.91840845231073,11.511619167523861,PHL
122.92030538825703,11.514230494411477,PHL
122.92220232420333,11.51684182129909,PHL
122.92409926014963,11.519453148186706,PHL
122.92599619609594,11.522064475074322,PHL
122.92789313204223,11.524675801961935,PHL
122.92979006798853,11.52728712884955,PHL
122.9306443670916,11.529728245609311,PHL
122.92801545063847,11.531600728554702,PHL
122.92538653418534,11.533473211500095,PHL
122.92275761773219,11.535345694445487,PHL
122.92012870127905,11.53721817739088,PHL
122.91749978482592,11.539090660336273,PHL
122.91487086837279,11.540963143281665,PHL
122.91224195191965,11.542835626227058,PHL
122.90961303546652,11.544708109172449,PHL
122.90698411901339,11.546580592117841,PHL
122.90435520256025,11.548453075063234,PHL
122.90172628610712,11.550325558008627,PHL
122.89909736965399,11.55219804095402,PHL
122.89646845320085,11.554070523899412,PHL
122.89383953674772,11.555943006844803,PHL
122.89121062029459,11.557815489790196,PHL
122.88858170384145,11.559687972735588,PHL
122.88595278738832,11.561560455680981,PHL
122.88332387093517,11.563432938626374,PHL
122.88069495448204,11.565305421571766,PHL
122.8780660380289,11.567177904517159,PHL
122.87543712157577,11.56905038746255,PHL
122.87280820512264,11.570922870407943,PHL
122.8701792886695,11.572795353353335,PHL
122.86755037221637,11.574667836298728,PHL
122.86492145576324,11.57654031924412,PHL
122.8622925393101,11.578412802189513,PHL
122.85966362285697,11.580285285134906,PHL
122.85703470640384,11.582157768080297,PHL
122.8544057899507,11.58403025102569,PHL
122.85177687349757,11.585902733971082,PHL
122.84914795704444,11.587775216916475,PHL
122.84651904059129,11.589647699861867,PHL
122.84389012413816,11.59152018280726,PHL
122.84126120768502,11.593392665752651,PHL
122.83863229123189,11.595265148698044,PHL
122.83554433482664,11.595932874285923,PHL
122.83233595074427,11.596284535598006,PHL
122.82912756666191,11.59663619691009,PHL
122.82591918257955,11.596987858222175,PHL
122.8227107984972,11.597339519534257,PHL
122.81950241441484,11.597691180846342,PHL
122.81629403033249,11.598042842158426,PHL
122.81308564625012,11.59839450347051,PHL
122.80987726216776,11.598746164782593,PHL
122.8066688780854,11.599097826094678,PHL
122.80346049400305,11.599449487406762,PHL
122.80025210992069,11.599801148718845,PHL
122.79704372583834,11.600152810030929,PHL
122.79383534175598,11.600504471343013,PHL
122.79062695767361,11.600856132655096,PHL
122.78741857359125,11.60120779396718,PHL
122.7842101895089,11.601559455279265,PHL
122.78100180542654,11.60191111659135,PHL
122.77779342134419,11.602262777903432,PHL
122.77458503726183,11.602614439215516,PHL
122.77137665317946,11.6029661005276,PHL
122.7681682690971,11.603317761839683,PHL
122.76495988501475,11.603669423151768,PHL
122.76175150093239,11.604021084463852,PHL
122.75854311685003,11.604372745775935,PHL
122.75533473276768,11.60472440708802,PHL
122.75212634868532,11.605076068400104,PHL
122.74891796460295,11.605427729712188,PHL
122.7457095805206,11.60577939102427,PHL
122.74250119643824,11.606131052336355,PHL
122.73929281235588,11.60648271364844,PHL
122.73608442827353,11.606834374960522,PHL
122.73287604419117,11.607186036272607,PHL
122.7296676601088,11.607537697584691,PHL
122.72645927602645,11.607889358896774,PHL
122.72343578972053,11.606818568799262,PHL
122.7204239256668,11.605658366653024,PHL
122.71741206161305,11.604498164506785,PHL
122.71440019755931,11.603337962360547,PHL
122.71138833350557,11.602177760214307,PHL
122.70837646945184,11.601017558068069,PHL
122.70536460539809,11.59985735592183,PHL
122.70235274134436,11.598697153775591,PHL
122.69934087729061,11.597536951629353,PHL
122.69632901323688,11.596376749483115,PHL
122.69331714918313,11.595216547336875,PHL
122.6903052851294,11.594056345190637,PHL
122.68729342107565,11.592896143044397,PHL
122.68428155702192,11.59173594089816,PHL
122.68126969296817,11.590575738751921,PHL
122.67825782891444,11.589415536605681,PHL
122.6752459648607,11.588255334459443,PHL
122.67223410080696,11.587095132313204,PHL
122.66922223675321,11.585934930166966,PHL
122.66621037269948,11.584774728020728,PHL
122.66319850864573,11.583614525874488,PHL
122.660186644592,11.58245432372825,PHL
122.65717478053826,11.581294121582012,PHL
122.65416291648452,11.580133919435772,PHL
122.65115105243078,11.578973717289534,PHL
122.64813918837704,11.577813515143294,PHL
122.6451273243233,11.576653312997056,PHL
122.64211546026955,11.575493110850818,PHL
122.63910359621582,11.574332908704578,PHL
122.63609173216207,11.57317270655834,PHL
122.63307986810834,11.5720125044121,PHL
122.63006800405459,11.570852302265862,PHL
122.62705614000086,11.569692100119624,PHL
122.62404427594711,11.568531897973385,PHL
122.62103241189338,11.567371695827147,PHL
122.61802054783963,11.566211493680907,PHL
122.6150086837859,11.565051291534669,PHL
122.61200945384037,11.564459967893757,PHL
122.60905206739632,11.565752739922736,PHL
122.60609468095228,11.567045511951715,PHL
122.60313729450823,11.568338283980692,PHL
122.60017990806418,11.569631056009671,PHL
122.59722252162014,11.570923828038648,PHL
122.59426513517609,11.572216600067627,PHL
122.59130774873204,11.573509372096606,PHL
122.588350362288,11.574802144125583,PHL
122.58539297584394,11.576094916154561,PHL
122.58243558939989,11.57738768818354,PHL
122.57947820295585,11.578680460212517,PHL
122.5765208165118,11.579973232241496,PHL
122.57356343006775,11.581266004270473,PHL
122.5706060436237,11.582558776299452,PHL
122.56764865717966,11.58385154832843,PHL
122.56469127073561,11.585144320357408,PHL
122.56173388429156,11.586437092386387,PHL
122.55877649784752,11.587729864415365,PHL
122.55581911140347,11.589022636444342,PHL
122.55286172495941,11.590315408473321,PHL
122.54990433851538,11.591608180502298,PHL
122.54694695207132,11.592900952531277,PHL
122.54398956562727,11.594193724560256,PHL
122.54103217918322,11.595486496589233,PHL
122.53807479273918,11.596779268618212,PHL
122.53511740629513,11.59807204064719,PHL
122.53216001985108,11.599364812676168,PHL
122.52920263340704,11.600657584705147,PHL
122.52624524696299,11.601950356734124,PHL
122.52328786051893,11.603243128763102,PHL
122.5203304740749,11.604535900792081,PHL
122.51737308763084,11.605828672821058,PHL
122.51441570118679,11.607121444850037,PHL
122.51145831474275,11.608414216879016,PHL
122.5085009282987,11.609706988907993,PHL
122.50554354185465,11.610999760936972,PHL
122.5025861554106,11.612292532965949,PHL
122.49962876896656,11.613585304994928,PHL
122.49667138252251,11.614878077023906,PHL
122.49418000016469,11.616894712606987,PHL
122.4917789019701,11.619051590340709,PHL
122.48937780377548,11.621208468074428,PHL
122.48697670558089,11.62336534580815,PHL
122.48457560738629,11.625522223541871,PHL
122.48217450919168,11.627679101275591,PHL
122.47977341099708,11.629835979009313,PHL
122.47737231280247,11.631992856743034,PHL
122.47497121460788,11.634149734476754,PHL
122.47257011641327,11.636306612210475,PHL
122.47016901821867,11.638463489944197,PHL
122.46776792002406,11.640620367677917,PHL
122.46536682182946,11.642777245411638,PHL
122.46296572363485,11.644934123145358,PHL
123.03578703388364,11.142778763936203,PHL
123.03769111590755,11.145373233316471,PHL
123.03959519793146,11.147967702696741,PHL
123.04149927995539,11.15056217207701,PHL
123.0434033619793,11.153156641457278,PHL
123.04530744400321,11.155751110837546,PHL
123.04721152602713,11.158345580217814,PHL
123.04911560805104,11.160940049598082,PHL
123.05101969007495,11.163534518978352,PHL
123.05292377209886,11.16612898835862,PHL
123.05482785412278,11.168723457738889,PHL
123.05673193614669,11.171317927119157,PHL
123.0586360181706,11.173912396499425,PHL
123.06054010019452,11.176506865879693,PHL
123.06244418221843,11.179101335259963,PHL
123.06434826424234,11.181695804640231,PHL
123.06625234626627,11.1842902740205,PHL
123.06815642829018,11.186884743400768,PHL
123.0700605103141,11.189479212781036,PHL
123.071964592338,11.192073682161304,PHL
123.07386867436192,11.194668151541574,PHL
123.07569973433715,11.197306814397502,PHL
123.0771150567026,11.200197084682582,PHL
123.07853037906804,11.203087354967664,PHL
123.07994570143347,11.205977625252745,PHL
123.08136102379892,11.208867895537825,PHL
123.08277634616437,11.211758165822905,PHL
123.08419166852981,11.214648436107987,PHL
123.08560699089524,11.217538706393068,PHL
123.08702231326069,11.220428976678148,PHL
123.08843763562614,11.223319246963229,PHL
123.08985295799158,11.22620951724831,PHL
123.09126828035701,11.229099787533391,PHL
123.09268360272246,11.231990057818471,PHL
123.0940989250879,11.234880328103552,PHL
123.09551424745334,11.237770598388634,PHL
123.09692956981878,11.240660868673714,PHL
123.09834489218423,11.243551138958795,PHL
