lon,lat,iso3c
122.6268901367045,9.436303136032784,PHL
122.5137148342059,9.56333566967819,PHL
122.40053953170731,9.690368203323594,PHL
122.465044484048,9.823781198829812,PHL
122.56881660495209,9.958604270383182,PHL
126.4121944132207,8.183580396130926,PHL
126.47724038344876,7.7586662735437155,PHL
126.52253222779447,7.331204318227266,PHL
126.4372002872438,6.920169390305165,PHL
126.28723648249311,6.517312285264595,PHL
126.13923138009224,6.434849022018274,PHL
125.99420427024963,6.83950953062724,PHL
125.84917716040702,7.244170039236207,PHL
125.5757412034966,7.016347900861029,PHL
125.4104696328635,6.678912042631123,PHL
125.58139409949216,6.2844911804487635,PHL
125.59240894498332,5.901283180016852,PHL
125.34770094800751,5.605076434909576,PHL
124.96217500597248,5.795215168036117,PHL
124.57664906393744,5.985353901162658,PHL
124.20821781858892,6.1911489891784734,PHL
124.05260855549633,6.591859292336194,PHL
124.00093805887637,6.982148452064627,PHL
124.23300251932288,7.343989682460837,PHL
123.91501797909083,7.605947524488559,PHL
123.58031494905867,7.794125751830037,PHL
123.32075969355341,7.451468402344327,PHL
122.9083904541882,7.450593439610098,PHL
122.54867375296877,7.248648619188789,PHL
122.20543951680897,6.989856716408254,PHL
121.9478096904714,7.142830494749457,PHL
122.07746849784672,7.5304767481892325,PHL
122.2589115503388,7.920170741624247,PHL
122.58925740834722,8.158580739806252,PHL
122.97788006839669,8.340755289259075,PHL
123.33152605485606,8.585126944894812,PHL
123.63541518360155,8.503829836321307,PHL
123.931054429021,8.272702386499057,PHL
124.33548765223071,8.418362119373931,PHL
124.6519972733382,8.652368050649125,PHL
124.86642301070364,8.96423935729356,PHL
125.29598310167323,8.980398505264887,PHL
125.45195441370467,9.240585342084307,PHL
125.41910362619029,9.669192173080559,PHL
125.70424557232269,9.589417966098,PHL
126.07527125494086,9.372339794337945,PHL
126.26529593057732,9.030559352703381,PHL
126.34006891735542,8.607277646760716,PHL
118.47751681189392,9.297078228175877,PHL
118.3253546540665,9.188543809420223,PHL
118.1731924962391,9.08000939066457,PHL
118.02103033841169,8.971474971908915,PHL
117.86886818058429,8.86294055315326,PHL
117.71670602275688,8.754406134397605,PHL
117.56454386492948,8.64587171564195,PHL
117.41238170710206,8.537337296886298,PHL
117.26021954927465,8.428802878130643,PHL
117.22095785823537,8.434104602577186,PHL
117.32823274337835,8.587157342986757,PHL
117.43550762852135,8.740210083396327,PHL
117.54278251366433,8.893262823805898,PHL
117.65005739880732,9.046315564215469,PHL
117.78744621186914,9.172014958472085,PHL
117.9295115130773,9.293466564150867,PHL
118.07157681428546,9.41491816982965,PHL
118.21364211549363,9.536369775508431,PHL
118.35570741670179,9.657821381187214,PHL
118.48251370937659,9.794646573762375,PHL
118.60502466585147,9.935799355785717,PHL
118.72753562232637,10.07695213780906,PHL
118.85004657880125,10.218104919832404,PHL
118.97255753527614,10.359257701855748,PHL
119.06403851100958,10.521646846247318,PHL
119.15126085740626,10.68695052018828,PHL
119.23848320380293,10.852254194129243,PHL
119.3257055501996,11.017557868070206,PHL
119.41292789659627,11.18286154201117,PHL
119.50015024299293,11.34816521595213,PHL
119.54620736530374,11.210825279128406,PHL
119.58610895846975,11.028230358081473,PHL
119.62601055163576,10.845635437034542,PHL
119.66591214480175,10.66304051598761,PHL
119.63162757828627,10.505877213309125,PHL
119.4880928959656,10.386165738084644,PHL
119.3445582136449,10.26645426286016,PHL
119.20102353132422,10.146742787635677,PHL
119.05748884900355,10.027031312411193,PHL
118.93817042427972,9.884121407026266,PHL
118.82472876327417,9.735581742701813,PHL
118.7112871022686,9.587042078377362,PHL
118.59784544126305,9.43850241405291,PHL
122.29668375251664,18.122242680897926,PHL
122.24365212847682,17.664622051523246,PHL
122.45711968045376,17.21640805217476,PHL
122.40681058724923,16.750016020101427,PHL
122.2568459275001,16.27675627557912,PHL
121.83264594667745,16.02651162253394,PHL
121.60486600648821,15.635042732331883,PHL
121.50952257630303,15.147832495083614,PHL
121.63298026395054,14.669455575427405,PHL
121.86801502425493,14.299448164596592,PHL
122.35281129270274,14.243318883514597,PHL
122.82533627152358,14.281473634507645,PHL
123.2790950302979,14.08006069104426,PHL
123.73285378907221,13.878647747580874,PHL
123.90575978613634,13.52744315978333,PHL
124.01806168175032,13.117749544715211,PHL
124.1167060755262,12.710986197310927,PHL
123.80853132520642,12.706019883559216,PHL
123.38844815206338,12.97058426627365,PHL
123.07395916716922,13.346241279135642,PHL
122.78871534951037,13.35327335261601,PHL
122.45863406388452,13.38584163526394,PHL
122.09694613198148,13.72590931216766,PHL
121.62904083004459,13.718480477632859,PHL
121.13903415220739,13.638745663191893,PHL
120.68434952331137,13.832923047751267,PHL
120.69414337816734,14.283032583837292,PHL
120.90281941865,14.594353799786585,PHL
120.6152365591107,14.538803836786684,PHL
120.33927435052732,14.657985111179352,PHL
120.04317666433184,15.050251143184,PHL
119.91627654088245,15.526212852182956,PHL
119.89702358968682,16.022290979930236,PHL
120.00362208238342,16.265758040280335,PHL
120.29510655593788,16.16554789350721,PHL
120.32791390274498,16.660914286144486,PHL
120.36072124955207,17.156280678781766,PHL
120.40787232883875,17.64865495530533,PHL
120.57585088694107,18.115824505872204,PHL
120.79850807466401,18.50506865470105,PHL
121.29495875294958,18.50411524566541,PHL
121.74785978164412,18.306454600075217,PHL
122.15713848303918,18.40393395068672,PHL
122.03151629489729,11.436910009385642,PHL
121.99883701034565,11.53736390493914,PHL
121.96615772579402,11.637817800492638,PHL
121.93347844124239,11.738271696046137,PHL
121.90079915669074,11.838725591599635,PHL
121.92787234843968,11.86889832177918,PHL
122.02176012968565,11.82048339326133,PHL
122.11564791093163,11.772068464743478,PHL
122.2095356921776,11.723653536225628,PHL
122.30342347342356,11.675238607707778,PHL
122.39731125466953,11.626823679189926,PHL
122.49212218470105,11.582232116481402,PHL
122.5977577046984,11.582472294683589,PHL
122.70339322469576,11.582712472885774,PHL
122.80902874469311,11.582952651087961,PHL
122.91466426469046,11.583192829290148,PHL
123.02029978468781,11.583433007492335,PHL
123.11995149074556,11.577947513548411,PHL
123.11505622694563,11.472425207077176,PHL
123.11016096314569,11.366902900605943,PHL
123.10526569934575,11.261380594134708,PHL
123.09340345038753,11.159117361137675,PHL
123.01554152263198,11.087727999347074,PHL
122.93767959487643,11.016338637556473,PHL
122.85981766712088,10.944949275765872,PHL
122.78195573936533,10.87355991397527,PHL
122.70409381160978,10.80217055218467,PHL
122.62363108690029,10.734649929080906,PHL
122.52813224460667,10.689495838554603,PHL
122.43263340231304,10.6443417480283,PHL
122.33713456001942,10.599187657501997,PHL
122.2416357177258,10.554033566975694,PHL
122.14613687543218,10.50887947644939,PHL
122.05063803313854,10.463725385923087,PHL
121.99863907586054,10.493376414982526,PHL
121.99065005390977,10.598709678004946,PHL
121.98266103195901,10.704042941027366,PHL
121.97467201000825,10.809376204049785,PHL
121.9686137371882,10.914649021794661,PHL
121.9831759187046,11.01927628229671,PHL
121.99773810022099,11.123903542798761,PHL
122.01230028173738,11.22853080330081,PHL
122.02686246325376,11.333158063802859,PHL
125.54832765349035,11.980715232783611,PHL
125.59656976488226,11.78893175904131,PHL
125.64481187627419,11.597148285299006,PHL
125.6930539876661,11.405364811556703,PHL
125.74129609905803,11.2135813378144,PHL
125.75966927257575,11.05431260293252,PHL
125.57265922107337,11.118620011131666,PHL
125.385649169571,11.182927419330813,PHL
125.19863911806861,11.247234827529958,PHL
125.01190072192665,11.311185525266987,PHL
125.02417787307476,11.113809048269596,PHL
125.05469219487033,10.920507130963545,PHL
125.12758523802206,10.736673493202947,PHL
125.20047828117379,10.552839855442347,PHL
125.27337132432552,10.36900621768175,PHL
125.108553983639,10.279164764674073,PHL
124.92965041178847,10.19489309629533,PHL
124.7984818122419,10.191035016255492,PHL
124.78679084059178,10.38844708096809,PHL
124.77509986894164,10.585859145680688,PHL
124.7634088972915,10.783271210393286,PHL
124.61931031680137,10.862293431036822,PHL
124.45029207087339,10.923991846241229,PHL
124.40077688024584,11.115450583334455,PHL
124.3512616896183,11.30690932042768,PHL
124.30558919953219,11.494955089462707,PHL
124.50155419681798,11.468385897698633,PHL
124.69751919410376,11.44181670593456,PHL
124.89092707953289,11.418075104535665,PHL
124.88412907945481,11.615716166329904,PHL
124.8660051293639,11.809162375024563,PHL
124.74242085897494,11.963548676957872,PHL
124.61883658858598,12.117934978891183,PHL
124.49525231819702,12.272321280824492,PHL
124.37166804780806,12.426707582757803,PHL
124.29664150452834,12.557075190461019,PHL
124.49434738415277,12.552537870311435,PHL
124.69205326377723,12.548000550161852,PHL
124.88975914340166,12.543463230012268,PHL
125.08746502302611,12.538925909862686,PHL
125.26160987543763,12.489005796640372,PHL
125.37907826200627,12.329916575543605,PHL
125.4965466485749,12.170827354446835,PHL
