lon,lat,iso3c
20.857888889000037,38.94952777800006,GRC
23.945555556000045,37.65791666700005,GRC
20.01527777800004,39.68972222200006,GRC
23.36916666700006,38.53305555600008,GRC
23.360555556000065,38.537222222000025,GRC
-6.148513299999934,36.485703199000056,ESP
23.308333333000064,37.61111111100007,GRC
22.808055556000056,38.22972222200008,GRC
23.76333333300005,40.21388888900003,GRC
21.001388889000054,38.543611111000075,GRC
23.111666667000065,38.64861111100004,GRC
23.340555556000027,38.61000000000007,GRC
20.240000000000066,39.49305555600006,GRC
22.933333333000064,37.495555556000056,GRC
23.945277778000047,37.667500000000075,GRC
20.473500000000058,38.21005555600004,GRC
20.45655555600007,38.23975000000007,GRC
20.42833333300007,38.248805556000036,GRC
22.39500000000004,38.411111111000025,GRC
23.420363889000043,37.889808333000076,GRC
20.829166667000038,38.96611111100003,GRC
23.95750000000004,38.38777777800004,GRC
20.786666667000077,38.96611111100003,GRC
22.67833333300007,38.33852777800007,GRC
-6.170628999999963,36.47397359900003,ESP
-6.163212599999952,36.450427199000046,ESP
-6.174715399999968,36.43703189900003,ESP
-6.174484599999971,36.43263079900004,ESP
-6.191705199999944,36.43294529900004,ESP
-6.187194099999942,36.45963919900004,ESP
-6.164214999999956,36.45994279900003,ESP
-6.138092299999926,36.48028419900004,ESP
-6.152124199999946,36.46620439900005,ESP
-6.181096299999979,36.46468439900008,ESP
-6.142114699999979,36.468895899000074,ESP
-6.18593089999996,36.464719099000035,ESP
-6.155800599999964,36.46241689900006,ESP
-17.968205699999942,28.656584399000053,ESP
-16.848578699999962,28.264297299000077,ESP
-16.75693149999995,28.082106699000065,ESP
-16.755206399999963,28.080522399000074,ESP
-16.711018799999977,28.032652599000073,ESP
-16.80375859999998,28.15076319900004,ESP
-17.96596729999993,28.658437399000036,ESP
-15.44063669999997,27.781073899000035,ESP
-4.470447099999944,43.37644579900007,ESP
-3.743751999999972,43.34683609900003,ESP
27.631666667000047,36.22416666700008,GRC
24.101388889000077,38.31666666700005,GRC
24.50972222200005,37.11472222200007,GRC
24.108333333000076,38.25500000000005,GRC
24.12222222200006,38.25444444400006,GRC
24.05638888900006,38.318333333000055,GRC
24.043611111000075,38.32138888900005,GRC
24.396388889000036,37.98722222200007,GRC
24.285555556000077,38.07555555600004,GRC
25.92361111100007,38.29388888900007,GRC
24.08138888900004,38.31972222200005,GRC
24.03305555600008,38.32305555600004,GRC
27.156944444000032,37.93500000000006,GRC
26.15166666700003,38.51000000000005,GRC
26.15138888900003,38.47083333300003,GRC
26.153055556000027,38.46194444400004,GRC
26.15294444400007,38.472361111000055,GRC
26.78385833300007,37.20497222200004,GRC
26.99972222200006,37.46500000000003,GRC
26.989305556000033,37.473611111000025,GRC
24.693055556000047,37.91916666700007,GRC
24.049444444000073,38.208888889000036,GRC
26.535000000000025,39.02666666700003,GRC
26.599444444000028,39.005833333000055,GRC
26.59666666700008,39.005833333000055,GRC
26.07583333300005,39.30060777800003,GRC
26.532500000000027,39.027222222000034,GRC
27.032777778000025,36.94833333300005,GRC
27.041111111000077,36.957777778000036,GRC
27.036111111000025,37.962500000000034,GRC
24.075000000000045,38.32472222200005,GRC
24.21194444400004,38.08777777800003,GRC
27.77555555600003,36.245833333000064,GRC
24.08888888900003,38.322777778000045,GRC
26.827500000000043,37.11638888900006,GRC
26.778688889000023,37.20173888900007,GRC
26.798055556000065,37.20833333300004,GRC
26.795000000000073,37.19472222200005,GRC
26.79305555600007,37.200000000000045,GRC
26.77083333300004,37.18486111100003,GRC
26.887500000000045,37.089722222000034,GRC
26.130833333000055,38.48611111100007,GRC
27.790277778000075,36.25000000000006,GRC
27.771911111000065,36.259022222000056,GRC
26.147800000000075,38.491975000000025,GRC
26.143055556000036,38.48861111100007,GRC
26.126658333000023,38.54216111100004,GRC
26.153805556000066,38.51972222200004,GRC
26.26888888900004,38.485555556000065,GRC
26.279722222000032,38.49899722200007,GRC
26.281388889000027,38.49194444400007,GRC
24.048333333000073,38.36597222200004,GRC
24.27444444400004,38.086388889000034,GRC
26.391944444000046,36.60638888900007,GRC
26.394166667000036,36.598611111000025,GRC
26.76527777800004,37.191111111000055,GRC
26.922222222000073,37.03694444400003,GRC
24.10555555600007,38.26388888900004,GRC
23.157777778000025,37.76444444400005,GRC
23.169444444000078,37.706666667000036,GRC
23.061944444000062,37.38875000000007,GRC
23.961111111000037,37.652222222000034,GRC
23.98055555600007,39.95833333300004,GRC
21.02777777800003,38.92611111100007,GRC
20.922222222000073,38.94750000000005,GRC
20.858854250000036,38.93857394400004,GRC
20.08333333300004,39.66833333300008,GRC
21.013888889000043,38.55527777800006,GRC
20.851666667000075,38.94055555600005,GRC
20.164722222000023,39.522500000000036,GRC
20.858333333000076,38.940000000000055,GRC
21.093055556000024,38.37916666700005,GRC
20.840000000000032,38.966944444000035,GRC
20.79416666700007,38.992500000000064,GRC
21.03444444400003,38.92038888900004,GRC
21.080555556000036,38.41166666700008,GRC
21.097666667000055,38.39797222200008,GRC
23.413007694000044,37.893667194000045,GRC
23.410833333000028,37.89027777800004,GRC
21.094166667000025,38.48611111100007,GRC
21.09694444400003,38.460277778000034,GRC
21.071450000000027,38.45415000000003,GRC
21.01949722200004,38.606111111000075,GRC
23.146666667000034,37.72305555600008,GRC
22.92805555600006,37.49611111100006,GRC
23.175000000000068,37.80555555600006,GRC
20.018333333000044,39.679722222000066,GRC
21.028611111000032,38.43194444400007,GRC
19.904722222000032,39.79333333300008,GRC
22.986388889000068,38.90750000000003,GRC
20.23166666700007,39.493611111000064,GRC
22.716944444000035,38.83833333300004,GRC
22.711536111000044,38.843877778000035,GRC
22.839403306000065,38.89425650000004,GRC
23.46750000000003,37.53416666700008,GRC
22.835000000000036,38.89027777800004,GRC
23.437777778000054,37.52666666700003,GRC
23.44500000000005,37.52666666700003,GRC
22.89472222200004,38.92027777800007,GRC
22.906388889000027,38.92027777800007,GRC
21.123883333000038,38.30972222200006,GRC
23.347777778000022,38.51861111100004,GRC
21.03482500000007,38.489016667000044,GRC
20.03444444400003,39.67777777800006,GRC
23.133333333000053,37.72750000000008,GRC
23.160000000000025,37.71527777800003,GRC
20.808055556000056,38.95611111100004,GRC
20.601802778000035,38.40355555600007,GRC
22.81793611100005,37.32361111100005,GRC
23.318611111000052,38.56027777800006,GRC
22.600833333000026,38.31539166700003,GRC
22.388888889000043,38.351666667000075,GRC
22.381111111000052,38.35527777800007,GRC
22.27083333300004,38.34388888900003,GRC
22.604722222000078,38.31222222200006,GRC
22.39138888900004,38.34111111100003,GRC
22.39388888900004,38.36194444400007,GRC
23.175277778000066,37.713611111000034,GRC
23.17611111100007,37.71833333300003,GRC
22.982500000000073,38.11197222200008,GRC
20.02638888900003,39.67777777800006,GRC
20.074600000000032,39.663400000000024,GRC
21.101111111000023,38.457638889000066,GRC
23.111944444000073,38.63722222200005,GRC
22.823611111000048,37.32305555600004,GRC
22.922222222000073,37.499166667000054,GRC
23.31623055600005,37.610330556000065,GRC
20.24194444400007,39.49194444400007,GRC
20.08916666700003,39.66694444400008,GRC
23.33666666700003,38.60333333300008,GRC
23.338611111000034,38.60222222200008,GRC
23.104166667000072,38.650000000000034,GRC
20.011666667000043,39.68611111100006,GRC
23.325000000000045,38.55194444400007,GRC
20.800000000000068,38.95944444400004,GRC
22.790833333000023,38.233333333000076,GRC
21.08916666700003,38.434166667000056,GRC
20.92805555600006,38.67250000000007,GRC
20.05750000000006,39.68194444400007,GRC
20.81305555600005,38.95561388900006,GRC
20.859444444000076,38.954444444000046,GRC
22.95833333300004,38.90083333300004,GRC
23.126388889000054,37.73861111100007,GRC
23.881944444000055,40.55444444400007,GRC
23.137500000000045,39.006944444000055,GRC
23.60666666700007,38.56638888900005,GRC
20.08916666700003,39.65625000000006,GRC
20.180800000000033,39.533891667000034,GRC
21.02372222200006,38.48771666700003,GRC
22.101666667000075,38.369722222000064,GRC
21.045825000000036,38.480080556000075,GRC
21.031347222000022,38.48300833300004,GRC
21.053313889000037,38.47166111100006,GRC
21.067130556000052,38.46136666700005,GRC
21.074486111000056,38.42323333300004,GRC
23.408619444000067,38.692677778000075,GRC
22.962575000000072,38.903277778000074,GRC
21.91210555600003,38.38559444400005,GRC
22.107880556000055,38.36836111100007,GRC
22.91624444400003,38.88707500000004,GRC
22.165044444000046,38.34308611100005,GRC
22.936222222000026,38.89188055600005,GRC
22.94782222200007,38.89878055600008,GRC
20.77527777800003,38.75555555600005,GRC
20.045138889000043,39.67986111100004,GRC
21.08694444400004,38.48833333300007,GRC
21.076111111000046,38.48277777800007,GRC
23.07111111100005,37.350833333000026,GRC
23.009166667000045,37.46388888900003,GRC
20.874444444000062,38.608333333000076,GRC
23.609722222000073,38.55888888900006,GRC
23.42583333300007,38.68388888900006,GRC
22.95277777800004,38.90055555600003,GRC
23.17722222200007,37.79722222200007,GRC
20.066388889000052,39.67138888900007,GRC
22.958750000000066,39.11888888900006,GRC
23.045555556000068,37.965833333000035,GRC
21.016333333000034,38.613888889000066,GRC
21.011666667000043,38.61583333300007,GRC
23.016666667000038,37.46888888900003,GRC
20.06222222200006,39.676388889000066,GRC
23.317500000000052,38.56527777800005,GRC
23.253611111000055,37.82000000000005,GRC
20.790555556000072,38.96444444400004,GRC
20.091944444000035,39.66388888900008,GRC
20.46305555600003,38.236666667000065,GRC
21.101455556000076,38.30146388900005,GRC
21.13250000000005,38.33027777800004,GRC
21.089444444000037,38.40472222200003,GRC
21.103125000000034,38.292566667000074,GRC
21.13250000000005,38.33027777800004,GRC
21.702222222000046,36.75150833300006,GRC
23.423333333000073,37.95513888900007,GRC
23.152500000000032,37.71972222200003,GRC
23.967097222000064,38.38782500000008,GRC
21.038569444000075,38.375877778000074,GRC
21.03223611100003,38.370391667000035,GRC
21.08116111100003,38.42137500000007,GRC
22.92027777800007,38.92000000000007,GRC
21.04253333300005,38.357736111000065,GRC
23.147500000000036,37.858333333000076,GRC
23.081666667000036,37.86444444400007,GRC
23.167222222000078,37.71666666700003,GRC
23.066388889000052,37.44972222200005,GRC
22.936944444000062,37.49027777800006,GRC
23.278055556000027,37.268055556000036,GRC
23.407777778000025,37.91833333300008,GRC
23.416388889000075,37.92833333300007,GRC
23.473888889000023,37.53527777800008,GRC
23.030277778000027,37.47611111100008,GRC
23.040000000000077,37.47916666700007,GRC
23.025000000000034,37.47083333300003,GRC
23.482500000000073,37.55083333300007,GRC
23.30444444400007,38.58472222200004,GRC
22.966386111000077,37.09100833300005,GRC
23.084166667000034,37.86583333300007,GRC
23.350833333000026,38.53888888900008,GRC
20.098611111000025,39.651111111000034,GRC
23.045000000000073,37.47500000000008,GRC
20.106630556000027,39.655205556000055,GRC
20.10555555600007,39.66055555600008,GRC
23.047777778000068,37.462500000000034,GRC
23.12222222200006,37.731111111000075,GRC
22.799166667000065,37.35097222200005,GRC
23.050277778000066,37.45416666700004,GRC
22.95856666700007,37.100405556000055,GRC
21.89611111100004,38.374166667000054,GRC
23.144166667000036,37.85777777800007,GRC
23.17611111100007,37.76000000000005,GRC
23.30666666700006,38.58333333300004,GRC
22.604597222000052,38.56333333300006,GRC
20.098333333000028,39.66263888900005,GRC
20.07222222200005,39.67138888900007,GRC
23.296944444000076,37.96944444400003,GRC
20.922222222000073,38.94750000000005,GRC
23.94944444400005,38.38722222200005,GRC
22.95277777800004,38.186666667000054,GRC
22.910277778000022,38.18583333300006,GRC
22.914444444000026,38.192222222000055,GRC
22.60555555600007,38.35361111100008,GRC
23.000277778000054,38.91055555600008,GRC
21.113055556000063,38.31666666700005,GRC
22.664888889000053,39.97222222200003,GRC
20.851880556000026,38.94101388900003,GRC
20.82444444400005,38.95527777800004,GRC
23.972222222000028,38.39055555600004,GRC
23.154166667000027,39.12250000000006,GRC
23.263888889000043,37.80877222200007,GRC
23.104166667000072,38.64972222200004,GRC
21.120555556000056,39.03083333300003,GRC
21.456666667000036,39.03305555600008,GRC
14.39545000000004,35.95693333300005,MLT
14.396300000000053,35.95693333300005,MLT
14.396300000000053,35.955783333000056,MLT
14.39465000000007,35.955783333000056,MLT
14.39465000000007,35.95626666700008,MLT
14.403400000000033,35.96456666700004,MLT
14.406683333000046,35.965383333000034,MLT
14.40790000000004,35.96256666700003,MLT
14.403966667000077,35.96143333300006,MLT
14.367183333000071,35.98356666700005,MLT
14.368166667000025,35.98356666700005,MLT
14.368166667000025,35.98313333300007,MLT
14.367183333000071,35.98313333300007,MLT
14.370883333000052,35.981233333000034,MLT
14.371050000000025,35.98046666700003,MLT
14.373616667000022,35.98085000000003,MLT
14.373450000000048,35.981616667000026,MLT
5.618479007000076,59.02186800100003,NOR
5.993311005000066,59.47862700100006,NOR
10.652650000000051,59.61578300000008,NOR
5.5863880080000285,60.874205001000064,NOR
5.2679670100000635,60.08908300100006,NOR
5.87663300600002,59.17093300100004,NOR
11.446631000000025,64.54761000000008,NOR
8.521760000000029,62.66629100000006,NOR
7.371233001000064,62.96846700000003,NOR
5.5517000080000685,62.26886700100005,NOR
6.1842030040000395,58.83861600000006,NOR
6.09756700500003,59.215433001000065,NOR
7.511167001000047,63.060100000000034,NOR
6.799283003000028,62.68455000000006,NOR
6.887325002000068,58.277059000000065,NOR
5.124650012000075,59.81063300100004,NOR
4.95638301300005,60.934533001000034,NOR
5.043725013000028,60.50027800100003,NOR
5.33253301000002,60.38120000100008,NOR
7.093267002000061,61.21240000000006,NOR
5.563250008000068,60.26190000100007,NOR
5.4923000090000755,61.02576700100008,NOR
6.0759910050000485,58.90899900100004,NOR
5.963545005000071,58.90370900100004,NOR
5.916402006000055,59.431004001000076,NOR
14.556850000000054,67.27811700000007,NOR
8.739633000000026,63.184633000000076,NOR
18.924820000000068,69.86792600000007,NOR
18.93103300000007,69.86808300000007,NOR
18.918567000000053,69.86740000000003,NOR
19.031467000000077,69.75511700000004,NOR
5.920283005000044,59.06410000100004,NOR
5.303417010000032,60.40006700100008,NOR
6.321600004000061,59.279783000000066,NOR
19.161017000000072,69.78865000000008,NOR
8.756882000000076,58.42451500000004,NOR
6.131100005000064,61.11110000000008,NOR
19.03048300000006,69.75446700000003,NOR
7.701933001000043,62.97210000000007,NOR
12.367283000000043,66.11673300000007,NOR
5.996517006000033,61.12401700000004,NOR
10.398180000000025,63.43750200000005,NOR
5.26150001000002,60.08711700100008,NOR
5.3063000100000295,59.80315000100006,NOR
33.242005025000026,34.694979329000034,CYP
33.285483526000064,34.70175877400004,CYP
33.28244668700006,34.70156110500005,CYP
33.319387575000064,34.691612064000026,CYP
33.268355556000074,34.69683888900005,CYP
33.27069505400004,34.699179333000075,CYP
33.26388005500007,34.67701069200007,CYP
33.24685244500006,34.68260930200006,CYP
33.024226818000045,34.64269051300005,CYP
33.03869726500005,34.63771243600007,CYP
33.907869438000034,34.950125409000066,CYP
33.890833333000046,34.956000000000074,CYP
7.5805170010000325,62.92853300000007,NOR
11.149765000000059,64.82841500000006,NOR
14.018050000000073,67.03495000000004,NOR
5.265122010000027,60.087259001000064,NOR
