lon,lat,iso3c
127.99907805798759,34.793477146850904,KOR
127.98280381059402,34.78503385519501,KOR
127.96652956320047,34.776590563539116,KOR
127.9502553158069,34.76814727188322,KOR
127.93398106841333,34.759703980227336,KOR
127.91770682101978,34.75126068857144,KOR
127.90143257362621,34.74281739691555,KOR
127.88515832623264,34.73437410525966,KOR
127.86888407883909,34.72593081360377,KOR
127.85260983144552,34.717487521947874,KOR
127.83633558405195,34.70904423029198,KOR
127.8200613366584,34.700600938636086,KOR
127.80378708926483,34.6921576469802,KOR
127.78751284187126,34.683714355324305,KOR
127.77123859447771,34.67527106366841,KOR
127.75496434708414,34.66682777201252,KOR
127.73869009969057,34.65838448035663,KOR
127.72241585229702,34.64994118870074,KOR
127.70614160490345,34.64149789704484,KOR
127.6898673575099,34.63305460538895,KOR
127.67359311011633,34.62461131373306,KOR
127.65731886272276,34.61616802207717,KOR
127.64104461532921,34.607724730421275,KOR
127.62477036793564,34.59928143876538,KOR
127.60849612054207,34.590838147109494,KOR
127.59222187314852,34.5823948554536,KOR
127.57594762575495,34.573951563797706,KOR
127.55967337836138,34.56550827214181,KOR
127.54339913096783,34.557064980485926,KOR
127.52712488357426,34.54862168883003,KOR
127.51085063618069,34.54017839717414,KOR
127.49457638878714,34.531735105518244,KOR
127.47830214139357,34.52329181386236,KOR
127.46202789400002,34.514848522206464,KOR
127.44575364660645,34.50640523055057,KOR
127.42947939921288,34.497961938894676,KOR
127.41320515181933,34.48951864723879,KOR
127.39693090442576,34.481075355582895,KOR
127.379944232503,34.47504869387105,KOR
127.36169238404526,34.47331366358625,KOR
127.34344053558752,34.47157863330144,KOR
127.32518868712978,34.46984360301663,KOR
127.30693683867204,34.46810857273182,KOR
127.2886849902143,34.466373542447016,KOR
127.27043314175657,34.46463851216221,KOR
127.25218129329885,34.462903481877404,KOR
127.23392944484111,34.4611684515926,KOR
127.21567759638337,34.45943342130779,KOR
127.19742574792564,34.45769839102298,KOR
127.1791738994679,34.455963360738174,KOR
127.16092205101016,34.45422833045337,KOR
127.14267020255242,34.45249330016856,KOR
127.12441835409469,34.45075826988376,KOR
127.10616650563695,34.44902323959895,KOR
127.08791465717923,34.44728820931414,KOR
127.06966280872149,34.44555317902933,KOR
127.05141096026375,34.443818148744526,KOR
127.03315911180601,34.44208311845972,KOR
127.01490726334828,34.440348088174915,KOR
126.99665541489054,34.43861305789011,KOR
126.9784035664328,34.436878027605296,KOR
126.96015171797507,34.43514299732049,KOR
126.94189986951733,34.433407967035684,KOR
126.92364802105959,34.43167293675088,KOR
126.90539617260187,34.42993790646607,KOR
126.88714432414413,34.42820287618127,KOR
126.8688924756864,34.42646784589646,KOR
126.85064062722866,34.42473281561165,KOR
126.83238877877092,34.42299778532684,KOR
126.81413693031318,34.42126275504204,KOR
126.79588508185545,34.41952772475723,KOR
126.77763323339771,34.417792694472425,KOR
126.75938138493997,34.41605766418762,KOR
126.74112953648225,34.414322633902806,KOR
126.72287768802451,34.412587603618,KOR
126.70462583956677,34.410852573333194,KOR
126.68637399110904,34.40911754304839,KOR
126.6681221426513,34.40738251276358,KOR
126.64987029419356,34.40564748247878,KOR
126.63161844573582,34.40391245219397,KOR
126.61336659727809,34.40217742190916,KOR
126.59511474882035,34.40044239162435,KOR
126.57686290036261,34.39870736133955,KOR
126.55861105190488,34.39697233105474,KOR
126.54035920344715,34.395237300769935,KOR
126.52210735498942,34.39350227048513,KOR
126.50385550653168,34.391767240200316,KOR
126.48571844195652,34.39018743283571,KOR
126.48203011231541,34.40814673478963,KOR
126.47834178267432,34.42610603674355,KOR
126.47465345303321,34.44406533869746,KOR
126.47096512339212,34.46202464065138,KOR
126.46727679375101,34.479983942605294,KOR
126.46358846410992,34.49794324455921,KOR
126.45990013446881,34.515902546513125,KOR
126.45621180482772,34.53386184846704,KOR
126.45252347518661,34.551821150420956,KOR
126.44883514554552,34.56978045237487,KOR
126.44514681590441,34.58773975432879,KOR
126.44145848626331,34.6056990562827,KOR
126.43777015662221,34.62365835823662,KOR
126.43408182698111,34.64161766019053,KOR
126.43039349734,34.65957696214445,KOR
126.42670516769891,34.677536264098364,KOR
126.4230168380578,34.69549556605229,KOR
126.41932850841671,34.7134548680062,KOR
126.4156401787756,34.73141416996012,KOR
126.41195184913451,34.74937347191403,KOR
126.40826351949342,34.76733277386795,KOR
126.40457518985231,34.785292075821864,KOR
126.40088686021122,34.80325137777578,KOR
126.39719853057011,34.821210679729695,KOR
126.39351020092901,34.83916998168361,KOR
126.38982187128791,34.857129283637526,KOR
126.38613354164681,34.87508858559144,KOR
126.3824452120057,34.89304788754536,KOR
126.37875688236461,34.91100718949927,KOR
126.3750685527235,34.92896649145319,KOR
126.37694775191852,34.94681531434735,KOR
126.38134564703765,34.96461415758882,KOR
126.38574354215677,34.98241300083029,KOR
126.3901414372759,35.000211844071764,KOR
126.39453933239503,35.018010687313236,KOR
126.39893722751417,35.0358095305547,KOR
126.4033351226333,35.05360837379617,KOR
126.40773301775242,35.071407217037645,KOR
126.41213091287155,35.08920606027912,KOR
126.41652880799067,35.10700490352059,KOR
126.4209267031098,35.12480374676206,KOR
126.42532459822894,35.142602590003534,KOR
126.42972249334807,35.160401433245006,KOR
126.43412038846719,35.17820027648648,KOR
126.43851828358632,35.19599911972795,KOR
126.44291617870545,35.21379796296942,KOR
126.44731407382457,35.231596806210895,KOR
126.4517119689437,35.24939564945237,KOR
126.45610986406284,35.26719449269384,KOR
126.46050775918197,35.28499333593531,KOR
126.46490565430109,35.302792179176784,KOR
126.46930354942022,35.320591022418256,KOR
126.47370144453934,35.33838986565973,KOR
126.47809933965847,35.3561887089012,KOR
126.48249723477761,35.37398755214267,KOR
126.48689512989674,35.391786395384145,KOR
126.49129302501586,35.40958523862562,KOR
126.49569092013499,35.42738408186709,KOR
126.50008881525412,35.44518292510856,KOR
126.50448671037324,35.46298176835003,KOR
126.50888460549238,35.480780611591506,KOR
126.51328250061151,35.49857945483298,KOR
126.51768039573064,35.51637829807444,KOR
126.52207829084976,35.53417714131592,KOR
126.52647618596889,35.55197598455739,KOR
126.53087408108802,35.56977482779886,KOR
126.53527197620716,35.58757367104033,KOR
126.53966987132628,35.605372514281804,KOR
126.54406776644541,35.623171357523276,KOR
126.54846566156453,35.640970200764755,KOR
126.55286355668366,35.65876904400622,KOR
126.55726145180279,35.67656788724769,KOR
126.55527668272208,35.69385768555979,KOR
126.54811325761074,35.710734463773875,KOR
126.54094983249938,35.727611241987965,KOR
126.53378640738804,35.74448802020205,KOR
126.52662298227669,35.76136479841613,KOR
126.51945955716535,35.77824157663022,KOR
126.51229613205399,35.795118354844305,KOR
126.50513270694265,35.811995133058396,KOR
126.4979692818313,35.82887191127248,KOR
126.49080585671994,35.84574868948657,KOR
126.4836424316086,35.86262546770065,KOR
126.47647900649726,35.87950224591474,KOR
126.46931558138591,35.89637902412883,KOR
126.46215215627456,35.91325580234291,KOR
126.45498873116321,35.930132580557,KOR
126.44782530605187,35.94700935877108,KOR
126.44066188094051,35.963886136985174,KOR
126.43349845582917,35.98076291519926,KOR
126.42633503071782,35.99763969341335,KOR
126.41917160560648,36.01451647162743,KOR
126.41200818049512,36.03139324984152,KOR
126.40484475538378,36.048270028055605,KOR
126.39768133027243,36.06514680626969,KOR
126.39051790516108,36.08202358448378,KOR
126.38335448004973,36.09890036269786,KOR
126.37619105493839,36.11577714091195,KOR
126.36902762982704,36.132653919126035,KOR
126.36186420471569,36.149530697340126,KOR
126.35470077960434,36.16640747555421,KOR
126.347537354493,36.1832842537683,KOR
126.34037392938166,36.20016103198238,KOR
126.3332105042703,36.217037810196466,KOR
126.32604707915895,36.233914588410556,KOR
126.31888365404761,36.25079136662464,KOR
126.31172022893625,36.26766814483873,KOR
126.30455680382491,36.28454492305281,KOR
126.29739337871356,36.301421701266904,KOR
126.29022995360222,36.31829847948099,KOR
126.28306652849086,36.33517525769507,KOR
126.27590310337952,36.35205203590916,KOR
126.26873967826818,36.368928814123244,KOR
126.26157625315682,36.385805592337334,KOR
126.25441282804547,36.40268237055142,KOR
126.24724940293413,36.41955914876551,KOR
126.24008597782279,36.43643592697959,KOR
126.23292255271143,36.453312705193675,KOR
126.22575912760009,36.470189483407765,KOR
126.21859570248874,36.48706626162185,KOR
126.2114322773774,36.50394303983594,KOR
126.20426885226604,36.52081981805002,KOR
126.1971054271547,36.53769659626411,KOR
126.18994200204335,36.554573374478196,KOR
126.182778576932,36.57145015269228,KOR
126.17561515182065,36.58832693090637,KOR
126.16845172670931,36.60520370912046,KOR
126.16128830159796,36.62208048733454,KOR
126.1541248764866,36.638957265548626,KOR
126.14696145137526,36.65583404376272,KOR
126.13979802626392,36.6727108219768,KOR
126.13263460115256,36.68958760019089,KOR
126.12547117604122,36.706464378404974,KOR
126.11830775092987,36.72334115661906,KOR
126.1330070109696,36.729024551421816,KOR
126.15088712733557,36.73307939308986,KOR
126.16876724370154,36.73713423475791,KOR
126.1866473600675,36.74118907642596,KOR
126.20452747643346,36.745243918094005,KOR
126.22240759279943,36.749298759762056,KOR
126.24028770916539,36.753353601430106,KOR
126.25816782553134,36.75740844309815,KOR
126.27604794189732,36.7614632847662,KOR
126.29392805826328,36.76551812643425,KOR
126.31180817462923,36.769572968102295,KOR
126.32968829099521,36.773627809770346,KOR
126.34756840736117,36.7776826514384,KOR
126.36544852372714,36.78173749310645,KOR
126.3833286400931,36.78579233477449,KOR
126.40120875645906,36.78984717644254,KOR
126.41908887282503,36.793902018110586,KOR
126.43696898919099,36.79795685977864,KOR
126.45484910555695,36.80201170144669,KOR
126.47272922192292,36.80606654311473,KOR
126.49060933828888,36.81012138478278,KOR
126.50848945465485,36.81417622645083,KOR
126.52636957102081,36.818231068118884,KOR
126.54424968738677,36.82228590978693,KOR
126.56212980375274,36.82634075145498,KOR
126.5800099201187,36.83039559312302,KOR
126.59789003648466,36.83445043479107,KOR
126.61577015285063,36.838505276459124,KOR
126.63365026921659,36.842560118127174,KOR
126.65153038558256,36.84661495979522,KOR
126.66941050194852,36.85066980146327,KOR
126.68729061831448,36.85472464313132,KOR
126.70517073468045,36.85877948479936,KOR
126.72305085104641,36.862834326467414,KOR
126.74093096741237,36.866889168135465,KOR
126.75881108377834,36.87094400980351,KOR
126.7766912001443,36.87499885147156,KOR
126.79457131651026,36.87905369313961,KOR
126.81245143287623,36.883108534807654,KOR
126.83033154924219,36.887163376475705,KOR
126.84821166560816,36.891218218143756,KOR
126.856330267986,36.89868491296124,KOR
126.84486912611474,36.9129951376003,KOR
126.8334079842435,36.927305362239366,KOR
126.82194684237226,36.94161558687843,KOR
126.810485700501,36.95592581151749,KOR
126.79902455862975,36.97023603615655,KOR
126.7875634167585,36.98454626079561,KOR
126.77610227488725,36.99885648543467,KOR
126.764641133016,37.01316671007374,KOR
126.75317999114475,37.0274769347128,KOR
126.7417188492735,37.04178715935186,KOR
126.73025770740225,37.056097383990924,KOR
126.718796565531,37.070407608629985,KOR
126.70733542365976,37.08471783326905,KOR
126.6958742817885,37.099028057908114,KOR
126.68441313991725,37.113338282547176,KOR
126.672951998046,37.12764850718624,KOR
126.66149085617475,37.1419587318253,KOR
126.6500297143035,37.156268956464366,KOR
126.63856857243225,37.17057918110343,KOR
126.627107430561,37.18488940574249,KOR
126.61564628868975,37.19919963038155,KOR
126.60418514681851,37.21350985502061,KOR
126.59272400494726,37.22782007965967,KOR
126.581262863076,37.24213030429874,KOR
126.56980172120475,37.2564405289378,KOR
126.5583405793335,37.27075075357686,KOR
126.54687943746225,37.285060978215924,KOR
126.535418295591,37.299371202854985,KOR
126.52395715371975,37.31368142749405,KOR
126.5124960118485,37.327991652133115,KOR
126.50103486997725,37.342301876772176,KOR
126.48957372810601,37.35661210141124,KOR
126.47811258623476,37.3709223260503,KOR
126.4666514443635,37.385232550689366,KOR
126.45519030249226,37.39954277532843,KOR
126.443729160621,37.41385299996749,KOR
126.43226801874975,37.42816322460655,KOR
126.4208068768785,37.44247344924561,KOR
126.40934573500725,37.45678367388467,KOR
126.397884593136,37.47109389852374,KOR
126.38642345126476,37.4854041231628,KOR
126.37496230939351,37.49971434780186,KOR
126.36350116752226,37.514024572440924,KOR
126.35204002565101,37.528334797079985,KOR
126.34057888377976,37.542645021719046,KOR
126.3291177419085,37.556955246358115,KOR
126.31765660003725,37.571265470997176,KOR
126.306195458166,37.58557569563624,KOR
126.29473431629475,37.5998859202753,KOR
126.2832731744235,37.61419614491437,KOR
126.27181203255226,37.62850636955343,KOR
126.26035089068101,37.64281659419249,KOR
126.24888974880976,37.65712681883155,KOR
126.23742860693851,37.67143704347061,KOR
126.22596746506726,37.68574726810967,KOR
126.214506323196,37.70005749274873,KOR
126.20304518132475,37.7143677173878,KOR
126.1915840394535,37.72867794202686,KOR
126.18012289758227,37.742988166665924,KOR
126.1656779461309,37.75324446774851,KOR
126.14860782612143,37.759934109373845,KOR
126.13153770611196,37.76662375099918,KOR
126.11446758610248,37.773313392624516,KOR
126.097397466093,37.78000303424985,KOR
126.08032734608352,37.78669267587519,KOR
126.06325722607404,37.79338231750052,KOR
126.04618710606456,37.80007195912586,KOR
126.02911698605509,37.806761600751194,KOR
126.01204686604562,37.81345124237653,KOR
