iso3c,country,mms,mms_specific,animal,product,production_system,gleam_percentage,percentage
MSR,Montserrat,management,Burned for fuel,Cow,Dairy,Mixed,0,0
MSR,Montserrat,management,Burned for fuel,Goat,Meat,Mixed,0,0
MSR,Montserrat,applied to crops,Daily spread,Buffaloes,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
MSR,Montserrat,applied to crops,Daily spread,Goat,Meat,Mixed,0,0
MSR,Montserrat,left on field,Pasture/Range/Paddock,Sheep,Dairy,Grassland Based,50,100
MSR,Montserrat,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
MSR,Montserrat,management,Composting,Buffaloes,Meat,Grassland Based,0,0
MSR,Montserrat,management,Dry lot,Cow,Dairy,Mixed,0,0
MSR,Montserrat,management,Liquid/Slurry,Goat,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Anaerobic digester,Goat,Meat,Grassland Based,0,0
MSR,Montserrat,management,Solid storage,Sheep,Meat,Mixed,50,50
MSR,Montserrat,management,Composting,Cow,Meat,Mixed,0,0
MSR,Montserrat,management,Dry lot,Goat,Meat,Mixed,0,0
MSR,Montserrat,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
MSR,Montserrat,management,Dry lot,Chicken,Meat,Industrial,0,0
MSR,Montserrat,management,Composting,Cow,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Uncovered anaerobic lagoon,Goat,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Pit storage,Chicken,Eggs,Industrial,0,0
MSR,Montserrat,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Mixed,33,33
MSR,Montserrat,management,Dry lot,Cow,Meat,Mixed,0,0
MSR,Montserrat,management,Liquid/Slurry,Goat,Meat,Grassland Based,0,0
MSR,Montserrat,applied to crops,Daily spread,Sheep,Dairy,Mixed,0,0
MSR,Montserrat,management,Liquid/Slurry,Cow,Meat,Mixed,0,0
MSR,Montserrat,management,Solid storage,Sheep,Dairy,Mixed,50,50
MSR,Montserrat,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
MSR,Montserrat,management,Burned for fuel,Sheep,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Liquid/Slurry,Pig,Meat,Industrial,42,42
MSR,Montserrat,management,Solid storage,Cow,Meat,Grassland Based,67,0
MSR,Montserrat,management,Dry lot,Sheep,Meat,Grassland Based,0,0
MSR,Montserrat,management,Anaerobic digester,Pig,Meat,Intermediate,0,0
MSR,Montserrat,management,Composting,Sheep,Meat,Mixed,0,0
MSR,Montserrat,management,Poultry manure with litter,Chicken,eggs&meat,Backyard,0,0
MSR,Montserrat,management,Liquid/Slurry,Chicken,Eggs,Industrial,50,50
MSR,Montserrat,management,Anaerobic digester,Goat,Dairy,Grassland Based,0,0
MSR,Montserrat,left on field,Pasture/Range/Paddock,Chicken,eggs&meat,Backyard,50,50
MSR,Montserrat,management,Dry lot,Sheep,Meat,Mixed,0,0
MSR,Montserrat,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Burned for fuel,Sheep,Meat,Mixed,0,0
MSR,Montserrat,applied to crops,Daily spread,Chicken,eggs&meat,Backyard,50,50
MSR,Montserrat,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
MSR,Montserrat,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
MSR,Montserrat,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
MSR,Montserrat,management,Solid storage,Pig,Meat,Industrial,10,10
MSR,Montserrat,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
MSR,Montserrat,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Dry lot,Pig,Meat,Industrial,41,41
MSR,Montserrat,management,Burned for fuel,Cow,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Pit storage,Pig,Meat,Backyard,5,5
MSR,Montserrat,management,Liquid/Slurry,Cow,Meat,Grassland Based,0,0
MSR,Montserrat,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
MSR,Montserrat,management,Composting,Sheep,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Dry lot,Cow,Meat,Feedlot,37,37
MSR,Montserrat,management,Solid storage,Cow,Meat,Feedlot,50,50
MSR,Montserrat,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
MSR,Montserrat,management,Dry lot,Pig,Meat,Backyard,15,15
MSR,Montserrat,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
MSR,Montserrat,management,Anaerobic digester,Pig,Meat,Backyard,5,5
MSR,Montserrat,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,50,100
MSR,Montserrat,management,Burned for fuel,Buffaloes,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Dry lot,Sheep,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Liquid/Slurry,Sheep,Meat,Grassland Based,0,0
MSR,Montserrat,applied to crops,Daily spread,Pig,Meat,Industrial,2,2
MSR,Montserrat,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
MSR,Montserrat,applied to crops,Daily spread,Goat,Meat,Grassland Based,0,0
MSR,Montserrat,management,Uncovered anaerobic lagoon,Cow,Meat,Feedlot,2,2
MSR,Montserrat,applied to crops,Daily spread,Pig,Meat,Intermediate,2,2
MSR,Montserrat,management,Solid storage,Sheep,Meat,Grassland Based,50,0
MSR,Montserrat,management,Uncovered anaerobic lagoon,Cow,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Mixed,0,0
MSR,Montserrat,management,Burned for fuel,Buffaloes,Dairy,Mixed,0,0
MSR,Montserrat,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
MSR,Montserrat,management,Anaerobic digester,Pig,Meat,Industrial,0,0
MSR,Montserrat,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
MSR,Montserrat,management,Burned for fuel,Goat,Meat,Grassland Based,0,0
MSR,Montserrat,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Solid storage,Buffaloes,Dairy,Grassland Based,67,0
MSR,Montserrat,management,Anaerobic digester,Buffaloes,Dairy,Mixed,0,0
MSR,Montserrat,management,Dry lot,Goat,Dairy,Mixed,0,0
MSR,Montserrat,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
MSR,Montserrat,management,Pit storage,Chicken,Meat,Industrial,0,0
MSR,Montserrat,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
MSR,Montserrat,management,Dry lot,Pig,Meat,Intermediate,41,41
MSR,Montserrat,management,Solid storage,Buffaloes,Meat,Grassland Based,67,0
MSR,Montserrat,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
MSR,Montserrat,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
MSR,Montserrat,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
MSR,Montserrat,management,Pit storage,Pig,Meat,Industrial,0,0
MSR,Montserrat,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
MAR,Morocco,applied to crops,Daily spread,Chicken,Eggs,Industrial,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Pig,Meat,Industrial,0,0
MAR,Morocco,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
MAR,Morocco,management,Composting,Goat,Dairy,Mixed,0,0
MAR,Morocco,management,Dry lot,Buffaloes,Meat,Mixed,0,0
MAR,Morocco,management,Anaerobic digester,Pig,Meat,Industrial,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Pig,Meat,Intermediate,0,0
MAR,Morocco,management,Solid storage,Goat,Meat,Grassland Based,0,0
MAR,Morocco,management,Composting,Buffaloes,Meat,Grassland Based,0,0
MAR,Morocco,management,Anaerobic digester,Cow,Dairy,Grassland Based,0,0
MAR,Morocco,management,Dry lot,Chicken,Eggs,Industrial,0,0
MAR,Morocco,management,Dry lot,Pig,Meat,Industrial,87,87
MAR,Morocco,management,Solid storage,Sheep,Meat,Grassland Based,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Chicken,eggs&meat,Backyard,50,50
MAR,Morocco,management,Uncovered anaerobic lagoon,Pig,Meat,Intermediate,0,0
MAR,Morocco,management,Liquid/Slurry,Buffaloes,Dairy,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Goat,Meat,Mixed,50,50
MAR,Morocco,management,Dry lot,Goat,Dairy,Mixed,50,50
MAR,Morocco,management,Composting,Goat,Meat,Grassland Based,0,0
MAR,Morocco,management,Liquid/Slurry,Sheep,Meat,Grassland Based,0,0
MAR,Morocco,management,Burned for fuel,Goat,Dairy,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Chicken,Meat,Industrial,0,0
MAR,Morocco,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,0,0
MAR,Morocco,management,Poultry manure with litter,Chicken,Eggs,Industrial,10,10
MAR,Morocco,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,50,50
MAR,Morocco,management,Liquid/Slurry,Chicken,eggs&meat,Backyard,0,0
MAR,Morocco,management,Solid storage,Goat,Dairy,Grassland Based,0,0
MAR,Morocco,management,Poultry manure with litter,Chicken,eggs&meat,Backyard,0,0
MAR,Morocco,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
MAR,Morocco,management,Anaerobic digester,Cow,Meat,Grassland Based,0,0
MAR,Morocco,management,Burned for fuel,Buffaloes,Dairy,Grassland Based,0,0
MAR,Morocco,management,Liquid/Slurry,Goat,Meat,Mixed,0,0
MAR,Morocco,management,Composting,Sheep,Dairy,Grassland Based,0,0
MAR,Morocco,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Sheep,Meat,Mixed,0,0
MAR,Morocco,management,Dry lot,Cow,Dairy,Grassland Based,0,0
MAR,Morocco,management,Solid storage,Cow,Meat,Mixed,75,75
MAR,Morocco,management,Burned for fuel,Sheep,Meat,Grassland Based,0,0
MAR,Morocco,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
MAR,Morocco,management,Anaerobic digester,Cow,Dairy,Mixed,0,0
MAR,Morocco,applied to crops,Daily spread,Cow,Dairy,Mixed,0,0
MAR,Morocco,management,Liquid/Slurry,Cow,Meat,Grassland Based,0,0
MAR,Morocco,management,Liquid/Slurry,Cow,Meat,Feedlot,0,0
MAR,Morocco,management,Burned for fuel,Sheep,Dairy,Mixed,0,0
MAR,Morocco,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,0,0
MAR,Morocco,management,Liquid/Slurry,Goat,Meat,Grassland Based,0,0
MAR,Morocco,applied to crops,Daily spread,Buffaloes,Dairy,Mixed,0,0
MAR,Morocco,management,Dry lot,Cow,Meat,Feedlot,100,100
MAR,Morocco,management,Short pit storage (less than 1 month),Pig,Meat,Industrial,1,1
MAR,Morocco,applied to crops,Daily spread,Goat,Dairy,Mixed,0,0
MAR,Morocco,management,Composting,Buffaloes,Dairy,Mixed,0,0
MAR,Morocco,management,Burned for fuel,Cow,Dairy,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Chicken,Eggs,Industrial,0,0
MAR,Morocco,management,Liquid/Slurry,Sheep,Dairy,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Mixed,25,25
MAR,Morocco,management,Liquid/Slurry,Goat,Dairy,Grassland Based,0,0
MAR,Morocco,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
MAR,Morocco,management,Anaerobic digester,Cow,Meat,Mixed,0,0
MAR,Morocco,management,Liquid/Slurry,Buffaloes,Meat,Mixed,0,0
MAR,Morocco,management,Burned for fuel,Sheep,Dairy,Grassland Based,0,0
MAR,Morocco,management,Pit storage,Pig,Meat,Backyard,5,5
MAR,Morocco,management,Liquid/Slurry,Pig,Meat,Backyard,30,30
MAR,Morocco,applied to crops,Daily spread,Pig,Meat,Intermediate,0,0
MAR,Morocco,management,Solid storage,Cow,Dairy,Mixed,75,75
MAR,Morocco,management,Solid storage,Pig,Meat,Backyard,15,15
MAR,Morocco,management,Pit storage,Pig,Meat,Industrial,0,0
MAR,Morocco,management,Composting,Cow,Dairy,Mixed,0,0
MAR,Morocco,management,Composting,Cow,Meat,Grassland Based,0,0
MAR,Morocco,management,Dry lot,Chicken,Meat,Industrial,0,0
MAR,Morocco,applied to crops,Daily spread,Pig,Meat,Backyard,5,5
MAR,Morocco,management,Uncovered anaerobic lagoon,Goat,Dairy,Mixed,0,0
MAR,Morocco,management,Burned for fuel,Cow,Dairy,Grassland Based,0,0
MAR,Morocco,applied to crops,Daily spread,Goat,Meat,Grassland Based,0,0
MAR,Morocco,applied to crops,Daily spread,Cow,Meat,Mixed,0,0
MAR,Morocco,applied to crops,Daily spread,Buffaloes,Dairy,Grassland Based,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Cow,Dairy,Grassland Based,0,0
MAR,Morocco,management,Solid storage,Chicken,Eggs,Industrial,0,0
MAR,Morocco,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,0,0
MAR,Morocco,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
MAR,Morocco,management,Solid storage,Buffaloes,Dairy,Mixed,75,75
MAR,Morocco,management,Burned for fuel,Buffaloes,Dairy,Mixed,0,0
MAR,Morocco,management,Liquid/Slurry,Cow,Dairy,Grassland Based,0,0
MAR,Morocco,management,Solid storage,Pig,Meat,Industrial,6,6
MAR,Morocco,management,Uncovered anaerobic lagoon,Goat,Dairy,Grassland Based,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Mixed,0,0
MAR,Morocco,management,Liquid/Slurry,Sheep,Dairy,Grassland Based,0,0
MAR,Morocco,management,Pit storage,Chicken,Eggs,Industrial,90,90
MAR,Morocco,management,Anaerobic digester,Buffaloes,Dairy,Mixed,0,0
MAR,Morocco,applied to crops,Daily spread,Goat,Meat,Mixed,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
MAR,Morocco,management,Burned for fuel,Goat,Meat,Grassland Based,0,0
MAR,Morocco,applied to crops,Daily spread,Sheep,Dairy,Grassland Based,0,0
MAR,Morocco,management,Solid storage,Pig,Meat,Intermediate,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Grassland Based,33,100
MAR,Morocco,management,Liquid/Slurry,Chicken,Meat,Industrial,0,0
MAR,Morocco,management,Composting,Goat,Dairy,Grassland Based,0,0
MAR,Morocco,management,Solid storage,Sheep,Meat,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,33,100
MAR,Morocco,management,Uncovered anaerobic lagoon,Goat,Meat,Mixed,0,0
MAR,Morocco,management,Dry lot,Goat,Meat,Mixed,50,50
MAR,Morocco,applied to crops,Daily spread,Sheep,Dairy,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Cow,Meat,Mixed,25,25
MAR,Morocco,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
MAR,Morocco,applied to crops,Daily spread,Chicken,eggs&meat,Backyard,50,50
MAR,Morocco,left on field,Pasture/Range/Paddock,Pig,Meat,Backyard,5,5
MAR,Morocco,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
MAR,Morocco,management,Composting,Sheep,Meat,Grassland Based,0,0
MAR,Morocco,management,Composting,Cow,Meat,Mixed,0,0
MAR,Morocco,management,Anaerobic digester,Goat,Meat,Grassland Based,0,0
MAR,Morocco,management,Solid storage,Buffaloes,Meat,Mixed,75,75
MAR,Morocco,management,Dry lot,Pig,Meat,Intermediate,69,69
MAR,Morocco,management,Solid storage,Sheep,Dairy,Mixed,0,0
MAR,Morocco,management,Composting,Cow,Dairy,Grassland Based,0,0
MAR,Morocco,management,Composting,Buffaloes,Meat,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
MAR,Morocco,applied to crops,Daily spread,Sheep,Meat,Mixed,0,0
MAR,Morocco,management,Dry lot,Sheep,Meat,Mixed,50,50
MAR,Morocco,management,Dry lot,Sheep,Meat,Grassland Based,50,0
MAR,Morocco,management,Liquid/Slurry,Chicken,Eggs,Industrial,0,0
MAR,Morocco,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
MAR,Morocco,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
MAR,Morocco,management,Burned for fuel,Sheep,Meat,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Sheep,Dairy,Grassland Based,50,100
MAR,Morocco,management,Anaerobic digester,Pig,Meat,Backyard,5,5
MAR,Morocco,left on field,Pasture/Range/Paddock,Sheep,Meat,Grassland Based,50,100
MAR,Morocco,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Grassland Based,0,0
MAR,Morocco,applied to crops,Daily spread,Pig,Meat,Industrial,0,0
MAR,Morocco,management,Solid storage,Chicken,eggs&meat,Backyard,0,0
MAR,Morocco,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
MAR,Morocco,management,Anaerobic digester,Goat,Dairy,Grassland Based,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Cow,Meat,Feedlot,0,0
MAR,Morocco,management,Dry lot,Cow,Dairy,Mixed,0,0
MAR,Morocco,management,Solid storage,Buffaloes,Dairy,Grassland Based,67,0
MAR,Morocco,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
MAR,Morocco,management,Dry lot,Sheep,Dairy,Grassland Based,50,0
MAR,Morocco,management,Dry lot,Cow,Meat,Mixed,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
MAR,Morocco,management,Anaerobic digester,Pig,Meat,Intermediate,0,0
MAR,Morocco,management,Solid storage,Cow,Meat,Grassland Based,67,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Sheep,Meat,Mixed,50,50
MAR,Morocco,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,50,100
MAR,Morocco,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
MAR,Morocco,management,Pit storage,Chicken,eggs&meat,Backyard,0,0
MAR,Morocco,management,Solid storage,Cow,Meat,Feedlot,0,0
MAR,Morocco,management,Solid storage,Goat,Dairy,Mixed,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
MAR,Morocco,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
MAR,Morocco,management,Liquid/Slurry,Cow,Dairy,Mixed,0,0
MAR,Morocco,management,Pit storage,Pig,Meat,Intermediate,17,17
MAR,Morocco,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
MAR,Morocco,management,Dry lot,Sheep,Dairy,Mixed,50,50
MAR,Morocco,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Cow,Dairy,Grassland Based,33,100
MAR,Morocco,management,Dry lot,Goat,Dairy,Grassland Based,50,0
MAR,Morocco,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
MAR,Morocco,management,Solid storage,Cow,Dairy,Grassland Based,67,0
MAR,Morocco,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
MAR,Morocco,management,Solid storage,Sheep,Dairy,Grassland Based,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
MAR,Morocco,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
MAR,Morocco,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
MAR,Morocco,management,Dry lot,Chicken,eggs&meat,Backyard,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,50,50
MAR,Morocco,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,25,25
MAR,Morocco,management,Solid storage,Buffaloes,Meat,Grassland Based,67,0
MAR,Morocco,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
MAR,Morocco,management,Composting,Sheep,Meat,Mixed,0,0
MAR,Morocco,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
MAR,Morocco,management,Liquid/Slurry,Sheep,Meat,Mixed,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Mixed,25,25
MAR,Morocco,management,Liquid/Slurry,Pig,Meat,Industrial,6,6
MAR,Morocco,management,Anaerobic digester,Goat,Meat,Mixed,0,0
MAR,Morocco,management,Anaerobic digester,Sheep,Meat,Mixed,0,0
MAR,Morocco,management,Dry lot,Cow,Meat,Grassland Based,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
MAR,Morocco,management,Composting,Goat,Meat,Mixed,0,0
MAR,Morocco,management,Burned for fuel,Goat,Meat,Mixed,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
MAR,Morocco,management,Composting,Sheep,Dairy,Mixed,0,0
MAR,Morocco,management,Solid storage,Goat,Meat,Mixed,0,0
MAR,Morocco,management,Burned for fuel,Goat,Dairy,Grassland Based,0,0
MAR,Morocco,management,Anaerobic digester,Sheep,Meat,Grassland Based,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,33,100
MAR,Morocco,applied to crops,Daily spread,Cow,Dairy,Grassland Based,0,0
MAR,Morocco,management,Dry lot,Pig,Meat,Backyard,15,15
MAR,Morocco,management,Solid storage,Chicken,Meat,Industrial,0,0
MAR,Morocco,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
MAR,Morocco,management,Pit storage,Chicken,Meat,Industrial,0,0
MAR,Morocco,left on field,Pasture/Range/Paddock,Goat,Dairy,Grassland Based,50,100
MAR,Morocco,management,Composting,Cow,Meat,Feedlot,0,0
MAR,Morocco,management,Liquid/Slurry,Cow,Meat,Mixed,0,0
MAR,Morocco,applied to crops,Daily spread,Buffaloes,Meat,Mixed,0,0
MAR,Morocco,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
MAR,Morocco,management,Burned for fuel,Cow,Meat,Mixed,0,0
MAR,Morocco,management,Dry lot,Goat,Meat,Grassland Based,50,0
MAR,Morocco,management,Liquid/Slurry,Pig,Meat,Intermediate,14,14
MAR,Morocco,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
MAR,Morocco,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
MOZ,Mozambique,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
MOZ,Mozambique,applied to crops,Daily spread,Chicken,Eggs,Industrial,0,0
MOZ,Mozambique,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
MOZ,Mozambique,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
MOZ,Mozambique,management,Composting,Goat,Dairy,Mixed,0,0
MOZ,Mozambique,management,Anaerobic digester,Pig,Meat,Industrial,0,0
MOZ,Mozambique,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
MOZ,Mozambique,left on field,Pasture/Range/Paddock,Pig,Meat,Intermediate,0,0
MOZ,Mozambique,management,Solid storage,Goat,Meat,Grassland Based,50,0
MOZ,Mozambique,management,Dry lot,Cow,Dairy,Mixed,0,0
MOZ,Mozambique,management,Dry lot,Chicken,Eggs,Industrial,0,0
MOZ,Mozambique,management,Dry lot,Pig,Meat,Industrial,87,87
MOZ,Mozambique,management,Solid storage,Sheep,Meat,Grassland Based,50,0
MOZ,Mozambique,left on field,Pasture/Range/Paddock,Chicken,eggs&meat,Backyard,50,50
MOZ,Mozambique,management,Uncovered anaerobic lagoon,Pig,Meat,Intermediate,0,0
MOZ,Mozambique,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,50,50
MOZ,Mozambique,management,Liquid/Slurry,Buffaloes,Dairy,Mixed,0,0
MOZ,Mozambique,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
MOZ,Mozambique,left on field,Pasture/Range/Paddock,Goat,Meat,Mixed,50,50
MOZ,Mozambique,management,Dry lot,Goat,Dairy,Mixed,0,0
MOZ,Mozambique,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
MOZ,Mozambique,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
MOZ,Mozambique,management,Composting,Goat,Meat,Grassland Based,0,0
MOZ,Mozambique,management,Dry lot,Goat,Meat,Mixed,0,0
MOZ,Mozambique,left on field,Pasture/Range/Paddock,Chicken,Meat,Industrial,0,0
MOZ,Mozambique,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,0,0
MOZ,Mozambique,management,Poultry manure with litter,Chicken,Eggs,Industrial,10,10
MOZ,Mozambique,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,50,50
MOZ,Mozambique,management,Solid storage,Goat,Dairy,Grassland Based,50,0
MOZ,Mozambique,applied to crops,Daily spread,Cow,Dairy,Grassland Based,0,0
MOZ,Mozambique,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
MOZ,Mozambique,management,Composting,Cow,Meat,Feedlot,0,0
MOZ,Mozambique,management,Anaerobic digester,Cow,Meat,Grassland Based,0,0
MOZ,Mozambique,management,Liquid/Slurry,Goat,Meat,Mixed,0,0
MOZ,Mozambique,management,Composting,Sheep,Dairy,Grassland Based,0,0
MOZ,Mozambique,management,Dry lot,Pig,Meat,Backyard,15,15
MOZ,Mozambique,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
MOZ,Mozambique,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
MOZ,Mozambique,management,Uncovered anaerobic lagoon,Sheep,Meat,Mixed,0,0
MOZ,Mozambique,management,Dry lot,Cow,Dairy,Grassland Based,0,0
MOZ,Mozambique,management,Uncovered anaerobic lagoon,Pig,Meat,Industrial,0,0
MOZ,Mozambique,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
MOZ,Mozambique,management,Anaerobic digester,Cow,Dairy,Mixed,0,0
MOZ,Mozambique,applied to crops,Daily spread,Cow,Dairy,Mixed,0,0
MOZ,Mozambique,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
MOZ,Mozambique,management,Liquid/Slurry,Cow,Meat,Grassland Based,0,0
MOZ,Mozambique,management,Liquid/Slurry,Cow,Meat,Feedlot,0,0
MOZ,Mozambique,management,Burned for fuel,Sheep,Dairy,Mixed,0,0
MOZ,Mozambique,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,1,1
MOZ,Mozambique,management,Liquid/Slurry,Chicken,Meat,Industrial,0,0
MOZ,Mozambique,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
MOZ,Mozambique,applied to crops,Daily spread,Buffaloes,Dairy,Mixed,0,0
MOZ,Mozambique,management,Dry lot,Cow,Meat,Feedlot,100,100
