iso3c,animal,system,product,leach_mms_rate
CYP,chickens,backyard,eggs&meat,0
CZE,chickens,backyard,eggs&meat,0
DEU,chickens,backyard,eggs&meat,0
DJI,chickens,backyard,eggs&meat,0
DMA,chickens,backyard,eggs&meat,0
DNK,chickens,backyard,eggs&meat,0
DOM,chickens,backyard,eggs&meat,0
DZA,chickens,backyard,eggs&meat,0
ECU,chickens,backyard,eggs&meat,0
EGY,chickens,backyard,eggs&meat,0
ERI,chickens,backyard,eggs&meat,0
ESH,chickens,backyard,eggs&meat,0
ESP,chickens,backyard,eggs&meat,0
EST,chickens,backyard,eggs&meat,0
ETH,chickens,backyard,eggs&meat,0
FIN,chickens,backyard,eggs&meat,0
FJI,chickens,backyard,eggs&meat,0
FLK,chickens,backyard,eggs&meat,0
FRA,chickens,backyard,eggs&meat,0
FRO,chickens,backyard,eggs&meat,0
FSM,chickens,backyard,eggs&meat,0
GAB,chickens,backyard,eggs&meat,0
GBR,chickens,backyard,eggs&meat,0
GEO,chickens,backyard,eggs&meat,0
GGY,chickens,backyard,eggs&meat,0
GHA,chickens,backyard,eggs&meat,0
GIB,chickens,backyard,eggs&meat,0
GIN,chickens,backyard,eggs&meat,0
GLP,chickens,backyard,eggs&meat,0
GMB,chickens,backyard,eggs&meat,0
GNB,chickens,backyard,eggs&meat,0
GNQ,chickens,backyard,eggs&meat,0
GRC,chickens,backyard,eggs&meat,0
GRD,chickens,backyard,eggs&meat,0
GRL,chickens,backyard,eggs&meat,0
GTM,chickens,backyard,eggs&meat,0
GUF,chickens,backyard,eggs&meat,0
GUM,chickens,backyard,eggs&meat,0
GUY,chickens,backyard,eggs&meat,0
HKG,chickens,backyard,eggs&meat,0
HND,chickens,backyard,eggs&meat,0
HRV,chickens,backyard,eggs&meat,0
HTI,chickens,backyard,eggs&meat,0
HUN,chickens,backyard,eggs&meat,0
IDN,chickens,backyard,eggs&meat,0
IMN,chickens,backyard,eggs&meat,0
IND,chickens,backyard,eggs&meat,0
IOT,chickens,backyard,eggs&meat,0
IRL,chickens,backyard,eggs&meat,0
IRN,chickens,backyard,eggs&meat,0
IRQ,chickens,backyard,eggs&meat,0
ISL,chickens,backyard,eggs&meat,0
ISR,chickens,backyard,eggs&meat,0
ITA,chickens,backyard,eggs&meat,0
JAM,chickens,backyard,eggs&meat,0
JEY,chickens,backyard,eggs&meat,0
JOR,chickens,backyard,eggs&meat,0
JPN,chickens,backyard,eggs&meat,0
KAZ,chickens,backyard,eggs&meat,0
KEN,chickens,backyard,eggs&meat,0
KGZ,chickens,backyard,eggs&meat,0
KHM,chickens,backyard,eggs&meat,0
KIR,chickens,backyard,eggs&meat,0
KNA,chickens,backyard,eggs&meat,0
KOR,chickens,backyard,eggs&meat,0
KWT,chickens,backyard,eggs&meat,0
LAO,chickens,backyard,eggs&meat,0
LBN,chickens,backyard,eggs&meat,0
LBR,chickens,backyard,eggs&meat,0
LBY,chickens,backyard,eggs&meat,0
LCA,chickens,backyard,eggs&meat,0
LIE,chickens,backyard,eggs&meat,0
LKA,chickens,backyard,eggs&meat,0
LSO,chickens,backyard,eggs&meat,0
LTU,chickens,backyard,eggs&meat,0
LUX,chickens,backyard,eggs&meat,0
LVA,chickens,backyard,eggs&meat,0
MAC,chickens,backyard,eggs&meat,0
MAF,chickens,backyard,eggs&meat,0
MAR,chickens,backyard,eggs&meat,0
MCO,chickens,backyard,eggs&meat,0
MDA,chickens,backyard,eggs&meat,0
MDG,chickens,backyard,eggs&meat,0
MDV,chickens,backyard,eggs&meat,0
MEX,chickens,backyard,eggs&meat,0
MHL,chickens,backyard,eggs&meat,0
MKD,chickens,backyard,eggs&meat,0
MLI,chickens,backyard,eggs&meat,0
MLT,chickens,backyard,eggs&meat,0
MMR,chickens,backyard,eggs&meat,0
MNE,chickens,backyard,eggs&meat,0
MNG,chickens,backyard,eggs&meat,0
MNP,chickens,backyard,eggs&meat,0
MOZ,chickens,backyard,eggs&meat,0
MRT,chickens,backyard,eggs&meat,0
MSR,chickens,backyard,eggs&meat,0
MTQ,chickens,backyard,eggs&meat,0
MUS,chickens,backyard,eggs&meat,0
MWI,chickens,backyard,eggs&meat,0
MYS,chickens,backyard,eggs&meat,0
MYT,chickens,backyard,eggs&meat,0
NAM,chickens,backyard,eggs&meat,0
NCL,chickens,backyard,eggs&meat,0
NER,chickens,backyard,eggs&meat,0
NFK,chickens,backyard,eggs&meat,0
NGA,chickens,backyard,eggs&meat,0
NIC,chickens,backyard,eggs&meat,0
NIU,chickens,backyard,eggs&meat,0
NLD,chickens,backyard,eggs&meat,0
NOR,chickens,backyard,eggs&meat,0
NPL,chickens,backyard,eggs&meat,0
NRU,chickens,backyard,eggs&meat,0
NZL,chickens,backyard,eggs&meat,0
OMN,chickens,backyard,eggs&meat,0
PAK,chickens,backyard,eggs&meat,0
PAN,chickens,backyard,eggs&meat,0
PCN,chickens,backyard,eggs&meat,0
PER,chickens,backyard,eggs&meat,0
PHL,chickens,backyard,eggs&meat,0
PLW,chickens,backyard,eggs&meat,0
PNG,chickens,backyard,eggs&meat,0
POL,chickens,backyard,eggs&meat,0
PRI,chickens,backyard,eggs&meat,0
PRK,chickens,backyard,eggs&meat,0
PRT,chickens,backyard,eggs&meat,0
PRY,chickens,backyard,eggs&meat,0
PSE,chickens,backyard,eggs&meat,0
PYF,chickens,backyard,eggs&meat,0
QAT,chickens,backyard,eggs&meat,0
REU,chickens,backyard,eggs&meat,0
ROU,chickens,backyard,eggs&meat,0
RUS,chickens,backyard,eggs&meat,0
RWA,chickens,backyard,eggs&meat,0
SAU,chickens,backyard,eggs&meat,0
SDN,chickens,backyard,eggs&meat,0
SEN,chickens,backyard,eggs&meat,0
SGP,chickens,backyard,eggs&meat,0
SHN,chickens,backyard,eggs&meat,0
SJM,chickens,backyard,eggs&meat,0
SLB,chickens,backyard,eggs&meat,0
SLE,chickens,backyard,eggs&meat,0
SLV,chickens,backyard,eggs&meat,0
SMR,chickens,backyard,eggs&meat,0
SOM,chickens,backyard,eggs&meat,0
SPM,chickens,backyard,eggs&meat,0
SRB,chickens,backyard,eggs&meat,0
SSD,chickens,backyard,eggs&meat,0
STP,chickens,backyard,eggs&meat,0
SUR,chickens,backyard,eggs&meat,0
SVK,chickens,backyard,eggs&meat,0
SVN,chickens,backyard,eggs&meat,0
SWE,chickens,backyard,eggs&meat,0
SWZ,chickens,backyard,eggs&meat,0
SXM,chickens,backyard,eggs&meat,0
SYC,chickens,backyard,eggs&meat,0
SYR,chickens,backyard,eggs&meat,0
TCA,chickens,backyard,eggs&meat,0
TCD,chickens,backyard,eggs&meat,0
TGO,chickens,backyard,eggs&meat,0
THA,chickens,backyard,eggs&meat,0
TJK,chickens,backyard,eggs&meat,0
TKL,chickens,backyard,eggs&meat,0
TKM,chickens,backyard,eggs&meat,0
TLS,chickens,backyard,eggs&meat,0
TON,chickens,backyard,eggs&meat,0
TTO,chickens,backyard,eggs&meat,0
TUN,chickens,backyard,eggs&meat,0
TUR,chickens,backyard,eggs&meat,0
TUV,chickens,backyard,eggs&meat,0
TWN,chickens,backyard,eggs&meat,0
TZA,chickens,backyard,eggs&meat,0
UGA,chickens,backyard,eggs&meat,0
UKR,chickens,backyard,eggs&meat,0
URY,chickens,backyard,eggs&meat,0
USA,chickens,backyard,eggs&meat,0
UZB,chickens,backyard,eggs&meat,0
VCT,chickens,backyard,eggs&meat,0
VEN,chickens,backyard,eggs&meat,0
VGB,chickens,backyard,eggs&meat,0
VIR,chickens,backyard,eggs&meat,0
VNM,chickens,backyard,eggs&meat,0
VUT,chickens,backyard,eggs&meat,0
WLF,chickens,backyard,eggs&meat,0
WSM,chickens,backyard,eggs&meat,0
XKO,chickens,backyard,eggs&meat,0
XMI,chickens,backyard,eggs&meat,0
YEM,chickens,backyard,eggs&meat,0
ZAF,chickens,backyard,eggs&meat,0
ZMB,chickens,backyard,eggs&meat,0
ZWE,chickens,backyard,eggs&meat,0
