"zone","food_group","n_cells_dom_80%","proportion_dominated","iso3c","Country"
205,"chickens_eggs.meat",6,1.45024842218343e-06,"SGP","Singapore"
205,"buffaloes_milk",0,0,"SGP","Singapore"
205,"pigs_meat",0,0,"SGP","Singapore"
205,"wildcaught_freshwater",0,0,"SGP","Singapore"
206,"cows_meat.milk",0,0,"SXM","Sint Maarten"
206,"farm_crop",0,0,"SXM","Sint Maarten"
206,"shoats_meat.milk",0,0,"SXM","Sint Maarten"
206,"chickens_eggs.meat",0,0,"SXM","Sint Maarten"
206,"buffaloes_milk",0,0,"SXM","Sint Maarten"
206,"pigs_meat",0,0,"SXM","Sint Maarten"
206,"wildcaught_freshwater",0,0,"SXM","Sint Maarten"
207,"cows_meat.milk",12,2.90049684436686e-06,"SVK","Slovakia"
207,"farm_crop",0,0,"SVK","Slovakia"
207,"shoats_meat.milk",0,0,"SVK","Slovakia"
207,"chickens_eggs.meat",0,0,"SVK","Slovakia"
207,"buffaloes_milk",0,0,"SVK","Slovakia"
207,"pigs_meat",9,2.17537263327514e-06,"SVK","Slovakia"
207,"wildcaught_freshwater",0,0,"SVK","Slovakia"
208,"cows_meat.milk",180,4.35074526655029e-05,"SVN","Slovenia"
208,"farm_crop",0,0,"SVN","Slovenia"
208,"shoats_meat.milk",0,0,"SVN","Slovenia"
208,"chickens_eggs.meat",0,0,"SVN","Slovenia"
208,"buffaloes_milk",0,0,"SVN","Slovenia"
208,"pigs_meat",4,9.6683228145562e-07,"SVN","Slovenia"
208,"wildcaught_freshwater",0,0,"SVN","Slovenia"
209,"cows_meat.milk",0,0,"SLB","Solomon Islands"
209,"farm_crop",344,8.31475762051833e-05,"SLB","Solomon Islands"
209,"shoats_meat.milk",0,0,"SLB","Solomon Islands"
209,"chickens_eggs.meat",0,0,"SLB","Solomon Islands"
209,"buffaloes_milk",0,0,"SLB","Solomon Islands"
209,"pigs_meat",0,0,"SLB","Solomon Islands"
209,"wildcaught_freshwater",0,0,"SLB","Solomon Islands"
210,"cows_meat.milk",4269,0.00103185175238351,"SOM","Somalia"
210,"farm_crop",0,0,"SOM","Somalia"
210,"shoats_meat.milk",2024,0.000489217134416544,"SOM","Somalia"
210,"chickens_eggs.meat",0,0,"SOM","Somalia"
210,"buffaloes_milk",0,0,"SOM","Somalia"
210,"pigs_meat",0,0,"SOM","Somalia"
210,"wildcaught_freshwater",0,0,"SOM","Somalia"
211,"cows_meat.milk",3985,0.000963206660400161,"ZAF","South Africa"
211,"farm_crop",179,4.3265744595139e-05,"ZAF","South Africa"
211,"shoats_meat.milk",1539,0.00037198872029005,"ZAF","South Africa"
211,"chickens_eggs.meat",72,1.74029810662012e-05,"ZAF","South Africa"
211,"buffaloes_milk",0,0,"ZAF","South Africa"
211,"pigs_meat",0,0,"ZAF","South Africa"
211,"wildcaught_freshwater",0,0,"ZAF","South Africa"
213,"cows_meat.milk",104,2.51376393178461e-05,"KOR","South Korea"
213,"farm_crop",45,1.08768631663757e-05,"KOR","South Korea"
213,"shoats_meat.milk",0,0,"KOR","South Korea"
213,"chickens_eggs.meat",2,4.8341614072781e-07,"KOR","South Korea"
213,"buffaloes_milk",0,0,"KOR","South Korea"
213,"pigs_meat",0,0,"KOR","South Korea"
213,"wildcaught_freshwater",0,0,"KOR","South Korea"
214,"cows_meat.milk",4162,0.00100598898885457,"SSD","South Sudan"
214,"farm_crop",74,1.7886397206929e-05,"SSD","South Sudan"
214,"shoats_meat.milk",19,4.59245333691419e-06,"SSD","South Sudan"
214,"chickens_eggs.meat",127,3.06969249362159e-05,"SSD","South Sudan"
214,"buffaloes_milk",0,0,"SSD","South Sudan"
214,"pigs_meat",0,0,"SSD","South Sudan"
214,"wildcaught_freshwater",0,0,"SSD","South Sudan"
215,"cows_meat.milk",874,0.000211252853498053,"ESP","Spain"
215,"farm_crop",1169,0.000282556734255405,"ESP","Spain"
215,"shoats_meat.milk",40,9.6683228145562e-06,"ESP","Spain"
215,"chickens_eggs.meat",0,0,"ESP","Spain"
215,"buffaloes_milk",0,0,"ESP","Spain"
215,"pigs_meat",4,9.6683228145562e-07,"ESP","Spain"
215,"wildcaught_freshwater",0,0,"ESP","Spain"
217,"cows_meat.milk",6,1.45024842218343e-06,"LKA","Sri Lanka"
217,"farm_crop",725,0.000175238351013831,"LKA","Sri Lanka"
217,"shoats_meat.milk",0,0,"LKA","Sri Lanka"
217,"chickens_eggs.meat",0,0,"LKA","Sri Lanka"
217,"buffaloes_milk",0,0,"LKA","Sri Lanka"
217,"pigs_meat",0,0,"LKA","Sri Lanka"
217,"wildcaught_freshwater",0,0,"LKA","Sri Lanka"
218,"cows_meat.milk",7975,0.00192762186115214,"SDN","Sudan"
218,"farm_crop",49,1.18436954478313e-05,"SDN","Sudan"
218,"shoats_meat.milk",5312,0.00128395326977306,"SDN","Sudan"
218,"chickens_eggs.meat",129,3.11803410769437e-05,"SDN","Sudan"
218,"buffaloes_milk",0,0,"SDN","Sudan"
218,"pigs_meat",2,4.8341614072781e-07,"SDN","Sudan"
218,"wildcaught_freshwater",0,0,"SDN","Sudan"
219,"cows_meat.milk",1917,0.000463354370887606,"SUR","Suriname"
219,"farm_crop",46,1.11185712367396e-05,"SUR","Suriname"
219,"shoats_meat.milk",0,0,"SUR","Suriname"
219,"chickens_eggs.meat",49,1.18436954478313e-05,"SUR","Suriname"
219,"buffaloes_milk",0,0,"SUR","Suriname"
219,"pigs_meat",1,2.41708070363905e-07,"SUR","Suriname"
219,"wildcaught_freshwater",0,0,"SUR","Suriname"
220,"cows_meat.milk",0,0,"SJM","Svalbard and Jan Mayen"
220,"farm_crop",0,0,"SJM","Svalbard and Jan Mayen"
220,"shoats_meat.milk",21,5.075869477642e-06,"SJM","Svalbard and Jan Mayen"
220,"chickens_eggs.meat",0,0,"SJM","Svalbard and Jan Mayen"
220,"buffaloes_milk",0,0,"SJM","Svalbard and Jan Mayen"
220,"pigs_meat",0,0,"SJM","Svalbard and Jan Mayen"
220,"wildcaught_freshwater",0,0,"SJM","Svalbard and Jan Mayen"
221,"cows_meat.milk",42,1.0151738955284e-05,"SWZ","Swaziland"
221,"farm_crop",38,9.18490667382839e-06,"SWZ","Swaziland"
221,"shoats_meat.milk",0,0,"SWZ","Swaziland"
221,"chickens_eggs.meat",0,0,"SWZ","Swaziland"
221,"buffaloes_milk",0,0,"SWZ","Swaziland"
221,"pigs_meat",0,0,"SWZ","Swaziland"
221,"wildcaught_freshwater",0,0,"SWZ","Swaziland"
222,"cows_meat.milk",3466,0.000837760171881294,"SWE","Sweden"
222,"farm_crop",2,4.8341614072781e-07,"SWE","Sweden"
222,"shoats_meat.milk",375,9.06405263864644e-05,"SWE","Sweden"
222,"chickens_eggs.meat",76,1.83698133476568e-05,"SWE","Sweden"
222,"buffaloes_milk",0,0,"SWE","Sweden"
222,"pigs_meat",419,0.000101275681482476,"SWE","Sweden"
222,"wildcaught_freshwater",0,0,"SWE","Sweden"
223,"cows_meat.milk",506,0.000122304283604136,"CHE","Switzerland"
223,"farm_crop",1,2.41708070363905e-07,"CHE","Switzerland"
223,"shoats_meat.milk",0,0,"CHE","Switzerland"
223,"chickens_eggs.meat",0,0,"CHE","Switzerland"
223,"buffaloes_milk",0,0,"CHE","Switzerland"
223,"pigs_meat",4,9.6683228145562e-07,"CHE","Switzerland"
223,"wildcaught_freshwater",0,0,"CHE","Switzerland"
224,"cows_meat.milk",0,0,"SYR","Syria"
224,"farm_crop",671,0.00016218611521418,"SYR","Syria"
224,"shoats_meat.milk",516,0.000124721364307775,"SYR","Syria"
224,"chickens_eggs.meat",0,0,"SYR","Syria"
224,"buffaloes_milk",0,0,"SYR","Syria"
224,"pigs_meat",0,0,"SYR","Syria"
224,"wildcaught_freshwater",0,0,"SYR","Syria"
225,"cows_meat.milk",0,0,"TWN","Taiwan"
225,"farm_crop",543,0.0001312474822076,"TWN","Taiwan"
225,"shoats_meat.milk",0,0,"TWN","Taiwan"
225,"chickens_eggs.meat",0,0,"TWN","Taiwan"
225,"buffaloes_milk",0,0,"TWN","Taiwan"
225,"pigs_meat",0,0,"TWN","Taiwan"
225,"wildcaught_freshwater",0,0,"TWN","Taiwan"
226,"cows_meat.milk",602,0.000145508258359071,"TJK","Tajikistan"
226,"farm_crop",44,1.06351550960118e-05,"TJK","Tajikistan"
226,"shoats_meat.milk",0,0,"TJK","Tajikistan"
226,"chickens_eggs.meat",14,3.38391298509467e-06,"TJK","Tajikistan"
226,"buffaloes_milk",0,0,"TJK","Tajikistan"
226,"pigs_meat",0,0,"TJK","Tajikistan"
226,"wildcaught_freshwater",0,0,"TJK","Tajikistan"
227,"cows_meat.milk",6136,0.00148312071975292,"TZA","Tanzania"
227,"farm_crop",899,0.000217295555257151,"TZA","Tanzania"
227,"shoats_meat.milk",0,0,"TZA","Tanzania"
227,"chickens_eggs.meat",37,8.94319860346448e-06,"TZA","Tanzania"
227,"buffaloes_milk",0,0,"TZA","Tanzania"
227,"pigs_meat",0,0,"TZA","Tanzania"
227,"wildcaught_freshwater",0,0,"TZA","Tanzania"
228,"cows_meat.milk",231,5.5834564254062e-05,"THA","Thailand"
228,"farm_crop",2664,0.000643910299449443,"THA","Thailand"
228,"shoats_meat.milk",0,0,"THA","Thailand"
228,"chickens_eggs.meat",91,2.19954344031153e-05,"THA","Thailand"
228,"buffaloes_milk",0,0,"THA","Thailand"
228,"pigs_meat",0,0,"THA","Thailand"
228,"wildcaught_freshwater",0,0,"THA","Thailand"
229,"cows_meat.milk",0,0,"TLS","Timor-Leste"
229,"farm_crop",0,0,"TLS","Timor-Leste"
229,"shoats_meat.milk",0,0,"TLS","Timor-Leste"
229,"chickens_eggs.meat",0,0,"TLS","Timor-Leste"
229,"buffaloes_milk",0,0,"TLS","Timor-Leste"
229,"pigs_meat",0,0,"TLS","Timor-Leste"
229,"wildcaught_freshwater",0,0,"TLS","Timor-Leste"
230,"cows_meat.milk",0,0,"TGO","Togo"
230,"farm_crop",4,9.6683228145562e-07,"TGO","Togo"
230,"shoats_meat.milk",0,0,"TGO","Togo"
230,"chickens_eggs.meat",0,0,"TGO","Togo"
230,"buffaloes_milk",0,0,"TGO","Togo"
230,"pigs_meat",0,0,"TGO","Togo"
230,"wildcaught_freshwater",0,0,"TGO","Togo"
231,"cows_meat.milk",0,0,"TKL","Tokelau"
231,"farm_crop",0,0,"TKL","Tokelau"
231,"shoats_meat.milk",0,0,"TKL","Tokelau"
231,"chickens_eggs.meat",0,0,"TKL","Tokelau"
231,"buffaloes_milk",0,0,"TKL","Tokelau"
231,"pigs_meat",3,7.25124211091715e-07,"TKL","Tokelau"
231,"wildcaught_freshwater",0,0,"TKL","Tokelau"
232,"cows_meat.milk",0,0,"TON","Tonga"
232,"farm_crop",17,4.10903719618638e-06,"TON","Tonga"
232,"shoats_meat.milk",0,0,"TON","Tonga"
232,"chickens_eggs.meat",0,0,"TON","Tonga"
232,"buffaloes_milk",0,0,"TON","Tonga"
232,"pigs_meat",3,7.25124211091715e-07,"TON","Tonga"
232,"wildcaught_freshwater",0,0,"TON","Tonga"
233,"cows_meat.milk",0,0,"TTO","Trinidad and Tobago"
233,"farm_crop",1,2.41708070363905e-07,"TTO","Trinidad and Tobago"
233,"shoats_meat.milk",0,0,"TTO","Trinidad and Tobago"
233,"chickens_eggs.meat",51,1.23271115885592e-05,"TTO","Trinidad and Tobago"
233,"buffaloes_milk",0,0,"TTO","Trinidad and Tobago"
233,"pigs_meat",0,0,"TTO","Trinidad and Tobago"
233,"wildcaught_freshwater",0,0,"TTO","Trinidad and Tobago"
234,"cows_meat.milk",69,1.66778568551094e-05,"TUN","Tunisia"
234,"farm_crop",212,5.12421109171478e-05,"TUN","Tunisia"
234,"shoats_meat.milk",958,0.000231556331408621,"TUN","Tunisia"
234,"chickens_eggs.meat",9,2.17537263327514e-06,"TUN","Tunisia"
234,"buffaloes_milk",0,0,"TUN","Tunisia"
234,"pigs_meat",0,0,"TUN","Tunisia"
234,"wildcaught_freshwater",0,0,"TUN","Tunisia"
235,"cows_meat.milk",510,0.000123271115885592,"TUR","Turkey"
235,"farm_crop",742,0.000179347388210017,"TUR","Turkey"
235,"shoats_meat.milk",112,2.70713038807574e-05,"TUR","Turkey"
235,"chickens_eggs.meat",23,5.55928561836981e-06,"TUR","Turkey"
235,"buffaloes_milk",0,0,"TUR","Turkey"
235,"pigs_meat",0,0,"TUR","Turkey"
235,"wildcaught_freshwater",0,0,"TUR","Turkey"
236,"cows_meat.milk",16,3.86732912582248e-06,"TKM","Turkmenistan"
236,"farm_crop",51,1.23271115885592e-05,"TKM","Turkmenistan"
236,"shoats_meat.milk",1796,0.000434107694373573,"TKM","Turkmenistan"
236,"chickens_eggs.meat",53,1.2810527729287e-05,"TKM","Turkmenistan"
236,"buffaloes_milk",0,0,"TKM","Turkmenistan"
236,"pigs_meat",0,0,"TKM","Turkmenistan"
236,"wildcaught_freshwater",0,0,"TKM","Turkmenistan"
237,"cows_meat.milk",8,1.93366456291124e-06,"TCA","Turks and Caicos Islands"
237,"farm_crop",0,0,"TCA","Turks and Caicos Islands"
237,"shoats_meat.milk",0,0,"TCA","Turks and Caicos Islands"
237,"chickens_eggs.meat",0,0,"TCA","Turks and Caicos Islands"
237,"buffaloes_milk",0,0,"TCA","Turks and Caicos Islands"
237,"pigs_meat",0,0,"TCA","Turks and Caicos Islands"
237,"wildcaught_freshwater",0,0,"TCA","Turks and Caicos Islands"
238,"cows_meat.milk",0,0,"TUV","Tuvalu"
238,"farm_crop",0,0,"TUV","Tuvalu"
238,"shoats_meat.milk",0,0,"TUV","Tuvalu"
238,"chickens_eggs.meat",0,0,"TUV","Tuvalu"
238,"buffaloes_milk",0,0,"TUV","Tuvalu"
238,"pigs_meat",0,0,"TUV","Tuvalu"
238,"wildcaught_freshwater",0,0,"TUV","Tuvalu"
239,"cows_meat.milk",480,0.000116019873774674,"UGA","Uganda"
239,"farm_crop",517,0.000124963072378139,"UGA","Uganda"
239,"shoats_meat.milk",0,0,"UGA","Uganda"
239,"chickens_eggs.meat",0,0,"UGA","Uganda"
239,"buffaloes_milk",0,0,"UGA","Uganda"
239,"pigs_meat",0,0,"UGA","Uganda"
239,"wildcaught_freshwater",0,0,"UGA","Uganda"
240,"cows_meat.milk",88,2.12703101920236e-05,"UKR","Ukraine"
240,"farm_crop",19,4.59245333691419e-06,"UKR","Ukraine"
240,"shoats_meat.milk",0,0,"UKR","Ukraine"
240,"chickens_eggs.meat",0,0,"UKR","Ukraine"
240,"buffaloes_milk",0,0,"UKR","Ukraine"
240,"pigs_meat",0,0,"UKR","Ukraine"
240,"wildcaught_freshwater",0,0,"UKR","Ukraine"
241,"cows_meat.milk",1,2.41708070363905e-07,"ARE","United Arab Emirates"
241,"farm_crop",8,1.93366456291124e-06,"ARE","United Arab Emirates"
241,"shoats_meat.milk",56,1.35356519403787e-05,"ARE","United Arab Emirates"
241,"chickens_eggs.meat",0,0,"ARE","United Arab Emirates"
241,"buffaloes_milk",0,0,"ARE","United Arab Emirates"
241,"pigs_meat",0,0,"ARE","United Arab Emirates"
241,"wildcaught_freshwater",0,0,"ARE","United Arab Emirates"
242,"cows_meat.milk",599,0.000144783134147979,"GBR","United Kingdom"
242,"farm_crop",0,0,"GBR","United Kingdom"
242,"shoats_meat.milk",0,0,"GBR","United Kingdom"
242,"chickens_eggs.meat",0,0,"GBR","United Kingdom"
242,"buffaloes_milk",0,0,"GBR","United Kingdom"
242,"pigs_meat",0,0,"GBR","United Kingdom"
242,"wildcaught_freshwater",0,0,"GBR","United Kingdom"
243,"cows_meat.milk",113580,0.0274532026319323,"USA","United States"
243,"farm_crop",1683,0.000406794682422452,"USA","United States"
243,"shoats_meat.milk",581,0.000140432388881429,"USA","United States"
243,"chickens_eggs.meat",736,0.000177897139787834,"USA","United States"
243,"buffaloes_milk",0,0,"USA","United States"
243,"pigs_meat",36,8.70149053310058e-06,"USA","United States"
243,"wildcaught_freshwater",0,0,"USA","United States"
245,"cows_meat.milk",2461,0.00059484356116557,"URY","Uruguay"
245,"farm_crop",7,1.69195649254733e-06,"URY","Uruguay"
245,"shoats_meat.milk",0,0,"URY","Uruguay"
245,"chickens_eggs.meat",1,2.41708070363905e-07,"URY","Uruguay"
245,"buffaloes_milk",0,0,"URY","Uruguay"
245,"pigs_meat",0,0,"URY","Uruguay"
245,"wildcaught_freshwater",0,0,"URY","Uruguay"
246,"cows_meat.milk",3073,0.00074276890022828,"UZB","Uzbekistan"
246,"farm_crop",3,7.25124211091715e-07,"UZB","Uzbekistan"
246,"shoats_meat.milk",0,0,"UZB","Uzbekistan"
246,"chickens_eggs.meat",52,1.25688196589231e-05,"UZB","Uzbekistan"
246,"buffaloes_milk",0,0,"UZB","Uzbekistan"
246,"pigs_meat",291,7.03370484758963e-05,"UZB","Uzbekistan"
246,"wildcaught_freshwater",0,0,"UZB","Uzbekistan"
247,"cows_meat.milk",46,1.11185712367396e-05,"VUT","Vanuatu"
247,"farm_crop",83,2.00617698402041e-05,"VUT","Vanuatu"
247,"shoats_meat.milk",0,0,"VUT","Vanuatu"
247,"chickens_eggs.meat",0,0,"VUT","Vanuatu"
247,"buffaloes_milk",0,0,"VUT","Vanuatu"
247,"pigs_meat",0,0,"VUT","Vanuatu"
247,"wildcaught_freshwater",0,0,"VUT","Vanuatu"
249,"cows_meat.milk",11005,0.00265999731435477,"VEN","Venezuela"
249,"farm_crop",903,0.000218262387538606,"VEN","Venezuela"
249,"shoats_meat.milk",683,0.000165086612058547,"VEN","Venezuela"
249,"chickens_eggs.meat",97,2.34456828252988e-05,"VEN","Venezuela"
249,"buffaloes_milk",0,0,"VEN","Venezuela"
249,"pigs_meat",15,3.62562105545857e-06,"VEN","Venezuela"
249,"wildcaught_freshwater",0,0,"VEN","Venezuela"
250,"cows_meat.milk",59,1.42607761514704e-05,"VNM","Vietnam"
250,"farm_crop",1031,0.000249201020545186,"VNM","Vietnam"
250,"shoats_meat.milk",0,0,"VNM","Vietnam"
250,"chickens_eggs.meat",2,4.8341614072781e-07,"VNM","Vietnam"
250,"buffaloes_milk",0,0,"VNM","Vietnam"
250,"pigs_meat",0,0,"VNM","Vietnam"
250,"wildcaught_freshwater",0,0,"VNM","Vietnam"
251,"cows_meat.milk",6,1.45024842218343e-06,"VIR","Virgin Islands, U.S."
251,"farm_crop",0,0,"VIR","Virgin Islands, U.S."
251,"shoats_meat.milk",0,0,"VIR","Virgin Islands, U.S."
251,"chickens_eggs.meat",0,0,"VIR","Virgin Islands, U.S."
251,"buffaloes_milk",0,0,"VIR","Virgin Islands, U.S."
251,"pigs_meat",0,0,"VIR","Virgin Islands, U.S."
251,"wildcaught_freshwater",0,0,"VIR","Virgin Islands, U.S."
252,"cows_meat.milk",0,0,"WLF","Wallis and Futuna"
252,"farm_crop",0,0,"WLF","Wallis and Futuna"
252,"shoats_meat.milk",0,0,"WLF","Wallis and Futuna"
252,"chickens_eggs.meat",0,0,"WLF","Wallis and Futuna"
252,"buffaloes_milk",0,0,"WLF","Wallis and Futuna"
252,"pigs_meat",3,7.25124211091715e-07,"WLF","Wallis and Futuna"
252,"wildcaught_freshwater",0,0,"WLF","Wallis and Futuna"
253,"cows_meat.milk",96,2.32039747549349e-05,"ESH","Western Sahara"
253,"farm_crop",66,1.59527326440177e-05,"ESH","Western Sahara"
253,"shoats_meat.milk",5861,0.00141665100040285,"ESH","Western Sahara"
253,"chickens_eggs.meat",176,4.25406203840473e-05,"ESH","Western Sahara"
253,"buffaloes_milk",0,0,"ESH","Western Sahara"
253,"pigs_meat",0,0,"ESH","Western Sahara"
253,"wildcaught_freshwater",0,0,"ESH","Western Sahara"
254,"cows_meat.milk",1,2.41708070363905e-07,"YEM","Yemen"
254,"farm_crop",5,1.20854035181952e-06,"YEM","Yemen"
254,"shoats_meat.milk",5717,0.00138184503827044,"YEM","Yemen"
254,"chickens_eggs.meat",78,1.88532294883846e-05,"YEM","Yemen"
254,"buffaloes_milk",0,0,"YEM","Yemen"
254,"pigs_meat",0,0,"YEM","Yemen"
254,"wildcaught_freshwater",0,0,"YEM","Yemen"
255,"cows_meat.milk",3463,0.000837035047670203,"ZMB","Zambia"
255,"farm_crop",199,4.80999060024171e-05,"ZMB","Zambia"
255,"shoats_meat.milk",0,0,"ZMB","Zambia"
255,"chickens_eggs.meat",0,0,"ZMB","Zambia"
255,"buffaloes_milk",0,0,"ZMB","Zambia"
255,"pigs_meat",0,0,"ZMB","Zambia"
255,"wildcaught_freshwater",0,0,"ZMB","Zambia"
256,"cows_meat.milk",494,0.000119403786759769,"ZWE","Zimbabwe"
256,"farm_crop",78,1.88532294883846e-05,"ZWE","Zimbabwe"
256,"shoats_meat.milk",0,0,"ZWE","Zimbabwe"
256,"chickens_eggs.meat",36,8.70149053310058e-06,"ZWE","Zimbabwe"
256,"buffaloes_milk",0,0,"ZWE","Zimbabwe"
256,"pigs_meat",0,0,"ZWE","Zimbabwe"
256,"wildcaught_freshwater",0,0,"ZWE","Zimbabwe"
300,"cows_meat.milk",5,1.20854035181952e-06,"XMI","Madeira Island"
300,"farm_crop",0,0,"XMI","Madeira Island"
300,"shoats_meat.milk",0,0,"XMI","Madeira Island"
300,"chickens_eggs.meat",0,0,"XMI","Madeira Island"
300,"buffaloes_milk",0,0,"XMI","Madeira Island"
300,"pigs_meat",0,0,"XMI","Madeira Island"
300,"wildcaught_freshwater",0,0,"XMI","Madeira Island"
301,"cows_meat.milk",1119,0.00027047133073721,"COD","Democratic Republic of the Congo"
301,"farm_crop",11084,0.00267909225191352,"COD","Democratic Republic of the Congo"
301,"shoats_meat.milk",2107,0.000509278904256748,"COD","Democratic Republic of the Congo"
301,"chickens_eggs.meat",6,1.45024842218343e-06,"COD","Democratic Republic of the Congo"
301,"buffaloes_milk",0,0,"COD","Democratic Republic of the Congo"
301,"pigs_meat",0,0,"COD","Democratic Republic of the Congo"
301,"wildcaught_freshwater",0,0,"COD","Democratic Republic of the Congo"
