"zone","food_group","n_cells_dom_50%","proportion_dominated","iso3c","Country"
68,"shoats_meat.milk",0,0,"ECU","Ecuador"
68,"chickens_eggs.meat",336,8.12139116422721e-05,"ECU","Ecuador"
68,"buffaloes_milk",0,0,"ECU","Ecuador"
68,"pigs_meat",4,9.6683228145562e-07,"ECU","Ecuador"
68,"wildcaught_freshwater",378,9.13656505975561e-05,"ECU","Ecuador"
69,"cows_meat.milk",12380,0.00299234591110514,"EGY","Egypt"
69,"farm_crop",3002,0.000725607627232443,"EGY","Egypt"
69,"shoats_meat.milk",8178,0.00197668859943601,"EGY","Egypt"
69,"chickens_eggs.meat",24,5.80099368873372e-06,"EGY","Egypt"
69,"buffaloes_milk",1429,0.00034540083255002,"EGY","Egypt"
69,"pigs_meat",0,0,"EGY","Egypt"
69,"wildcaught_freshwater",228,5.51094400429703e-05,"EGY","Egypt"
70,"cows_meat.milk",114,2.75547200214852e-05,"SLV","El Salvador"
70,"farm_crop",142,3.43225459916745e-05,"SLV","El Salvador"
70,"shoats_meat.milk",0,0,"SLV","El Salvador"
70,"chickens_eggs.meat",13,3.14220491473076e-06,"SLV","El Salvador"
70,"buffaloes_milk",0,0,"SLV","El Salvador"
70,"pigs_meat",0,0,"SLV","El Salvador"
70,"wildcaught_freshwater",0,0,"SLV","El Salvador"
71,"cows_meat.milk",0,0,"GNQ","Equatorial Guinea"
71,"farm_crop",607,0.00014671679871089,"GNQ","Equatorial Guinea"
71,"shoats_meat.milk",0,0,"GNQ","Equatorial Guinea"
71,"chickens_eggs.meat",2,4.8341614072781e-07,"GNQ","Equatorial Guinea"
71,"buffaloes_milk",0,0,"GNQ","Equatorial Guinea"
71,"pigs_meat",0,0,"GNQ","Equatorial Guinea"
71,"wildcaught_freshwater",0,0,"GNQ","Equatorial Guinea"
72,"cows_meat.milk",2236,0.000540459245333691,"ERI","Eritrea"
72,"farm_crop",59,1.42607761514704e-05,"ERI","Eritrea"
72,"shoats_meat.milk",87,2.10286021216597e-05,"ERI","Eritrea"
72,"chickens_eggs.meat",0,0,"ERI","Eritrea"
72,"buffaloes_milk",0,0,"ERI","Eritrea"
72,"pigs_meat",0,0,"ERI","Eritrea"
72,"wildcaught_freshwater",0,0,"ERI","Eritrea"
73,"cows_meat.milk",274,6.62280112797099e-05,"EST","Estonia"
73,"farm_crop",262,6.33275144353431e-05,"EST","Estonia"
73,"shoats_meat.milk",0,0,"EST","Estonia"
73,"chickens_eggs.meat",4,9.6683228145562e-07,"EST","Estonia"
73,"buffaloes_milk",0,0,"EST","Estonia"
73,"pigs_meat",5,1.20854035181952e-06,"EST","Estonia"
73,"wildcaught_freshwater",35,8.45978246273667e-06,"EST","Estonia"
74,"cows_meat.milk",18434,0.00445564656908822,"ETH","Ethiopia"
74,"farm_crop",723,0.000174754934873103,"ETH","Ethiopia"
74,"shoats_meat.milk",6955,0.00168107962938096,"ETH","Ethiopia"
74,"chickens_eggs.meat",94,2.27205586142071e-05,"ETH","Ethiopia"
74,"buffaloes_milk",0,0,"ETH","Ethiopia"
74,"pigs_meat",0,0,"ETH","Ethiopia"
74,"wildcaught_freshwater",371,8.96736941050087e-05,"ETH","Ethiopia"
75,"cows_meat.milk",0,0,"FLK","Falkland Islands"
75,"farm_crop",0,0,"FLK","Falkland Islands"
75,"shoats_meat.milk",338,8.16973277829999e-05,"FLK","Falkland Islands"
75,"chickens_eggs.meat",0,0,"FLK","Falkland Islands"
75,"buffaloes_milk",0,0,"FLK","Falkland Islands"
75,"pigs_meat",0,0,"FLK","Falkland Islands"
75,"wildcaught_freshwater",0,0,"FLK","Falkland Islands"
76,"cows_meat.milk",1,2.41708070363905e-07,"FRO","Faroe Islands"
76,"farm_crop",0,0,"FRO","Faroe Islands"
76,"shoats_meat.milk",5,1.20854035181952e-06,"FRO","Faroe Islands"
76,"chickens_eggs.meat",0,0,"FRO","Faroe Islands"
76,"buffaloes_milk",0,0,"FRO","Faroe Islands"
76,"pigs_meat",0,0,"FRO","Faroe Islands"
76,"wildcaught_freshwater",0,0,"FRO","Faroe Islands"
77,"cows_meat.milk",88,2.12703101920236e-05,"FJI","Fiji"
77,"farm_crop",143,3.45642540620384e-05,"FJI","Fiji"
77,"shoats_meat.milk",34,8.21807439237277e-06,"FJI","Fiji"
77,"chickens_eggs.meat",20,4.8341614072781e-06,"FJI","Fiji"
77,"buffaloes_milk",0,0,"FJI","Fiji"
77,"pigs_meat",25,6.04270175909762e-06,"FJI","Fiji"
77,"wildcaught_freshwater",0,0,"FJI","Fiji"
78,"cows_meat.milk",6806,0.00164506512689674,"FIN","Finland"
78,"farm_crop",417,0.000100792265341748,"FIN","Finland"
78,"shoats_meat.milk",13,3.14220491473076e-06,"FIN","Finland"
78,"chickens_eggs.meat",15,3.62562105545857e-06,"FIN","Finland"
78,"buffaloes_milk",0,0,"FIN","Finland"
78,"pigs_meat",181,4.37491607358668e-05,"FIN","Finland"
78,"wildcaught_freshwater",241,5.82516449577011e-05,"FIN","Finland"
79,"cows_meat.milk",5870,0.00141882637303612,"FRA","France"
79,"farm_crop",2724,0.000658412783671277,"FRA","France"
79,"shoats_meat.milk",169,4.08486638914999e-05,"FRA","France"
79,"chickens_eggs.meat",1,2.41708070363905e-07,"FRA","France"
79,"buffaloes_milk",0,0,"FRA","France"
79,"pigs_meat",6,1.45024842218343e-06,"FRA","France"
79,"wildcaught_freshwater",26,6.28440982946153e-06,"FRA","France"
80,"cows_meat.milk",685,0.000165570028199275,"GUF","French Guiana"
80,"farm_crop",134,3.23888814287633e-05,"GUF","French Guiana"
80,"shoats_meat.milk",0,0,"GUF","French Guiana"
80,"chickens_eggs.meat",410,9.9100308849201e-05,"GUF","French Guiana"
80,"buffaloes_milk",0,0,"GUF","French Guiana"
80,"pigs_meat",402,9.71666442862898e-05,"GUF","French Guiana"
80,"wildcaught_freshwater",476,0.000115053041493219,"GUF","French Guiana"
81,"cows_meat.milk",0,0,"PYF","French Polynesia"
81,"farm_crop",52,1.25688196589231e-05,"PYF","French Polynesia"
81,"shoats_meat.milk",0,0,"PYF","French Polynesia"
81,"chickens_eggs.meat",30,7.25124211091715e-06,"PYF","French Polynesia"
81,"buffaloes_milk",0,0,"PYF","French Polynesia"
81,"pigs_meat",19,4.59245333691419e-06,"PYF","French Polynesia"
81,"wildcaught_freshwater",0,0,"PYF","French Polynesia"
83,"cows_meat.milk",303,7.32375453202632e-05,"GAB","Gabon"
83,"farm_crop",3534,0.00085419632066604,"GAB","Gabon"
83,"shoats_meat.milk",1389,0.000335732509735464,"GAB","Gabon"
83,"chickens_eggs.meat",10,2.41708070363905e-06,"GAB","Gabon"
83,"buffaloes_milk",0,0,"GAB","Gabon"
83,"pigs_meat",17,4.10903719618638e-06,"GAB","Gabon"
83,"wildcaught_freshwater",0,0,"GAB","Gabon"
84,"cows_meat.milk",25,6.04270175909762e-06,"GMB","Gambia"
84,"farm_crop",118,2.85215523029408e-05,"GMB","Gambia"
84,"shoats_meat.milk",0,0,"GMB","Gambia"
84,"chickens_eggs.meat",0,0,"GMB","Gambia"
84,"buffaloes_milk",0,0,"GMB","Gambia"
84,"pigs_meat",0,0,"GMB","Gambia"
84,"wildcaught_freshwater",0,0,"GMB","Gambia"
85,"cows_meat.milk",1252,0.000302618504095609,"GEO","Georgia"
85,"farm_crop",273,6.5986303209346e-05,"GEO","Georgia"
85,"shoats_meat.milk",31,7.49295018128105e-06,"GEO","Georgia"
85,"chickens_eggs.meat",1,2.41708070363905e-07,"GEO","Georgia"
85,"buffaloes_milk",0,0,"GEO","Georgia"
85,"pigs_meat",1,2.41708070363905e-07,"GEO","Georgia"
85,"wildcaught_freshwater",3,7.25124211091715e-07,"GEO","Georgia"
86,"cows_meat.milk",5409,0.00130739895259836,"DEU","Germany"
86,"farm_crop",24,5.80099368873372e-06,"DEU","Germany"
86,"shoats_meat.milk",0,0,"DEU","Germany"
86,"chickens_eggs.meat",0,0,"DEU","Germany"
86,"buffaloes_milk",0,0,"DEU","Germany"
86,"pigs_meat",6,1.45024842218343e-06,"DEU","Germany"
86,"wildcaught_freshwater",2,4.8341614072781e-07,"DEU","Germany"
87,"cows_meat.milk",435,0.000105143010608299,"GHA","Ghana"
87,"farm_crop",3259,0.000787726601315966,"GHA","Ghana"
87,"shoats_meat.milk",15,3.62562105545857e-06,"GHA","Ghana"
87,"chickens_eggs.meat",196,4.73747817913254e-05,"GHA","Ghana"
87,"buffaloes_milk",0,0,"GHA","Ghana"
87,"pigs_meat",0,0,"GHA","Ghana"
87,"wildcaught_freshwater",100,2.41708070363905e-05,"GHA","Ghana"
88,"cows_meat.milk",0,0,"GIB","Gibraltar"
88,"farm_crop",0,0,"GIB","Gibraltar"
88,"shoats_meat.milk",0,0,"GIB","Gibraltar"
88,"chickens_eggs.meat",0,0,"GIB","Gibraltar"
88,"buffaloes_milk",0,0,"GIB","Gibraltar"
88,"pigs_meat",0,0,"GIB","Gibraltar"
88,"wildcaught_freshwater",0,0,"GIB","Gibraltar"
89,"cows_meat.milk",55,1.32939438700148e-05,"GRC","Greece"
89,"farm_crop",1533,0.000370538471867866,"GRC","Greece"
89,"shoats_meat.milk",690,0.000166778568551094,"GRC","Greece"
89,"chickens_eggs.meat",29,7.00953404055324e-06,"GRC","Greece"
89,"buffaloes_milk",0,0,"GRC","Greece"
89,"pigs_meat",0,0,"GRC","Greece"
89,"wildcaught_freshwater",0,0,"GRC","Greece"
90,"cows_meat.milk",1,2.41708070363905e-07,"GRL","Greenland"
90,"farm_crop",0,0,"GRL","Greenland"
90,"shoats_meat.milk",50787,0.0122756277695716,"GRL","Greenland"
90,"chickens_eggs.meat",0,0,"GRL","Greenland"
90,"buffaloes_milk",0,0,"GRL","Greenland"
90,"pigs_meat",0,0,"GRL","Greenland"
90,"wildcaught_freshwater",671,0.00016218611521418,"GRL","Greenland"
91,"cows_meat.milk",0,0,"GRD","Grenada"
91,"farm_crop",23,5.55928561836981e-06,"GRD","Grenada"
91,"shoats_meat.milk",0,0,"GRD","Grenada"
91,"chickens_eggs.meat",0,0,"GRD","Grenada"
91,"buffaloes_milk",0,0,"GRD","Grenada"
91,"pigs_meat",0,0,"GRD","Grenada"
91,"wildcaught_freshwater",0,0,"GRD","Grenada"
92,"cows_meat.milk",15,3.62562105545857e-06,"GLP","Guadeloupe"
92,"farm_crop",32,7.73465825164496e-06,"GLP","Guadeloupe"
92,"shoats_meat.milk",0,0,"GLP","Guadeloupe"
92,"chickens_eggs.meat",0,0,"GLP","Guadeloupe"
92,"buffaloes_milk",0,0,"GLP","Guadeloupe"
92,"pigs_meat",0,0,"GLP","Guadeloupe"
92,"wildcaught_freshwater",0,0,"GLP","Guadeloupe"
93,"cows_meat.milk",0,0,"GUM","Guam"
93,"farm_crop",18,4.35074526655029e-06,"GUM","Guam"
93,"shoats_meat.milk",0,0,"GUM","Guam"
93,"chickens_eggs.meat",0,0,"GUM","Guam"
93,"buffaloes_milk",0,0,"GUM","Guam"
93,"pigs_meat",0,0,"GUM","Guam"
93,"wildcaught_freshwater",0,0,"GUM","Guam"
94,"cows_meat.milk",1157,0.000279656237411038,"GTM","Guatemala"
94,"farm_crop",865,0.000209077480864778,"GTM","Guatemala"
94,"shoats_meat.milk",0,0,"GTM","Guatemala"
94,"chickens_eggs.meat",7,1.69195649254733e-06,"GTM","Guatemala"
94,"buffaloes_milk",0,0,"GTM","Guatemala"
94,"pigs_meat",97,2.34456828252988e-05,"GTM","Guatemala"
94,"wildcaught_freshwater",10,2.41708070363905e-06,"GTM","Guatemala"
95,"cows_meat.milk",0,0,"GGY","Guernsey"
95,"farm_crop",0,0,"GGY","Guernsey"
95,"shoats_meat.milk",0,0,"GGY","Guernsey"
95,"chickens_eggs.meat",0,0,"GGY","Guernsey"
95,"buffaloes_milk",0,0,"GGY","Guernsey"
95,"pigs_meat",0,0,"GGY","Guernsey"
95,"wildcaught_freshwater",0,0,"GGY","Guernsey"
96,"cows_meat.milk",2602,0.000628924399086881,"GIN","Guinea"
96,"farm_crop",2340,0.000565596884651537,"GIN","Guinea"
96,"shoats_meat.milk",0,0,"GIN","Guinea"
96,"chickens_eggs.meat",0,0,"GIN","Guinea"
96,"buffaloes_milk",0,0,"GIN","Guinea"
96,"pigs_meat",2,4.8341614072781e-07,"GIN","Guinea"
96,"wildcaught_freshwater",2,4.8341614072781e-07,"GIN","Guinea"
97,"cows_meat.milk",287,6.93702161944407e-05,"GNB","Guinea-Bissau"
97,"farm_crop",457,0.000110460588156305,"GNB","Guinea-Bissau"
97,"shoats_meat.milk",0,0,"GNB","Guinea-Bissau"
97,"chickens_eggs.meat",0,0,"GNB","Guinea-Bissau"
97,"buffaloes_milk",0,0,"GNB","Guinea-Bissau"
97,"pigs_meat",7,1.69195649254733e-06,"GNB","Guinea-Bissau"
97,"wildcaught_freshwater",0,0,"GNB","Guinea-Bissau"
98,"cows_meat.milk",989,0.000239049281589902,"GUY","Guyana"
98,"farm_crop",1061,0.000256452262656103,"GUY","Guyana"
98,"shoats_meat.milk",333,8.04887874311803e-05,"GUY","Guyana"
98,"chickens_eggs.meat",840,0.00020303477910568,"GUY","Guyana"
98,"buffaloes_milk",0,0,"GUY","Guyana"
98,"pigs_meat",3,7.25124211091715e-07,"GUY","Guyana"
98,"wildcaught_freshwater",137,3.3114005639855e-05,"GUY","Guyana"
99,"cows_meat.milk",39,9.42661474419229e-06,"HTI","Haiti"
99,"farm_crop",238,5.75265207466094e-05,"HTI","Haiti"
99,"shoats_meat.milk",0,0,"HTI","Haiti"
99,"chickens_eggs.meat",0,0,"HTI","Haiti"
99,"buffaloes_milk",0,0,"HTI","Haiti"
99,"pigs_meat",0,0,"HTI","Haiti"
99,"wildcaught_freshwater",0,0,"HTI","Haiti"
101,"cows_meat.milk",1867,0.00045126896736941,"HND","Honduras"
101,"farm_crop",64,1.54693165032899e-05,"HND","Honduras"
101,"shoats_meat.milk",0,0,"HND","Honduras"
101,"chickens_eggs.meat",55,1.32939438700148e-05,"HND","Honduras"
101,"buffaloes_milk",0,0,"HND","Honduras"
101,"pigs_meat",0,0,"HND","Honduras"
101,"wildcaught_freshwater",16,3.86732912582248e-06,"HND","Honduras"
102,"cows_meat.milk",2,4.8341614072781e-07,"HKG","Hong Kong"
102,"farm_crop",0,0,"HKG","Hong Kong"
102,"shoats_meat.milk",0,0,"HKG","Hong Kong"
102,"chickens_eggs.meat",0,0,"HKG","Hong Kong"
102,"buffaloes_milk",0,0,"HKG","Hong Kong"
102,"pigs_meat",0,0,"HKG","Hong Kong"
102,"wildcaught_freshwater",0,0,"HKG","Hong Kong"
103,"cows_meat.milk",221,5.3417483550423e-05,"HUN","Hungary"
103,"farm_crop",1423,0.000343950584127837,"HUN","Hungary"
103,"shoats_meat.milk",1,2.41708070363905e-07,"HUN","Hungary"
103,"chickens_eggs.meat",0,0,"HUN","Hungary"
103,"buffaloes_milk",0,0,"HUN","Hungary"
103,"pigs_meat",0,0,"HUN","Hungary"
103,"wildcaught_freshwater",1,2.41708070363905e-07,"HUN","Hungary"
104,"cows_meat.milk",734,0.000177413723647106,"ISL","Iceland"
104,"farm_crop",292,7.05787565462602e-05,"ISL","Iceland"
104,"shoats_meat.milk",560,0.000135356519403787,"ISL","Iceland"
104,"chickens_eggs.meat",1,2.41708070363905e-07,"ISL","Iceland"
104,"buffaloes_milk",0,0,"ISL","Iceland"
104,"pigs_meat",4,9.6683228145562e-07,"ISL","Iceland"
104,"wildcaught_freshwater",270,6.52611789982543e-05,"ISL","Iceland"
105,"cows_meat.milk",15117,0.00365390089969115,"IND","India"
105,"farm_crop",32395,0.0078301329394387,"IND","India"
105,"shoats_meat.milk",540,0.000130522357996509,"IND","India"
105,"chickens_eggs.meat",207,5.00335705653283e-05,"IND","India"
105,"buffaloes_milk",1361,0.000328964683765275,"IND","India"
105,"pigs_meat",19,4.59245333691419e-06,"IND","India"
105,"wildcaught_freshwater",456,0.000110218880085941,"IND","India"
106,"cows_meat.milk",1622,0.000392050490130254,"IDN","Indonesia"
106,"farm_crop",24169,0.00584184235262522,"IDN","Indonesia"
106,"shoats_meat.milk",970,0.000234456828252988,"IDN","Indonesia"
106,"chickens_eggs.meat",4557,0.00110146367664831,"IDN","Indonesia"
106,"buffaloes_milk",0,0,"IDN","Indonesia"
106,"pigs_meat",1095,0.000264670337048476,"IDN","Indonesia"
106,"wildcaught_freshwater",307,7.42043776017188e-05,"IDN","Indonesia"
107,"cows_meat.milk",898,0.000217053847186787,"IRN","Iran"
107,"farm_crop",8460,0.00204485027527864,"IRN","Iran"
107,"shoats_meat.milk",9474,0.00228994225862764,"IRN","Iran"
107,"chickens_eggs.meat",4641,0.00112176715455888,"IRN","Iran"
107,"buffaloes_milk",5,1.20854035181952e-06,"IRN","Iran"
107,"pigs_meat",0,0,"IRN","Iran"
107,"wildcaught_freshwater",181,4.37491607358668e-05,"IRN","Iran"
108,"cows_meat.milk",4005,0.000968040821807439,"IRQ","Iraq"
108,"farm_crop",3639,0.00087957566805425,"IRQ","Iraq"
108,"shoats_meat.milk",2247,0.000543118034107694,"IRQ","Iraq"
108,"chickens_eggs.meat",135,3.26305894991272e-05,"IRQ","Iraq"
108,"buffaloes_milk",16,3.86732912582248e-06,"IRQ","Iraq"
108,"pigs_meat",0,0,"IRQ","Iraq"
108,"wildcaught_freshwater",185,4.47159930173224e-05,"IRQ","Iraq"
109,"cows_meat.milk",1814,0.000438458439640124,"IRL","Ireland"
109,"farm_crop",32,7.73465825164496e-06,"IRL","Ireland"
109,"shoats_meat.milk",7,1.69195649254733e-06,"IRL","Ireland"
109,"chickens_eggs.meat",0,0,"IRL","Ireland"
109,"buffaloes_milk",0,0,"IRL","Ireland"
109,"pigs_meat",0,0,"IRL","Ireland"
109,"wildcaught_freshwater",0,0,"IRL","Ireland"
110,"cows_meat.milk",17,4.10903719618638e-06,"IMN","Isle of Man"
110,"farm_crop",0,0,"IMN","Isle of Man"
110,"shoats_meat.milk",0,0,"IMN","Isle of Man"
110,"chickens_eggs.meat",0,0,"IMN","Isle of Man"
110,"buffaloes_milk",0,0,"IMN","Isle of Man"
110,"pigs_meat",0,0,"IMN","Isle of Man"
110,"wildcaught_freshwater",0,0,"IMN","Isle of Man"
111,"cows_meat.milk",187,4.51994091580502e-05,"ISR","Israel"
111,"farm_crop",308,7.44460856720827e-05,"ISR","Israel"
111,"shoats_meat.milk",4,9.6683228145562e-07,"ISR","Israel"
111,"chickens_eggs.meat",30,7.25124211091715e-06,"ISR","Israel"
111,"buffaloes_milk",0,0,"ISR","Israel"
111,"pigs_meat",0,0,"ISR","Israel"
111,"wildcaught_freshwater",0,0,"ISR","Israel"
112,"cows_meat.milk",1937,0.000468188532294884,"ITA","Italy"
112,"farm_crop",3093,0.000747603061635558,"ITA","Italy"
112,"shoats_meat.milk",275,6.64697193500739e-05,"ITA","Italy"
112,"chickens_eggs.meat",61,1.47441922921982e-05,"ITA","Italy"
112,"buffaloes_milk",50,1.20854035181952e-05,"ITA","Italy"
112,"pigs_meat",62,1.49859003625621e-05,"ITA","Italy"
112,"wildcaught_freshwater",4,9.6683228145562e-07,"ITA","Italy"
113,"cows_meat.milk",0,0,"JAM","Jamaica"
113,"farm_crop",150,3.62562105545857e-05,"JAM","Jamaica"
113,"shoats_meat.milk",0,0,"JAM","Jamaica"
113,"chickens_eggs.meat",16,3.86732912582248e-06,"JAM","Jamaica"
113,"buffaloes_milk",0,0,"JAM","Jamaica"
113,"pigs_meat",0,0,"JAM","Jamaica"
113,"wildcaught_freshwater",0,0,"JAM","Jamaica"
114,"cows_meat.milk",3408,0.000823741103800188,"JPN","Japan"
114,"farm_crop",1954,0.00047229756949107,"JPN","Japan"
114,"shoats_meat.milk",0,0,"JPN","Japan"
114,"chickens_eggs.meat",128,3.09386330065798e-05,"JPN","Japan"
114,"buffaloes_milk",0,0,"JPN","Japan"
114,"pigs_meat",2,4.8341614072781e-07,"JPN","Japan"
114,"wildcaught_freshwater",14,3.38391298509467e-06,"JPN","Japan"
115,"cows_meat.milk",3,7.25124211091715e-07,"JEY","Jersey"
115,"farm_crop",0,0,"JEY","Jersey"
115,"shoats_meat.milk",0,0,"JEY","Jersey"
115,"chickens_eggs.meat",0,0,"JEY","Jersey"
115,"buffaloes_milk",0,0,"JEY","Jersey"
115,"pigs_meat",0,0,"JEY","Jersey"
115,"wildcaught_freshwater",0,0,"JEY","Jersey"
116,"cows_meat.milk",7,1.69195649254733e-06,"JOR","Jordan"
116,"farm_crop",379,9.160735866792e-05,"JOR","Jordan"
116,"shoats_meat.milk",1722,0.000416221297166644,"JOR","Jordan"
116,"chickens_eggs.meat",128,3.09386330065798e-05,"JOR","Jordan"
116,"buffaloes_milk",0,0,"JOR","Jordan"
116,"pigs_meat",0,0,"JOR","Jordan"
116,"wildcaught_freshwater",5,1.20854035181952e-06,"JOR","Jordan"
117,"cows_meat.milk",45297,0.0109486504632738,"KAZ","Kazakhstan"
117,"farm_crop",19182,0.00463644420572042,"KAZ","Kazakhstan"
117,"shoats_meat.milk",5232,0.00126461662414395,"KAZ","Kazakhstan"
117,"chickens_eggs.meat",17,4.10903719618638e-06,"KAZ","Kazakhstan"
117,"buffaloes_milk",0,0,"KAZ","Kazakhstan"
117,"pigs_meat",243,5.87350610984289e-05,"KAZ","Kazakhstan"
117,"wildcaught_freshwater",1615,0.000390358533637706,"KAZ","Kazakhstan"
118,"cows_meat.milk",10519,0.00254252719215792,"KEN","Kenya"
118,"farm_crop",1230,0.000297300926547603,"KEN","Kenya"
118,"shoats_meat.milk",1230,0.000297300926547603,"KEN","Kenya"
118,"chickens_eggs.meat",127,3.06969249362159e-05,"KEN","Kenya"
118,"buffaloes_milk",0,0,"KEN","Kenya"
118,"pigs_meat",0,0,"KEN","Kenya"
118,"wildcaught_freshwater",769,0.000185873506109843,"KEN","Kenya"
119,"cows_meat.milk",0,0,"KIR","Kiribati"
119,"farm_crop",0,0,"KIR","Kiribati"
119,"shoats_meat.milk",0,0,"KIR","Kiribati"
119,"chickens_eggs.meat",0,0,"KIR","Kiribati"
119,"buffaloes_milk",0,0,"KIR","Kiribati"
119,"pigs_meat",0,0,"KIR","Kiribati"
119,"wildcaught_freshwater",0,0,"KIR","Kiribati"
120,"cows_meat.milk",8,1.93366456291124e-06,"XKO","Kosovo"
120,"farm_crop",88,2.12703101920236e-05,"XKO","Kosovo"
120,"shoats_meat.milk",0,0,"XKO","Kosovo"
120,"chickens_eggs.meat",155,3.74647509064053e-05,"XKO","Kosovo"
120,"buffaloes_milk",0,0,"XKO","Kosovo"
120,"pigs_meat",0,0,"XKO","Kosovo"
120,"wildcaught_freshwater",0,0,"XKO","Kosovo"
121,"cows_meat.milk",0,0,"KWT","Kuwait"
121,"farm_crop",14,3.38391298509467e-06,"KWT","Kuwait"
121,"shoats_meat.milk",0,0,"KWT","Kuwait"
121,"chickens_eggs.meat",399,9.64415200751981e-05,"KWT","Kuwait"
121,"buffaloes_milk",0,0,"KWT","Kuwait"
121,"pigs_meat",0,0,"KWT","Kuwait"
121,"wildcaught_freshwater",0,0,"KWT","Kuwait"
122,"cows_meat.milk",3514,0.000849362159258762,"KGZ","Kyrgyzstan"
122,"farm_crop",505,0.000122062575533772,"KGZ","Kyrgyzstan"
122,"shoats_meat.milk",590,0.000142607761514704,"KGZ","Kyrgyzstan"
122,"chickens_eggs.meat",5,1.20854035181952e-06,"KGZ","Kyrgyzstan"
122,"buffaloes_milk",0,0,"KGZ","Kyrgyzstan"
122,"pigs_meat",0,0,"KGZ","Kyrgyzstan"
122,"wildcaught_freshwater",185,4.47159930173224e-05,"KGZ","Kyrgyzstan"
123,"cows_meat.milk",1608,0.000388666577145159,"LAO","Laos"
123,"farm_crop",1614,0.000390116825567343,"LAO","Laos"
123,"shoats_meat.milk",0,0,"LAO","Laos"
123,"chickens_eggs.meat",226,5.46260239022425e-05,"LAO","Laos"
123,"buffaloes_milk",0,0,"LAO","Laos"
123,"pigs_meat",116,2.8038136162213e-05,"LAO","Laos"
123,"wildcaught_freshwater",8,1.93366456291124e-06,"LAO","Laos"
124,"cows_meat.milk",602,0.000145508258359071,"LVA","Latvia"
124,"farm_crop",32,7.73465825164496e-06,"LVA","Latvia"
124,"shoats_meat.milk",0,0,"LVA","Latvia"
124,"chickens_eggs.meat",0,0,"LVA","Latvia"
124,"buffaloes_milk",0,0,"LVA","Latvia"
124,"pigs_meat",0,0,"LVA","Latvia"
124,"wildcaught_freshwater",1,2.41708070363905e-07,"LVA","Latvia"
125,"cows_meat.milk",2,4.8341614072781e-07,"LBN","Lebanon"
125,"farm_crop",39,9.42661474419229e-06,"LBN","Lebanon"
125,"shoats_meat.milk",6,1.45024842218343e-06,"LBN","Lebanon"
125,"chickens_eggs.meat",153,3.69813347656775e-05,"LBN","Lebanon"
125,"buffaloes_milk",0,0,"LBN","Lebanon"
125,"pigs_meat",0,0,"LBN","Lebanon"
125,"wildcaught_freshwater",0,0,"LBN","Lebanon"
126,"cows_meat.milk",152,3.67396266953136e-05,"LSO","Lesotho"
126,"farm_crop",1,2.41708070363905e-07,"LSO","Lesotho"
126,"shoats_meat.milk",229,5.53511481133342e-05,"LSO","Lesotho"
126,"chickens_eggs.meat",0,0,"LSO","Lesotho"
126,"buffaloes_milk",0,0,"LSO","Lesotho"
126,"pigs_meat",0,0,"LSO","Lesotho"
126,"wildcaught_freshwater",0,0,"LSO","Lesotho"
127,"cows_meat.milk",74,1.7886397206929e-05,"LBR","Liberia"
127,"farm_crop",2110,0.000510004028467839,"LBR","Liberia"
127,"shoats_meat.milk",24,5.80099368873372e-06,"LBR","Liberia"
127,"chickens_eggs.meat",223,5.39008996911508e-05,"LBR","Liberia"
127,"buffaloes_milk",0,0,"LBR","Liberia"
127,"pigs_meat",0,0,"LBR","Liberia"
127,"wildcaught_freshwater",17,4.10903719618638e-06,"LBR","Liberia"
128,"cows_meat.milk",5397,0.00130449845575399,"LBY","Libya"
128,"farm_crop",2788,0.000673882100174567,"LBY","Libya"
128,"shoats_meat.milk",12468,0.00301361622129717,"LBY","Libya"
128,"chickens_eggs.meat",22739,0.00549619981200483,"LBY","Libya"
128,"buffaloes_milk",0,0,"LBY","Libya"
128,"pigs_meat",0,0,"LBY","Libya"
128,"wildcaught_freshwater",151,3.64979186249496e-05,"LBY","Libya"
129,"cows_meat.milk",4,9.6683228145562e-07,"LIE","Liechtenstein"
129,"farm_crop",0,0,"LIE","Liechtenstein"
129,"shoats_meat.milk",0,0,"LIE","Liechtenstein"
129,"chickens_eggs.meat",0,0,"LIE","Liechtenstein"
129,"buffaloes_milk",0,0,"LIE","Liechtenstein"
129,"pigs_meat",0,0,"LIE","Liechtenstein"
129,"wildcaught_freshwater",0,0,"LIE","Liechtenstein"
130,"cows_meat.milk",487,0.000117711830267222,"LTU","Lithuania"
130,"farm_crop",591,0.000142849469585068,"LTU","Lithuania"
130,"shoats_meat.milk",0,0,"LTU","Lithuania"
130,"chickens_eggs.meat",3,7.25124211091715e-07,"LTU","Lithuania"
130,"buffaloes_milk",0,0,"LTU","Lithuania"
130,"pigs_meat",0,0,"LTU","Lithuania"
130,"wildcaught_freshwater",0,0,"LTU","Lithuania"
131,"cows_meat.milk",73,1.76446891365651e-05,"LUX","Luxembourg"
131,"farm_crop",0,0,"LUX","Luxembourg"
131,"shoats_meat.milk",0,0,"LUX","Luxembourg"
131,"chickens_eggs.meat",0,0,"LUX","Luxembourg"
131,"buffaloes_milk",0,0,"LUX","Luxembourg"
131,"pigs_meat",0,0,"LUX","Luxembourg"
131,"wildcaught_freshwater",0,0,"LUX","Luxembourg"
132,"cows_meat.milk",0,0,"MAC","Macao"
132,"farm_crop",0,0,"MAC","Macao"
