"lon","lat","iso3c","subregion"
141.386167,38.415,"JPN",NA
141.355255,38.399389,"JPN",NA
-81.110611,-5.832639,"PER",NA
-113.149167,26.788333,"MEX",NA
119.32575,35.035083,"CHN",NA
-78.439947,-9.345117,"PER",NA
-78.452169,-9.362617,"PER",NA
-78.450733,-9.333749,"PER",NA
-78.436613,-9.338728,"PER",NA
-78.460586,-9.334895,"PER",NA
-78.461312,-9.354996,"PER",NA
-1.193911,45.792117,"FRA",NA
-1.193912,45.792118,"FRA",NA
-1.193912,45.792118,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.193911,45.792117,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.193912,45.792118,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.327533,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
0.672467,46.32255,"FRA",NA
-1.193912,45.792118,"FRA",NA
-3.079735,48.83683,"FRA",NA
-2.998622,48.785137,"FRA",NA
-73.751944,-42.568889,"CHL",NA
-73.506897,-42.582886,"CHL",NA
-73.488806,-42.899167,"CHL",NA
-78.426167,-9.348506,"PER",NA
-78.430214,-9.372137,"PER",NA
-78.452169,-9.362617,"PER",NA
-78.450733,-9.33375,"PER",NA
-78.436614,-9.338728,"PER",NA
-78.460586,-9.334906,"PER",NA
-78.430363,-9.376923,"PER",NA
114.704456,22.755942,"CHN",NA
-81.098917,-5.830011,"PER",NA
-81.096353,-5.831486,"PER",NA
-81.1234,-5.83453,"PER",NA
118.706472,33.184389,"CHN",NA
123.983333,39.699617,"CHN",NA
-1.132063,45.789768,"FRA",NA
-1.120522,45.78478,"FRA",NA
-1.161418,45.808478,"FRA",NA
-1.161796,45.807896,"FRA",NA
-1.16207,45.807985,"FRA",NA
-1.1622,45.808412,"FRA",NA
-1.159685,45.809053,"FRA",NA
-1.096137,45.766328,"FRA",NA
-1.159768,45.809268,"FRA",NA
-1.161378,45.807739,"FRA",NA
-1.17243,45.812652,"FRA",NA
-1.175254,45.812907,"FRA",NA
-1.174458,45.812185,"FRA",NA
-1.177191,45.811284,"FRA",NA
-1.176335,45.811862,"FRA",NA
-1.177382,45.8116,"FRA",NA
-1.175815,45.81199,"FRA",NA
-1.176393,45.812119,"FRA",NA
-1.172942,45.812879,"FRA",NA
-1.173587,45.812959,"FRA",NA
-1.1645,45.811864,"FRA",NA
-1.163218,45.810914,"FRA",NA
-1.177296,45.801251,"FRA",NA
-1.185757,45.800298,"FRA",NA
-1.186438,45.800564,"FRA",NA
-1.183525,45.794989,"FRA",NA
-1.182169,45.830454,"FRA",NA
-1.182169,45.830454,"FRA",NA
-1.185758,45.84652,"FRA",NA
-1.189975,45.84579,"FRA",NA
-1.188589,45.845526,"FRA",NA
-1.186336,45.844065,"FRA",NA
-1.190878,45.850363,"FRA",NA
-1.190408,45.851007,"FRA",NA
-1.191324,45.851285,"FRA",NA
-1.191801,45.850706,"FRA",NA
-1.19208,45.851643,"FRA",NA
-1.192478,45.852314,"FRA",NA
-1.191544,45.852812,"FRA",NA
-1.191464,45.852905,"FRA",NA
-1.185553,45.847325,"FRA",NA
-1.143096,45.916099,"FRA",NA
-1.142485,45.91353,"FRA",NA
-1.142218,45.909923,"FRA",NA
-1.140265,45.904404,"FRA",NA
-1.140119,45.907069,"FRA",NA
-2.967384,48.768176,"FRA",NA
-2.97265,48.76552,"FRA",NA
-2.972087,48.764215,"FRA",NA
-2.974204,48.764228,"FRA",NA
-3.003889,48.791472,"FRA",NA
-1.123333,45.767806,"FRA",NA
-1.126944,45.764972,"FRA",NA
-73.412317,-42.183564,"CHL",NA
-80.959626,-5.808963,"PER",NA
-73.537639,-42.344478,"CHL",NA
-2.052218,46.948789,"FRA",NA
-73.476956,-42.157475,"CHL",NA
-73.456806,-42.149053,"CHL",NA
-73.47685,-42.159636,"CHL",NA
-73.438322,-42.128097,"CHL",NA
-6.913888,58.199533,"GBR",NA
-80.955016,-5.532053,"PER",NA
-73.524656,-42.480781,"CHL",NA
141.501333,38.660167,"JPN",NA
-1.137178,45.770271,"FRA",NA
-1.137178,45.770271,"FRA",NA
-1.140308,45.810573,"FRA",NA
-1.137178,45.770271,"FRA",NA
-1.19464,45.796442,"FRA",NA
-2.996974,48.78619,"FRA",NA
-1.137178,45.770271,"FRA",NA
-2.965356,48.768416,"FRA",NA
-1.127222,45.766667,"FRA",NA
-3.00869,48.789711,"FRA",NA
-1.095868,45.766152,"FRA",NA
-73.496581,-42.516781,"CHL",NA
-72.972597,-41.324537,"CHL",NA
-73.521006,-42.880442,"CHL",NA
-81.117778,-5.831806,"PER",NA
-78.428833,-9.348861,"PER",NA
-72.768819,-42.370947,"CHL",NA
141.447,38.652668,"JPN",NA
-73.431022,-42.412119,"CHL",NA
141.500333,38.654833,"JPN",NA
141.463333,38.652667,"JPN",NA
141.462333,38.656667,"JPN",NA
-78.461441,-9.33976,"PER",NA
-78.451611,-9.334,"PER",NA
121.813384,38.871304,"CHN",NA
-73.539722,-42.500414,"CHL",NA
-73.596278,-42.481767,"CHL",NA
-73.671219,-42.685342,"CHL",NA
-73.664122,-42.685828,"CHL",NA
-73.658578,-42.685222,"CHL",NA
-73.076906,-41.847267,"CHL",NA
-73.088133,-41.826019,"CHL",NA
-73.087436,-41.852033,"CHL",NA
-73.062569,-41.580031,"CHL",NA
-73.06955,-41.5792,"CHL",NA
-73.065917,-41.600889,"CHL",NA
-73.651033,-43.140197,"CHL",NA
-73.666342,-43.143325,"CHL",NA
-73.646011,-42.582872,"CHL",NA
-73.698964,-42.233689,"CHL",NA
-73.625425,-42.370381,"CHL",NA
-73.521442,-42.342908,"CHL",NA
-73.537639,-42.344478,"CHL",NA
-73.559825,-42.351656,"CHL",NA
-73.70631,-43.241552,"CHL",NA
-73.693303,-43.244083,"CHL",NA
-73.698497,-43.237186,"CHL",NA
-73.453761,-42.336744,"CHL",NA
-73.654431,-43.143072,"CHL",NA
-73.689494,-42.593953,"CHL",NA
-73.585072,-42.367861,"CHL",NA
-73.579886,-42.365,"CHL",NA
-73.518783,-42.349461,"CHL",NA
-73.50549,-42.35152,"CHL",NA
123.624611,39.728333,"CHN",NA
-72.779722,-42.364167,"CHL",NA
-72.798889,-42.349444,"CHL",NA
-73.426111,-42.408889,"CHL",NA
-73.415833,-42.408056,"CHL",NA
-73.741556,-42.545083,"CHL",NA
-73.737814,-42.549056,"CHL",NA
-73.712889,-42.567583,"CHL",NA
-81.095022,-5.822331,"PER",NA
-2.047917,49.181106,"GBR",NA
-2.0217,49.178528,"GBR",NA
-2.023667,49.173528,"GBR",NA
-2.0463,49.1571,"GBR",NA
-2.0542,49.1605,"GBR",NA
-73.431542,-42.169508,"CHL",NA
-71.847222,-30.432483,"CHL",NA
-71.830425,-30.436697,"CHL",NA
122.522056,37.106333,"CHN",NA
-73.636111,-42.536567,"CHL",NA
-73.636111,-42.536567,"CHL",NA
-73.677344,-42.554908,"CHL",NA
-73.677344,-42.554908,"CHL",NA
-73.665744,-42.560661,"CHL",NA
-73.665744,-42.560661,"CHL",NA
106.148881,19.941447,"VNM",NA
121.493022,36.653106,"CHN",NA
127.475306,34.519083,"KOR",NA
-78.525169,-9.266922,"PER",NA
-73.638811,-42.578483,"CHL",NA
-73.562197,-42.385789,"CHL",NA
-73.551306,-42.49,"CHL",NA
-73.557861,-42.381722,"CHL",NA
-73.470197,-42.523267,"CHL",NA
-8.881241,37.023133,"PRT",NA
-73.425594,-42.167967,"CHL",NA
-73.399075,-42.198683,"CHL",NA
-73.408756,-42.169253,"CHL",NA
-73.408756,-42.169253,"CHL",NA
-73.569142,-42.481642,"CHL",NA
-73.602825,-42.475328,"CHL",NA
-73.614189,-42.475833,"CHL",NA
-73.614189,-43.475833,"CHL",NA
-73.602825,-42.47005,"CHL",NA
-73.485142,-42.544806,"CHL",NA
-73.4563,-42.56785,"CHL",NA
-73.486119,-42.598419,"CHL",NA
-73.451614,-42.602444,"CHL",NA
-73.545408,-42.348139,"CHL",NA
-73.547442,-42.345103,"CHL",NA
-73.448611,-42.339106,"CHL",NA
-73.511725,-42.348931,"CHL",NA
-73.666564,-42.641425,"CHL",NA
-73.451528,-42.538331,"CHL",NA
-73.539825,-42.485033,"CHL",NA
-123.510133138357,48.898686300719,"CAN",NA
-124.234742775174,49.5007960387272,"CAN",NA
-124.599036410855,49.3914335538867,"CAN",NA
-127.025939686399,50.6350541067438,"CAN",NA
-123.802128337496,49.1004263263481,"CAN",NA
-124.92511575699,49.6421891631627,"CAN",NA
-125.135915989768,48.8352443730984,"CAN",NA
-48.5257208436176,-26.0322655916296,"BRA",NA
-48.5531197226138,-26.1728155663276,"BRA",NA
-48.58051860161,-26.3133655410255,"BRA",NA
-48.6079174806061,-26.4539155157234,"BRA",NA
-48.6353163596023,-26.5944654904214,"BRA",NA
-48.6082943018532,-26.7322946250243,"BRA",NA
-48.5670131672148,-26.8694108599522,"BRA",NA
-48.5257320325764,-27.0065270948801,"BRA",NA
-48.484450897938,-27.143643329808,"BRA",NA
-48.4946437127126,-27.2835833066362,"BRA",NA
-48.5206785095729,-27.4243923379881,"BRA",NA
-48.5467133064332,-27.5652013693401,"BRA",NA
-48.5727481032934,-27.7060104006921,"BRA",NA
-48.5987829001537,-27.8468194320441,"BRA",NA
-48.624817697014,-27.9876284633961,"BRA",NA
-48.6508524938743,-28.128437494748,"BRA",NA
-48.6971613656749,-28.2627730631633,"BRA",NA
-48.7575446702666,-28.3926146993376,"BRA",NA
-48.8179279748584,-28.5224563355119,"BRA",NA
-48.8783112794501,-28.6522979716862,"BRA",NA
-48.9820544386413,-28.7478217121025,"BRA",NA
-49.0945547472799,-28.8364144573702,"BRA",NA
-49.2070550559184,-28.9250072026379,"BRA",NA
-49.319555364557,-29.0135999479056,"BRA",NA
-49.4320556731955,-29.1021926931733,"BRA",NA
-49.5445559818341,-29.1907854384411,"BRA",NA
-49.6346602089735,-29.2995466431827,"BRA",NA
-80.082047,23.0341889,"CUB",NA
-79.994291,22.994283,"CUB",NA
-79.963228,22.952677,"CUB",NA
-79.958924,22.910246,"CUB",NA
8.96515879140895,56.8156059647893,"DNK",NA
8.86024327019247,56.8363562507051,"DNK",NA
8.86686176908017,56.8248152065636,"DNK",NA
8.87087623198867,56.8201676235766,"DNK",NA
8.69833308627375,56.6741667897717,"DNK",NA
8.83222238384755,56.6944445652279,"DNK",NA
8.82013762705131,56.6980357977617,"DNK",NA
8.85583333322612,56.6991667539302,"DNK",NA
8.85083346868236,56.8363332788456,"DNK",NA
8.85244999094344,56.8423751296831,"DNK",NA
8.89851939656813,56.7770366884468,"DNK",NA
8.91525328233678,56.7848518460561,"DNK",NA
9.15173115986228,56.6962581008264,"DNK",NA
9.1558740317481,56.7330165866162,"DNK",NA
8.88678724903244,56.7721687010774,"DNK",NA
8.86094980390551,56.83037511615,"DNK",NA
8.6468333355704,56.9093332467985,"DNK",NA
8.83583333369157,56.6975000595864,"DNK",NA
11.0216315989033,55.4816260732673,"DNK",NA
8.30042857828824,56.5856978756355,"DNK",NA
8.57321376222097,56.5749405078911,"DNK",NA
9.16498030579489,56.7010442002129,"DNK",NA
8.62829198802089,56.8568922827588,"DNK",NA
9.12688639374363,56.6706610250844,"DNK",NA
9.13904360691042,56.6879466631496,"DNK",NA
9.1466670047299,56.7413333602294,"DNK",NA
8.58461258080866,56.5517517969129,"DNK",NA
8.58262507790932,56.5582943577572,"DNK",NA
9.11905855350601,56.7797615651631,"DNK",NA
8.54762890311652,56.8113481165105,"DNK",NA
8.64456455477268,56.6259521361534,"DNK",NA
8.5001228587876,56.7652836839978,"DNK",NA
8.57613343430394,56.5687999654262,"DNK",NA
8.55967996248399,56.8118843828842,"DNK",NA
8.70313659644361,56.6347139008921,"DNK",NA
10.0567771444683,55.795959835433,"DNK",NA
10.2774665941677,55.9485639242882,"DNK",NA
10.4500719828607,56.2077435649146,"DNK",NA
8.7170919485528,56.631500052838,"DNK",NA
8.74038805466885,56.6398008927646,"DNK",NA
8.60204500744774,56.8341900353024,"DNK",NA
11.1068499984484,55.4816665859854,"DNK",NA
-0.487937460888122,38.3455094456793,"ESP",NA
-2.46312530015449,36.8340353831248,"ESP",NA
-5.83898991440216,43.6586646127094,"ESP",NA
2.63120975068874,39.5789932402368,"ESP",NA
-6.27596649485711,36.5551831681314,"ESP",NA
-3.80894070743218,43.4881433056444,"ESP",NA
0.0258459873830984,39.9822798132249,"ESP",NA
3.19314183667606,41.8933970697775,"ESP",NA
-3.40362197817013,36.6954794874015,"ESP",NA
-8.41212180997977,43.3694189359316,"ESP",NA
-15.4118970955001,28.1784197341921,"ESP",NA
-4.42214679096381,36.7058163716795,"ESP",NA
-8.6587390846025,42.4251196821179,"ESP",NA
-16.2518641973213,28.4640135404726,"ESP",NA
1.25386165467448,41.109958666992,"ESP",NA
-0.320867215837877,39.4756498728376,"ESP",NA
-2.9200783381913,43.436972390962,"ESP",NA
-2.59527762698975,49.4841500259313,"GGY",NA
-2.65288357444811,49.4619118426938,"GGY",NA
-2.65701945734209,49.430894273,"GGY",NA
-2.59550664908846,49.430894273,"GGY",NA
-2.53651528504486,49.4345854274324,"GGY",NA
-2.51348396350075,49.4894886591018,"GGY",NA
-2.53903127788497,49.5094232811263,"GGY",NA
113.981434496122,22.4838404391123,"HKG",NA
18.4194304655148,42.4920299862013,"HRV",NA
18.3955941585251,42.5014119859839,"HRV",NA
18.3717578515355,42.5107939857666,"HRV",NA
18.3479215445459,42.5201759855492,"HRV",NA
18.3240852375563,42.5295579853318,"HRV",NA
18.3002489305666,42.5389399851144,"HRV",NA
18.276412623577,42.5483219848971,"HRV",NA
18.2525763165874,42.5577039846797,"HRV",NA
18.2287400095977,42.5670859844623,"HRV",NA
18.2049037026081,42.576467984245,"HRV",NA
18.1810673956185,42.5858499840276,"HRV",NA
18.1572310886288,42.5952319838102,"HRV",NA
18.1333947816392,42.6046139835928,"HRV",NA
18.1095584746496,42.6139959833755,"HRV",NA
18.0857221676599,42.6233779831581,"HRV",NA
18.0618858606703,42.6327599829407,"HRV",NA
18.0380495536807,42.6421419827233,"HRV",NA
18.014213246691,42.651523982506,"HRV",NA
17.9903769397014,42.6609059822886,"HRV",NA
17.9665406327118,42.6702879820712,"HRV",NA
17.9427043257221,42.6796699818538,"HRV",NA
17.9188680187325,42.6890519816365,"HRV",NA
17.8950317117429,42.6984339814191,"HRV",NA
17.8711954047533,42.7078159812017,"HRV",NA
17.8473590977636,42.7171979809844,"HRV",NA
17.823522790774,42.726579980767,"HRV",NA
17.7996864837844,42.7359619805496,"HRV",NA
17.7758501767947,42.7453439803322,"HRV",NA
17.7520138698051,42.7547259801149,"HRV",NA
17.7281775628155,42.7641079798975,"HRV",NA
17.7043412558258,42.7734899796801,"HRV",NA
17.6805049488362,42.7828719794627,"HRV",NA
17.6566686418466,42.7922539792454,"HRV",NA
17.6328323348569,42.801635979028,"HRV",NA
17.6089960278673,42.8110179788106,"HRV",NA
17.5851597208777,42.8203999785933,"HRV",NA
17.561323413888,42.8297819783759,"HRV",NA
17.5374871068984,42.8391639781585,"HRV",NA
17.5136507999088,42.8485459779411,"HRV",NA
17.4915666989612,42.8614183788494,"HRV",NA
17.4698025520093,42.8749281293386,"HRV",NA
17.4480384050574,42.8884378798278,"HRV",NA
17.4262742581055,42.901947630317,"HRV",NA
17.4045101111535,42.9154573808062,"HRV",NA
17.3827459642016,42.9289671312955,"HRV",NA
17.3609818172497,42.9424768817847,"HRV",NA
17.3392176702978,42.9559866322739,"HRV",NA
17.3174535233459,42.9694963827631,"HRV",NA
17.295689376394,42.9830061332523,"HRV",NA
17.2739252294421,42.9965158837415,"HRV",NA
17.2521610824902,43.0100256342307,"HRV",NA
17.2303969355383,43.02353538472,"HRV",NA
17.2086327885864,43.0370451352092,"HRV",NA
17.1868686416345,43.0505548856984,"HRV",NA
17.1651044946825,43.0640646361876,"HRV",NA
17.1433403477306,43.0775743866768,"HRV",NA
17.1215762007787,43.091084137166,"HRV",NA
17.0998120538268,43.1045938876553,"HRV",NA
17.0780479068749,43.1181036381445,"HRV",NA
17.056283759923,43.1316133886337,"HRV",NA
17.0345196129711,43.1451231391229,"HRV",NA
17.0127554660192,43.1586328896121,"HRV",NA
16.9909913190673,43.1721426401013,"HRV",NA
16.9692271721154,43.1856523905906,"HRV",NA
16.9474630251634,43.1991621410798,"HRV",NA
16.9251847590589,43.2115651127785,"HRV",NA
16.9008225745907,43.2194818936118,"HRV",NA
16.8764603901226,43.2273986744451,"HRV",NA
16.8520982056544,43.2353154552784,"HRV",NA
16.8277360211862,43.2432322361117,"HRV",NA
16.803373836718,43.2511490169451,"HRV",NA
16.7790116522498,43.2590657977784,"HRV",NA
16.7546494677816,43.2669825786117,"HRV",NA
16.7302872833134,43.274899359445,"HRV",NA
16.7059250988452,43.2828161402783,"HRV",NA
16.681562914377,43.2907329211116,"HRV",NA
16.6572007299088,43.2986497019449,"HRV",NA
16.6328385454406,43.3065664827783,"HRV",NA
16.6084763609724,43.3144832636116,"HRV",NA
16.5841141765042,43.3224000444449,"HRV",NA
16.559751992036,43.3303168252782,"HRV",NA
16.5353898075678,43.3382336061115,"HRV",NA
16.5110276230996,43.3461503869448,"HRV",NA
16.4866654386314,43.3540671677781,"HRV",NA
16.4623032541632,43.3619839486115,"HRV",NA
16.437941069695,43.3699007294448,"HRV",NA
16.4135788852268,43.3778175102781,"HRV",NA
16.3892167007586,43.3857342911114,"HRV",NA
16.3648545162904,43.3936510719447,"HRV",NA
16.3404923318222,43.401567852778,"HRV",NA
16.316130147354,43.4094846336113,"HRV",NA
16.2917679628858,43.4174014144447,"HRV",NA
16.2674057784176,43.425318195278,"HRV",NA
16.2430435939494,43.4332349761113,"HRV",NA
16.2186814094812,43.4411517569446,"HRV",NA
16.194319225013,43.4490685377779,"HRV",NA
16.1699570405449,43.4569853186112,"HRV",NA
16.1455948560767,43.4649020994446,"HRV",NA
16.1212326716085,43.4728188802779,"HRV",NA
16.0968704871403,43.4807356611112,"HRV",NA
16.0725083026721,43.4886524419445,"HRV",NA
16.0481461182039,43.4965692227778,"HRV",NA
16.0237839337357,43.5044860036111,"HRV",NA
16.0027541373018,43.5182695227521,"HRV",NA
15.9834777911018,43.5351400274274,"HRV",NA
15.9642014449017,43.5520105321027,"HRV",NA
15.9449250987016,43.568881036778,"HRV",NA
15.9256487525015,43.5857515414534,"HRV",NA
15.9063724063015,43.6026220461287,"HRV",NA
15.8870960601014,43.619492550804,"HRV",NA
15.8678197139013,43.6363630554793,"HRV",NA
15.8485433677012,43.6532335601546,"HRV",NA
15.8292670215012,43.67010406483,"HRV",NA
15.8099906753011,43.6869745695053,"HRV",NA
15.790714329101,43.7038450741806,"HRV",NA
15.7714379829009,43.7207155788559,"HRV",NA
15.7521616367008,43.7375860835312,"HRV",NA
15.7328852905008,43.7544565882066,"HRV",NA
15.7136089443007,43.7713270928819,"HRV",NA
15.6943325981006,43.7881975975572,"HRV",NA
15.6750562519005,43.8050681022325,"HRV",NA
15.6557799057005,43.8219386069078,"HRV",NA
15.6365035595004,43.8388091115832,"HRV",NA
15.6172272133003,43.8556796162585,"HRV",NA
15.5979508671002,43.8725501209338,"HRV",NA
15.5786745209002,43.8894206256091,"HRV",NA
15.5593981747001,43.9062911302844,"HRV",NA
15.5401218285,43.9231616349598,"HRV",NA
15.5208454822999,43.9400321396351,"HRV",NA
15.5015691360999,43.9569026443104,"HRV",NA
15.4822927898998,43.9737731489857,"HRV",NA
15.4630164436997,43.990643653661,"HRV",NA
15.4437400974996,44.0075141583364,"HRV",NA
15.4244637512996,44.0243846630117,"HRV",NA
15.4051874050995,44.041255167687,"HRV",NA
15.3859110588994,44.0581256723623,"HRV",NA
15.3666347126993,44.0749961770376,"HRV",NA
15.3473583664993,44.091866681713,"HRV",NA
15.3280820202992,44.1087371863883,"HRV",NA
15.3088056740991,44.1256076910636,"HRV",NA
15.289529327899,44.1424781957389,"HRV",NA
15.270252981699,44.1593487004142,"HRV",NA
15.2509766354989,44.1762192050896,"HRV",NA
15.2317002892988,44.1930897097649,"HRV",NA
15.2124239430987,44.2099602144402,"HRV",NA
15.1931475968986,44.2268307191155,"HRV",NA
15.1751801617324,44.2434601334981,"HRV",NA
15.1992023471307,44.2523554164907,"HRV",NA
15.2232245325289,44.2612506994832,"HRV",NA
15.2472467179272,44.2701459824757,"HRV",NA
15.2712689033254,44.2790412654683,"HRV",NA
15.2952910887237,44.2879365484608,"HRV",NA
15.3193132741219,44.2968318314534,"HRV",NA
15.3433354595202,44.3057271144459,"HRV",NA
15.3673576449184,44.3146223974384,"HRV",NA
15.3643917209463,44.3288540559421,"HRV",NA
15.3455626477922,44.3462223447175,"HRV",NA
15.3267335746381,44.3635906334928,"HRV",NA
15.307904501484,44.3809589222681,"HRV",NA
15.2890754283299,44.3983272110434,"HRV",NA
15.2702463551758,44.4156954998187,"HRV",NA
15.2514172820217,44.433063788594,"HRV",NA
15.2325882088676,44.4504320773694,"HRV",NA
15.2137591357135,44.4678003661447,"HRV",NA
15.1949300625594,44.48516865492,"HRV",NA
15.1761009894053,44.5025369436953,"HRV",NA
15.1572719162512,44.5199052324706,"HRV",NA
15.1384428430971,44.537273521246,"HRV",NA
15.119613769943,44.5546418100213,"HRV",NA
15.1007846967889,44.5720100987966,"HRV",NA
15.0819556236348,44.5893783875719,"HRV",NA
15.0631265504807,44.6067466763472,"HRV",NA
15.0442974773266,44.6241149651225,"HRV",NA
15.0254684041725,44.6414832538979,"HRV",NA
15.0066393310184,44.6588515426732,"HRV",NA
14.9878102578643,44.6762198314485,"HRV",NA
14.9689811847102,44.6935881202238,"HRV",NA
14.9501521115561,44.7109564089991,"HRV",NA
14.931323038402,44.7283246977744,"HRV",NA
14.9197209827513,44.7491001429455,"HRV",NA
14.9183036277788,44.774677135648,"HRV",NA
14.9168862728062,44.8002541283506,"HRV",NA
14.9154689178336,44.8258311210532,"HRV",NA
14.914051562861,44.8514081137557,"HRV",NA
14.9126342078885,44.8769851064583,"HRV",NA
14.9112168529159,44.9025620991608,"HRV",NA
14.9097994979433,44.9281390918634,"HRV",NA
14.9083821429708,44.953716084566,"HRV",NA
14.9069647879982,44.9792930772685,"HRV",NA
14.9055474330256,45.0048700699711,"HRV",NA
14.904130078053,45.0304470626736,"HRV",NA
14.9027127230805,45.0560240553762,"HRV",NA
14.8962129772547,45.0773825198173,"HRV",NA
14.8713345272043,45.0834861395563,"HRV",NA
14.846456077154,45.0895897592953,"HRV",NA
14.8215776271037,45.0956933790344,"HRV",NA
14.7966991770534,45.1017969987734,"HRV",NA
14.771820727003,45.1079006185124,"HRV",NA
14.7469422769527,45.1140042382515,"HRV",NA
14.7220638269024,45.1201078579905,"HRV",NA
14.6971853768521,45.1262114777295,"HRV",NA
14.6723069268018,45.1323150974686,"HRV",NA
14.6474284767514,45.1384187172076,"HRV",NA
14.6225500267011,45.1445223369467,"HRV",NA
14.5976715766508,45.1506259566857,"HRV",NA
14.5727931266005,45.1567295764247,"HRV",NA
14.5479146765501,45.1628331961638,"HRV",NA
14.5230362264998,45.1689368159028,"HRV",NA
14.4981577764495,45.1750404356418,"HRV",NA
14.4732793263992,45.1811440553809,"HRV",NA
14.4484008763488,45.1872476751199,"HRV",NA
14.4235224262985,45.1933512948589,"HRV",NA
14.3986439762482,45.199454914598,"HRV",NA
14.3737655261979,45.205558534337,"HRV",NA
14.3488870761475,45.211662154076,"HRV",NA
14.3240086260972,45.2177657738151,"HRV",NA
14.2991301760469,45.2238693935541,"HRV",NA
14.2742517259966,45.2299730132931,"HRV",NA
14.2531594229541,45.2259065896238,"HRV",NA
14.2383290084338,45.2050199849217,"HRV",NA
14.2234985939135,45.1841333802196,"HRV",NA
14.2086681793932,45.1632467755175,"HRV",NA
