"lon","lat","iso3c","area_ha","prod"
106.038711,9.417467,"VNM",NA,NA
106.040347,9.420883,"VNM",NA,NA
106.039853,9.423089,"VNM",NA,NA
106.042306,9.420136,"VNM",NA,NA
106.047739,9.421172,"VNM",NA,NA
106.047842,9.421231,"VNM",NA,NA
106.045644,9.422594,"VNM",NA,NA
106.042458,9.422825,"VNM",NA,NA
106.038542,9.418211,"VNM",NA,NA
106.041847,9.420775,"VNM",NA,NA
106.043239,9.429328,"VNM",NA,NA
106.043567,9.429481,"VNM",NA,NA
106.043183,9.428781,"VNM",NA,NA
106.041939,9.422525,"VNM",NA,NA
106.04225,9.422083,"VNM",NA,NA
106.040556,9.420622,"VNM",NA,NA
106.043567,9.429456,"VNM",NA,NA
106.0451,9.423633,"VNM",NA,NA
106.043342,9.422689,"VNM",NA,NA
105.963289,9.468264,"VNM",NA,NA
105.95495,9.480753,"VNM",NA,NA
105.963589,9.4659,"VNM",NA,NA
105.95815,9.461781,"VNM",NA,NA
106.022131,9.404825,"VNM",NA,NA
106.022058,9.407731,"VNM",NA,NA
81.106333,16.513944,"IND",NA,NA
81.799583,16.510583,"IND",NA,NA
81.106322,16.513936,"IND",NA,NA
105.368611,9.0625,"VNM",NA,NA
106.274731,9.552436,"VNM",NA,NA
106.276331,9.583997,"VNM",NA,NA
106.221742,9.579731,"VNM",NA,NA
106.178061,9.634267,"VNM",NA,NA
106.180414,9.637925,"VNM",NA,NA
106.207361,9.610583,"VNM",NA,NA
106.146331,9.659981,"VNM",NA,NA
106.263958,9.565981,"VNM",NA,NA
106.253667,9.551314,"VNM",NA,NA
106.263719,9.573775,"VNM",NA,NA
106.229536,9.510197,"VNM",NA,NA
106.265617,9.577978,"VNM",NA,NA
118.126772,38.078225,"CHN",NA,NA
117.975444,38.089881,"CHN",NA,NA
-110.083561,27.154806,"MEX",NA,NA
-110.085119,27.13075,"MEX",NA,NA
89.03,22.27,"BGD",NA,NA
105.912222,9.381389,"VNM",NA,NA
105.910833,9.375833,"VNM",NA,NA
105.907778,9.380833,"VNM",NA,NA
105.906753,9.384786,"VNM",NA,NA
105.905892,9.381328,"VNM",NA,NA
105.905661,9.381036,"VNM",NA,NA
105.900194,9.380967,"VNM",NA,NA
105.897411,9.379053,"VNM",NA,NA
105.900808,9.381392,"VNM",NA,NA
105.905542,9.37235,"VNM",NA,NA
105.906661,9.372353,"VNM",NA,NA
105.906531,9.375244,"VNM",NA,NA
105.899758,9.380542,"VNM",NA,NA
105.906681,9.376617,"VNM",NA,NA
105.898208,9.375461,"VNM",NA,NA
105.900381,9.374425,"VNM",NA,NA
105.913389,9.388353,"VNM",NA,NA
105.751419,9.212283,"VNM",NA,NA
-79.943981,-2.484561,"ECU",NA,NA
-80.023314,-2.470406,"ECU",NA,NA
-79.983422,-2.437753,"ECU",NA,NA
-79.766772,-2.788469,"ECU",NA,NA
88.017778,22.007222,"IND",NA,NA
-80.142203,-2.468786,"ECU",NA,NA
-80.558194,-2.480147,"ECU",NA,NA
-79.816586,-2.290467,"ECU",NA,NA
106.153494,9.420581,"VNM",NA,NA
105.928011,9.288797,"VNM",NA,NA
105.883419,9.273875,"VNM",NA,NA
79.823008,10.67058,"IND",NA,NA
80.060959,14.809616,"IND",NA,NA
89.504778,22.483111,"BGD",NA,NA
-80.045417,0.464072,"ECU",NA,NA
-71.989472,10.155589,"VEN",NA,NA
105.892606,9.285697,"VNM",NA,NA
108.477689,11.087244,"VNM",NA,NA
81.183583,16.295861,"IND",NA,NA
81.852833,16.453417,"IND",NA,NA
106.677944,10.027944,"VNM",NA,NA
-90.213581,13.811408,"GTM",NA,NA
-91.283314,13.959861,"GTM",NA,NA
-90.741817,13.938161,"GTM",NA,NA
-64.7295,10.109917,"VEN",NA,NA
-65.20775,10.046847,"VEN",NA,NA
80.166111,15.494722,"IND",NA,NA
105.201056,8.830222,"VNM",NA,NA
104.550467,10.302261,"VNM",NA,NA
86.307597,19.955811,"IND",NA,NA
82.60327,17.301053,"IND",NA,NA
82.18897,16.786253,"IND",NA,NA
80.15748,15.504801,"IND",NA,NA
106.115333,9.436542,"VNM",NA,NA
-87.397281,13.366006,"HND",NA,NA
-87.311472,13.115669,"HND",NA,NA
-87.322439,13.119906,"HND",NA,NA
-87.356011,13.074375,"HND",NA,NA
-87.208875,13.042228,"HND",NA,NA
107.341597,10.478136,"VNM",NA,NA
106.109667,9.434028,"VNM",NA,NA
105.754036,9.281942,"VNM",NA,NA
80.123056,14.728889,"IND",NA,NA
-87.244294,13.023428,"HND",NA,NA
-80.000833,-2.574781,"ECU",NA,NA
-80.187783,-2.992803,"ECU",NA,NA
-80.187783,-2.992803,"ECU",NA,NA
-80.071275,-3.452103,"ECU",NA,NA
-80.224383,-3.012578,"ECU",NA,NA
-80.224383,-3.012578,"ECU",NA,NA
-87.251928,12.998864,"HND",NA,NA
-80.607276,-2.450972,"ECU",NA,NA
109.120414,11.82855,"VNM",NA,NA
-79.860214,-2.286731,"ECU",NA,NA
-79.866298,-2.264349,"ECU",NA,NA
-79.859119,-2.288094,"ECU",NA,NA
-79.883275,-2.377756,"ECU",NA,NA
99.406389,7.368889,"THA",NA,NA
-87.269952,13.124543,"HND",NA,NA
-87.275051,12.999111,"HND",NA,NA
105.055742,8.815307,"VNM",NA,NA
81.112361,16.069389,"IND",NA,NA
81.112361,16.069389,"IND",NA,NA
-79.859022,-2.286481,"ECU",NA,NA
-87.172827,12.847134,"NIC",NA,NA
104.971636,8.816306,"VNM",NA,NA
107.401389,16.728611,"VNM",NA,NA
104.973417,8.819959,"VNM",NA,NA
107.420244,16.708968,"VNM",NA,NA
105.914806,9.290194,"VNM",NA,NA
105.242175,8.778741,"VNM",NA,NA
-88.451778,16.492817,"BLZ",NA,NA
-88.420183,16.570683,"BLZ",NA,NA
-88.403383,16.596253,"BLZ",NA,NA
106.80831,20.819586,"VNM",NA,NA
104.583861,10.343861,"VNM",NA,NA
106.0795,9.447006,"VNM",NA,NA
-80.633797,-2.42799,"ECU",NA,NA
109.19278,12.611666,"VNM",NA,NA
105.227111,8.844861,"VNM",NA,NA
-79.828381,-2.238693,"ECU",NA,NA
105.794361,-4.049333,"IDN",NA,NA
106.039808,9.386114,"VNM",NA,NA
-87.303439,12.931014,"NIC",NA,NA
106.106944,9.44025,"VNM",NA,NA
-79.61735,-2.670838,"ECU",NA,NA
99.208056,9.25325,"THA",NA,NA
105.287947,9.139914,"VNM",NA,NA
106.128528,9.426117,"VNM",NA,NA
108.741419,11.274003,"VNM",NA,NA
105.210333,8.835167,"VNM",NA,NA
105.400856,9.093542,"VNM",NA,NA
106.113194,9.342844,"VNM",NA,NA
81.772269,16.401917,"IND",NA,NA
81.713311,16.390372,"IND",NA,NA
81.730525,16.343189,"IND",NA,NA
107.378966,16.733468,"VNM",NA,NA
81.510751,16.507177,"IND",NA,NA
164.668944,-20.946539,"NCL",NA,NA
165.694861,-21.739028,"NCL",NA,NA
82.121083,16.863119,"IND",NA,NA
106.641158,10.020804,"VNM",NA,NA
106.723056,10.263706,"VNM",NA,NA
105.7939,9.250828,"VNM",NA,NA
47.037917,-15.568425,"MDG",NA,NA
80.165236,15.496206,"IND",NA,NA
107.303306,10.442689,"VNM",NA,NA
87.899997,21.783331,"IND",NA,NA
87.702482,21.6681,"IND",NA,NA
105.238961,8.851989,"VNM",NA,NA
81.732681,16.835086,"IND",NA,NA
105.264806,9.261167,"VNM",NA,NA
105.082111,8.675278,"VNM",NA,NA
106.660583,10.061917,"VNM",NA,NA
147.486569,-19.4921,"AUS",NA,NA
81.733972,16.864194,"IND",NA,NA
-79.995128,-2.523639,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
-80.164842,-2.460953,"ECU",NA,NA
-80.161542,-2.475353,"ECU",NA,NA
-80.163622,-2.475353,"ECU",NA,NA
-79.963975,-2.581458,"ECU",NA,NA
86.818019,21.145033,"IND",NA,NA
82.220278,17.618889,"IND",NA,NA
80.161903,15.505028,"IND",NA,NA
106.158389,9.356525,"VNM",NA,NA
83.799,18.17,"IND",NA,NA
108.74225,11.259028,"VNM",NA,NA
113.17,-7.73,"IDN",NA,NA
80.21418,15.705228,"IND",NA,NA
78.941694,9.644722,"IND",NA,NA
78.942333,9.640778,"IND",NA,NA
78.941694,9.641806,"IND",NA,NA
78.941694,9.641806,"IND",NA,NA
106.636528,10.002083,"VNM",NA,NA
105.838306,-4.594833,"IDN",NA,NA
105.830389,-4.617222,"IDN",NA,NA
86.975639,21.428833,"IND",NA,NA
110.347319,21.069711,"CHN",NA,NA
79.237722,10.183778,"IND",NA,NA
87.740961,21.894608,"IND",NA,NA
87.712672,21.697797,"IND",NA,NA
87.73825,21.701681,"IND",NA,NA
87.728844,21.701128,"IND",NA,NA
80.149306,14.378583,"IND",NA,NA
105.602919,9.180386,"VNM",NA,NA
105.600978,9.178889,"VNM",NA,NA
79.966294,14.180694,"IND",NA,NA
80.161562,14.397502,"IND",NA,NA
105.207722,8.832778,"VNM",NA,NA
105.272222,8.808722,"VNM",NA,NA
99.82325,6.8305,"THA",NA,NA
99.757528,6.951611,"THA",NA,NA
99.757528,6.951611,"THA",NA,NA
78.096667,8.663556,"IND",NA,NA
78.101194,8.665278,"IND",NA,NA
78.094694,8.663667,"IND",NA,NA
-72.010833,10.001667,"VEN",NA,NA
-71.158333,11.013611,"VEN",NA,NA
80.843978,15.803467,"IND",NA,NA
80.855494,15.822317,"IND",NA,NA
81.306878,16.319214,"IND",NA,NA
-80.349763,-0.634573,"ECU",NA,NA
-80.385704,-0.624624,"ECU",NA,NA
-80.388858,-0.614797,"ECU",NA,NA
-80.392844,-0.62043,"ECU",NA,NA
-80.388035,-0.633579,"ECU",NA,NA
105.786269,9.292239,"VNM",NA,NA
-87.428056,13.262778,"HND",NA,NA
-87.460833,13.256389,"HND",NA,NA
99.254514,10.370517,"THA",NA,NA
106.672944,10.033389,"VNM",NA,NA
-79.869214,-2.364628,"ECU",NA,NA
-79.756536,-2.766581,"ECU",NA,NA
-79.86265,-2.4377,"ECU",NA,NA
-79.814908,-2.341703,"ECU",NA,NA
-71.988056,10.11,"VEN",NA,NA
99.536058,9.214556,"THA",NA,NA
-80.387417,-3.515444,"PER",NA,NA
106.159094,9.391607,"VNM",NA,NA
106.153526,9.375861,"VNM",NA,NA
-79.813408,-2.328156,"ECU",NA,NA
106.159057,9.420584,"VNM",NA,NA
106.156851,9.418865,"VNM",NA,NA
106.157974,9.419862,"VNM",NA,NA
106.153676,9.420822,"VNM",NA,NA
106.156282,9.418275,"VNM",NA,NA
-79.922589,-2.511967,"ECU",NA,NA
-79.922589,-2.511967,"ECU",NA,NA
-80.021494,-2.290592,"ECU",NA,NA
-80.021494,-2.290592,"ECU",NA,NA
-80.028358,-2.606158,"ECU",NA,NA
-80.028358,-2.606158,"ECU",NA,NA
-110.3975,27.272367,"MEX",NA,NA
-110.329133,27.191183,"MEX",NA,NA
-110.3728,27.29255,"MEX",NA,NA
-111.928333,28.772222,"MEX",NA,NA
-111.787917,28.6457,"MEX",NA,NA
106.711667,10.079722,"VNM",NA,NA
106.134978,9.427531,"VNM",NA,NA
-79.963194,0.247472,"ECU",NA,NA
-79.964278,0.235194,"ECU",NA,NA
-79.956805,0.227277,"ECU",NA,NA
-79.957638,0.2395,"ECU",NA,NA
-79.965,0.226944,"ECU",NA,NA
-79.981611,0.231277,"ECU",NA,NA
-79.938975,0.211606,"ECU",NA,NA
-79.903944,0.245833,"ECU",NA,NA
-80.003611,0.158333,"ECU",NA,NA
-80.007361,0.129111,"ECU",NA,NA
-80.023138,0.125138,"ECU",NA,NA
-79.822725,-2.481078,"ECU",NA,NA
105.885528,9.323583,"VNM",NA,NA
105.887333,9.321278,"VNM",NA,NA
-80.035094,-2.590506,"ECU",NA,NA
106.133,9.436278,"VNM",NA,NA
148.426239,-20.239719,"AUS",NA,NA
106.251667,9.566722,"VNM",NA,NA
109.183972,14.1955,"VNM",NA,NA
105.741621,9.226196,"VNM",NA,NA
105.793278,9.267528,"VNM",NA,NA
105.789892,9.240841,"VNM",NA,NA
105.793278,9.267528,"VNM",NA,NA
105.791878,9.236042,"VNM",NA,NA
105.78606,9.237747,"VNM",NA,NA
105.793124,9.239125,"VNM",NA,NA
-80.146826,-2.543813,"ECU",NA,NA
-79.752065,-2.371404,"ECU",NA,NA
-75.515864,10.136408,"COL",NA,NA
99.220625,9.215414,"THA",NA,NA
105.083709,8.796178,"VNM",NA,NA
105.08843,8.79991,"VNM",NA,NA
82.094944,16.856667,"IND",NA,NA
82.105957,16.846087,"IND",NA,NA
82.093417,16.847194,"IND",NA,NA
-80.126753,-2.497036,"ECU",NA,NA
-80.121214,-2.490667,"ECU",NA,NA
-80.134708,-2.503639,"ECU",NA,NA
-80.135197,-2.479525,"ECU",NA,NA
105.585861,9.169417,"VNM",NA,NA
99.227917,9.504867,"THA",NA,NA
87.943056,22.125,"IND",NA,NA
99.585645,9.247044,"THA",NA,NA
102.123611,12.499917,"THA",NA,NA
80.171784,14.592678,"IND",NA,NA
80.012812,14.191602,"IND",NA,NA
80.031307,14.298792,"IND",NA,NA
80.01283,14.19152,"IND",NA,NA
99.50038,9.199725,"THA",NA,NA
-48.466718,-0.952238,"BRA",70,NA
-44.263791,-2.365963,"BRA",64,NA
-41.551117,-2.859201,"BRA",425,NA
-38.627546,-3.646201,"BRA",982,NA
-35.667111,-5.100375,"BRA",1752,NA
-34.818058,-7.089602,"BRA",420,NA
-34.840892,-8.11531,"BRA",670,NA
-35.739681,-9.700209,"BRA",20,NA
-37.030238,-10.991527,"BRA",47,NA
-38.515139,-13.046432,"BRA",1510,NA
-48.268714,-25.535885,"BRA",50,NA
-48.393581,-27.505551,"BRA",200,NA
114.535353,4.716865,"BRN",14,NA
114.541318,4.722253,"BRN",40,NA
114.574539,4.742089,"BRN",92,NA
114.610558,4.761099,"BRN",0.4,NA
114.607222,4.781321,"BRN",200,NA
115.043816,4.970718,"BRN",51.471511,NA
-85.7554022111932,10.9837602235005,"CRI",NA,NA
-85.831058349587,10.9479547533792,"CRI",NA,NA
-85.9014105727267,10.905156362778,"CRI",NA,NA
-85.845801777807,10.8581493125117,"CRI",NA,NA
-85.7717742763429,10.8192180916238,"CRI",NA,NA
-85.7004142637282,10.7767682634733,"CRI",NA,NA
-85.6696632476641,10.7073176184098,"CRI",NA,NA
-85.6686725419903,10.6257868975998,"CRI",NA,NA
-85.7107583389316,10.5535774871946,"CRI",NA,NA
-85.7618703175481,10.4872943927498,"CRI",NA,NA
-85.8129822961645,10.421011298305,"CRI",NA,NA
-85.8403002940229,10.3441813655707,"CRI",NA,NA
-85.8399224786774,10.2628964226966,"CRI",NA,NA
-85.8134027155889,10.1835076002277,"CRI",NA,NA
-85.7797451397839,10.1076003004352,"CRI",NA,NA
-85.7335102665416,10.0378276735423,"CRI",NA,NA
-85.6872753932993,9.9680550466494,"CRI",NA,NA
-85.6298458901484,9.90743378077336,"CRI",NA,NA
-85.5513422165264,9.88076395943476,"CRI",NA,NA
-85.4710589348267,9.85708955032299,"CRI",NA,NA
-85.390775653127,9.83341514121123,"CRI",NA,NA
-85.3118271594803,9.80769947156393,"CRI",NA,NA
-85.25794859538,9.74364493778409,"CRI",NA,NA
-85.2040700312797,9.67959040400424,"CRI",NA,NA
-85.1497507375751,9.61594662360102,"CRI",NA,NA
-85.0840235386188,9.59819856333986,"CRI",NA,NA
-85.0533561712934,9.67167949977285,"CRI",NA,NA
-84.9842750275347,9.71727365944233,"CRI",NA,NA
-84.9268239325825,9.77814446242745,"CRI",NA,NA
-84.8945198980294,9.8444364285727,"CRI",NA,NA
-84.9390456619653,9.9121279346012,"CRI",NA,NA
-85.0104675579931,9.95367427438131,"CRI",NA,NA
-85.0875204859827,9.98636569918201,"CRI",NA,NA
-85.1634237961514,10.0206143230579,"CRI",NA,NA
-85.2173558202196,10.0846238516233,"CRI",NA,NA
-85.24600975995,10.1604860280646,"CRI",NA,NA
-85.2607264376662,10.2428832511019,"CRI",NA,NA
-85.2116289247432,10.2118969946246,"CRI",NA,NA
-85.1416266394892,10.1692348591573,"CRI",NA,NA
-85.0655568251754,10.1343168649777,"CRI",NA,NA
-84.9929555585711,10.0933367037821,"CRI",NA,NA
-84.924305268919,10.0454512080871,"CRI",NA,NA
-84.8556549792669,9.99756571239215,"CRI",NA,NA
-84.7870046896149,9.94968021669719,"CRI",NA,NA
-84.7183543999628,9.90179472100223,"CRI",NA,NA
-84.6714363444482,9.83282649168513,"CRI",NA,NA
-84.6526743472231,9.75905621950534,"CRI",NA,NA
-84.6654618786903,9.67861221531129,"CRI",NA,NA
-84.6229933364107,9.61031014531919,"CRI",NA,NA
-84.5588155401194,9.55864630203019,"CRI",NA,NA
-84.4817759951232,9.52595416974125,"CRI",NA,NA
-84.4004718283009,9.50606660014148,"CRI",NA,NA
-84.3191676614785,9.48617903054171,"CRI",NA,NA
-84.2378634946561,9.46629146094195,"CRI",NA,NA
-84.1693314193784,9.42034710418525,"CRI",NA,NA
-84.1015716324608,9.37188968853811,"CRI",NA,NA
-84.0256291544149,9.33669561239563,"CRI",NA,NA
-83.9496866763691,9.30150153625315,"CRI",NA,NA
-83.8767381565191,9.26145506011702,"CRI",NA,NA
-83.8112194816136,9.20936680610626,"CRI",NA,NA
-83.7457008067081,9.15727855209549,"CRI",NA,NA
-83.6894358396657,9.09553366617684,"CRI",NA,NA
-83.6361671275801,9.03145279378086,"CRI",NA,NA
-83.6160160138608,8.95049355931979,"CRI",NA,NA
-83.614704244691,8.86680268628748,"CRI",NA,NA
-83.6211399610993,8.78446742044292,"CRI",NA,NA
-83.6573929396062,8.709968125432,"CRI",NA,NA
-83.7097960057944,8.64470096966942,"CRI",NA,NA
-83.7029076564551,8.58212545132633,"CRI",NA,NA
-83.6448064913544,8.52187482824904,"CRI",NA,NA
-83.5821232280494,8.4675401610186,"CRI",NA,NA
-83.5042556052239,8.44267407497074,"CRI",NA,NA
-83.4221569248153,8.42910684630405,"CRI",NA,NA
-83.3408259296821,8.41114415832442,"CRI",NA,NA
-83.2903521241221,8.44009861036108,"CRI",NA,NA
-83.3097059814487,8.5177122164251,"CRI",NA,NA
-83.3717380754278,8.57390743226989,"CRI",NA,NA
-83.4295472634843,8.63343302259764,"CRI",NA,NA
-83.4697057390344,8.70683883253293,"CRI",NA,NA
-83.3872572994718,8.71562807542801,"CRI",NA,NA
-83.3125522602726,8.67787837230979,"CRI",NA,NA
-83.2400820477687,8.63613782337767,"CRI",NA,NA
-83.1688592697763,8.59216966600998,"CRI",NA,NA
-83.1343364379171,8.51743412279623,"CRI",NA,NA
-83.1266874223411,8.4346995529907,"CRI",NA,NA
-83.1217693146649,8.35182312004681,"CRI",NA,NA
-83.0563412372335,8.29962111193514,"CRI",NA,NA
-82.9985086379971,8.23940991485119,"CRI",NA,NA
-82.9438473596258,8.17614766031085,"CRI",NA,NA
-82.9001848880951,8.10473707603166,"CRI",NA,NA
-77.737212,19.841789,"CUB",NA,NA
-77.593449,20.047065,"CUB",NA,NA
50.691944,29.2127779878214,"IRN",NA,NA
50.689722,29.3208329878677,"IRN",NA,NA
50.613056,29.5361109879609,"IRN",NA,NA
51.1475,28.7724999876366,"IRN",NA,NA
51.343056,28.1599999873902,"IRN",NA,NA
51.002778,29.0722219877617,"IRN",NA,NA
56.869167,27.1083329869989,"IRN",NA,NA
56.858333,27.0866669869914,"IRN",NA,NA
61.458333,25.1672219864007,"IRN",NA,NA
61.444444,25.1927779864074,"IRN",NA,NA
48.579097,30.05293698819,"IRN",NA,NA
55.399444,26.7849999868876,"IRN",NA,NA
53.507778,26.9313889869375,"IRN",NA,NA
51.057222,28.7569439876302,"IRN",NA,NA
130.604815,31.182129,"JPN",NA,NA
104.213349,10.559329,"KHM",1516,NA
104.404934,10.449929,"KHM",459,NA
102.898284,11.740932,"KHM",26762,NA
103.653332,10.743017,"KHM",6388,NA
126.150252,36.752683,"KOR",672,NA
81.8125143118188,7.44850100596684,"LKA",2.583333,NA
81.8015925796566,7.4597395287028,"LKA",2.583333,NA
81.7932551412377,7.47270755306269,"LKA",2.583333,NA
81.7870306491529,7.4870896365347,"LKA",2.583333,NA
81.7808061570681,7.5014717200067,"LKA",2.583333,NA
81.7745816649833,7.5158538034787,"LKA",2.583333,NA
81.7683571728985,7.5302358869507,"LKA",2.583333,NA
81.7621326808137,7.54461797042271,"LKA",2.583333,NA
81.7559081887289,7.55900005389471,"LKA",2.583333,NA
81.7496836966441,7.57338213736671,"LKA",2.583333,NA
81.7434592045593,7.58776422083871,"LKA",2.583333,NA
81.7372347124745,7.60214630431071,"LKA",2.583333,NA
81.7310102203897,7.61652838778272,"LKA",2.583333,NA
81.7234890798147,7.63015932778647,"LKA",2.583333,NA
81.7141094236126,7.64271363685702,"LKA",2.583333,NA
81.7047297674104,7.65526794592758,"LKA",2.583333,NA
81.6953501112083,7.66782225499814,"LKA",2.583333,NA
81.6859704550061,7.68037656406869,"LKA",2.583333,NA
81.6803405246929,7.69471339377895,"LKA",2.583333,NA
81.6765264880954,7.70991345139537,"LKA",2.583333,NA
81.6774313511661,7.72550672174817,"LKA",2.583333,NA
81.6786770987986,7.74112839705991,"LKA",2.583333,NA
81.6740042182644,7.7560535826081,"LKA",2.583333,NA
81.6691660788681,7.77095932089545,"LKA",2.583333,NA
81.6634186528852,7.78541879429438,"LKA",2.583333,NA
81.6545875358354,7.79836483609724,"LKA",2.583333,NA
81.6457564187855,7.81131087790009,"LKA",2.583333,NA
81.6369253017357,7.82425691970295,"LKA",2.583333,NA
81.6280941846858,7.83720296150581,"LKA",2.583333,NA
81.619263067636,7.85014900330867,"LKA",2.583333,NA
81.6104319505861,7.86309504511153,"LKA",2.583333,NA
81.6016008335363,7.87604108691439,"LKA",2.583333,NA
81.5927697164864,7.88898712871725,"LKA",2.583333,NA
81.5839385994366,7.9019331705201,"LKA",2.583333,NA
81.5751074823868,7.91487921232296,"LKA",2.583333,NA
81.5662763653369,7.92782525412582,"LKA",2.583333,NA
81.5574452482871,7.94077129592868,"LKA",2.583333,NA
81.5486141312372,7.95371733773154,"LKA",2.583333,NA
81.5397830141874,7.9666633795344,"LKA",2.583333,NA
81.5309518971375,7.97960942133726,"LKA",2.583333,NA
81.5221207800877,7.99255546314011,"LKA",2.583333,NA
81.5132896630378,8.00550150494297,"LKA",2.583333,NA
81.504458545988,8.01844754674583,"LKA",2.583333,NA
81.4956274289381,8.03139358854869,"LKA",2.583333,NA
