iso3c,animal,system,product,dir_n2o_em_rate
FRO,chickens,backyard,eggs&meat,1.0010000000000001
FSM,chickens,backyard,eggs&meat,1.0359375
GAB,chickens,backyard,eggs&meat,0.56875
GBR,chickens,backyard,eggs&meat,1.0042499999999999
GEO,chickens,backyard,eggs&meat,0.8612500000000001
GGY,chickens,backyard,eggs&meat,1.0042499999999999
GHA,chickens,backyard,eggs&meat,0.845
GIB,chickens,backyard,eggs&meat,0.934375
GIN,chickens,backyard,eggs&meat,1.17
GLP,chickens,backyard,eggs&meat,1.02375
GMB,chickens,backyard,eggs&meat,0.6825
GNB,chickens,backyard,eggs&meat,1.0725
GNQ,chickens,backyard,eggs&meat,0.771875
GRC,chickens,backyard,eggs&meat,0.76375
GRD,chickens,backyard,eggs&meat,1.02375
GRL,chickens,backyard,eggs&meat,0.9066107142857143
GTM,chickens,backyard,eggs&meat,0.89375
GUF,chickens,backyard,eggs&meat,0.7150000000000001
GUM,chickens,backyard,eggs&meat,1.0359375
GUY,chickens,backyard,eggs&meat,1.0074999999999998
HKG,chickens,backyard,eggs&meat,0.9457500000000001
HND,chickens,backyard,eggs&meat,1.04
HRV,chickens,backyard,eggs&meat,0.9587499999999999
HTI,chickens,backyard,eggs&meat,0.8287500000000001
HUN,chickens,backyard,eggs&meat,0.7962499999999999
IDN,chickens,backyard,eggs&meat,1.31625
IMN,chickens,backyard,eggs&meat,1.0042499999999999
IND,chickens,backyard,eggs&meat,2.21
IOT,chickens,backyard,eggs&meat,0.7789166666666667
IRL,chickens,backyard,eggs&meat,1.0042499999999999
IRN,chickens,backyard,eggs&meat,0.8775000000000001
IRQ,chickens,backyard,eggs&meat,0.76375
ISL,chickens,backyard,eggs&meat,1.0042499999999999
ISR,chickens,backyard,eggs&meat,0.8775000000000001
ITA,chickens,backyard,eggs&meat,0.934375
JAM,chickens,backyard,eggs&meat,1.15375
JEY,chickens,backyard,eggs&meat,1.0042499999999999
JOR,chickens,backyard,eggs&meat,1.1537499999999998
JPN,chickens,backyard,eggs&meat,0.9847500000000001
KAZ,chickens,backyard,eggs&meat,0.8612500000000001
KEN,chickens,backyard,eggs&meat,0.8125
KGZ,chickens,backyard,eggs&meat,1.0074999999999998
KHM,chickens,backyard,eggs&meat,0.845
KIR,chickens,backyard,eggs&meat,1.0359375
KNA,chickens,backyard,eggs&meat,0.8450000000000001
KOR,chickens,backyard,eggs&meat,0.9847500000000001
KWT,chickens,backyard,eggs&meat,0.63375
LAO,chickens,backyard,eggs&meat,0.82875
LBN,chickens,backyard,eggs&meat,1.17
LBR,chickens,backyard,eggs&meat,0.8450000000000001
LBY,chickens,backyard,eggs&meat,0.715
LCA,chickens,backyard,eggs&meat,0.43875000000000003
LIE,chickens,backyard,eggs&meat,0.8241071428571428
LKA,chickens,backyard,eggs&meat,0.9424999999999999
LSO,chickens,backyard,eggs&meat,0.76375
LTU,chickens,backyard,eggs&meat,1.04
LUX,chickens,backyard,eggs&meat,0.8241071428571428
LVA,chickens,backyard,eggs&meat,1.0074999999999998
MAC,chickens,backyard,eggs&meat,0.9847500000000001
MAF,chickens,backyard,eggs&meat,0.8450000000000001
MAR,chickens,backyard,eggs&meat,0.9424999999999998
MCO,chickens,backyard,eggs&meat,0.8241071428571428
MDA,chickens,backyard,eggs&meat,1.2837500000000002
MDG,chickens,backyard,eggs&meat,0.76375
MDV,chickens,backyard,eggs&meat,0.8612500000000001
MEX,chickens,backyard,eggs&meat,0.8775000000000002
MHL,chickens,backyard,eggs&meat,1.0359375
MKD,chickens,backyard,eggs&meat,0.975
MLI,chickens,backyard,eggs&meat,0.8937499999999999
MLT,chickens,backyard,eggs&meat,0.934375
MMR,chickens,backyard,eggs&meat,0.8937500000000002
MNE,chickens,backyard,eggs&meat,0.9100000000000001
MNG,chickens,backyard,eggs&meat,1.08875
MNP,chickens,backyard,eggs&meat,1.0359375
MOZ,chickens,backyard,eggs&meat,0.8612500000000001
MRT,chickens,backyard,eggs&meat,0.6499999999999999
MSR,chickens,backyard,eggs&meat,0.8450000000000001
MTQ,chickens,backyard,eggs&meat,0.8612500000000001
MUS,chickens,backyard,eggs&meat,0.7789166666666667
MWI,chickens,backyard,eggs&meat,0.65
MYS,chickens,backyard,eggs&meat,1.08875
MYT,chickens,backyard,eggs&meat,0.7789166666666667
NAM,chickens,backyard,eggs&meat,0.76375
NCL,chickens,backyard,eggs&meat,0.60125
NER,chickens,backyard,eggs&meat,1.04
NFK,chickens,backyard,eggs&meat,1.0147017045454545
NGA,chickens,backyard,eggs&meat,0.82875
NIC,chickens,backyard,eggs&meat,0.845
NIU,chickens,backyard,eggs&meat,1.0359374999999997
NLD,chickens,backyard,eggs&meat,0.8241071428571428
NOR,chickens,backyard,eggs&meat,1.0042499999999999
NPL,chickens,backyard,eggs&meat,0.6825
NRU,chickens,backyard,eggs&meat,1.0359375
NZL,chickens,backyard,eggs&meat,1.0147017045454545
OMN,chickens,backyard,eggs&meat,0.6175
PAK,chickens,backyard,eggs&meat,0.8775000000000001
PAN,chickens,backyard,eggs&meat,0.89375
PCN,chickens,backyard,eggs&meat,1.0359374999999997
PER,chickens,backyard,eggs&meat,0.9100000000000001
PHL,chickens,backyard,eggs&meat,1.0075
PLW,chickens,backyard,eggs&meat,1.0359375
PNG,chickens,backyard,eggs&meat,1.2675000000000003
POL,chickens,backyard,eggs&meat,0.7475
PRI,chickens,backyard,eggs&meat,1.12125
PRK,chickens,backyard,eggs&meat,1.0237500000000002
PRT,chickens,backyard,eggs&meat,0.934375
PRY,chickens,backyard,eggs&meat,1.1050000000000002
PSE,chickens,backyard,eggs&meat,1.6575
PYF,chickens,backyard,eggs&meat,1.0359374999999997
QAT,chickens,backyard,eggs&meat,0.17875
REU,chickens,backyard,eggs&meat,0.7789166666666667
ROU,chickens,backyard,eggs&meat,1.0074999999999998
RUS,chickens,backyard,eggs&meat,0.9425
RWA,chickens,backyard,eggs&meat,0.7475
SAU,chickens,backyard,eggs&meat,0.76375
SDN,chickens,backyard,eggs&meat,0.9235416666666666
SEN,chickens,backyard,eggs&meat,0.7312500000000001
SGP,chickens,backyard,eggs&meat,0.9668749999999999
SHN,chickens,backyard,eggs&meat,0.845
SJM,chickens,backyard,eggs&meat,1.0042499999999999
SLB,chickens,backyard,eggs&meat,0.63375
SLE,chickens,backyard,eggs&meat,0.7312500000000001
SLV,chickens,backyard,eggs&meat,0.845
SMR,chickens,backyard,eggs&meat,0.8856250000000001
SOM,chickens,backyard,eggs&meat,0.65
SPM,chickens,backyard,eggs&meat,0.9066107142857143
SRB,chickens,backyard,eggs&meat,1.05625
SSD,chickens,backyard,eggs&meat,0.7789166666666667
STP,chickens,backyard,eggs&meat,1.2025000000000001
SUR,chickens,backyard,eggs&meat,0.82875
SVK,chickens,backyard,eggs&meat,0.82875
SVN,chickens,backyard,eggs&meat,0.66625
SWE,chickens,backyard,eggs&meat,1.0042499999999999
SWZ,chickens,backyard,eggs&meat,0.6500000000000001
SXM,chickens,backyard,eggs&meat,0.8450000000000001
SYC,chickens,backyard,eggs&meat,0.7789166666666667
SYR,chickens,backyard,eggs&meat,0.8450000000000001
TCA,chickens,backyard,eggs&meat,0.8450000000000001
TCD,chickens,backyard,eggs&meat,0.91
TGO,chickens,backyard,eggs&meat,0.66625
THA,chickens,backyard,eggs&meat,0.9262499999999999
TJK,chickens,backyard,eggs&meat,1.4625
TKL,chickens,backyard,eggs&meat,1.0359374999999997
TKM,chickens,backyard,eggs&meat,0.9912500000000001
TLS,chickens,backyard,eggs&meat,1.1374999999999997
TON,chickens,backyard,eggs&meat,1.0359375
TTO,chickens,backyard,eggs&meat,0.8008928571428572
TUN,chickens,backyard,eggs&meat,1.2837500000000002
TUR,chickens,backyard,eggs&meat,0.89375
TUV,chickens,backyard,eggs&meat,1.0359374999999997
TWN,chickens,backyard,eggs&meat,0.9847500000000001
TZA,chickens,backyard,eggs&meat,0.8125
UGA,chickens,backyard,eggs&meat,0.8125
UKR,chickens,backyard,eggs&meat,1.0562500000000001
URY,chickens,backyard,eggs&meat,0.8775000000000001
USA,chickens,backyard,eggs&meat,0.9066107142857143
UZB,chickens,backyard,eggs&meat,1.105
VCT,chickens,backyard,eggs&meat,0.9424999999999999
VEN,chickens,backyard,eggs&meat,0.8937499999999999
VGB,chickens,backyard,eggs&meat,0.8450000000000001
VIR,chickens,backyard,eggs&meat,0.8450000000000001
VNM,chickens,backyard,eggs&meat,0.8775
VUT,chickens,backyard,eggs&meat,1.2674999999999998
WLF,chickens,backyard,eggs&meat,1.0359374999999997
WSM,chickens,backyard,eggs&meat,1.0359374999999997
XKO,chickens,backyard,eggs&meat,0.934375
XMI,chickens,backyard,eggs&meat,0.9235416666666666
YEM,chickens,backyard,eggs&meat,0.8125
ZAF,chickens,backyard,eggs&meat,0.7312500000000001
ZMB,chickens,backyard,eggs&meat,0.8287500000000001
ZWE,chickens,backyard,eggs&meat,0.8937499999999999
