Country,Element,Item,combo,product,animal,Unit,Value
Romania,Production,"Meat, goat",goat-meat,meat,goat,tonnes,9729
Romania,Production,"Meat, horse",horse-meat,meat,horse,tonnes,6565
Romania,Production,"Meat, pig",pig-meat,meat,pig,tonnes,491906
Romania,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,89
Romania,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,109
Romania,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,73426
Romania,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,3814132
Romania,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,625094
Russian Federation,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,159494
Russian Federation,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,2483658
Russian Federation,Production,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,tonnes,35088
Russian Federation,Production,Meat nes,nes-meat,meat,nes,tonnes,400779
Russian Federation,Producing Animals/Slaughtered,"Meat, bird nes",bird nes-meat,meat,bird nes,1000 Head,NA
Russian Federation,Production,"Meat, bird nes",bird nes-meat,meat,bird nes,tonnes,NA
Russian Federation,Production,"Meat, camel",camel-meat,meat,camel,tonnes,179
Russian Federation,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,1569267
Russian Federation,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,2597071
Russian Federation,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,4542244
Russian Federation,Production,"Meat, goat",goat-meat,meat,goat,tonnes,18244
Russian Federation,Production,"Meat, horse",horse-meat,meat,horse,tonnes,52422
Russian Federation,Production,"Meat, pig",pig-meat,meat,pig,tonnes,3515740
Russian Federation,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,7867
Russian Federation,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,18878
Russian Federation,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,201248
Russian Federation,Production,"Milk, whole fresh camel",camel-milk,milk,camel,tonnes,29
Russian Federation,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,29867213
Russian Federation,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,252267
Russian Federation,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,5837
Rwanda,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,48
Rwanda,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,1450
Rwanda,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,7500
Rwanda,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,29833
Rwanda,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,5290
Rwanda,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,15870
Rwanda,Production,"Meat, game",game-meat,meat,game,tonnes,15914
Rwanda,Production,"Meat, goat",goat-meat,meat,goat,tonnes,13958
Rwanda,Production,"Meat, pig",pig-meat,meat,pig,tonnes,9535
Rwanda,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,2327
Rwanda,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,3909
Rwanda,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,4225
Rwanda,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,156812
Rwanda,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,76919
Rwanda,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,8861
Saint Kitts and Nevis,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,42
Saint Kitts and Nevis,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,243
Saint Kitts and Nevis,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,46
Saint Kitts and Nevis,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,159
Saint Kitts and Nevis,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,122
Saint Kitts and Nevis,Production,"Meat, goat",goat-meat,meat,goat,tonnes,6
Saint Kitts and Nevis,Production,"Meat, pig",pig-meat,meat,pig,tonnes,58
Saint Kitts and Nevis,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,8
Saint Lucia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,92
Saint Lucia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,746
Saint Lucia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,450
Saint Lucia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,1334
Saint Lucia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,1601
Saint Lucia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,60
Saint Lucia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,2314
Saint Lucia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,92
Saint Lucia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,1032
Saint Pierre and Miquelon,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,5
Saint Pierre and Miquelon,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,14
Saint Pierre and Miquelon,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,2
Saint Pierre and Miquelon,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,2
Saint Vincent and the Grenadines,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,55
Saint Vincent and the Grenadines,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,647
Saint Vincent and the Grenadines,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,202
Saint Vincent and the Grenadines,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,455
Saint Vincent and the Grenadines,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,455
Saint Vincent and the Grenadines,Production,"Meat, goat",goat-meat,meat,goat,tonnes,35
Saint Vincent and the Grenadines,Production,"Meat, pig",pig-meat,meat,pig,tonnes,377
Saint Vincent and the Grenadines,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,58
Saint Vincent and the Grenadines,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,NA
Saint Vincent and the Grenadines,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,NA
Saint Vincent and the Grenadines,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,1040
Samoa,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,84
Samoa,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,425
Samoa,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,1906
Samoa,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,586
Samoa,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,469
Samoa,Production,"Meat, pig",pig-meat,meat,pig,tonnes,2932
Samoa,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,1941
Sao Tome and Principe,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,85
Sao Tome and Principe,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,156
Sao Tome and Principe,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,161
Sao Tome and Principe,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,946
Sao Tome and Principe,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,728
Sao Tome and Principe,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,38
Sao Tome and Principe,Production,"Meat, duck",duck-meat,meat,duck,tonnes,38
Sao Tome and Principe,Production,"Meat, goat",goat-meat,meat,goat,tonnes,6
Sao Tome and Principe,Production,"Meat, pig",pig-meat,meat,pig,tonnes,569
Sao Tome and Principe,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,2
Sao Tome and Principe,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,3
Sao Tome and Principe,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,10
Sao Tome and Principe,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,530
Saudi Arabia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,27000
Saudi Arabia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,283000
Saudi Arabia,Producing Animals/Slaughtered,"Meat, bird nes",bird nes-meat,meat,bird nes,1000 Head,5216
Saudi Arabia,Production,"Meat, bird nes",bird nes-meat,meat,bird nes,tonnes,626
Saudi Arabia,Production,"Meat, camel",camel-meat,meat,camel,tonnes,44735
Saudi Arabia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,41600
Saudi Arabia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,540258
Saudi Arabia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,540258
Saudi Arabia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,31819
Saudi Arabia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,88011
Saudi Arabia,Production,"Milk, whole fresh camel",camel-milk,milk,camel,tonnes,133860
Saudi Arabia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,2159000
Saudi Arabia,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,68102
Saudi Arabia,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,84597
Senegal,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,353
Senegal,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,8000
Senegal,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,26000
Senegal,Production,Meat nes,nes-meat,meat,nes,tonnes,7578
Senegal,Production,"Meat, ass",ass-meat,meat,ass,tonnes,3218
Senegal,Production,"Meat, camel",camel-meat,meat,camel,tonnes,12
Senegal,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,78777
Senegal,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,45909
Senegal,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,64583
Senegal,Production,"Meat, game",game-meat,meat,game,tonnes,65
Senegal,Production,"Meat, goat",goat-meat,meat,goat,tonnes,18358
Senegal,Production,"Meat, horse",horse-meat,meat,horse,tonnes,7487
Senegal,Production,"Meat, pig",pig-meat,meat,pig,tonnes,13907
Senegal,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,28507
Senegal,Production,"Milk, whole fresh camel",camel-milk,milk,camel,tonnes,503
Senegal,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,124332
Senegal,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,13048
Senegal,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,10544
Serbia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,8852
Serbia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,87933
Serbia,Production,Meat nes,nes-meat,meat,nes,tonnes,60
Serbia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,62033
Serbia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,50630
Serbia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,85018
Serbia,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,NA
Serbia,Production,"Meat, duck",duck-meat,meat,duck,tonnes,NA
Serbia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,2858
Serbia,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,1000 Head,0
Serbia,Production,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,tonnes,NA
Serbia,Production,"Meat, horse",horse-meat,meat,horse,tonnes,NA
Serbia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,312377
Serbia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,28689
Serbia,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,34
Serbia,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,NA
Serbia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,1550704
Serbia,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,33821
Serbia,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,14736
Seychelles,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,100
Seychelles,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,850
Seychelles,Laying,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,1000 Head,3
Seychelles,Production,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,tonnes,14
Seychelles,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,12
Seychelles,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,417
Seychelles,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,633
Seychelles,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,5
Seychelles,Production,"Meat, duck",duck-meat,meat,duck,tonnes,7
Seychelles,Production,"Meat, goat",goat-meat,meat,goat,tonnes,22
Seychelles,Production,"Meat, pig",pig-meat,meat,pig,tonnes,461
Seychelles,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,83
Sierra Leone,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,148
Sierra Leone,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,5300
Sierra Leone,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,11800
Sierra Leone,Laying,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,1000 Head,5
Sierra Leone,Production,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,tonnes,10
Sierra Leone,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,13387
Sierra Leone,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,17000
Sierra Leone,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,15300
Sierra Leone,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,1100
Sierra Leone,Production,"Meat, duck",duck-meat,meat,duck,tonnes,1320
Sierra Leone,Production,"Meat, game",game-meat,meat,game,tonnes,3308
Sierra Leone,Production,"Meat, goat",goat-meat,meat,goat,tonnes,2000
Sierra Leone,Production,"Meat, pig",pig-meat,meat,pig,tonnes,2084
Sierra Leone,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,7943
Sierra Leone,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,7943
Sierra Leone,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,1980
Sierra Leone,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,173592
Singapore,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,2800
Singapore,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,31288
Singapore,Laying,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,1000 Head,580
Singapore,Production,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,tonnes,1200
Singapore,Production,"Meat, buffalo",buffalo-meat,meat,buffalo,tonnes,0
Singapore,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,47
Singapore,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,48323
Singapore,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,96178
Singapore,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,5177
Singapore,Production,"Meat, duck",duck-meat,meat,duck,tonnes,4255
Singapore,Production,"Meat, goat",goat-meat,meat,goat,tonnes,13
Singapore,Production,"Meat, pig",pig-meat,meat,pig,tonnes,20704
Singapore,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,23
Slovakia,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,115
Slovakia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,6118
Slovakia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,74450
Slovakia,Production,Meat nes,nes-meat,meat,nes,tonnes,850
Slovakia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,10534
Slovakia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,45134
Slovakia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,69656
Slovakia,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,144
Slovakia,Production,"Meat, duck",duck-meat,meat,duck,tonnes,432
Slovakia,Production,"Meat, game",game-meat,meat,game,tonnes,NA
Slovakia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,332
Slovakia,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,1000 Head,9
Slovakia,Production,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,tonnes,41
Slovakia,Production,"Meat, horse",horse-meat,meat,horse,tonnes,21
Slovakia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,57929
Slovakia,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,2500
Slovakia,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,3997
Slovakia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,1050
Slovakia,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,79
Slovakia,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,842
Slovakia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,933298
Slovakia,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,8505
Slovakia,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,11379
Slovenia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,1718
Slovenia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,23217
Slovenia,Production,Meat nes,nes-meat,meat,nes,tonnes,NA
Slovenia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,35795
Slovenia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,38012
Slovenia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,63236
Slovenia,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,NA
Slovenia,Production,"Meat, duck",duck-meat,meat,duck,tonnes,NA
Slovenia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,297
Slovenia,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,1000 Head,NA
Slovenia,Production,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,tonnes,NA
Slovenia,Production,"Meat, horse",horse-meat,meat,horse,tonnes,287
Slovenia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,31438
Slovenia,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,11
Slovenia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,1423
Slovenia,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,436
Slovenia,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,4898
Slovenia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,648605
Slovenia,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,1475
Slovenia,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,498
Solomon Islands,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,158
Solomon Islands,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,690
Solomon Islands,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,783
Solomon Islands,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,368
Solomon Islands,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,294
Solomon Islands,Production,"Meat, pig",pig-meat,meat,pig,tonnes,2399
Solomon Islands,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,3149
Somalia,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,820
Somalia,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,2640
Somalia,Production,"Meat, camel",camel-meat,meat,camel,tonnes,46496
Somalia,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,59282
Somalia,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,4768
Somalia,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,3814
Somalia,Production,"Meat, goat",goat-meat,meat,goat,tonnes,39736
Somalia,Production,"Meat, pig",pig-meat,meat,pig,tonnes,103
Somalia,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,40490
Somalia,Production,"Milk, whole fresh camel",camel-milk,milk,camel,tonnes,955672
Somalia,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,430000
Somalia,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,375678
Somalia,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,380000
South Africa,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,38000
South Africa,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,445099
South Africa,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,1014071
South Africa,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,927147
South Africa,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,1658159
South Africa,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,472
South Africa,Production,"Meat, duck",duck-meat,meat,duck,tonnes,1179
South Africa,Production,"Meat, game",game-meat,meat,game,tonnes,47254
South Africa,Production,"Meat, goat",goat-meat,meat,goat,tonnes,11158
South Africa,Producing Animals/Slaughtered,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,1000 Head,142
South Africa,Production,"Meat, goose and guinea fowl",goose and guinea-meat,meat,goose and guinea,tonnes,495
South Africa,Production,"Meat, horse",horse-meat,meat,horse,tonnes,2160
South Africa,Production,"Meat, pig",pig-meat,meat,pig,tonnes,235300
South Africa,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,155803
South Africa,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,684
South Africa,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,5468
South Africa,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,3642780
South Sudan,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,NA
South Sudan,Production,Meat nes,nes-meat,meat,nes,tonnes,NA
South Sudan,Production,"Meat, camel",camel-meat,meat,camel,tonnes,NA
South Sudan,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,238910
South Sudan,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,20000
South Sudan,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,20000
South Sudan,Production,"Meat, game",game-meat,meat,game,tonnes,10000
South Sudan,Production,"Meat, goat",goat-meat,meat,goat,tonnes,50060
South Sudan,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,124611
South Sudan,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,2622000
South Sudan,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,468000
South Sudan,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,145918
Spain,Production,Beeswax,bee-beeswax,beeswax,bee,tonnes,1519
Spain,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,48904
Spain,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,850716
Spain,Laying,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,1000 Head,19
Spain,Production,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,tonnes,860
Spain,Production,Meat nes,nes-meat,meat,nes,tonnes,2240
Spain,Production,"Meat, ass",ass-meat,meat,ass,tonnes,427
Spain,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,643861
Spain,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,690837
Spain,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,1317487
Spain,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,1084
Spain,Production,"Meat, game",game-meat,meat,game,tonnes,6786
Spain,Production,"Meat, goat",goat-meat,meat,goat,tonnes,10713
Spain,Production,"Meat, horse",horse-meat,meat,horse,tonnes,11034
Spain,Production,"Meat, mule",mule-meat,meat,mule,tonnes,702
Spain,Production,"Meat, pig",pig-meat,meat,pig,tonnes,4298789
Spain,Producing Animals/Slaughtered,"Meat, rabbit",rabbit-meat,meat,rabbit,1000 Head,46234
Spain,Production,"Meat, rabbit",rabbit-meat,meat,rabbit,tonnes,57258
Spain,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,115114
Spain,Producing Animals/Slaughtered,"Meat, turkey",turkey-meat,meat,turkey,1000 Head,25310
Spain,Production,"Meat, turkey",turkey-meat,meat,turkey,tonnes,197887
Spain,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,7018786
Spain,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,523662
Spain,Production,"Milk, whole fresh sheep",sheep-milk,milk,sheep,tonnes,544106
Sri Lanka,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,9546
Sri Lanka,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,116081
Sri Lanka,Laying,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,1000 Head,12
Sri Lanka,Production,"Eggs, other bird, in shell",other bird-eggs,eggs,other bird,tonnes,45
Sri Lanka,Production,"Meat, buffalo",buffalo-meat,meat,buffalo,tonnes,3519
Sri Lanka,Production,"Meat, cattle",cattle-meat,meat,cattle,tonnes,20814
Sri Lanka,Producing Animals/Slaughtered,"Meat, chicken",chicken-meat,meat,chicken,1000 Head,157271
Sri Lanka,Production,"Meat, chicken",chicken-meat,meat,chicken,tonnes,192000
Sri Lanka,Producing Animals/Slaughtered,"Meat, duck",duck-meat,meat,duck,1000 Head,11
Sri Lanka,Production,"Meat, duck",duck-meat,meat,duck,tonnes,15
Sri Lanka,Production,"Meat, goat",goat-meat,meat,goat,tonnes,853
Sri Lanka,Production,"Meat, pig",pig-meat,meat,pig,tonnes,1325
Sri Lanka,Production,"Meat, sheep",sheep-meat,meat,sheep,tonnes,118
Sri Lanka,Production,"Milk, whole fresh buffalo",buffalo-milk,milk,buffalo,tonnes,68591
Sri Lanka,Production,"Milk, whole fresh cow",cow-milk,milk,cow,tonnes,327607
Sri Lanka,Production,"Milk, whole fresh goat",goat-milk,milk,goat,tonnes,14262
Sudan,Laying,"Eggs, hen, in shell",hen-eggs,eggs,hen,1000 Head,9717
Sudan,Production,"Eggs, hen, in shell",hen-eggs,eggs,hen,tonnes,63000
