SPAM_super,iso3c_producing,human_feed_prop
yams,ALB,1
yams,AND,1
yams,ARE,1
yams,ARG,1
yams,ARM,1
yams,ASM,1
yams,ATG,1
yams,AUS,1
yams,AUT,1
yams,AZE,1
yams,BDI,1
yams,BEL,1
yams,BEN,1
yams,BES,1
yams,BFA,1
yams,BGD,1
yams,BGR,1
yams,BHR,1
yams,BHS,1
yams,BIH,1
yams,BLM,1
yams,BLR,1
yams,BLZ,1
yams,BMU,1
yams,BOL,1
yams,BRA,1
yams,BRB,1
yams,BRN,1
yams,BTN,1
yams,BWA,1
yams,CAF,1
yams,CAN,1
yams,CCK,1
yams,CHE,1
yams,CHL,1
yams,CHN,1
yams,CIV,1
yams,CMR,1
yams,COD,1
yams,COG,1
yams,COK,1
yams,COL,1
yams,COM,1
yams,CPV,1
yams,CRI,1
yams,CUB,1
yams,CUW,1
yams,CXR,1
yams,CYM,1
yams,CYP,1
yams,CZE,1
yams,DEU,1
yams,DJI,1
yams,DMA,1
yams,DNK,1
yams,DOM,1
yams,DZA,1
yams,ECU,1
yams,EGY,1
yams,ERI,1
yams,ESH,1
yams,ESP,1
yams,EST,1
yams,ETH,1
yams,FIN,1
yams,FJI,1
yams,FLK,1
yams,FRA,1
yams,FRO,1
yams,FSM,1
yams,GAB,1
yams,GBR,1
yams,GEO,1
yams,GGY,1
yams,GHA,1
yams,GIB,1
yams,GIN,1
yams,GLP,1
yams,GMB,1
yams,GNB,1
yams,GNQ,1
yams,GRC,1
yams,GRD,1
yams,GRL,1
yams,GTM,1
yams,GUF,1
yams,GUM,1
yams,GUY,1
yams,HKG,1
yams,HND,1
yams,HRV,1
yams,HTI,1
yams,HUN,1
yams,IDN,1
yams,IMN,1
yams,IND,1
yams,IOT,1
yams,IRL,1
yams,IRN,1
yams,IRQ,1
yams,ISL,1
yams,ISR,1
yams,ITA,1
yams,JAM,1
yams,JEY,1
yams,JOR,1
yams,JPN,1
yams,KAZ,1
yams,KEN,1
yams,KGZ,1
yams,KHM,1
yams,KIR,1
yams,KNA,1
yams,KOR,1
yams,KWT,1
yams,LAO,1
yams,LBN,1
yams,LBR,1
yams,LBY,1
yams,LCA,1
yams,LIE,1
yams,LKA,1
yams,LSO,1
yams,LTU,1
yams,LUX,1
yams,LVA,1
yams,MAC,1
yams,MAF,1
yams,MAR,1
yams,MCO,1
yams,MDA,1
yams,MDG,1
yams,MDV,1
yams,MEX,1
yams,MHL,1
yams,MKD,1
yams,MLI,1
yams,MLT,1
yams,MMR,1
yams,MNE,1
yams,MNG,1
yams,MNP,1
yams,MOZ,1
yams,MRT,1
yams,MSR,1
yams,MTQ,1
yams,MUS,1
yams,MWI,1
yams,MYS,1
yams,MYT,1
yams,"NAM",1
yams,NCL,1
yams,NER,1
yams,NFK,1
yams,NGA,1
yams,NIC,1
yams,NIU,1
yams,NLD,1
yams,NOR,1
yams,NPL,1
yams,NRU,1
yams,NZL,1
yams,OMN,1
yams,PAK,1
yams,PAN,1
yams,PCN,1
yams,PER,1
yams,PHL,1
yams,PLW,1
yams,PNG,1
yams,POL,1
yams,PRI,1
yams,PRK,1
yams,PRT,1
yams,PRY,1
yams,PSE,1
yams,PYF,1
yams,QAT,1
yams,REU,1
yams,ROU,1
yams,RUS,1
yams,RWA,1
yams,SAU,1
yams,SDN,1
yams,SEN,1
yams,SGP,1
yams,SHN,1
yams,SJM,1
yams,SLB,1
yams,SLE,1
yams,SLV,1
yams,SMR,1
yams,SOM,1
yams,SPM,1
yams,SRB,1
yams,SSD,1
yams,STP,1
yams,SUR,1
yams,SVK,1
yams,SVN,1
yams,SWE,1
yams,SWZ,1
yams,SXM,1
yams,SYC,1
yams,SYR,1
yams,TCA,1
yams,TCD,1
yams,TGO,1
yams,THA,1
yams,TJK,1
yams,TKL,1
yams,TKM,1
yams,TLS,1
yams,TON,1
yams,TTO,1
yams,TUN,1
yams,TUR,1
yams,TUV,1
yams,TWN,1
yams,TZA,1
yams,UGA,1
yams,UKR,1
yams,URY,1
yams,USA,1
yams,UZB,1
yams,VCT,1
yams,VEN,1
yams,VGB,1
yams,VIR,1
yams,VNM,1
yams,VUT,1
yams,WLF,1
yams,WSM,1
yams,XKO,1
yams,XMI,1
yams,YEM,1
yams,ZAF,1
yams,ZMB,1
yams,ZWE,1
cass,ABW,1
cnut,ABW,1
maiz,ABW,1
sugc,ABW,1
cass,AFG,1
cnut,AFG,1
maiz,AFG,0.8174556060712941
sugc,AFG,0.9995627208712639
cass,AGO,0.5621418586576394
cnut,AGO,1
maiz,AGO,0.7412786638978164
sugc,AGO,0.9995627208712639
cass,AIA,1
cnut,AIA,1
maiz,AIA,1
sugc,AIA,1
cass,ALA,1
cnut,ALA,1
maiz,ALA,1
sugc,ALA,1
cass,ALB,1
cnut,ALB,1
maiz,ALB,0.45479665341369613
sugc,ALB,1
cass,AND,1
cnut,AND,1
maiz,AND,1
sugc,AND,1
cass,ARE,1
cnut,ARE,1
maiz,ARE,-2.220446049250313e-16
sugc,ARE,0.9995627208712639
cass,ARG,0
cnut,ARG,1
maiz,ARG,0.3423279365914429
sugc,ARG,0.9995627208712639
cass,ARM,1
cnut,ARM,1
maiz,ARM,0.1885509086589452
sugc,ARM,1
cass,ASM,0.5969636440492627
cnut,ASM,0.9999413166565065
maiz,ASM,1
sugc,ASM,0.9995627208712639
cass,ATG,0.5969636440492627
cnut,ATG,1
maiz,ATG,0.39527669256974196
sugc,ATG,1
cass,AUS,1
cnut,AUS,1
maiz,AUS,0
sugc,AUS,0.9995627208712639
cass,AUT,1
cnut,AUT,1
maiz,AUT,0.43829936995140106
sugc,AUT,1
cass,AZE,1
cnut,AZE,1
maiz,AZE,0
sugc,AZE,1
cass,BDI,0.5716246993597365
cnut,BDI,1
maiz,BDI,0.8140848232920149
sugc,BDI,0.9995627208712639
cass,BEL,1
cnut,BEL,1
maiz,BEL,0.20765618545188835
sugc,BEL,1
cass,BEN,0.38235329595486744
cnut,BEN,0.9999413166565065
maiz,BEN,0.8637171245396145
sugc,BEN,0.9995627208712639
cass,BES,1
cnut,BES,1
maiz,BES,1
sugc,BES,1
cass,BFA,0
cnut,BFA,1
maiz,BFA,0.7756873350995962
sugc,BFA,0.8688182752770794
cass,BGD,0.5969636440492627
cnut,BGD,0.9999308615325139
maiz,BGD,0.7429376577288529
sugc,BGD,0.9995627208712639
cass,BGR,1
cnut,BGR,1
maiz,BGR,0.5422396874998214
sugc,BGR,1
cass,BHR,1
cnut,BHR,1
maiz,BHR,1
sugc,BHR,1
cass,BHS,0
cnut,BHS,0.9999413166565065
maiz,BHS,0
sugc,BHS,0.9995627208712639
cass,BIH,1
cnut,BIH,1
maiz,BIH,0.22111186746075007
sugc,BIH,1
cass,BLM,1
cnut,BLM,1
maiz,BLM,1
sugc,BLM,1
cass,BLR,1
cnut,BLR,1
maiz,BLR,0
sugc,BLR,1
cass,BLZ,0
cnut,BLZ,0.9999413166565065
maiz,BLZ,0.3924035144648913
sugc,BLZ,0.9995627208712639
cass,BMU,1
cnut,BMU,1
maiz,BMU,1
sugc,BMU,1
cass,BOL,0
cnut,BOL,0.9999413166565065
maiz,BOL,0
sugc,BOL,0.9995627208712639
cass,BRA,0.36852639579596547
cnut,BRA,0.9999413166565065
maiz,BRA,0.32182198988350597
sugc,BRA,0.5677114772973609
cass,BRB,0.5954717109352754
cnut,BRB,0.9999413166565065
maiz,BRB,0
sugc,BRB,0.9995627208712639
cass,BRN,0
cnut,BRN,0.9999413166565065
maiz,BRN,0
sugc,BRN,1
cass,BTN,1
cnut,BTN,1
maiz,BTN,0.8359075275270479
sugc,BTN,0.9995627208712639
cass,BWA,1
cnut,BWA,1
maiz,BWA,0.769512541052519
sugc,BWA,1
cass,CAF,0.5271140434591397
cnut,CAF,1
maiz,CAF,0.2345136732182791
sugc,CAF,0.9995627208712639
cass,CAN,1
cnut,CAN,1
maiz,CAN,0
sugc,CAN,1
cass,CCK,1
cnut,CCK,1
maiz,CCK,1
sugc,CCK,1
cass,CHE,1
cnut,CHE,1
maiz,CHE,0
sugc,CHE,1
cass,CHL,1
cnut,CHL,1
maiz,CHL,0
sugc,CHL,1
cass,CHN,0
cnut,CHN,0.9999015331477762
maiz,CHN,0.28675933387299324
sugc,CHN,0.9995627208712639
cass,CIV,0.5294128450547633
cnut,CIV,0.9997426075494357
maiz,CIV,0.4641185463170798
sugc,CIV,0.9995627208712639
cass,CMR,0.4994411861363266
cnut,CMR,0.9999413166565065
maiz,CMR,0.75944837952269
sugc,CMR,0.9995627208712639
cass,COD,0.5917492940302019
cnut,COD,0.9999413166565065
maiz,COD,0.8901630768652983
sugc,COD,0.9995627208712639
cass,COG,0.5885768889595981
cnut,COG,0.9999413166565065
maiz,COG,0
sugc,COG,0.9995627208712639
cass,COK,1
cnut,COK,1
maiz,COK,1
sugc,COK,1
cass,COL,0.2032514974344679
cnut,COL,0.9999413166565065
maiz,COL,0.29853076552793223
sugc,COL,0.9459889881021378
cass,COM,1
cnut,COM,1
maiz,COM,1
sugc,COM,1
cass,CPV,0
cnut,CPV,0.9999413166565065
maiz,CPV,0.5376818982083
sugc,CPV,0.9995627208712639
cass,CRI,0
cnut,CRI,0.9975470164173665
maiz,CRI,0.22747904033786392
sugc,CRI,0.9995627208712639
cass,CUB,0.1562640771250141
cnut,CUB,0.9999413166565065
maiz,CUB,0.4087429396344676
sugc,CUB,0.9995627208712639
cass,CUW,1
cnut,CUW,1
maiz,CUW,1
sugc,CUW,1
cass,CXR,1
cnut,CXR,1
maiz,CXR,1
sugc,CXR,1
cass,CYM,0.5969636440492627
cnut,CYM,1
maiz,CYM,1
sugc,CYM,1
cass,CYP,1
cnut,CYP,1
maiz,CYP,1
sugc,CYP,1
cass,CZE,1
cnut,CZE,1
maiz,CZE,0.3229422111836918
sugc,CZE,1
cass,DEU,1
cnut,DEU,1
maiz,DEU,0.028214178823653957
sugc,DEU,1
cass,DJI,1
cnut,DJI,1
maiz,DJI,0.9148235555241805
sugc,DJI,1
cass,DMA,0.23633882093528702
cnut,DMA,0.9999413166565065
maiz,DMA,0
sugc,DMA,0.9995627208712639
cass,DNK,1
cnut,DNK,1
maiz,DNK,0
sugc,DNK,1
cass,DOM,0
cnut,DOM,0.9999413166565065
maiz,DOM,0
sugc,DOM,0.9995627208712639
cass,DZA,1
cnut,DZA,1
maiz,DZA,0.5329878065696362
sugc,DZA,1
cass,ECU,0
cnut,ECU,0.9999413166565065
maiz,ECU,0
sugc,ECU,0.7916257938492968
cass,EGY,1
cnut,EGY,1
maiz,EGY,0.7609440962843377
sugc,EGY,0.9995627208712639
cass,ERI,1
cnut,ERI,1
maiz,ERI,0.9148227798789599
sugc,ERI,1
cass,ESH,1
cnut,ESH,1
maiz,ESH,1
sugc,ESH,1
cass,ESP,1
cnut,ESP,1
maiz,ESP,0.3671076177224488
sugc,ESP,1
cass,EST,1
cnut,EST,1
maiz,EST,1
sugc,EST,1
cass,ETH,0.5971013273619227
cnut,ETH,1
maiz,ETH,0.457505307354509
sugc,ETH,0.9995627208712639
cass,FIN,1
cnut,FIN,1
maiz,FIN,1
sugc,FIN,1
cass,FJI,0
cnut,FJI,0.9969017754876364
maiz,FJI,0
sugc,FJI,0.9995627208712639
cass,FLK,1
cnut,FLK,1
maiz,FLK,1
sugc,FLK,1
cass,FRA,1
cnut,FRA,1
maiz,FRA,0.556335955586126
sugc,FRA,1
cass,FRO,1
cnut,FRO,1
maiz,FRO,1
sugc,FRO,1
cass,FSM,0.5969636440492627
cnut,FSM,0.9998108062647406
maiz,FSM,0.9148227798789599
sugc,FSM,1
cass,GAB,0.4753510476554921
cnut,GAB,0.9999413166565065
maiz,GAB,0
sugc,GAB,0.9995627208712639
cass,GBR,1
cnut,GBR,1
maiz,GBR,1
sugc,GBR,1
cass,GEO,1
cnut,GEO,1
maiz,GEO,0.7009817004545021
sugc,GEO,1
cass,GGY,1
cnut,GGY,1
maiz,GGY,1
sugc,GGY,1
cass,GHA,0.4980198648064387
cnut,GHA,0.9999173380001326
maiz,GHA,0.7241835009367423
sugc,GHA,0.9995627208712639
cass,GIB,1
cnut,GIB,1
maiz,GIB,1
sugc,GIB,1
cass,GIN,0.5513101820017152
cnut,GIN,0.9999413166565065
maiz,GIN,0.7434781984831399
sugc,GIN,0.9865787644170949
cass,GLP,0.5969636440492627
cnut,GLP,0.9999413166565065
maiz,GLP,1
sugc,GLP,0.9995627208712639
cass,GMB,0.25206815674815364
cnut,GMB,0.9999413166565065
maiz,GMB,0.7212010370400416
sugc,GMB,1
cass,GNB,0
cnut,GNB,0.9999413166565065
maiz,GNB,0
sugc,GNB,0.9995627208712639
cass,GNQ,0.5969636440492627
cnut,GNQ,0.9999413166565065
maiz,GNQ,1
sugc,GNQ,1
cass,GRC,1
cnut,GRC,1
maiz,GRC,0.5211658160651822
sugc,GRC,1
cass,GRD,0.5969653613606862
cnut,GRD,0.9999413166565065
maiz,GRD,0
sugc,GRD,0.9995627208712639
cass,GRL,1
cnut,GRL,1
maiz,GRL,1
sugc,GRL,1
cass,GTM,0
cnut,GTM,0.9999413166565065
maiz,GTM,0.7019336891641637
sugc,GTM,0.9995627208712639
cass,GUF,0.5969636440492627
cnut,GUF,0.9999413166565065
maiz,GUF,0.9148227798789599
sugc,GUF,0.9995627208712639
cass,GUM,1
cnut,GUM,0.9999413166565065
maiz,GUM,0.9148227798789599
sugc,GUM,1
cass,GUY,0
cnut,GUY,0.7276918494767622
maiz,GUY,0
sugc,GUY,0.8184055942954958
cass,HKG,1
cnut,HKG,1
maiz,HKG,1
sugc,HKG,1
cass,HND,0
cnut,HND,0.9999413166565065
maiz,HND,0.18079459438359935
sugc,HND,0.9995627208712639
cass,HRV,1
cnut,HRV,1
maiz,HRV,0.574737215692626
sugc,HRV,1
cass,HTI,0.38505486520659615
cnut,HTI,0.8855926761476404
maiz,HTI,0.47935235011001964
sugc,HTI,0.9995627208712639
cass,HUN,1
cnut,HUN,1
maiz,HUN,0.5609965662044107
sugc,HUN,1
cass,IDN,0.35200683785566633
cnut,IDN,0.888084553758784
maiz,IDN,0
sugc,IDN,0.9995627208712639
cass,IMN,1
cnut,IMN,1
maiz,IMN,1
sugc,IMN,1
cass,IND,0
cnut,IND,0.999913943403422
maiz,IND,0.5872853432075709
sugc,IND,0.9995627208712639
cass,IOT,1
cnut,IOT,1
maiz,IOT,1
sugc,IOT,1
cass,IRL,1
cnut,IRL,1
maiz,IRL,1
sugc,IRL,1
cass,IRN,1
cnut,IRN,1
maiz,IRN,0
sugc,IRN,0.9995627208712639
cass,IRQ,1
cnut,IRQ,1
maiz,IRQ,0
sugc,IRQ,0.9995627208712639
cass,ISL,1
cnut,ISL,1
maiz,ISL,1
sugc,ISL,1
cass,ISR,1
cnut,ISR,1
maiz,ISR,0.6134869170993077
sugc,ISR,1
cass,ITA,1
cnut,ITA,1
maiz,ITA,0.3611219290693546
sugc,ITA,1
cass,JAM,0
cnut,JAM,0.799712628184936
maiz,JAM,0
sugc,JAM,0.9995627208712639
cass,JEY,1
cnut,JEY,1
maiz,JEY,1
sugc,JEY,1
cass,JOR,1
cnut,JOR,1
maiz,JOR,0.9092198150809456
sugc,JOR,1
cass,JPN,1
cnut,JPN,1
maiz,JPN,0
sugc,JPN,0.9995627208712639
cass,KAZ,1
cnut,KAZ,1
maiz,KAZ,0.0580734393662552
sugc,KAZ,1
cass,KEN,0.5115290848253453
cnut,KEN,0.9999405833248696
maiz,KEN,0.8184006150026907
sugc,KEN,0.9995627208712639
cass,KGZ,1
cnut,KGZ,1
maiz,KGZ,0.8097992318728982
sugc,KGZ,1
cass,KHM,0.21776465270592693
cnut,KHM,0.9999413166565065
maiz,KHM,0.27662084182909874
sugc,KHM,0.5353712150979997
cass,KIR,1
cnut,KIR,0
maiz,KIR,1
sugc,KIR,1
cass,KNA,1
cnut,KNA,0.9999413166565065
maiz,KNA,1
sugc,KNA,1
cass,KOR,1
cnut,KOR,1
maiz,KOR,0.015648107880158357
sugc,KOR,1
cass,KWT,1
cnut,KWT,1
maiz,KWT,0
sugc,KWT,1
cass,LAO,0
cnut,LAO,0.9999413166565065
maiz,LAO,0.12522118365199197
sugc,LAO,0.9995627208712639
cass,LBN,1
cnut,LBN,1
maiz,LBN,0
sugc,LBN,0.9995627208712639
cass,LBR,0.4694650337276697
cnut,LBR,0.9999413166565065
maiz,LBR,0.9148389420331835
sugc,LBR,0.9995627208712639
cass,LBY,1
cnut,LBY,1
maiz,LBY,0
sugc,LBY,1
cass,LCA,0
cnut,LCA,0.9999413166565065
maiz,LCA,1
sugc,LCA,1
cass,LIE,1
cnut,LIE,1
maiz,LIE,1
sugc,LIE,1
cass,LKA,0.4815122764383377
cnut,LKA,0.9998794799332859
maiz,LKA,0.24429890547682787
sugc,LKA,0.9995627208712639
cass,LSO,1
cnut,LSO,1
maiz,LSO,0.8496958188109539
sugc,LSO,1
cass,LTU,1
cnut,LTU,1
maiz,LTU,0
sugc,LTU,1
cass,LUX,1
cnut,LUX,1
maiz,LUX,0
sugc,LUX,1
cass,LVA,1
cnut,LVA,1
maiz,LVA,0
sugc,LVA,1
cass,MAC,1
cnut,MAC,1
maiz,MAC,1
sugc,MAC,1
cass,MAF,1
cnut,MAF,1
maiz,MAF,1
sugc,MAF,1
cass,MAR,1
cnut,MAR,1
maiz,MAR,0
sugc,MAR,0.9995627208712639
cass,MCO,1
cnut,MCO,1
maiz,MCO,1
sugc,MCO,1
cass,MDA,1
cnut,MDA,1
maiz,MDA,0.66937296833775906
sugc,MDA,1
cass,MDG,0.4783369692391475
cnut,MDG,0.9999413166565065
maiz,MDG,0
sugc,MDG,0.3971031406971304
cass,MDV,0.5969636440492627
cnut,MDV,0.9999413166565065
maiz,MDV,0.9148227798789599
sugc,MDV,1
cass,MEX,0
cnut,MEX,0.9999413166565065
maiz,MEX,0.5254769100794479
sugc,MEX,0.9933900598678367
cass,MHL,1
cnut,MHL,0.9793214180998219
maiz,MHL,1
sugc,MHL,1
cass,MKD,1
cnut,MKD,1
maiz,MKD,0.507269197230571
sugc,MKD,1
cass,MLI,0
cnut,MLI,0.9999413166565065
maiz,MLI,0.8891960296193013
sugc,MLI,0.9995627208712639
cass,MLT,1
cnut,MLT,1
maiz,MLT,1
sugc,MLT,1
cass,MMR,0
cnut,MMR,0.9998683672864338
maiz,MMR,0
sugc,MMR,0.9811159451804023
cass,MNE,1
cnut,MNE,1
maiz,MNE,0.7921651604549559
sugc,MNE,1
cass,MNG,1
cnut,MNG,1
maiz,MNG,0
sugc,MNG,1
cass,MNP,1
cnut,MNP,1
maiz,MNP,1
sugc,MNP,1
cass,MOZ,0.5726535316018428
cnut,MOZ,0.9999413166565065
maiz,MOZ,0.8542223029315444
sugc,MOZ,0.9995627208712639
cass,MRT,0.5969697521233069
cnut,MRT,0.9999413166565065
maiz,MRT,0
sugc,MRT,1
cass,MSR,1
cnut,MSR,1
maiz,MSR,0
sugc,MSR,1
cass,MTQ,0.5969636440492627
cnut,MTQ,0.9999413166565065
maiz,MTQ,1
sugc,MTQ,0.9995627208712639
cass,MUS,0.5951151940468433
cnut,MUS,0.9999413166565065
maiz,MUS,0
sugc,MUS,0.9995627208712639
cass,MWI,0.5036666623494308
cnut,MWI,0.9999413166565065
maiz,MWI,0.8695471067897038
sugc,MWI,0.9995627208712639
cass,MYS,0
cnut,MYS,0.9381529380525566
maiz,MYS,0
sugc,MYS,0.9995627208712639
cass,MYT,1
cnut,MYT,1
maiz,MYT,1
sugc,MYT,1
cass,"NAM",1
cnut,"NAM",1
maiz,"NAM",0.4602827227591628
sugc,"NAM",1
cass,NCL,0
cnut,NCL,0.4895348955027332
maiz,NCL,0.0918202771915112
sugc,NCL,1
cass,NER,0.11940506244649685
cnut,NER,1
maiz,NER,0.23422259315646377
sugc,NER,0.9995627208712639
cass,NFK,1
cnut,NFK,1
maiz,NFK,1
sugc,NFK,1
cass,NGA,0.5770343434263705
cnut,NGA,0.9999413166565065
maiz,NGA,0.801727886752011
sugc,NGA,0.9995627208712639
cass,NIC,0
cnut,NIC,0.9999413166565065
maiz,NIC,0.24707825357506774
sugc,NIC,0.9182278673063486
cass,NIU,0.5969636440492627
cnut,NIU,0.9999413166565065
maiz,NIU,1
sugc,NIU,1
cass,NLD,1
cnut,NLD,1
maiz,NLD,2.220446049250313e-16
sugc,NLD,1
cass,NOR,1
cnut,NOR,1
maiz,NOR,1
sugc,NOR,1
cass,NPL,1
cnut,NPL,0.9999413166565065
maiz,NPL,0.7198214175214206
sugc,NPL,0.915606823424957
cass,NRU,1
cnut,NRU,0.9999413166565065
maiz,NRU,1
sugc,NRU,1
cass,NZL,1
cnut,NZL,1
maiz,NZL,0.16806907479214328
sugc,NZL,1
cass,OMN,1
cnut,OMN,1
maiz,OMN,0
sugc,OMN,0.08433452955126997
cass,PAK,1
cnut,PAK,0.9999344537554147
maiz,PAK,0
sugc,PAK,0.9995627208712639
cass,PAN,0
cnut,PAN,0.8846082356395579
maiz,PAN,0.10927398039679281
sugc,PAN,0.6655360874025216
cass,PCN,1
cnut,PCN,1
maiz,PCN,1
sugc,PCN,1
cass,PER,0.33511257620038215
cnut,PER,0.9999413166565065
maiz,PER,0.2740660461232197
sugc,PER,0.9995627208712639
cass,PHL,0
cnut,PHL,0.7167962089326387
maiz,PHL,0.46277190753765607
sugc,PHL,0.9995627208712639
cass,PLW,1
cnut,PLW,1
maiz,PLW,1
sugc,PLW,1
cass,PNG,0
cnut,PNG,0.7430941486137994
maiz,PNG,0
sugc,PNG,0.9995627208712639
cass,POL,1
cnut,POL,1
maiz,POL,0
sugc,POL,1
cass,PRI,0.5969636440492627
cnut,PRI,0.9999413166565065
maiz,PRI,0.9148227798789599
sugc,PRI,1
cass,PRK,1
cnut,PRK,1
maiz,PRK,0.6960291506700087
sugc,PRK,1
cass,PRT,1
cnut,PRT,1
maiz,PRT,0.7126468124404077
sugc,PRT,0.9995627208712639
cass,PRY,0.43320913227511837
cnut,PRY,1
maiz,PRY,0.44362094356945303
sugc,PRY,0.8307446053001097
cass,PSE,1
cnut,PSE,1
maiz,PSE,1
sugc,PSE,1
cass,PYF,0
cnut,PYF,0.9999413166565065
maiz,PYF,1
sugc,PYF,0.9995627208712639
cass,QAT,1
cnut,QAT,1
maiz,QAT,0
sugc,QAT,1
cass,REU,1
cnut,REU,1
maiz,REU,1
sugc,REU,1
cass,ROU,1
cnut,ROU,1
maiz,ROU,0.7330077161410389
sugc,ROU,1
cass,RUS,1
cnut,RUS,1
maiz,RUS,0.34327326420417237
sugc,RUS,1
cass,RWA,0.532311784205548
cnut,RWA,1
maiz,RWA,0.7342121328334562
sugc,RWA,0.9995627208712639
cass,SAU,1
cnut,SAU,1
maiz,SAU,0
sugc,SAU,1
cass,SDN,1
cnut,SDN,1
maiz,SDN,0
sugc,SDN,0.9995627208712639
cass,SEN,0.34925856161689117
cnut,SEN,0.9993221124997945
maiz,SEN,0.08574809421110163
sugc,SEN,0.9995627208712639
cass,SGP,1
cnut,SGP,0
maiz,SGP,1
sugc,SGP,1
cass,SHN,1
cnut,SHN,1
maiz,SHN,1
sugc,SHN,1
cass,SJM,1
cnut,SJM,1
maiz,SJM,1
sugc,SJM,1
cass,SLB,0
cnut,SLB,0.49269460797802755
maiz,SLB,1
sugc,SLB,1
cass,SLE,0
cnut,SLE,0.9999413166565065
maiz,SLE,0
sugc,SLE,0.9995627208712639
cass,SLV,0
cnut,SLV,0.9999413166565065
maiz,SLV,0.6861819753496268
sugc,SLV,0.9995627208712639
cass,SMR,1
cnut,SMR,1
maiz,SMR,1
sugc,SMR,1
cass,SOM,0.5969636440492627
cnut,SOM,0.9999413166565065
maiz,SOM,0.9148227798789599
sugc,SOM,0.9995627208712639
cass,SPM,1
cnut,SPM,1
maiz,SPM,1
sugc,SPM,1
cass,SRB,1
cnut,SRB,1
maiz,SRB,0.7144033765110152
sugc,SRB,1
cass,SSD,0.5969636440492627
cnut,SSD,1
maiz,SSD,0.9148227798789599
sugc,SSD,1
cass,STP,0
cnut,STP,0.9999413166565065
maiz,STP,0
sugc,STP,1
cass,SUR,0
cnut,SUR,0.9999413166565065
maiz,SUR,0
sugc,SUR,0.9995627208712639
cass,SVK,1
cnut,SVK,1
maiz,SVK,0.5588586817023851
sugc,SVK,1
cass,SVN,1
cnut,SVN,1
maiz,SVN,0.17773395183598373
sugc,SVN,1
cass,SWE,1
cnut,SWE,1
maiz,SWE,1
sugc,SWE,1
cass,SWZ,1
cnut,SWZ,1
maiz,SWZ,0.42617002358527967
sugc,SWZ,0.9995627208712639
cass,SXM,1
cnut,SXM,1
maiz,SXM,1
sugc,SXM,1
cass,SYC,0
cnut,SYC,0.9999413166565065
maiz,SYC,1
sugc,SYC,1
cass,SYR,1
cnut,SYR,1
maiz,SYR,0
sugc,SYR,1
cass,TCA,1
cnut,TCA,1
maiz,TCA,1
sugc,TCA,1
cass,TCD,0.4951426184263449
cnut,TCD,1
maiz,TCD,0.898218514274005
sugc,TCD,0.9995627208712639
cass,TGO,0.4727252937311486
cnut,TGO,0.9999413166565065
maiz,TGO,0.7341879196624559
sugc,TGO,0.9995627208712639
cass,THA,0
cnut,THA,0.9926466865809934
maiz,THA,0
sugc,THA,0.9912556121189348
cass,TJK,1
cnut,TJK,1
maiz,TJK,0.7693599168306948
sugc,TJK,1
cass,TKL,1
cnut,TKL,0.9999413166565065
maiz,TKL,1
sugc,TKL,1
cass,TKM,1
cnut,TKM,1
maiz,TKM,0.6203701768360661
sugc,TKM,1
cass,TLS,0
cnut,TLS,0.9986840652872772
maiz,TLS,0.4624457841325531
sugc,TLS,1
cass,TON,0
cnut,TON,0.9999413166565065
maiz,TON,1
sugc,TON,1
cass,TTO,0
cnut,TTO,0.9999413166565065
maiz,TTO,0
sugc,TTO,1
cass,TUN,1
cnut,TUN,1
maiz,TUN,1
sugc,TUN,1
cass,TUR,1
cnut,TUR,1
maiz,TUR,0.21117209424617855
sugc,TUR,1
cass,TUV,1
cnut,TUV,0.9999413166565065
maiz,TUV,1
sugc,TUV,1
cass,TWN,1
cnut,TWN,0.9965948481240158
maiz,TWN,0.20083635422095103
sugc,TWN,0.9995627208712639
cass,TZA,0.5777235853906272
cnut,TZA,0.9999413166565065
maiz,TZA,0.8351486472872187
sugc,TZA,0.9995627208712639
cass,UGA,0.46041011833607237
cnut,UGA,1
maiz,UGA,0.8011226693465882
sugc,UGA,0.9995627208712639
cass,UKR,1
cnut,UKR,1
maiz,UKR,0.5271373581559873
sugc,UKR,1
cass,URY,1
cnut,URY,1
maiz,URY,0
sugc,URY,0.9995627208712639
cass,USA,1
cnut,USA,1
maiz,USA,0.24033398870823786
sugc,USA,0.9995627208712639
cass,UZB,1
cnut,UZB,1
maiz,UZB,0
sugc,UZB,1
cass,VCT,0
cnut,VCT,0.9999413166565065
maiz,VCT,0.024203483415220828
sugc,VCT,0.9995627208712639
cass,VEN,0.34388941200237677
cnut,VEN,0.9999413166565065
maiz,VEN,0
sugc,VEN,0.9995627208712639
cass,VGB,1
cnut,VGB,1
maiz,VGB,1
sugc,VGB,1
cass,VIR,1
cnut,VIR,1
maiz,VIR,1
sugc,VIR,1
cass,VNM,0
cnut,VNM,0.9997202133757713
maiz,VNM,0.5770862637522808
sugc,VNM,0.9451002254450215
cass,VUT,1
cnut,VUT,0.5657008686726251
maiz,VUT,0
sugc,VUT,1
cass,WLF,0.5969636440492627
cnut,WLF,0.9999413166565065
maiz,WLF,1
sugc,WLF,0.9995627208712639
cass,WSM,1
cnut,WSM,1
maiz,WSM,1
sugc,WSM,1
cass,XKO,1
cnut,XKO,1
maiz,XKO,0.9148227798789599
sugc,XKO,1
cass,XMI,1
cnut,XMI,1
maiz,XMI,1
sugc,XMI,1
cass,YEM,1
