"lon","lat","iso3c"
81.106333,16.513944,"IND"
81.799583,16.510583,"IND"
81.106322,16.513936,"IND"
105.368611,9.0625,"VNM"
106.274731,9.552436,"VNM"
106.276331,9.583997,"VNM"
106.221742,9.579731,"VNM"
106.178061,9.634267,"VNM"
106.180414,9.637925,"VNM"
106.207361,9.610583,"VNM"
106.146331,9.659981,"VNM"
106.263958,9.565981,"VNM"
106.253667,9.551314,"VNM"
106.263719,9.573775,"VNM"
106.229536,9.510197,"VNM"
106.265617,9.577978,"VNM"
118.126772,38.078225,"CHN"
117.975444,38.089881,"CHN"
-110.083561,27.154806,"MEX"
-110.085119,27.13075,"MEX"
89.03,22.27,"BGD"
105.912222,9.381389,"VNM"
105.910833,9.375833,"VNM"
105.907778,9.380833,"VNM"
105.906753,9.384786,"VNM"
105.905892,9.381328,"VNM"
105.905661,9.381036,"VNM"
105.900194,9.380967,"VNM"
105.897411,9.379053,"VNM"
105.900808,9.381392,"VNM"
105.905542,9.37235,"VNM"
105.906661,9.372353,"VNM"
105.906531,9.375244,"VNM"
105.899758,9.380542,"VNM"
105.906681,9.376617,"VNM"
105.898208,9.375461,"VNM"
105.900381,9.374425,"VNM"
105.913389,9.388353,"VNM"
105.751419,9.212283,"VNM"
-79.943981,-2.484561,"ECU"
-80.023314,-2.470406,"ECU"
-79.983422,-2.437753,"ECU"
-79.766772,-2.788469,"ECU"
88.017778,22.007222,"IND"
-80.142203,-2.468786,"ECU"
-80.558194,-2.480147,"ECU"
-79.816586,-2.290467,"ECU"
106.153494,9.420581,"VNM"
105.928011,9.288797,"VNM"
105.883419,9.273875,"VNM"
79.823008,10.67058,"IND"
80.060959,14.809616,"IND"
89.504778,22.483111,"BGD"
-80.045417,0.464072,"ECU"
-71.989472,10.155589,"VEN"
105.892606,9.285697,"VNM"
108.477689,11.087244,"VNM"
81.183583,16.295861,"IND"
81.852833,16.453417,"IND"
106.677944,10.027944,"VNM"
-90.213581,13.811408,"GTM"
-91.283314,13.959861,"GTM"
-90.741817,13.938161,"GTM"
-64.7295,10.109917,"VEN"
-65.20775,10.046847,"VEN"
80.166111,15.494722,"IND"
105.201056,8.830222,"VNM"
104.550467,10.302261,"VNM"
86.307597,19.955811,"IND"
82.60327,17.301053,"IND"
82.18897,16.786253,"IND"
80.15748,15.504801,"IND"
106.115333,9.436542,"VNM"
-87.397281,13.366006,"HND"
-87.311472,13.115669,"HND"
-87.322439,13.119906,"HND"
-87.356011,13.074375,"HND"
-87.208875,13.042228,"HND"
107.341597,10.478136,"VNM"
106.109667,9.434028,"VNM"
105.754036,9.281942,"VNM"
80.123056,14.728889,"IND"
-87.244294,13.023428,"HND"
-80.000833,-2.574781,"ECU"
-80.187783,-2.992803,"ECU"
-80.187783,-2.992803,"ECU"
-80.071275,-3.452103,"ECU"
-80.224383,-3.012578,"ECU"
-80.224383,-3.012578,"ECU"
-87.251928,12.998864,"HND"
-80.607276,-2.450972,"ECU"
109.120414,11.82855,"VNM"
-79.860214,-2.286731,"ECU"
-79.866298,-2.264349,"ECU"
-79.859119,-2.288094,"ECU"
-79.883275,-2.377756,"ECU"
99.406389,7.368889,"THA"
-87.269952,13.124543,"HND"
-87.275051,12.999111,"HND"
105.055742,8.815307,"VNM"
81.112361,16.069389,"IND"
81.112361,16.069389,"IND"
-79.859022,-2.286481,"ECU"
-87.172827,12.847134,"NIC"
104.971636,8.816306,"VNM"
107.401389,16.728611,"VNM"
104.973417,8.819959,"VNM"
107.420244,16.708968,"VNM"
105.914806,9.290194,"VNM"
105.242175,8.778741,"VNM"
-88.451778,16.492817,"BLZ"
-88.420183,16.570683,"BLZ"
-88.403383,16.596253,"BLZ"
106.80831,20.819586,"VNM"
104.583861,10.343861,"VNM"
106.0795,9.447006,"VNM"
-80.633797,-2.42799,"ECU"
109.19278,12.611666,"VNM"
105.227111,8.844861,"VNM"
-79.828381,-2.238693,"ECU"
105.794361,-4.049333,"IDN"
106.039808,9.386114,"VNM"
-87.303439,12.931014,"NIC"
106.106944,9.44025,"VNM"
-79.61735,-2.670838,"ECU"
99.208056,9.25325,"THA"
105.287947,9.139914,"VNM"
106.128528,9.426117,"VNM"
108.741419,11.274003,"VNM"
105.210333,8.835167,"VNM"
105.400856,9.093542,"VNM"
106.113194,9.342844,"VNM"
81.772269,16.401917,"IND"
81.713311,16.390372,"IND"
81.730525,16.343189,"IND"
107.378966,16.733468,"VNM"
81.510751,16.507177,"IND"
164.668944,-20.946539,"NCL"
165.694861,-21.739028,"NCL"
82.121083,16.863119,"IND"
106.641158,10.020804,"VNM"
106.723056,10.263706,"VNM"
105.7939,9.250828,"VNM"
47.037917,-15.568425,"MDG"
80.165236,15.496206,"IND"
107.303306,10.442689,"VNM"
87.899997,21.783331,"IND"
87.702482,21.6681,"IND"
105.238961,8.851989,"VNM"
81.732681,16.835086,"IND"
105.264806,9.261167,"VNM"
105.082111,8.675278,"VNM"
106.660583,10.061917,"VNM"
147.486569,-19.4921,"AUS"
81.733972,16.864194,"IND"
-79.995128,-2.523639,"ECU"
-80.035094,-2.590506,"ECU"
-80.035094,-2.590506,"ECU"
-80.035094,-2.590506,"ECU"
-80.164842,-2.460953,"ECU"
-80.161542,-2.475353,"ECU"
-80.163622,-2.475353,"ECU"
-79.963975,-2.581458,"ECU"
86.818019,21.145033,"IND"
82.220278,17.618889,"IND"
80.161903,15.505028,"IND"
106.158389,9.356525,"VNM"
83.799,18.17,"IND"
108.74225,11.259028,"VNM"
113.17,-7.73,"IDN"
80.21418,15.705228,"IND"
78.941694,9.644722,"IND"
78.942333,9.640778,"IND"
78.941694,9.641806,"IND"
78.941694,9.641806,"IND"
106.636528,10.002083,"VNM"
105.838306,-4.594833,"IDN"
105.830389,-4.617222,"IDN"
86.975639,21.428833,"IND"
110.347319,21.069711,"CHN"
79.237722,10.183778,"IND"
87.740961,21.894608,"IND"
87.712672,21.697797,"IND"
87.73825,21.701681,"IND"
87.728844,21.701128,"IND"
80.149306,14.378583,"IND"
105.602919,9.180386,"VNM"
105.600978,9.178889,"VNM"
79.966294,14.180694,"IND"
80.161562,14.397502,"IND"
105.207722,8.832778,"VNM"
105.272222,8.808722,"VNM"
99.82325,6.8305,"THA"
99.757528,6.951611,"THA"
99.757528,6.951611,"THA"
78.096667,8.663556,"IND"
78.101194,8.665278,"IND"
78.094694,8.663667,"IND"
-72.010833,10.001667,"VEN"
-71.158333,11.013611,"VEN"
80.843978,15.803467,"IND"
80.855494,15.822317,"IND"
81.306878,16.319214,"IND"
-80.349763,-0.634573,"ECU"
-80.385704,-0.624624,"ECU"
-80.388858,-0.614797,"ECU"
-80.392844,-0.62043,"ECU"
-80.388035,-0.633579,"ECU"
105.786269,9.292239,"VNM"
-87.428056,13.262778,"HND"
-87.460833,13.256389,"HND"
99.254514,10.370517,"THA"
106.672944,10.033389,"VNM"
-79.869214,-2.364628,"ECU"
-79.756536,-2.766581,"ECU"
-79.86265,-2.4377,"ECU"
-79.814908,-2.341703,"ECU"
-71.988056,10.11,"VEN"
99.536058,9.214556,"THA"
-80.387417,-3.515444,"PER"
106.159094,9.391607,"VNM"
106.153526,9.375861,"VNM"
-79.813408,-2.328156,"ECU"
106.159057,9.420584,"VNM"
106.156851,9.418865,"VNM"
106.157974,9.419862,"VNM"
106.153676,9.420822,"VNM"
106.156282,9.418275,"VNM"
-79.922589,-2.511967,"ECU"
-79.922589,-2.511967,"ECU"
-80.021494,-2.290592,"ECU"
-80.021494,-2.290592,"ECU"
-80.028358,-2.606158,"ECU"
-80.028358,-2.606158,"ECU"
-110.3975,27.272367,"MEX"
-110.329133,27.191183,"MEX"
-110.3728,27.29255,"MEX"
-111.928333,28.772222,"MEX"
-111.787917,28.6457,"MEX"
106.711667,10.079722,"VNM"
106.134978,9.427531,"VNM"
-79.963194,0.247472,"ECU"
-79.964278,0.235194,"ECU"
-79.956805,0.227277,"ECU"
-79.957638,0.2395,"ECU"
-79.965,0.226944,"ECU"
-79.981611,0.231277,"ECU"
-79.938975,0.211606,"ECU"
-79.903944,0.245833,"ECU"
-80.003611,0.158333,"ECU"
-80.007361,0.129111,"ECU"
-80.023138,0.125138,"ECU"
-79.822725,-2.481078,"ECU"
105.885528,9.323583,"VNM"
105.887333,9.321278,"VNM"
-80.035094,-2.590506,"ECU"
106.133,9.436278,"VNM"
148.426239,-20.239719,"AUS"
106.251667,9.566722,"VNM"
109.183972,14.1955,"VNM"
105.741621,9.226196,"VNM"
105.793278,9.267528,"VNM"
105.789892,9.240841,"VNM"
105.793278,9.267528,"VNM"
105.791878,9.236042,"VNM"
105.78606,9.237747,"VNM"
105.793124,9.239125,"VNM"
-80.146826,-2.543813,"ECU"
-79.752065,-2.371404,"ECU"
-75.515864,10.136408,"COL"
99.220625,9.215414,"THA"
105.083709,8.796178,"VNM"
105.08843,8.79991,"VNM"
82.094944,16.856667,"IND"
82.105957,16.846087,"IND"
82.093417,16.847194,"IND"
-80.126753,-2.497036,"ECU"
-80.121214,-2.490667,"ECU"
-80.134708,-2.503639,"ECU"
-80.135197,-2.479525,"ECU"
105.585861,9.169417,"VNM"
99.227917,9.504867,"THA"
87.943056,22.125,"IND"
99.585645,9.247044,"THA"
102.123611,12.499917,"THA"
80.171784,14.592678,"IND"
80.012812,14.191602,"IND"
80.031307,14.298792,"IND"
80.01283,14.19152,"IND"
99.50038,9.199725,"THA"
