iso3c,Country,em_factor,gf
RWA,Rwanda,5.165375137480311e-4,gapfilled with UN regions method
BLM,Saint-Barthélemy,0.004287087970671545,gapfilled with UN regions method
MAF,Saint-Martin,0.004287087970671545,gapfilled with UN regions method
SHN,Saint Helena,2.314695972478757e-4,gapfilled with UN regions method
KNA,Saint Kitts and Nevis,0,NA
LCA,Saint Lucia,0.004287087970671545,gapfilled with UN regions method
SPM,Saint Pierre and Miquelon,5.156475913417212e-4,gapfilled with UN regions method
VCT,Saint Vincent and the Grenadines,0.004287087970671545,gapfilled with UN regions method
WSM,Samoa,0.00103092732699303,gapfilled with UN regions method
SMR,San Marino,6.828960104878535e-4,gapfilled with UN regions method
STP,São Tomé and Príncipe,3.1088574255830026e-5,gapfilled with UN regions method
SAU,Saudi Arabia,7.862800418554392e-4,NA
SEN,Senegal,9.674496176473421e-7,NA
SRB,Serbia,6.828960104878535e-4,gapfilled with UN regions method
SYC,Seychelles,0,NA
SLE,Sierra Leone,0,NA
SGP,Singapore,1.8311176221525827e-6,gapfilled with UN regions method
SXM,Sint Maarten,0.004287087970671545,gapfilled with UN regions method
SVK,Slovakia,0.002111366930078968,gapfilled with UN regions method
SVN,Slovenia,0.0021850021932594338,NA
SLB,Solomon Islands,0.00103092732699303,gapfilled with UN regions method
SOM,Somalia,5.165375137480311e-4,gapfilled with UN regions method
ZAF,South Africa,0.0017136537457302838,NA
KOR,South Korea,0,NA
SSD,South Sudan,5.165375137480311e-4,gapfilled with UN regions method
ESP,Spain,1.1792102078352864e-4,NA
LKA,Sri Lanka,0,NA
SDN,Sudan,8.915755606677132e-5,gapfilled with UN regions method
SUR,Suriname,9.094347821980454e-6,NA
SJM,Svalbard and Jan Mayen,0.0053494529985043575,gapfilled with UN regions method
SWZ,Swaziland,8.65153605241782e-5,NA
SWE,Sweden,0.0053494529985043575,gapfilled with UN regions method
CHE,Switzerland,6.428547785196272e-4,gapfilled with UN regions method
SYR,Syria,1.8759994376371943e-4,NA
TWN,Taiwan,0,NA
TJK,Tajikistan,0,NA
TZA,Tanzania,5.165375137480311e-4,gapfilled with UN regions method
THA,Thailand,1.8311176221525827e-6,gapfilled with UN regions method
TLS,Timor-Leste,1.8311176221525827e-6,gapfilled with UN regions method
TGO,Togo,8.635538558774104e-5,NA
TKL,Tokelau,0.00103092732699303,gapfilled with UN regions method
TON,Tonga,0.00103092732699303,gapfilled with UN regions method
TTO,Trinidad and Tobago,0.0377316529261039,NA
TUN,Tunisia,2.4277531600089438e-4,NA
TUR,Turkey,2.5288196222102605e-4,NA
TKM,Turkmenistan,0,NA
TCA,Turks and Caicos Islands,0.004287087970671545,gapfilled with UN regions method
TUV,Tuvalu,0.00103092732699303,gapfilled with UN regions method
UGA,Uganda,1.528861978010924e-4,NA
UKR,Ukraine,0.0030413538219970005,NA
ARE,United Arab Emirates,0.0034136011517546766,NA
GBR,United Kingdom,0.0011187213658065268,NA
USA,United States,2.741355056929637e-4,NA
URY,Uruguay,2.381377368164396e-5,NA
UZB,Uzbekistan,3.209493847516448e-7,NA
VUT,Vanuatu,0.00103092732699303,gapfilled with UN regions method
VEN,Venezuela,3.837131497549115e-4,NA
VNM,Vietnam,1.1088580497956201e-7,NA
VIR,"Virgin Islands, U.S.",0.004287087970671545,gapfilled with UN regions method
WLF,Wallis and Futuna,0.00103092732699303,gapfilled with UN regions method
ESH,Western Sahara,8.915755606677132e-5,gapfilled with UN regions method
YEM,Yemen,1.3059019291531463e-6,NA
ZMB,Zambia,7.640137525645024e-6,NA
ZWE,Zimbabwe,3.9356945587336594e-4,NA
